# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.430000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
151,2.533333540,released,-37.253997803,-31.751586914,+6.011713505,-9.718402863,-1.256802797,+1.029588342,-0.082660124,-0.049890812,+77.144027710,+77.144027710,+344.325042725,-0.195537418,+0.017268259,-20.863994598,-4.492868423,-1665.123657227,-746.744262695,+150.907485962,+28.848731995,+0.814267278,+0.321062982,+0.005395805,+0.011129188,-0.073652416,+0.042069066,+0.156169623,+0.054269854,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+315.113037109,-70.075202942,-1956.727661133,+695.194213867,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-597.390380859,+31.928241730,-14.343449593,-8.364416122,+7.101401806,+9.961819649,+1.321409345,+11.717331886,+44.614170074,+62.049472809,+49.382472992,+64.162345886,1,1,1,1,true,true
152,2.550000191,released,-37.710582733,-31.733053207,+5.990151882,-9.630842209,-1.252142072,+1.016475439,-0.083317138,-0.051526733,+74.432510376,+74.432510376,+334.993957520,-0.281737298,+0.064431578,-20.002218246,-4.913853168,-1670.716674805,-778.823608398,+184.728790283,+39.691547394,+1.246569157,+0.422015429,+0.006748104,+0.010632375,-0.098084405,+0.040054932,+0.152587667,+0.054020200,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+340.215667725,-75.719863892,-2107.890625000,+749.453063965,+0.000022888,+0.000001907,+163.339096069,+0.000000000,-879.786499023,+46.897682190,-18.947086334,-7.978596210,+7.472517014,+9.990619659,+0.141016081,+11.820956230,+43.863361359,+61.977714539,+48.793876648,+64.131919861,1,1,1,1,true,true
153,2.566666842,released,-37.859561920,-31.718147278,+5.967967510,-9.880911827,-1.262907386,+1.039528251,-0.083367929,-0.071308240,+73.499397278,+73.499397278,+250.405487061,-0.470651865,-0.057057500,-20.110172272,-4.717805386,-1611.753540039,-722.559814453,+181.612716675,+30.784688950,+1.291400194,+0.331039816,+0.007110737,+0.010753391,-0.103797518,+0.040431000,+0.147754550,+0.054847203,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+326.531127930,-52.490020752,-2027.411743164,+519.445617676,+0.000000000,-0.000001907,+112.588256836,+0.000000000,-771.055664062,-13.419786453,-19.784736633,-8.042187691,+7.207642078,+10.016424179,-0.208552986,+11.824826241,+44.254669189,+62.026721954,+49.131748199,+64.146766663,1,1,1,1,true,true
154,2.583333492,released,-38.081241608,-31.783487320,+5.926035881,-10.042760849,-1.275133133,+1.049480677,-0.083320267,-0.073854096,+65.040542603,+65.040550232,+346.261413574,-0.746218860,-0.052760206,-20.265190125,-3.983199120,-1627.546630859,-703.039123535,+172.116729736,+42.356376648,+1.270359516,+0.461116940,+0.007380802,+0.010886600,-0.099945001,+0.041022886,+0.143339664,+0.053569384,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+360.037231445,-71.338127136,-2248.090087891,+708.406005859,-0.000011444,+0.000001907,+196.818634033,+0.000000000,-867.425537109,+16.894670486,-18.932394028,-8.159687996,+6.572724819,+9.962991714,-0.649059176,+11.773070335,+45.174987793,+61.806930542,+50.059719086,+64.019821167,1,1,1,1,true,true
155,2.600000143,released,-38.169357300,-31.858610153,+5.873970032,-10.261806488,-1.263688922,+1.063436747,-0.083583929,-0.071399905,+74.626144409,+74.626144409,+350.837585449,-0.410084128,-0.146463931,-20.411746979,-4.024703503,-1563.611816406,-721.832824707,+161.944732666,+31.234714508,+1.320708990,+0.334068865,+0.008155307,+0.010695435,-0.097090051,+0.040110789,+0.138790369,+0.054627709,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+382.110839844,-66.295478821,-2393.858886719,+660.929138184,+0.000007629,-0.000003815,+227.896667480,+0.000000000,-877.668518066,+25.217308044,-18.536357880,-7.979715347,+6.169057369,+9.838357925,-0.825961053,+11.681832314,+46.135963440,+61.788837433,+51.010547638,+63.966007233,1,1,1,1,true,true
156,2.616666794,released,-38.113758087,-31.957227707,+5.831228256,-10.453304291,-1.269826889,+1.075839400,-0.083472252,-0.079122439,+75.083747864,+75.083755493,+370.246795654,-0.167042762,-0.139698967,-20.647914886,-3.714434147,-1528.326782227,-754.208068848,+165.350128174,+35.793323517,+1.492698789,+0.391044497,+0.009027503,+0.010925069,-0.094401672,+0.041094907,+0.136822164,+0.054572605,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+385.744232178,-67.438545227,-2416.983642578,+675.527160645,-0.000011444,+0.000003815,+175.023590088,+0.000000000,-805.490722656,+46.149421692,-18.177986145,-8.171843529,+6.069241047,+9.713642120,-0.727022350,+11.530895233,+46.951248169,+61.818767548,+51.740085602,+64.007667542,1,1,1,1,true,true
157,2.633333445,released,-37.992679596,-32.048492432,+5.802066803,-10.662509918,-1.266457558,+1.092380643,-0.083430387,-0.080167547,+77.024673462,+77.024681091,+349.661560059,-0.050601695,-0.136290610,-20.584079742,-3.405355692,-1518.320556641,-762.087036133,+168.287292480,+33.142448425,+1.637944460,+0.361527860,+0.009733025,+0.010908303,-0.092730954,+0.041122824,+0.137015432,+0.055224780,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+379.499359131,-60.139415741,-2373.732910156,+604.029357910,+0.000007629,+0.000000000,+138.647247314,+0.000000000,-762.428344727,+46.707870483,-17.946445465,-8.174904823,+6.186501503,+9.602053642,-0.489686966,+11.417050362,+47.486675262,+61.939594269,+52.168853760,+64.089485168,1,1,1,1,true,true
158,2.650000095,released,-37.820102692,-32.137928009,+5.779288292,-10.770632744,-1.271907091,+1.099388599,-0.083312899,-0.074649692,+74.966156006,+74.966156006,+346.434326172,-0.014178580,-0.109927371,-20.168426514,-3.046297312,-1514.720703125,-769.426208496,+169.269226074,+37.102722168,+1.724673986,+0.406570613,+0.010188940,+0.010957973,-0.092095375,+0.041498624,+0.137018338,+0.055324994,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+369.950622559,-58.114665985,-2308.695800781,+584.395629883,-0.000011444,+0.000003815,+96.990394592,+0.000000000,-720.967773438,+44.403285980,-17.866495132,-8.246616364,+6.405682087,+9.531675339,-0.202173591,+11.328448296,+47.859699249,+62.030361176,+52.432720184,+64.169502258,1,1,1,1,true,true
159,2.666666746,released,-37.640316010,-32.228664398,+5.755168915,-10.937973022,-1.265833497,+1.112227321,-0.083308347,-0.076591626,+74.643432617,+74.643432617,+327.732818604,-0.058988839,-0.128895804,-19.605640411,-2.942939997,-1522.053222656,-748.632385254,+168.076568604,+35.630622864,+1.759370923,+0.390864432,+0.010467676,+0.010969901,-0.091684952,+0.041686874,+0.136337250,+0.055870637,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+358.875305176,-52.195625305,-2236.043701172,+525.005920410,+0.000017166,+0.000000000,+53.115684509,+0.000000000,-672.447814941,+29.322120667,-17.795295715,-8.279767990,+6.595551491,+9.474045753,+0.051769417,+11.252732277,+48.189441681,+62.138748169,+52.666057587,+64.246704102,1,1,1,1,true,true
160,2.683333397,released,-37.449092865,-32.338466644,+5.724664688,-11.025460243,-1.269771695,+1.115402222,-0.083264858,-0.088316552,+72.773284912,+72.773284912,+330.919342041,-0.123477966,-0.149212658,-19.025457382,-2.837385178,-1545.978149414,-725.992492676,+166.815155029,+37.456459045,+1.765025377,+0.418173164,+0.010580726,+0.011164247,-0.090224609,+0.042630110,+0.135156244,+0.055936486,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+354.933563232,-51.230571747,-2210.000976562,+516.290954590,+0.000001907,+0.000000000,+7.649953842,+0.000000000,-626.852783203,+22.109350204,-17.516769409,-8.461471558,+6.721155167,+9.398200035,+0.285525799,+11.140069008,+48.540027618,+62.172515869,+52.952842712,+64.281082153,1,1,1,1,true,true
161,2.700000048,released,-37.296321869,-32.461418152,+5.692327023,-11.194931984,-1.258768201,+1.126587868,-0.083242849,-0.067767605,+73.091934204,+73.091934204,+319.425659180,-0.175007567,-0.170984432,-18.626213074,-2.849531174,-1553.642578125,-707.531188965,+166.196960449,+35.874187469,+1.776418447,+0.407425642,+0.010688634,+0.011357070,-0.088578679,+0.043523125,+0.133951962,+0.056190301,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+344.270416260,-47.421558380,-2143.421386719,+479.529724121,-0.000017166,+0.000000000,+0.000000000,+0.000000000,-604.909484863,+28.678211212,-17.208837509,-8.633579254,+6.782042980,+9.288523674,+0.457144529,+10.998092651,+48.886291504,+62.200534821,+53.244976044,+64.298576355,1,1,1,1,true,true
162,2.716666698,released,-37.184520721,-32.579406738,+5.661564827,-11.291341782,-1.260292888,+1.130402803,-0.083275102,-0.050754901,+71.942565918,+71.942565918,+311.547851562,-0.200582713,-0.152288854,-18.392333984,-2.829249382,-1559.507690430,-712.402343750,+167.570129395,+35.731212616,+1.808415890,+0.413994133,+0.010791995,+0.011586345,-0.086812995,+0.044579625,+0.133243874,+0.056243561,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+338.508148193,-44.504947662,-2107.627929688,+451.978424072,+0.000009537,-0.000003815,+0.000000000,+0.000000000,-597.378356934,+30.874795914,-16.886070251,-8.838728905,+6.805186749,+9.164221764,+0.596487224,+10.840657234,+49.183589935,+62.216503143,+53.490531921,+64.311065674,1,1,1,1,true,true
163,2.733333588,released,-37.109828949,-32.717140198,+5.635023594,-11.487394333,-1.244768620,+1.145167351,-0.082890660,-0.028210416,+71.154785156,+71.154785156,+386.882934570,-0.248155743,-0.185888037,-18.294694901,-2.765152931,-1544.910766602,-728.700622559,+169.045730591,+36.591678619,+1.844277620,+0.459004849,+0.010909934,+0.012543968,-0.085548721,+0.048428223,+0.132888392,+0.053942963,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+334.977722168,-62.135765076,-2084.818603516,+636.564514160,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-591.079223633,+27.179607391,-16.660638809,-9.599680901,+6.844668865,+9.130084038,+0.707149923,+10.552993774,+49.422657013,+62.396453857,+53.693592072,+64.178604126,1,1,1,1,true,true
164,2.750000238,released,-37.044933319,-32.794898987,+5.611586571,-11.596215248,-1.247051954,+1.151507020,-0.083239816,-0.049801283,+78.688293457,+78.688293457,+319.652038574,-0.209406659,-0.071985818,-18.129138947,-2.742694139,-1536.195800781,-732.059020996,+169.213348389,+31.956790924,+1.867790103,+0.379508644,+0.011038078,+0.011875681,-0.084844016,+0.045760341,+0.132640764,+0.054022379,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+333.950927734,-44.402179718,-2077.660400391,+456.960021973,-0.000020027,+0.000000000,+0.000000000,+0.000000000,-581.221191406,+0.707778931,-16.543846130,-9.072853088,+6.896755695,+8.959640503,+0.797738731,+10.570376396,+49.570865631,+62.123321533,+53.826267242,+64.073181152,1,1,1,1,true,true
165,2.766666889,released,-36.975402832,-32.818317413,+5.588205338,-11.809698105,-1.230125189,+1.168424487,-0.083184913,-0.035786614,+71.965202332,+71.965202332,+297.639923096,-0.209295735,-0.057146050,-17.981218338,-2.361633778,-1528.533569336,-755.498962402,+169.559478760,+37.996818542,+1.883360744,+0.443748236,+0.011107375,+0.011678562,-0.084118664,+0.044970848,+0.132126033,+0.054516137,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+325.321563721,-39.205799103,-2022.716796875,+403.277740479,+0.000011921,-0.000003815,+0.000000000,+0.000000000,-562.969116211,-2.937809944,-16.416126251,-8.919244766,+6.968640327,+8.926476479,+0.907592058,+10.582199097,+49.714927673,+62.130027771,+53.955692291,+64.123443604,1,1,1,1,true,true
166,2.783333540,released,-36.899093628,-32.795722961,+5.561154842,-11.912089348,-1.236146092,+1.173144817,-0.083180472,-0.036434509,+69.763992310,+69.763992310,+296.135437012,-0.190751359,-0.013627063,-17.724834442,-2.098690510,-1541.216796875,-770.137084961,+169.956634521,+37.316371918,+1.892618418,+0.437884301,+0.011135890,+0.011734375,-0.083208427,+0.045263268,+0.131593257,+0.055275895,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+324.182556152,-38.829200745,-2014.688842773,+398.019012451,-0.000010751,-0.000003815,+0.000000000,+0.000000000,-558.415771484,+1.581066132,-16.247089386,-8.976350784,+7.029326439,+8.958598137,+1.020898104,+10.608212471,+49.847251892,+62.281753540,+54.071578979,+64.261909485,1,1,1,1,true,true
167,2.800000191,released,-36.803218842,-32.751514435,+5.533038616,-12.147587776,-1.224473715,+1.190988541,-0.083115116,-0.034130748,+69.613540649,+69.613540649,+297.446533203,-0.176021472,-0.004622873,-17.440044403,-1.851529956,-1542.209838867,-779.309875488,+168.878173828,+38.034675598,+1.886311531,+0.446967989,+0.011169658,+0.011751592,-0.082325570,+0.045530282,+0.130794674,+0.055903830,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+318.661224365,-39.835559845,-1979.474487305,+406.587554932,+0.000005960,+0.000000000,+0.000000000,+0.000000000,-544.043090820,+3.767408371,-16.089294434,-9.024641037,+7.104021072,+9.014941216,+1.145204067,+10.646679878,+49.988613129,+62.510284424,+54.202415466,+64.438484192,1,1,1,1,true,true
168,2.816666842,released,-36.706649780,-32.693569183,+5.501446247,-12.279855728,-1.230363965,+1.197483420,-0.083023593,-0.031085404,+69.744651794,+69.744651794,+298.687133789,-0.177945331,+0.015882134,-17.214681625,-1.697825789,-1510.750854492,-836.642333984,+169.124404907,+38.230384827,+1.893979788,+0.451151997,+0.011198738,+0.011800875,-0.081290670,+0.045997243,+0.130026117,+0.056319781,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+312.421997070,-40.527652740,-1939.947753906,+412.163726807,-0.000005722,+0.000007629,+0.000000000,+0.000000000,-530.569641113,+5.592960358,-15.897642136,-9.112257004,+7.169823170,+9.065743446,+1.275138140,+10.665753365,+50.167030334,+62.789352417,+54.361095428,+64.643737793,1,1,1,1,true,true
169,2.833333492,released,-36.619609833,-32.601295471,+5.477378845,-12.284631729,-1.242113590,+1.192722917,-0.083015963,-0.027571294,+69.868713379,+69.868713379,+300.660339355,-0.150714472,+0.054235362,-17.026618958,-1.394725800,-1494.394775391,-851.321289062,+167.625167847,+41.231597900,+1.902011514,+0.481507957,+0.011346813,+0.011678130,-0.081044897,+0.045817804,+0.129249290,+0.056829087,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+308.168334961,-40.906959534,-1913.185180664,+414.541900635,-0.000004768,+0.000003815,+0.000000000,+0.000000000,-524.497192383,+3.191684723,-15.854865074,-9.073265076,+7.222101688,+9.119398117,+1.373649955,+10.712980270,+50.379440308,+63.120265961,+54.538997650,+64.870826721,1,1,1,1,true,true
170,2.850000143,released,-36.453113556,-32.480777740,+5.458020210,-12.290412903,-1.240609050,+1.189084530,-0.082889721,-0.018924020,+70.066032410,+70.066032410,+310.529907227,-0.063291267,+0.057515085,-16.736265182,-1.026023865,-1511.082397461,-832.599975586,+165.182952881,+43.428550720,+1.885750055,+0.510260642,+0.011416130,+0.011749429,-0.079980679,+0.046438422,+0.128159344,+0.057573333,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+299.979705811,-44.108039856,-1861.563964844,+444.609710693,+0.000006676,-0.000007629,+0.000000000,+0.000000000,-509.052368164,+4.964054108,-15.671117783,-9.191200256,+7.327884197,+9.217039108,+1.554660201,+10.767393112,+50.607505798,+63.446872711,+54.743961334,+65.100013733,1,1,1,1,true,true
171,2.866666794,released,-36.219303131,-32.353958130,+5.437916279,-12.414758682,-1.227879405,+1.197072268,-0.082707837,-0.019007321,+71.052993774,+71.052993774,+318.874206543,-0.010632019,+0.047128100,-16.452714920,-0.733669817,-1532.772949219,-808.047241211,+164.766220093,+43.773387909,+1.874639273,+0.525913477,+0.011377570,+0.012014457,-0.077943303,+0.047918476,+0.127033442,+0.058295429,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+287.176177979,-47.888523102,-1780.540405273,+479.653778076,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-485.719757080,+8.907070160,-15.302731514,-9.476827621,+7.499410629,+9.347161293,+1.824049711,+10.818609238,+50.839328766,+63.771251678,+54.964626312,+65.337654114,1,1,1,1,true,true
172,2.883333445,released,-35.965835571,-32.240715027,+5.416452885,-12.513045311,-1.223757982,+1.202092528,-0.082569137,-0.019538807,+71.887420654,+71.887420654,+316.575561523,+0.013900293,+0.030439936,-16.144098282,-0.520621002,-1544.305297852,-798.647583008,+165.941589355,+42.813781738,+1.876989365,+0.527564585,+0.011311145,+0.012322308,-0.075741306,+0.049677022,+0.126227096,+0.058778949,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+274.985504150,-48.948272705,-1702.909301758,+487.416259766,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-463.731201172,+12.652499199,-14.895019531,-9.812596321,+7.705135822,+9.470572472,+2.126237869,+10.852008820,+51.031768799,+64.060508728,+55.149192810,+65.549385071,1,1,1,1,true,true
173,2.900000095,released,-35.727886200,-32.156070709,+5.395001411,-12.628267288,-1.217137575,+1.208720565,-0.082418598,-0.017583858,+71.657554626,+71.657554626,+311.963012695,+0.000033874,+0.003005244,-15.836798668,-0.344488710,-1536.542236328,-808.646545410,+167.351959229,+42.392662048,+1.884616256,+0.533690989,+0.011261393,+0.012589230,-0.073899522,+0.051318400,+0.125675216,+0.059171285,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+261.306304932,-49.537525177,-1615.989135742,+491.151885986,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-440.450744629,+14.067956924,-14.551153183,-10.124156952,+7.920454502,+9.559081078,+2.419932365,+10.855106354,+51.188705444,+64.341522217,+55.295234680,+65.753364563,1,1,1,1,true,true
174,2.916666746,released,-35.533462524,-32.099704742,+5.375305176,-12.723960876,-1.212172627,+1.213739634,-0.082302891,-0.017398886,+71.196304321,+71.196304321,+308.498291016,-0.037730955,-0.019250058,-15.562446594,-0.230254173,-1516.386840820,-829.385375977,+168.087326050,+42.545989990,+1.889607668,+0.543136239,+0.011241822,+0.012765862,-0.072595112,+0.052602917,+0.125204295,+0.059549481,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+250.147094727,-49.892444611,-1545.162231445,+493.193664551,+0.000003815,+0.000003815,+0.000000000,+0.000000000,-422.474822998,+13.564045906,-14.300538063,-10.367016792,+8.104285240,+9.606667519,+2.666355371,+10.832696915,+51.340675354,+64.624565125,+55.426074982,+65.957229614,1,1,1,1,true,true
175,2.933333397,released,-35.384204865,-32.067996979,+5.357397556,-12.810274124,-1.204313874,+1.218181133,-0.082224131,-0.017345585,+70.849830627,+70.849830627,+306.643920898,-0.080022641,-0.038456436,-15.324424744,-0.150460348,-1491.113769531,-847.988586426,+167.394943237,+43.426841736,+1.883034468,+0.558761477,+0.011249052,+0.012866731,-0.071672320,+0.053574815,+0.124601156,+0.059955571,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+241.706405640,-50.036258698,-1491.789062500,+493.594207764,+0.000015259,-0.000003815,+0.000000000,+0.000000000,-409.002258301,+12.312658310,-14.119977951,-10.548922539,+8.241483688,+9.623845100,+2.858649254,+10.794129372,+51.522792816,+64.909790039,+55.576721191,+66.162231445,1,1,1,1,true,true
176,2.950000048,released,-35.269519806,-32.057872772,+5.340288639,-12.870223999,-1.196506023,+1.220168829,-0.082180522,-0.017519169,+70.664390564,+70.664390564,+304.409576416,-0.111760467,-0.056081094,-15.129817963,-0.105819136,-1469.419433594,-857.228820801,+165.845962524,+44.737033844,+1.866959333,+0.578696311,+0.011257189,+0.012935509,-0.070777766,+0.054404959,+0.123842880,+0.060375247,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+235.774993896,-49.452278137,-1454.515869141,+487.091552734,+0.000011444,+0.000007629,+0.000000000,+0.000000000,-398.986419678,+11.394702911,-13.945312500,-10.702407837,+8.332768440,+9.621324539,+3.009705544,+10.744584084,+51.749095917,+65.179695129,+55.765083313,+66.356681824,1,1,1,1,true,true
