# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.500000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
90,1.516666770,released,-37.687385559,-31.797523499,+8.245142937,-4.875292778,-0.966092288,+0.703276634,-0.083025947,-0.050453581,+61.495830536,+61.495834351,+274.463165283,-0.633604169,-0.048929479,-27.473844528,-18.314476013,-1808.840332031,-634.266479492,+194.023529053,+46.776191711,+1.303451180,+0.498610944,+0.006718006,+0.010659503,-0.107790604,+0.039188445,+0.149813220,+0.052688386,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+290.873291016,-57.015995026,-1807.900390625,+569.053039551,-0.000030518,+0.000003815,+359.990295410,+0.000000000,+1090.563110352,+44.801723480,-20.589883804,-7.822539806,+7.746342659,+9.964607239,-0.453077167,+11.989214897,+42.622760773,+60.926555634,+48.634399414,+63.401645660,1,1,1,1,true,true
91,1.533333421,released,-37.548645020,-31.809585571,+8.175516129,-4.885168076,-0.960405767,+0.698757172,-0.083365962,-0.036184270,+67.446319580,+67.446319580,+259.000762939,-0.583802044,-0.171457708,-27.184867859,-18.334194183,-1800.675537109,-658.643432617,+192.329010010,+33.692180634,+1.182971716,+0.367739499,+0.006150771,+0.010914684,-0.109355830,+0.039908946,+0.146128714,+0.055091787,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+289.570800781,-50.741115570,-1805.281738281,+506.647247314,-0.000030518,-0.000005722,+402.536224365,+0.000000000,+1208.800903320,+36.323719025,-20.854755402,-7.964759350,+7.607030392,+9.897514343,-0.657040238,+11.874355316,+42.486248016,+61.127567291,+48.666851044,+63.496387482,1,1,1,1,true,true
92,1.550000072,released,-37.420219421,-31.840564728,+8.111062050,-4.978549480,-0.966814339,+0.706566334,-0.083333679,-0.056464747,+65.900077820,+65.900077820,+346.686706543,-0.617208183,-0.075731315,-27.341020584,-18.083637238,-1787.592651367,-720.224182129,+193.300186157,+43.187759399,+1.171445966,+0.490273148,+0.006060242,+0.011352132,-0.108684123,+0.041861523,+0.143151298,+0.054393463,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+298.306213379,-72.261619568,-1861.378540039,+722.373229980,+0.000000000,+0.000001907,+393.107727051,+0.000000000,+1214.390502930,+85.158050537,-20.726202011,-8.353763580,+7.507616997,+9.840894699,-0.664283693,+11.742375374,+42.707225800,+61.274421692,+48.901924133,+63.642272949,1,1,1,1,true,true
93,1.566666722,released,-37.347259521,-31.827610016,+8.058812141,-5.007888794,-0.965675831,+0.706172943,-0.083635472,-0.053534746,+74.668670654,+74.668670654,+317.190948486,-0.669721186,-0.115592062,-27.395149231,-18.004436493,-1747.437133789,-770.298400879,+192.929275513,+32.885200500,+1.218399644,+0.372156799,+0.006315266,+0.011316847,-0.107396148,+0.041898150,+0.140536264,+0.056219332,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+314.911804199,-63.902290344,-1963.647216797,+637.261474609,+0.000061035,-0.000009537,+363.147338867,+0.000000000,+1164.227416992,+60.880645752,-20.497537613,-8.353130341,+7.491248608,+9.802714348,-0.573165536,+11.659228325,+43.120136261,+61.748718262,+49.256950378,+63.938457489,1,1,1,1,true,true
94,1.583333373,released,-37.380443573,-31.818250656,+8.016898155,-5.089070797,-0.980476201,+0.713947773,-0.083435677,-0.073803455,+71.719093323,+71.719093323,+380.416503906,-0.744156480,+0.050985970,-27.435907364,-17.676805496,-1712.577514648,-808.785278320,+192.512084961,+44.896270752,+1.295401216,+0.503329873,+0.006728935,+0.011210951,-0.105868407,+0.041994013,+0.138071969,+0.054266755,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+344.096862793,-80.446304321,-2142.784667969,+800.584045410,+0.000000000,-0.000001907,+336.828765869,+0.000000000,+1100.744628906,+82.497024536,-20.200849533,-8.374365807,+7.450140953,+9.836215973,-0.479209453,+11.678079605,+43.686542511,+61.875068665,+49.724971771,+64.069305420,1,1,1,1,true,true
95,1.600000143,released,-37.463779449,-31.758039474,+7.977432728,-5.102426052,-0.987083554,+0.712307453,-0.083789229,-0.070780247,+78.041656494,+78.041656494,+333.179595947,-0.800348759,+0.010644840,-27.276613235,-17.593025208,-1680.590209961,-805.243652344,+190.770401001,+34.454940796,+1.375629544,+0.369346857,+0.007210917,+0.010719706,-0.103544332,+0.040120114,+0.135327339,+0.055152178,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+363.090484619,-66.529861450,-2259.556396484,+659.147216797,-0.000030518,+0.000005722,+314.529968262,+0.000000000,+1032.028076172,+24.442365646,-19.765100479,-7.997149467,+7.354436398,+9.902236938,-0.395437181,+11.779747009,+44.370738983,+62.094142914,+50.303367615,+64.174888611,1,1,1,1,true,true
96,1.616666794,released,-37.606407166,-31.728292465,+7.936667442,-5.176168919,-1.005903244,+0.718965054,-0.083709888,-0.087529361,+73.317962646,+73.317962646,+410.659973145,-0.809817612,+0.136936575,-27.183166504,-17.228454590,-1673.105224609,-794.096130371,+189.095489502,+48.076698303,+1.460985184,+0.497944653,+0.007726177,+0.010357297,-0.100599043,+0.038858201,+0.132699296,+0.052325122,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+386.760742188,-85.272727966,-2407.332031250,+844.041625977,-0.000015259,+0.000005722,+308.894500732,+0.000000000,+994.305114746,+39.641693115,-19.220207214,-7.753605366,+7.148537159,+9.987347603,-0.377395242,+11.934559822,+45.125137329,+61.820442200,+50.956119537,+64.015281677,1,1,1,1,true,true
97,1.633333445,released,-37.703765869,-31.673227310,+7.893700600,-5.164574146,-1.009825110,+0.713462353,-0.084085077,-0.070507087,+81.065994263,+81.065994263,+351.117218018,-0.725946903,-0.011251640,-26.945135117,-17.184984207,-1669.541992188,-764.148071289,+187.556594849,+33.788524628,+1.551630378,+0.334467947,+0.008272865,+0.009898862,-0.097254694,+0.036692142,+0.130602792,+0.053829424,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+399.281341553,-65.841506958,-2487.320312500,+650.686462402,+0.000015259,-0.000003815,+295.888549805,+0.000000000,+947.909851074,-11.245613098,-18.648513794,-7.321682930,+6.946650505,+10.034353256,-0.333521545,+12.056003571,+45.840095520,+61.775764465,+51.571659088,+63.921592712,1,1,1,1,true,true
98,1.650000095,released,-37.783664703,-31.676349640,+7.852369785,-5.238209724,-1.031437993,+0.719902039,-0.083823696,-0.086197846,+75.111724854,+75.111724854,+436.147216797,-0.596593142,+0.089791551,-26.916872025,-16.786165237,-1675.516845703,-765.243591309,+187.396026611,+50.201171875,+1.648345470,+0.493259043,+0.008796053,+0.009825648,-0.094438687,+0.036329675,+0.129853413,+0.051131822,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+409.262207031,-87.032630920,-2551.580810547,+862.546630859,+0.000000000,+0.000011444,+287.849395752,+0.000000000,+919.734619141,+37.945274353,-18.180744171,-7.259741306,+6.757081985,+10.061216354,-0.309387058,+12.150704384,+46.397483826,+61.342765808,+52.039489746,+63.669578552,1,1,1,1,true,true
99,1.666666746,released,-37.770130157,-31.653274536,+7.813949585,-5.257379532,-1.028206229,+0.719016075,-0.084033079,-0.058378574,+83.614723206,+83.614723206,+338.624450684,-0.458088517,-0.121614188,-26.788825989,-16.825523376,-1617.164550781,-814.029663086,+187.221115112,+30.738727570,+1.739622831,+0.295263886,+0.009291809,+0.009605599,-0.092934340,+0.035008356,+0.130404666,+0.054347206,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+395.402954102,-59.259002686,-2465.803222656,+587.337158203,+0.000015259,+0.000000000,+265.618499756,+0.000000000,+858.059692383,-1.552988648,-17.982353210,-6.996140480,+6.713932037,+10.031221390,-0.221595228,+12.159641266,+46.741268158,+61.481727600,+52.293262482,+63.704380035,1,1,1,1,true,true
100,1.683333397,released,-37.703407288,-31.689941406,+7.773028374,-5.246699810,-1.071830392,+0.713789463,-0.083639368,-0.087201700,+73.862442017,+73.862442017,+426.180389404,-0.259697139,+0.068323448,-26.787157059,-16.368951797,-1646.002563477,-795.498046875,+186.794113159,+54.246524811,+1.812690258,+0.521875083,+0.009704215,+0.009620434,-0.093263179,+0.035206083,+0.131718367,+0.051370174,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+389.956024170,-83.232887268,-2430.771240234,+827.994201660,+0.000015259,-0.000003815,+247.770584106,+0.000000000,+866.331970215,+70.465576172,-18.096645355,-7.046082020,+6.760278225,+10.003412247,-0.145496681,+12.183075905,+46.851360321,+61.168430328,+52.335861206,+63.558559418,1,1,1,1,true,true
101,1.700000048,released,-37.402439117,-31.662508011,+7.727901459,-5.135313511,-1.059848309,+0.694498062,-0.083843984,-0.056259714,+82.618041992,+82.618041992,+305.560607910,-0.126484990,-0.173130780,-26.151256561,-16.358905792,-1707.144287109,-720.035644531,+185.938003540,+29.929113388,+1.846260071,+0.287880510,+0.009929439,+0.009618745,-0.093573421,+0.034821212,+0.132792711,+0.055418152,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+369.323608398,-51.986068726,-2298.843750000,+516.457885742,+0.000000000,+0.000011444,+157.438171387,+0.000000000,+785.857238770,+14.907697678,-18.228551865,-6.964179039,+7.048857212,+9.974138260,+0.136525229,+12.138461113,+46.720096588,+61.424297333,+52.175148010,+63.659545898,1,1,1,1,true,true
102,1.716666698,released,-37.132663727,-31.705942154,+7.682620049,-5.242847919,-1.071301103,+0.704966545,-0.083122753,-0.100011468,+70.556060791,+70.556060791,+420.811523438,-0.231151223,-0.018307105,-25.857755661,-15.903377533,-1771.733886719,-698.383605957,+187.374313354,+52.739940643,+1.859069228,+0.549358249,+0.009921687,+0.010416361,-0.093967251,+0.038126163,+0.134393811,+0.052666660,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+356.782043457,-85.983840942,-2217.610839844,+855.851440430,-0.000015259,-0.000003815,+68.444389343,+0.000000000,+703.501586914,+85.441467285,-18.292354584,-7.624730110,+7.312376022,+9.987627983,+0.342592031,+12.059962273,+46.420696259,+61.224895477,+51.895874023,+63.623325348,1,1,1,1,true,true
103,1.733333468,released,-36.976348877,-31.800754547,+7.636975765,-5.279256344,-1.055148959,+0.705672264,-0.082178608,-0.011129174,+82.081153870,+82.081153870,+546.527343750,-0.449166477,-0.342543870,-25.562141418,-16.015010834,-1757.123413086,-678.508789062,+189.843948364,+27.806320190,+1.862428784,+0.374406427,+0.009810315,+0.013464796,-0.095250219,+0.049154066,+0.137223944,+0.050215602,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+335.393249512,-118.421272278,-2082.389892578,+1191.354736328,-0.000015259,-0.000003815,+44.097988129,+0.000000000,+667.998962402,+83.229331970,-18.502056122,-9.799258232,+7.529723167,+10.184344292,+0.410186976,+11.479228973,+45.939994812,+62.091915131,+51.466072083,+63.457706451,1,1,1,1,true,true
104,1.750000119,released,-37.003345490,-31.948747635,+7.596924305,-5.426156044,-1.055175424,+0.721620083,-0.083012499,-0.105264895,+94.652740479,+94.652740479,+372.377868652,-0.559058070,-0.069045544,-25.581424713,-16.261482239,-1761.432495117,-662.361694336,+190.621597290,+34.363090515,+1.823375463,+0.404224277,+0.009565420,+0.011763327,-0.098134935,+0.042728119,+0.140372455,+0.048857067,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+320.274444580,-74.582275391,-1989.137329102,+758.159423828,-0.000015259,+0.000003815,+118.307937622,+0.000000000,+756.193237305,+10.963806152,-18.981628418,-8.526468277,+7.613095760,+9.833532333,+0.249599010,+11.638829231,+45.305053711,+60.934219360,+50.929004669,+63.010566711,1,1,1,1,true,true
105,1.766666770,released,-37.122119904,-32.043952942,+7.557543755,-5.518109798,-1.050082803,+0.730119705,-0.083159752,-0.040943734,+77.237792969,+77.237792969,+280.603515625,-0.634964585,-0.140564725,-25.627342224,-15.895271301,-1767.447998047,-688.988830566,+192.096481323,+36.091098785,+1.748519182,+0.386500716,+0.009102297,+0.010709031,-0.101152986,+0.038575094,+0.143182904,+0.049722679,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+301.995941162,-53.444530487,-1876.614379883,+544.514038086,+0.000000000,+0.000003815,+217.862762451,+0.000000000,+864.776367188,-11.896400452,-19.488441467,-7.714617252,+7.620397091,+9.682085991,+0.032412659,+11.681777954,+44.616184235,+60.538108826,+50.344856262,+62.859783173,1,1,1,1,true,true
106,1.783333421,released,-37.246543884,-32.091770172,+7.514706612,-5.652573586,-1.052305937,+0.743785858,-0.083245084,-0.043600980,+68.060348511,+68.060348511,+282.425750732,-0.647854924,-0.127977371,-25.573875427,-15.617308617,-1787.701538086,-705.444091797,+192.250854492,+39.209442139,+1.632606506,+0.428212374,+0.008492064,+0.010921154,-0.103964992,+0.039263081,+0.144735068,+0.051331300,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+305.511627197,-55.238487244,-1899.420410156,+560.899291992,+0.000000000,+0.000000000,+283.453948975,+0.000000000,+968.775817871,-5.507094383,-19.965467453,-7.854599953,+7.615728855,+9.651660919,-0.171027929,+11.641329765,+43.982692719,+60.640739441,+49.830661774,+63.037956238,1,1,1,1,true,true
107,1.800000072,released,-37.342624664,-32.156700134,+7.468895912,-5.773849487,-1.052546501,+0.755218983,-0.083403528,-0.033207849,+68.242576599,+68.242576599,+253.681915283,-0.681543052,-0.223647743,-25.436962128,-15.428999901,-1802.242187500,-712.104492188,+192.897583008,+36.176055908,+1.515966415,+0.402089834,+0.007858919,+0.011114806,-0.106046505,+0.040154524,+0.145257324,+0.053923011,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+309.345184326,-48.877490997,-1924.288696289,+494.160552979,-0.000030518,+0.000003815,+317.727844238,+0.000000000,+1020.296264648,-3.937632561,-20.309415817,-8.023756027,+7.610797405,+9.593467712,-0.325308233,+11.520339012,+43.497108459,+61.112438202,+49.446422577,+63.403602600,1,1,1,1,true,true
108,1.816666722,released,-37.465755463,-32.277328491,+7.422218800,-5.943813324,-1.059280753,+0.772748470,-0.083394013,-0.036890183,+65.368186951,+65.368194580,+274.963256836,-0.752872586,-0.249778181,-25.414463043,-15.281101227,-1811.454223633,-721.394958496,+193.638916016,+39.426376343,+1.411742330,+0.455216348,+0.007290592,+0.011545985,-0.107330263,+0.042371489,+0.145377383,+0.054539658,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+316.823791504,-54.823654175,-1972.279663086,+553.835021973,+0.000000000,+0.000009537,+351.423767090,+0.000000000,+1066.812011719,+3.012481689,-20.487701416,-8.451723099,+7.549032211,+9.487596512,-0.494027555,+11.297778130,+43.176254272,+61.555854797,+49.208080292,+63.761669159,1,1,1,1,true,true
109,1.833333373,released,-35.864685059,-32.355907440,+7.346284866,-6.225854874,-1.050132513,+0.801416397,-0.081097193,-0.051690817,+67.496322632,+67.496322632,+217.614318848,+0.438916504,-0.239229068,-26.039098740,-14.604634285,-1557.970825195,-804.169006348,+111.522193909,+36.265239716,+0.291079640,+0.450346887,+0.002610060,+0.012418142,-0.045831434,+0.046311028,+0.167897046,+0.054847516,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+158.802581787,-42.997741699,-982.648620605,+436.579284668,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-365.749542236,-12.025123596,-9.234085083,-9.204413414,+7.747056484,+9.391840935,+3.648154020,+11.021920204,+43.708709717,+62.002212524,+48.375583649,+64.110336304,1,1,1,1,true,true
110,1.850000143,released,-36.952713013,-32.422939301,+7.343937397,-5.896561146,-1.019860625,+0.758476734,-0.083585463,-0.074451573,+61.761436462,+61.761432648,+350.766326904,-0.281654119,+0.016095158,-24.016553879,-16.067108154,-1658.912963867,-863.219909668,+182.854263306,+41.438392639,+0.816445112,+0.454734445,+0.004465004,+0.010973747,-0.095059395,+0.041254986,+0.169451758,+0.054333355,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+341.008850098,-85.140563965,-2095.817871094,+858.763854980,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-823.699279785,+15.184623718,-18.712596893,-8.235858917,+9.068879128,+9.311411858,+1.529631019,+11.074525833,+40.991058350,+62.315841675,+46.087989807,+64.318946838,1,1,1,1,true,true
111,1.866666794,released,-38.016323090,-32.440025330,+7.346121311,-6.095909595,-1.063464761,+0.784543514,-0.083475523,-0.046571016,+47.494113922,+75.076629639,+6.728334904,-0.754601359,-0.230043441,-25.020040512,-15.865903854,-1610.158447266,-713.985168457,+207.326171875,+27.225954056,+0.781226754,+0.313098222,+0.003768105,+0.011499991,-0.120454729,+0.043597817,+0.168419361,+0.056324124,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+241.630828857,+0.538618267,-1493.153198242,-5.426161289,+0.000038147,+0.000011444,+217.847900391,+0.000000000,-878.110961914,-21.511962891,-22.660741806,-8.651696205,+8.368876457,+9.345077515,-0.198744833,+10.963692665,+40.147579193,+62.785766602,+45.348747253,+64.602859497,1,1,1,1,true,true
112,1.883333445,released,-38.745601654,-32.540504456,+7.293264389,-6.459526539,-1.103912115,+0.825744152,-0.083303809,-0.093799986,+40.672832489,+40.672832489,+296.151550293,-1.524264097,+0.174976170,-25.802293777,-14.406961441,-1732.718505859,-579.149597168,+186.890884399,+62.531867981,+0.533150434,+0.715862989,+0.002852737,+0.011447971,-0.114142209,+0.043971457,+0.163673028,+0.048206251,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+330.640808105,-68.108558655,-2071.190673828,+691.617187500,-0.000030518,+0.000019073,+440.793151855,+0.000000000,-1194.915283203,+18.068914413,-20.979452133,-8.743293762,+6.868052006,+9.325758934,-1.403450131,+11.042547226,+40.796447754,+61.636955261,+46.148204803,+63.910507202,1,1,1,1,true,true
113,1.900000095,released,-38.770103455,-32.490249634,+7.200575829,-6.525499821,-1.077495933,+0.823648453,-0.084242724,-0.014046747,+29.319744110,+69.615158081,+185.382781982,-0.487726152,-0.149259239,-25.894271851,-14.576807976,-1637.294189453,-568.503845215,+168.996566772,+18.599456787,+0.601516485,+0.199791491,+0.003559341,+0.010741792,-0.108686842,+0.039960172,+0.150257573,+0.052585170,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+365.746063232,-28.350893021,-2306.119873047,+289.023895264,+0.000015259,+0.000011444,+548.034179688,+0.000000000,-1254.176757812,-15.421003342,-20.336208344,-7.951311588,+6.124155521,+9.264433861,-1.707987785,+11.100323677,+42.123016357,+61.401538849,+47.597545624,+63.534156799,1,1,1,1,true,true
114,1.916666746,released,-38.390670776,-32.452457428,+7.124615669,-6.861627579,-1.097983122,+0.857332230,-0.083331943,-0.064383231,+58.538272858,+58.538276672,+355.263854980,+0.162332386,+0.114676356,-26.588438034,-13.749309540,-1549.233764648,-652.081604004,+174.642868042,+48.168334961,+0.925279796,+0.556673646,+0.005298125,+0.011556838,-0.103239536,+0.043086022,+0.141646326,+0.049358577,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+360.206481934,-68.225425720,-2268.194335938,+699.363952637,+0.000015259,+0.000007629,+435.443878174,+0.000000000,-1051.258911133,+2.636119843,-19.697050095,-8.581614494,+6.047660828,+9.300248146,-1.387515306,+11.088477135,+43.618221283,+60.871994019,+49.036659241,+63.302394867,1,1,1,1,true,true
115,1.933333397,released,-37.999450684,-32.301948547,+7.081212997,-6.899516106,-1.082673788,+0.856860161,-0.083602868,-0.036559694,+75.526382446,+75.526382446,+219.367721558,+0.164000690,-0.108314812,-26.385915756,-13.633124352,-1473.348510742,-736.713317871,+178.876434326,+16.329813004,+1.267949462,+0.184860647,+0.007088410,+0.011320438,-0.099942982,+0.041687664,+0.138442934,+0.055684891,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+357.856445312,-34.198909760,-2244.773681641,+348.343719482,-0.000007629,+0.000005722,+243.736038208,+0.000000000,-840.126525879,-18.329004288,-19.243999481,-8.293396950,+6.290436745,+9.342420578,-0.930100977,+11.106685638,+44.967887878,+61.578468323,+50.139408112,+63.678398132,1,1,1,1,true,true
