# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.470000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
183,3.066666842,released,-34.424453735,-31.964344025,+5.164079666,-13.045748711,-1.131167173,+1.196565628,-0.081704520,-0.001667583,+56.436233521,+96.156028748,+280.698516846,-0.106357023,-0.055508621,-14.084876060,+0.116277412,-1366.070556641,-851.469482422,+155.419891357,+52.635025024,+1.700844884,+0.943305492,+0.010943547,+0.017921630,-0.061046880,+0.060522698,+0.119364426,+0.100273922,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+177.834228516,-44.069885254,-1093.885253906,+430.429626465,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-307.657012939,+8.096730232,-12.104511261,-11.979570389,+8.982227325,+9.689845085,+4.179310799,+10.502692223,+53.758518219,+66.351135254,+57.461627960,+67.208984375,1,1,1,1,true,true
184,3.083333492,released,-34.052215576,-31.986003876,+5.145275116,-13.000671387,-1.118441582,+1.187943935,-0.081533536,+0.007462637,+95.297798157,+95.297798157,+284.260437012,+0.276136398,-0.065436110,-14.277144432,+0.037896343,-1349.314208984,-876.224975586,+141.448150635,+53.798469543,+1.133138180,+0.968518436,+0.008010979,+0.018002713,-0.043885380,+0.060976353,+0.125218883,+0.100427121,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+166.378997803,-45.380409241,-1017.730224609,+443.350982666,-0.000001907,-0.000003815,+0.000000000,+0.000000000,+298.336883545,+10.226417542,-8.830458641,-12.066992760,+9.054173470,+9.660690308,+5.330132484,+10.453460693,+54.442382812,+66.481307983,+57.517089844,+67.307823181,1,1,1,1,true,true
185,3.100000143,released,-33.753486633,-31.997898102,+5.141057491,-12.864394188,-1.114435434,+1.174097538,-0.081507556,-0.001621202,-83.325035095,+95.796455383,+226.157806396,-0.099821568,-0.043672469,-13.614057541,-0.219886184,-1445.671997070,-854.806579590,+148.645568848,+55.420818329,+1.363683462,+0.991169989,+0.009174061,+0.017884435,-0.051025890,+0.060743026,+0.123588599,+0.100501172,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+136.745513916,-36.112266541,-833.405700684,+352.780303955,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+152.807540894,-4.680965424,-10.265390396,-12.015612602,+9.978919029,+9.640216827,+5.305444717,+10.446032524,+53.083217621,+66.576560974,+57.107166290,+67.376899719,1,1,1,1,true,true
186,3.116666794,released,-33.673564911,-32.002258301,+5.144203186,-12.767571449,-1.117977262,+1.165672779,-0.081284285,-0.006718816,-44.000213623,+87.662094116,+161.003295898,-0.099073224,-0.037990443,-13.257781029,-0.301405191,-1427.156372070,-823.089843750,+155.721282959,+54.854690552,+1.643622160,+0.988694191,+0.010554898,+0.018023876,-0.061416164,+0.061361246,+0.121314719,+0.100299053,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+100.768348694,-26.096435547,-613.533386230,+254.873428345,-0.000015259,+0.000003815,+0.000000000,+0.000000000,+67.769943237,-7.751942635,-12.213892937,-12.130207062,+10.293969154,+9.659482002,+5.176176548,+10.445755959,+52.425331116,+66.582748413,+56.651039124,+67.385131836,1,1,1,1,true,true
187,3.133333445,released,-33.550785065,-32.013233185,+5.136815071,-12.682270050,-1.116354823,+1.155961275,-0.081182674,-0.005108587,-8.592157364,+78.540458679,+154.520385742,-0.405818433,-0.048060849,-12.837995529,-0.348740608,-1452.156860352,-793.387573242,+157.421188354,+56.140876770,+1.570472002,+1.019429326,+0.009976243,+0.018158415,-0.059567332,+0.061861109,+0.118466988,+0.100227483,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+92.124992371,-25.556692123,-561.583740234,+249.571258545,-0.000007629,+0.000003815,+0.000000000,+0.000000000,+112.426315308,-4.871482849,-11.763156891,-12.225656509,+10.325951576,+9.670232773,+5.255355358,+10.442747116,+52.532245636,+66.537551880,+56.835071564,+67.353363037,1,1,1,1,true,true
188,3.150000095,released,-33.640361786,-32.032680511,+5.116097927,-12.648779869,-1.110427856,+1.148157597,-0.081280366,-0.007718045,+10.877158165,+77.632850647,+193.586135864,-0.655491292,-0.055296227,-12.794923782,-0.519395173,-1469.324951172,-790.283203125,+154.327590942,+55.039512634,+1.545354366,+1.004420877,+0.010013468,+0.018249087,-0.060076829,+0.062152267,+0.116482675,+0.100143947,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+108.270202637,-33.292613983,-662.096496582,+325.358825684,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+196.963623047,-0.034743309,-11.816600800,-12.286143303,+10.075918198,+9.654577255,+4.993301868,+10.420975685,+52.687770844,+66.463043213,+57.042243958,+67.297157288,1,1,1,1,true,true
189,3.166666746,released,-33.826389313,-32.045120239,+5.090939045,-12.654191017,-1.102591872,+1.143016338,-0.081460431,-0.015094990,+17.776546478,+83.102058411,+236.530395508,-0.684465468,-0.038032152,-13.128889084,-0.691654146,-1450.815063477,-807.563537598,+152.871429443,+52.895202637,+1.563427687,+0.965247452,+0.010227076,+0.018248299,-0.060764670,+0.062107567,+0.116097271,+0.099938557,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+132.255157471,-40.542968750,-811.031738281,+396.834899902,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+241.291503906,+2.083027840,-11.953741074,-12.281482697,+9.750180244,+9.624234200,+4.673399448,+10.400588036,+52.809486389,+66.389183044,+57.175411224,+67.238456726,1,1,1,1,true,true
190,3.183333397,released,-34.024967194,-32.035663605,+5.070205688,-12.661973953,-1.095788598,+1.139084816,-0.081614681,-0.018993793,+39.277557373,+63.653038025,+262.494506836,-0.648127079,-0.008077018,-13.611635208,-0.712770998,-1434.077270508,-825.081970215,+154.320144653,+52.154201508,+1.602580547,+0.946218848,+0.010384778,+0.018142715,-0.061032210,+0.061675429,+0.116557941,+0.099746794,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+152.490097046,-43.775169373,-936.498291016,+428.920501709,-0.000007629,-0.000003815,+0.000000000,+0.000000000,+244.952911377,+2.152419090,-12.024425507,-12.198249817,+9.505105972,+9.609460831,+4.427062035,+10.410054207,+52.872520447,+66.339691162,+57.234588623,+67.195549011,1,1,1,1,true,true
191,3.200000286,released,-34.224094391,-32.004795074,+5.056167126,-12.656227112,-1.091820121,+1.135398388,-0.081710622,-0.018726638,+35.578857422,+66.249450684,+276.517181396,-0.606436193,+0.011861853,-14.020051956,-0.603612840,-1428.021362305,-833.019409180,+155.966125488,+52.869510651,+1.647194386,+0.952232242,+0.010561232,+0.018010991,-0.061781939,+0.061137080,+0.117352381,+0.099719822,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+167.825439453,-44.919158936,-1031.057617188,+439.886474609,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+232.071701050,+3.526894808,-12.183265686,-12.092964172,+9.352624893,+9.629271507,+4.231684685,+10.453095436,+52.835395813,+66.322570801,+57.193031311,+67.178535461,1,1,1,1,true,true
192,3.216666937,released,-34.409259796,-31.969726562,+5.045493603,-12.641793251,-1.090590715,+1.131666422,-0.081780352,-0.016447272,+32.307636261,+67.651718140,+285.513366699,-0.580271840,+0.006860957,-14.234515190,-0.481478900,-1431.880371094,-829.567199707,+156.678695679,+53.967712402,+1.673848867,+0.966589153,+0.010683321,+0.017910508,-0.062683485,+0.060728814,+0.118080713,+0.099835441,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+179.400970459,-45.570377350,-1102.121459961,+445.496337891,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+222.573654175,+6.820745468,-12.359951019,-12.012485504,+9.253198624,+9.671687126,+4.071625710,+10.508651733,+52.732662201,+66.326210022,+57.092079163,+67.180603027,1,1,1,1,true,true
193,3.233333588,released,-34.574375153,-31.953931808,+5.033843517,-12.633211136,-1.090923667,+1.128261328,-0.081844106,-0.013899798,+28.936395645,+68.551338196,+292.238342285,-0.568675995,-0.024072558,-14.296720505,-0.421875805,-1437.974975586,-818.046020508,+156.150009155,+54.603488922,+1.677522421,+0.975792408,+0.010743018,+0.017870514,-0.063546523,+0.060571130,+0.118463285,+0.099959850,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+188.343246460,-46.040634155,-1157.206909180,+449.441741943,-0.000015259,+0.000000000,+0.000000000,+0.000000000,+223.951553345,+10.274094582,-12.522154808,-11.981214523,+9.162001610,+9.704342842,+3.920050144,+10.543198586,+52.617294312,+66.326988220,+56.987731934,+67.183174133,1,1,1,1,true,true
194,3.250000238,released,-34.716480255,-31.973005295,+5.019373894,-12.639062881,-1.091403842,+1.125556707,-0.081902981,-0.011597533,+26.264654160,+69.223831177,+296.878906250,-0.558944941,-0.066632673,-14.297692299,-0.430719018,-1444.546386719,-804.482238770,+155.658157349,+54.612224579,+1.675231695,+0.977055609,+0.010762248,+0.017890785,-0.064248987,+0.060652129,+0.118643865,+0.100026786,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.980285645,-46.182743073,-1198.604492188,+450.873596191,-0.000007629,-0.000007629,+0.000000000,+0.000000000,+234.640411377,+11.938391685,-12.653117180,-11.997383118,+9.057974815,+9.698208809,+3.769448042,+10.532369614,+52.518077850,+66.306282043,+56.903194427,+67.170402527,1,1,1,1,true,true
195,3.266666889,released,-34.830532074,-32.026371002,+5.002731800,-12.659829140,-1.091177583,+1.123729229,-0.081954539,-0.010221738,+24.411794662,+69.687889099,+299.346801758,-0.535582483,-0.102417246,-14.323243141,-0.465616226,-1444.957885742,-793.434265137,+154.988082886,+54.198173523,+1.669671893,+0.972675800,+0.010772905,+0.017946653,-0.064834617,+0.060860571,+0.118735924,+0.100041941,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+199.645233154,-45.857067108,-1228.163818359,+448.548767090,-0.000007629,+0.000007629,+0.000000000,+0.000000000,+249.926361084,+11.107964516,-12.765108109,-12.039555550,+8.950095177,+9.647686005,+3.625870705,+10.476003647,+52.441921234,+66.260734558,+56.842330933,+67.138671875,1,1,1,1,true,true
196,3.283333540,released,-34.908214569,-32.100864410,+4.985416889,-12.688741684,-1.090166926,+1.122483015,-0.081999533,-0.009185549,+23.693878174,+69.934677124,+297.454467773,-0.498718649,-0.119382478,-14.378808975,-0.487812072,-1443.371093750,-786.424987793,+155.009368896,+53.562332153,+1.671892405,+0.964686155,+0.010785751,+0.018010532,-0.065302864,+0.061088823,+0.118916556,+0.100036055,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+201.506637573,-44.693969727,-1240.414428711,+438.463073730,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+263.591217041,+8.480544090,-12.861179352,-12.086059570,+8.864168167,+9.568691254,+3.512578249,+10.392453194,+52.378787994,+66.200630188,+56.790374756,+67.095680237,1,1,1,1,true,true
197,3.300000191,released,-34.944572449,-32.179615021,+4.968185902,-12.721124649,-1.088671327,+1.121553898,-0.082020640,-0.008451231,-3.877637148,+97.643623352,+291.141052246,-0.451955885,-0.118047506,-14.452636719,-0.469673067,-1435.033325195,-782.145141602,+154.544418335,+53.072681427,+1.669669151,+0.959097803,+0.010803814,+0.018071402,-0.065745786,+0.061307028,+0.119072355,+0.100067787,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+200.524322510,-42.743251801,-1234.784545898,+420.599273682,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+271.873077393,+5.376060963,-12.955162048,-12.129078865,+8.821666718,+9.485049248,+3.442490339,+10.304825783,+52.328342438,+66.140853882,+56.747951508,+67.053146362,1,1,1,1,true,true
198,3.316666842,released,-34.940402985,-32.250747681,+4.950913429,-12.754025459,-1.087134004,+1.120642900,-0.082029045,-0.007647518,-2.194419622,+96.759742737,+281.345153809,-0.413127244,-0.105696782,-14.492618561,-0.425580353,-1426.585693359,-779.094055176,+154.456100464,+52.703529358,+1.669111371,+0.955118656,+0.010806381,+0.018122479,-0.066048712,+0.061498307,+0.119168214,+0.100143112,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+196.685333252,-40.327499390,-1211.131225586,+397.815460205,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+273.532257080,+2.991274118,-13.020483971,-12.165639877,+8.826669693,+9.414472580,+3.426476955,+10.229290009,+52.299724579,+66.092758179,+56.720668793,+67.019859314,1,1,1,1,true,true
199,3.333333492,released,-34.909328461,-32.309719086,+4.933139801,-12.788911819,-1.085864425,+1.119778156,-0.082017809,-0.006761435,+0.236522540,+95.388320923,+270.297210693,-0.394662678,-0.091330819,-14.483644485,-0.369619071,-1419.197265625,-775.767456055,+154.085754395,+52.554115295,+1.662611246,+0.954677224,+0.010790168,+0.018165603,-0.066190854,+0.061676681,+0.119148336,+0.100238666,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+191.565261841,-37.806144714,-1179.271240234,+373.575988770,-0.000007629,+0.000003815,+0.000000000,+0.000000000,+270.856811523,+1.540965080,-13.051368713,-12.199218750,+8.864512444,+9.362413406,+3.450450897,+10.169573784,+52.297485352,+66.059494019,+56.715309143,+66.997955322,1,1,1,1,true,true
200,3.350000143,released,-34.869915009,-32.357292175,+4.914799213,-12.826222420,-1.084780693,+1.118980646,-0.081996441,-0.006031968,+3.255854607,+93.841613770,+261.421569824,-0.398512840,-0.079720877,-14.428998947,-0.317064375,-1413.453491211,-772.091491699,+153.588256836,+52.538360596,+1.652873755,+0.956619501,+0.010761719,+0.018208019,-0.066191338,+0.061872151,+0.119021595,+0.100352883,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+186.829223633,-35.819919586,-1149.772094727,+354.355316162,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+266.703155518,+0.895903587,-13.049325943,-12.235082626,+8.911057472,+9.324799538,+3.492412090,+10.122169495,+52.323543549,+66.038925171,+56.734565735,+66.985412598,1,1,1,1,true,true
201,3.366666794,released,-34.838909149,-32.395874023,+4.896318913,-12.865900993,-1.083649874,+1.118340254,-0.081986532,-0.005706467,+5.941205025,+92.599021912,+256.800262451,-0.418255985,-0.071386755,-14.351061821,-0.271660715,-1407.923095703,-768.513732910,+152.930770874,+52.495033264,+1.640452862,+0.957870603,+0.010726768,+0.018246880,-0.066055328,+0.062074177,+0.118808262,+0.100449093,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+183.859405518,-34.669265747,-1131.267822266,+343.274719238,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+263.020935059,+0.684844494,-13.018276215,-12.271766663,+8.944897652,+9.295122147,+3.531340837,+10.081423759,+52.377536774,+66.027000427,+56.778717041,+66.978576660,1,1,1,1,true,true
202,3.383333445,released,-34.828685760,-32.427211761,+4.878222942,-12.908154488,-1.082373142,+1.117993116,-0.081988871,-0.005535834,+7.691242695,+91.952033997,+255.980453491,-0.447907090,-0.064680502,-14.273558617,-0.226977840,-1405.484619141,-765.698669434,+152.637634277,+52.492446899,+1.632525563,+0.959782958,+0.010695433,+0.018284211,-0.065831847,+0.062275246,+0.118638821,+0.100546166,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+182.976135254,-34.190395355,-1125.763671875,+338.784637451,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+260.855773926,+0.622957230,-12.969224930,-12.309096336,+8.952543259,+9.269976616,+3.552285671,+10.044881821,+52.446063995,+66.022415161,+56.834915161,+66.976333618,1,1,1,1,true,true
203,3.400000095,released,-34.843265533,-32.452392578,+4.860762596,-12.951897621,-1.080892444,+1.117897987,-0.082007259,-0.005560666,+7.177812576,+91.837265015,+258.862854004,-0.472386539,-0.059213936,-14.226096153,-0.170118406,-1400.412841797,-763.827087402,+151.963607788,+52.487342834,+1.623373628,+0.961466312,+0.010682647,+0.018318061,-0.065654263,+0.062473893,+0.118492961,+0.100643978,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+184.454925537,-34.290012360,-1135.035888672,+339.988342285,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+260.702056885,+0.687124729,-12.929885864,-12.345706940,+8.933197021,+9.247703552,+3.545834541,+10.011192322,+52.518032074,+66.025016785,+56.894973755,+66.978591919,1,1,1,1,true,true
204,3.416666746,released,-34.876102448,-32.472591400,+4.843883514,-12.996094704,-1.079208493,+1.117950916,-0.082031511,-0.005235076,+5.392133713,+92.240798950,+263.211303711,-0.487587601,-0.054824576,-14.199372292,-0.103880912,-1396.697998047,-763.029296875,+151.788101196,+52.514202118,+1.621214986,+0.963613808,+0.010680778,+0.018349584,-0.065494113,+0.062674336,+0.118428744,+0.100760594,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+187.139251709,-34.590675354,-1151.802368164,+343.148803711,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+260.946746826,+0.848155975,-12.896606445,-12.382199287,+8.895261765,+9.228653908,+3.521556616,+9.980476379,+52.586013794,+66.037269592,+56.949867249,+66.987617493,1,1,1,1,true,true
205,3.433333397,released,-34.931526184,-32.484546661,+4.826848507,-13.020476341,-1.081759930,+1.116182804,-0.082021013,-0.004078556,+3.830039501,+92.849578857,+268.529418945,-0.510380030,-0.035252705,-14.254021645,-0.046322752,-1355.572387695,-800.072692871,+151.322814941,+52.639835358,+1.621103644,+0.964751244,+0.010712883,+0.018327398,-0.065548390,+0.062698126,+0.118411630,+0.100872546,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+188.466888428,-35.220531464,-1160.258544922,+349.547363281,+0.000007629,-0.000003815,+0.000000000,+0.000000000,+255.607116699,+0.639280796,-12.905117989,-12.384566307,+8.842608452,+9.208603859,+3.475193262,+9.955014229,+52.672252655,+66.092796326,+57.014205933,+67.029174805,1,1,1,1,true,true
206,3.450000286,released,-34.994812012,-32.481800079,+4.810236931,-12.980807304,-1.086103678,+1.108833790,-0.082096569,-0.002714384,+4.054171085,+93.594116211,+271.083007812,-0.492687434,-0.025932288,-14.289386749,+0.079077221,-1360.882690430,-787.649536133,+149.973175049,+54.312126160,+1.619768858,+0.989298522,+0.010800391,+0.018215058,-0.065953515,+0.062423550,+0.118337914,+0.101068169,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+193.568222046,-34.481895447,-1192.073974609,+342.185852051,+0.000015259,+0.000000000,+0.000000000,+0.000000000,+269.818511963,-0.153963566,-12.982677460,-12.328479767,+8.782386780,+9.197736740,+3.412942886,+9.949419975,+52.748271942,+66.168098450,+57.066432953,+67.079582214,1,1,1,1,true,true
207,3.466666937,released,-35.014617920,-32.482696533,+4.793186665,-13.008372307,-1.077538848,+1.107332230,-0.082093999,+0.001833014,-8.919678688,+93.951614380,+279.831176758,-0.458257973,-0.047575690,-14.231925964,+0.221658543,-1388.142944336,-756.395507812,+148.842178345,+55.068893433,+1.604383230,+1.008624315,+0.010779090,+0.018315682,-0.065615401,+0.062899277,+0.118151203,+0.101351544,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+196.139892578,-36.168075562,-1208.148803711,+358.645751953,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+268.411560059,+1.836536407,-12.923606873,-12.418207169,+8.755089760,+9.204216003,+3.403267860,+9.930469513,+52.808429718,+66.214790344,+57.120162964,+67.115043640,1,1,1,1,true,true
208,3.483333588,released,-35.013965607,-32.498592377,+4.775780678,-13.090217590,-1.071225166,+1.110499382,-0.082093924,+0.000479497,-9.660195351,+95.176361084,+282.265869141,-0.444130808,-0.067431919,-14.174639702,+0.282484829,-1412.855346680,-733.320129395,+149.642120361,+54.074932098,+1.599537015,+1.002469063,+0.010689083,+0.018538518,-0.064836659,+0.063845694,+0.118142799,+0.101512581,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+196.901779175,-36.707298279,-1212.886352539,+363.824462891,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+258.087432861,+3.627708435,-12.777577400,-12.598074913,+8.747740746,+9.207173347,+3.419564724,+9.891779900,+52.831996918,+66.221702576,+57.151100159,+67.124458313,1,1,1,1,true,true
209,3.500000238,released,-35.017696381,-32.535785675,+4.758983612,-13.202995300,-1.066692352,+1.116472244,-0.082100779,+0.000318743,-14.655096054,+95.517219543,+277.166931152,-0.445221603,-0.086617760,-14.123890877,+0.322582841,-1421.087158203,-728.807739258,+151.309814453,+52.599411011,+1.608257651,+0.985989869,+0.010628905,+0.018745264,-0.064333573,+0.064754307,+0.118423790,+0.101546891,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+196.465286255,-35.551612854,-1210.144287109,+352.575256348,+0.000015259,-0.000003815,+0.000000000,+0.000000000,+248.913558960,+3.696995735,-12.683602333,-12.770683289,+8.747771263,+9.185723305,+3.427098513,+9.830629349,+52.798595428,+66.209388733,+57.129215240,+67.117828369,1,1,1,1,true,true
210,3.516666889,released,-35.031784058,-32.592781067,+4.743451118,-13.324808121,-1.062992215,+1.123473167,-0.082105942,+0.000879750,-15.696468353,+94.803367615,+268.768188477,-0.447664440,-0.100875333,-14.088422775,+0.351424158,-1411.041259766,-739.948547363,+152.341720581,+51.799522400,+1.618635893,+0.977482259,+0.010625034,+0.018870488,-0.064373150,+0.065366305,+0.118778206,+0.101564839,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+195.329528809,-33.580780029,-1203.040771484,+333.562042236,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+245.433410645,+1.886436462,-12.693232536,-12.886256218,+8.747736931,+9.133810043,+3.414189339,+9.750535011,+52.735530853,+66.215881348,+57.074069977,+67.123428345,1,1,1,1,true,true
211,3.533333540,released,-35.048896790,-32.671909332,+4.728833199,-13.437911987,-1.058877349,+1.129874229,-0.082068250,+0.005406559,-25.320636749,+93.627540588,+269.479309082,-0.448299199,-0.120552175,-14.058878899,+0.349453598,-1391.963500977,-756.118652344,+152.519058228,+51.999565125,+1.625138402,+0.993562281,+0.010655314,+0.019107128,-0.064773791,+0.066350654,+0.118963420,+0.101343602,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+193.673797607,-33.878227234,-1192.776367188,+337.485046387,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+247.625625610,-17.991539001,-12.771780968,-13.075889587,+8.745650291,+9.067728043,+3.391052246,+9.624238014,+52.688819885,+66.286514282,+57.026206970,+67.134376526,1,1,1,1,true,true
212,3.550000191,released,-35.057266235,-32.758998871,+4.714516163,-13.530963898,-1.053773880,+1.134550095,-0.082141027,+0.000300430,+20.177146912,+93.727096558,+249.944335938,-0.440057755,-0.109429359,-14.024434090,+0.329079449,-1375.464355469,-763.067016602,+151.433853149,+52.013603210,+1.619626641,+0.988892138,+0.010695275,+0.019012183,-0.065249249,+0.066119112,+0.118855290,+0.101626046,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+192.350143433,-28.565481186,-1184.708740234,+285.415649414,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+254.251724243,-11.759323120,-12.863384247,-13.027383804,+8.743120193,+8.956238747,+3.371982336,+9.537829399,+52.691497803,+66.296852112,+57.020122528,+67.175216675,1,1,1,1,true,true
213,3.566666842,released,-35.052410126,-32.841342926,+4.699605942,-13.613360405,-1.048753858,+1.138114452,-0.082150578,+0.002932765,+3.543362379,+90.992202759,+237.255889893,-0.435311705,-0.109925866,-13.984365463,+0.365850478,-1369.262573242,-768.496154785,+150.442382812,+53.797622681,+1.610753894,+1.017075539,+0.010706782,+0.018905586,-0.065409288,+0.065853432,+0.118586652,+0.101898886,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+189.948532104,-25.216985703,-1170.025634766,+252.546386719,+0.000015259,+0.000000000,+0.000000000,+0.000000000,+229.102172852,-6.102153778,-12.893754959,-12.973735809,+8.740185738,+8.861623764,+3.371558666,+9.452257156,+52.745155334,+66.355346680,+57.059478760,+67.230255127,1,1,1,1,true,true
