# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.420000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
181,3.033333540,released,-0.287648588,+0.266993374,+11.642244339,+0.014976586,-0.000613318,-0.003043175,+0.000096676,+0.053777192,-42.599346161,+42.599346161,+25.587282181,-0.042826258,-0.096915714,-0.426429898,+0.371625394,-1141.625000000,-1090.233764648,+97.559303284,+97.289390564,-0.956340671,+0.957237124,-0.009802660,+0.009839070,+0.041838467,+0.041893452,+0.057118848,+0.056982890,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.167714208,-14.865301132,-1.026399016,+91.009445190,-0.000000954,-0.000000238,+0.000000000,+0.000000000,-5.442975998,+8.318086624,+8.318318367,-8.329999924,+41.820690155,+41.833347321,+41.685241699,+41.703365326,+68.954483032,+69.012153625,+69.261947632,+69.312705994,1,1,1,1,true,true
182,3.050000191,released,-0.282805979,+0.269039094,+11.638195038,+0.013920722,-0.001344783,-0.002827644,+0.000104511,+0.054623522,-42.558727264,+42.558727264,+25.145896912,-0.039608471,-0.092585810,-0.419156760,+0.381147504,-1140.494384766,-1092.454711914,+98.550773621,+97.697853088,-0.965824485,+0.961805224,-0.009800273,+0.009844691,+0.041846611,+0.041906282,+0.057102736,+0.056975335,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.389149964,-14.378817558,+2.381593227,+88.031646729,-0.000000954,-0.000000238,+0.000000000,+0.000000000,-4.826755524,+8.694980621,+8.318900108,-8.331875801,+41.826847076,+41.830261230,+41.690681458,+41.700363159,+68.950164795,+69.021072388,+69.258628845,+69.319046021,1,1,1,1,true,true
183,3.066666842,released,-0.274223477,+0.277303904,+11.633853912,+0.010868320,-0.002923290,-0.002206802,+0.000082119,+0.046119768,-42.514591217,+42.514591217,+23.072189331,-0.037222072,-0.104418941,-0.406705290,+0.378418654,-1142.090698242,-1097.801025391,+98.188179016,+96.896690369,-0.962454438,+0.953795314,-0.009802141,+0.009843425,+0.041860394,+0.041896153,+0.057080161,+0.057443395,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.079976082,-12.487175941,+6.609825134,+76.420402527,+0.000001907,-0.000000954,+0.000000000,+0.000000000,-4.265781403,-11.677408218,+8.321929932,-8.329071999,+41.834480286,+41.785476685,+41.698482513,+41.682155609,+68.957901001,+69.200950623,+69.263893127,+69.317611694,1,1,1,1,true,true
184,3.083333492,released,-0.267823339,+0.271067560,+11.629219055,+0.007000973,-0.004445804,-0.001420975,+0.000100741,+0.049309637,-42.307220459,+42.307220459,+24.102848053,-0.039175939,-0.106556460,-0.377431035,+0.399688929,-1147.704223633,-1091.535156250,+98.340515137,+97.010032654,-0.965954661,+0.956653476,-0.009822550,+0.009861387,+0.041946307,+0.042019926,+0.057071548,+0.057920814,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.653764129,-13.520987511,-4.001407623,+82.712509155,-0.000000954,-0.000000596,+0.000000000,+0.000000000,-5.546175003,+0.307331085,+8.339195251,-8.352382660,+41.839088440,+41.826267242,+41.706809998,+41.708019257,+68.955421448,+69.018455505,+69.260047913,+69.247573853,1,1,1,1,true,true
185,3.100000143,released,-0.262205333,+0.265743375,+11.625711441,+0.004074950,-0.004250264,-0.000826836,+0.000101729,+0.051239204,-42.410285950,+42.410285950,+23.724317551,-0.043428965,-0.094557852,-0.356004655,+0.387536883,-1138.173706055,-1091.803833008,+97.784881592,+96.991645813,-0.960560262,+0.953862906,-0.009823198,+0.009834485,+0.041941196,+0.041993618,+0.057031736,+0.057625838,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.941517115,-13.005562782,+5.763103485,+79.568191528,+0.000000000,+0.000000298,+0.000000000,+0.000000000,-3.993228436,+1.406924009,+8.338311195,-8.347018242,+41.841903687,+41.845142365,+41.709377289,+41.718059540,+68.974952698,+68.963287354,+69.273544312,+69.242630005,1,1,1,1,true,true
186,3.116666794,released,-0.264056295,+0.280923784,+11.622142792,+0.005087024,-0.003320805,-0.001031876,+0.000136173,+0.058494758,-42.372432709,+42.372432709,+24.830276489,-0.049942419,-0.077867933,-0.370006800,+0.381336391,-1132.415405273,-1076.734130859,+98.538368225,+96.195846558,-0.969174922,+0.982138455,-0.009835508,+0.010209780,+0.041975267,+0.041993234,+0.056983370,+0.062052920,+0.000000000,+0.000019491,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.491732597,-14.082214355,+3.010163069,+86.162864685,+0.000000954,+0.000000238,+0.000000000,+0.000000000,-4.322915077,+4.379881859,+8.345348358,-8.350541115,+41.835895538,+41.826061249,+41.705612183,+41.698997498,+69.004554749,+68.993202209,+69.296211243,+69.281585693,1,2,1,1,true,true
187,3.133333445,released,-0.268386871,+0.305185616,+11.617933273,+0.010224765,-0.001968661,-0.002073288,+0.000108515,+0.056909040,-42.483028412,+42.483028412,+26.668561935,-0.052213419,-0.074462898,-0.390571654,+0.429284155,-1126.949340820,-1100.015136719,+97.709739685,+102.489921570,-0.961004496,+1.006325960,-0.009835299,+0.009818779,+0.041949831,+0.041931517,+0.056990359,+0.057260685,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.885914207,-13.794178963,+11.545248985,+84.395706177,-0.000000954,+0.000000596,+0.000000000,+0.000000000,-3.131901503,+1.655640602,+8.340629578,-8.337326050,+41.830207825,+41.797534943,+41.698657990,+41.668853760,+69.036407471,+68.958770752,+69.320442200,+69.263908386,1,1,1,1,true,true
188,3.150000095,released,-0.273004293,+0.319758654,+11.613386154,+0.013108256,-0.001756349,-0.002656937,+0.000148878,+0.056771934,-42.666854858,+42.666854858,+29.471355438,-0.049070798,-0.090819299,-0.400883019,+0.440102756,-1128.409912109,-1087.506103516,+97.670387268,+95.583099365,-0.960253954,+0.935945749,-0.009831578,+0.009791958,+0.041923825,+0.041815475,+0.057014905,+0.057383329,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.025405049,-16.316566467,-6.277472973,+99.811294556,-0.000001907,-0.000000298,+0.000000000,+0.000000000,-5.482352257,+6.485317230,+8.335328102,-8.312310219,+41.826301575,+41.779510498,+41.693489075,+41.646495819,+69.056083679,+68.954490662,+69.334877014,+69.261314392,1,1,1,1,true,true
189,3.166666746,released,-0.274281651,+0.320025206,+11.609101295,+0.013743803,-0.001282525,-0.002784729,+0.000116970,+0.054576974,-42.947135925,+42.947135925,+26.346506119,-0.046408903,-0.105727322,-0.403058052,+0.439723641,-1131.210205078,-1087.006835938,+97.626663208,+98.641967773,-0.960004926,+0.964905739,-0.009833430,+0.009781899,+0.041931957,+0.041796796,+0.057022937,+0.057350345,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.127464786,-15.377558708,+0.780370235,+94.066528320,+0.000000000,+0.000000536,+0.000000000,+0.000000000,-3.988195181,+5.156205177,+8.336465836,-8.307423592,+41.827445984,+41.778614044,+41.693367004,+41.643753052,+69.065711975,+68.948722839,+69.341537476,+69.258094788,1,1,1,1,true,true
190,3.183333397,released,-0.281299472,+0.325239629,+11.604974747,+0.026894698,+0.002079069,-0.005447388,+0.000032734,+0.060043488,-42.634651184,+42.634651184,+30.437164307,-0.055303335,-0.099355616,-0.424886823,+0.424622834,-1127.893066406,-1075.386230469,+97.244400024,+97.282150269,-0.958945096,+1.252311945,-0.009861186,+0.012872988,+0.042048223,+0.041991159,+0.057013754,+0.094403550,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.658051014,-13.163704872,+28.518798828,+80.558036804,+0.000000954,+0.000001192,+0.000000000,+0.000000000,+0.225268602,-0.546285629,+8.360744476,-8.343303680,+41.821437836,+41.758075714,+41.690624237,+41.633502960,+69.083465576,+69.066680908,+69.354949951,+69.349746704,1,1,1,1,true,true
191,3.200000286,released,-0.291791052,+0.327842295,+11.600757599,+0.025552655,+0.002118901,-0.005173683,+0.000147537,+0.058930483,-43.043716431,+43.043716431,+33.522350311,-0.054975197,-0.112620033,-0.450468719,+0.460807800,-1130.938110352,-1080.429321289,+97.921173096,+98.861984253,-0.965549827,+0.973916650,-0.009860480,+0.009851276,+0.042048335,+0.041951798,+0.057093047,+0.057350792,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.044286489,-17.586830139,-12.514757156,+107.616584778,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-5.760880470,+6.313443184,+8.360868454,-8.338537216,+41.811981201,+41.757778168,+41.680957794,+41.629913330,+69.079986572,+69.059806824,+69.354042053,+69.340339661,1,1,1,1,true,true
192,3.216666937,released,-0.291921109,+0.305483609,+11.597072601,+0.014403557,+0.001998325,-0.002915382,+0.000077745,+0.052476354,-43.352233887,+43.352233887,+36.392829895,-0.008102953,-0.120835133,-0.416023672,+0.401223212,-1131.318603516,-1080.834960938,+96.746101379,+96.371582031,-0.951976478,+0.944939435,-0.009839946,+0.009805167,+0.041993648,+0.041796245,+0.058036119,+0.057363294,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.236876011,-18.076587677,-19.798934937,+110.624382019,-0.000001907,-0.000000715,+0.000000000,+0.000000000,-12.799059868,+7.403584480,+8.346592903,-8.306398392,+41.807765961,+41.786014557,+41.685462952,+41.649848938,+69.160171509,+69.057746887,+69.289176941,+69.334579468,1,1,1,1,true,true
193,3.233333588,released,-0.284215748,+0.283499211,+11.593267441,-0.000131970,+0.001410728,+0.000026703,+0.000078021,+0.052780226,-43.639282227,+43.639282227,+25.979385376,-0.036838967,-0.129647434,-0.433701515,+0.381684810,-1121.395629883,-1080.637207031,+97.419029236,+96.270599365,-1.260325551,+0.948473513,-0.012937160,+0.009852162,+0.042250492,+0.042037264,+0.094972923,+0.057201438,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.002434492,-13.178511620,+12.251844406,+80.665748596,+0.000000000,+0.000000775,+0.000000000,+0.000000000,-8.409914017,+1.353143215,+8.395395279,-8.354040146,+41.817176819,+41.809413910,+41.695243835,+41.680274963,+69.093132019,+69.092529297,+69.319801331,+69.360252380,1,1,1,1,true,true
194,3.250000238,released,-0.287641346,+0.258263886,+11.589070320,+0.003823798,+0.002364974,-0.000773430,+0.000034737,+0.053438090,-42.597938538,+42.597938538,+25.916395187,-0.041700374,-0.122897483,-0.456403524,+0.364730597,-1119.341674805,-1083.160644531,+97.112167358,+97.676994324,-0.959053218,+0.967171192,-0.009875727,+0.009901729,+0.042200178,+0.042240474,+0.057467110,+0.057173289,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.655047596,-14.481438637,+4.008115292,+88.661712646,+0.000000000,-0.000000834,+0.000000000,+0.000000000,-2.707337379,+1.814721584,+8.388320923,-8.395128250,+41.814250946,+41.836112976,+41.686241150,+41.712429047,+69.067260742,+69.106773376,+69.334899902,+69.370613098,1,1,1,1,true,true
195,3.266666889,released,-0.302285910,+0.247895479,+11.585453033,-0.006503901,+0.000262695,+0.001315117,+0.000079676,+0.053011227,-42.591636658,+42.591640472,+25.937044144,-0.072590150,-0.109092437,-0.431401759,+0.365249634,-1123.408935547,-1075.799316406,+97.323333740,+97.166694641,-1.257266641,+0.962234497,-0.012918450,+0.009902925,+0.042168491,+0.042231791,+0.094254799,+0.057136919,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.486575127,-9.619739532,+33.588531494,+58.902954102,+0.000000000,-0.000000238,+0.000000000,+0.000000000,-5.848499298,-3.556309462,+8.378364563,-8.393545151,+41.785751343,+41.842979431,+41.657855988,+41.718833923,+69.154243469,+69.128753662,+69.419837952,+69.384674072,1,1,1,1,true,true
196,3.283333540,released,-0.325533271,+0.235768273,+11.581257820,-0.012021715,+0.001014637,+0.002429962,+0.000012342,+0.052479703,-42.593704224,+42.593704224,+25.341331482,-0.062176924,-0.108668394,-0.478389353,+0.368786961,-1132.491577148,-1071.322509766,+97.813117981,+96.967910767,-0.966274917,+0.961008787,-0.009878786,+0.009910585,+0.042112909,+0.042237155,+0.057079762,+0.057179715,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.275025964,-14.487923622,+1.683404803,+88.717559814,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+1.599871039,+2.052346706,+8.372362137,-8.395860672,+41.759143829,+41.850940704,+41.631446838,+41.727951050,+69.137153625,+69.152893066,+69.407035828,+69.403213501,1,1,1,1,true,true
197,3.300000191,released,-0.327292681,+0.225181505,+11.577020645,-0.011941157,+0.002528748,+0.002412796,-0.000027621,+0.053364366,-42.534130096,+42.534133911,+26.822633743,-0.046057381,-0.108176932,-0.451403111,+0.350543350,-1130.006958008,-1072.406127930,+96.541748047,+96.590049744,-0.949622095,+0.955426455,-0.009836388,+0.009891562,+0.041966103,+0.042144801,+0.057085793,+0.057165995,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.501928151,-15.108299255,-3.072147369,+92.523284912,+0.000000954,-0.000000060,+0.000000000,+0.000000000,-0.521190524,+3.377235413,+8.343088150,-8.377055168,+41.763011932,+41.857658386,+41.628181458,+41.731414795,+69.111976624,+69.170928955,+69.387451172,+69.415306091,1,1,1,1,true,true
198,3.316666842,released,-0.323190659,+0.213190779,+11.573133469,-0.017540036,+0.002184496,+0.003542900,-0.000038179,+0.052652720,-42.682262421,+42.682262421,+25.115274429,-0.042108350,-0.109559245,-0.445290208,+0.335013747,-1128.174194336,-1074.029785156,+97.020629883,+96.249015808,-0.955771804,+0.952741861,-0.009851223,+0.009898718,+0.042066649,+0.042167306,+0.056997806,+0.057099607,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.208882332,-13.393894196,+7.400029182,+82.033294678,-0.000000954,-0.000001073,+0.000000000,+0.000000000,-5.063913345,+1.673059821,+8.362765312,-8.380813599,+41.773330688,+41.866046906,+41.640472412,+41.741302490,+69.109260559,+69.193618774,+69.387657166,+69.431236267,1,1,1,1,true,true
199,3.333333492,released,-0.322493494,+0.203433484,+11.569408417,-0.023647711,+0.001628821,+0.004775047,-0.000046042,+0.053157516,-42.511524200,+42.511528015,+25.269357681,-0.049771689,-0.106117100,-0.451575905,+0.337542325,-1130.902709961,-1078.773925781,+97.978500366,+96.867576599,-0.967743695,+0.961164355,-0.009877102,+0.009922457,+0.042190108,+0.042246215,+0.056952924,+0.057050511,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.363412857,-12.326178551,+14.467653275,+75.504402161,+0.000000000,-0.000000119,+0.000000000,+0.000000000,-6.745017052,-0.051648617,+8.388153076,-8.397142410,+41.778228760,+41.874347687,+41.648948669,+41.752643585,+69.104934692,+69.206047058,+69.385971069,+69.440467834,1,1,1,1,true,true
200,3.350000143,released,-0.325690150,+0.206609309,+11.565443039,-0.028668564,+0.000121118,+0.005786896,-0.000114520,+0.045072634,-42.526935577,+42.526935577,+23.681179047,-0.057465531,-0.115486033,-0.449938089,+0.332556635,-1138.921020508,-1084.204833984,+97.410827637,+95.808418274,-0.960985065,+0.953641891,-0.009865279,+0.009953634,+0.042141102,+0.042360432,+0.056951594,+0.057719171,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.421576023,-10.371799469,+20.944377899,+63.496635437,+0.000000000,-0.000001073,+0.000000000,+0.000000000,-6.911946297,+20.720655441,+8.379373550,-8.418836594,+41.776035309,+41.870285034,+41.645500183,+41.761184692,+69.092582703,+69.300209045,+69.376396179,+69.409782410,1,1,1,1,true,true
201,3.366666794,released,-0.351184607,+0.198481157,+11.560945511,-0.046805404,-0.002694684,+0.009444237,-0.000042003,+0.046354879,-42.368118286,+42.368118286,+24.351341248,-0.080897130,-0.107948452,-0.421608776,+0.377371192,-1112.468017578,-1081.246337891,+96.676582336,+96.838508606,-1.202534795,+0.963087320,-0.012438740,+0.009945293,+0.042151675,+0.042390279,+0.088176034,+0.057715651,-0.000016093,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.618030369,-13.563691139,-3.783679008,+83.029266357,-0.000000954,+0.000000119,+0.000000000,+0.000000000,-2.479541540,+11.640626907,+8.377790451,-8.425078392,+41.735549927,+41.891994476,+41.611274719,+41.776229858,+69.175392151,+69.158714294,+69.437164307,+69.365959167,2,1,1,1,true,true
202,3.383333445,released,-0.372813970,+0.194881901,+11.557271004,-0.056129493,-0.002852122,+0.011322021,-0.000107285,+0.049760293,-42.435134888,+42.435134888,+25.401412964,-0.069613263,-0.092551678,-0.465961993,+0.369326353,-1149.819702148,-1083.759521484,+104.027687073,+95.510246277,-1.023332596,+0.943938851,-0.009837118,+0.009883116,+0.041890308,+0.042166065,+0.056985900,+0.057395279,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.506505489,-14.296974182,-3.100126743,+87.534606934,-0.000000954,-0.000000358,+0.000000000,+0.000000000,+1.798497677,+11.237796783,+8.331384659,-8.382417679,+41.715061188,+41.902149200,+41.583801270,+41.775096893,+69.092658997,+69.112426758,+69.374114990,+69.365356445,1,1,1,1,true,true
203,3.400000095,released,-0.380109489,+0.195121124,+11.553650856,-0.050892755,-0.001614823,+0.010262489,-0.000155601,+0.053040359,-42.540138245,+42.540142059,+30.061363220,-0.046205819,-0.091360584,-0.454433322,+0.368077368,-1122.798339844,-1093.828247070,+94.491737366,+96.702232361,-0.925972581,+0.953563333,-0.009799508,+0.009860820,+0.041762047,+0.042079836,+0.057070348,+0.057171740,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.465726256,-16.087471008,-8.969437599,+98.511047363,-0.000000954,+0.000000477,+0.000000000,+0.000000000,+1.479858160,+8.104273796,+8.303452492,-8.365955353,+41.709007263,+41.903316498,+41.573055267,+41.773036957,+69.087882996,+69.083374023,+69.369270325,+69.358078003,1,1,1,1,true,true
204,3.416666746,released,-0.372691095,+0.199246570,+11.549778938,-0.045563839,-0.002433810,+0.009184837,-0.000138582,+0.054895654,-43.006137848,+43.006137848,+25.673610687,-0.036620233,-0.089297727,-0.457567513,+0.376504004,-1131.768920898,-1097.394409180,+98.835327148,+97.017112732,-0.969096124,+0.956682026,-0.009805160,+0.009860962,+0.041830547,+0.042066626,+0.056942701,+0.057089828,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.724293172,-14.296386719,+4.432328224,+87.547027588,+0.000000000,+0.000000119,+0.000000000,+0.000000000,-2.057962894,+8.150966644,+8.316675186,-8.363328934,+41.722320557,+41.897842407,+41.587364197,+41.767757416,+69.071052551,+69.059196472,+69.361198425,+69.344863892,1,1,1,1,true,true
205,3.433333397,released,-0.360693008,+0.202084601,+11.545588493,-0.040738855,-0.003663577,+0.008209229,-0.000110402,+0.055121161,-42.567359924,+42.567359924,+25.571926117,-0.034386914,-0.091498844,-0.448614210,+0.387540042,-1130.625244141,-1094.457275391,+96.504135132,+96.850563049,-0.947855175,+0.955049872,-0.009821912,+0.009861067,+0.041923538,+0.042051233,+0.056897525,+0.057095036,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.939776659,-14.039380074,+5.751257896,+85.973541260,+0.000000954,+0.000000119,+0.000000000,+0.000000000,-3.725320816,+7.808754921,+8.334102631,-8.360368729,+41.738445282,+41.894557953,+41.605400085,+41.764259338,+69.073333740,+69.043235779,+69.364074707,+69.334533691,1,1,1,1,true,true
206,3.450000286,released,-0.346028060,+0.204847470,+11.541355133,-0.032975163,-0.004896100,+0.006642342,-0.000087825,+0.055795707,-42.557189941,+42.557193756,+25.699268341,-0.037677847,-0.091456324,-0.430537581,+0.398436755,-1138.481811523,-1094.067382812,+97.697586060,+97.761230469,-0.959050894,+0.963698268,-0.009816526,+0.009857673,+0.041905761,+0.042027712,+0.056831945,+0.057089262,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.888066530,-13.174518585,+11.555539131,+80.676467896,-0.000000954,+0.000000477,+0.000000000,+0.000000000,-4.954225063,+8.940523148,+8.331520081,-8.355184555,+41.756290436,+41.892787933,+41.622562408,+41.761924744,+69.060066223,+69.027908325,+69.353836060,+69.323730469,1,1,1,1,true,true
207,3.466666937,released,-0.333275586,+0.207951814,+11.537193298,-0.025726592,-0.005539000,+0.005180359,-0.000061144,+0.055915602,-42.569927216,+42.569927216,+25.610725403,-0.041057501,-0.091290869,-0.410132408,+0.401501805,-1137.970214844,-1093.358032227,+96.609123230,+97.405883789,-0.948393106,+0.960160434,-0.009816807,+0.009857315,+0.041894495,+0.042022455,+0.056813769,+0.057097472,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.716492176,-13.301694870,+10.506259918,+81.452774048,+0.000000954,-0.000000179,+0.000000000,+0.000000000,-4.403635025,+9.378191948,+8.330875397,-8.354158401,+41.768325806,+41.891590118,+41.635047913,+41.761028290,+69.057907104,+69.018470764,+69.350784302,+69.317016602,1,1,1,1,true,true
208,3.483333588,released,-0.322306007,+0.213545844,+11.533122063,-0.018747432,-0.006327660,+0.003773689,-0.000035822,+0.055907782,-42.561073303,+42.561073303,+25.522798538,-0.043681160,-0.087569401,-0.400476426,+0.400380194,-1142.429199219,-1093.109619141,+97.713577271,+97.157028198,-0.959317803,+0.957682014,-0.009817651,+0.009857053,+0.041883957,+0.042018905,+0.056790382,+0.057078775,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.868501782,-13.101415634,+11.437370300,+80.225738525,+0.000000000,-0.000001013,+0.000000000,+0.000000000,-3.445162296,+10.047157288,+8.328907967,-8.353368759,+41.777523041,+41.887626648,+41.644603729,+41.757247925,+69.048965454,+69.013740540,+69.343406677,+69.313812256,1,1,1,1,true,true
209,3.500000238,released,-0.307945073,+0.212709248,+11.529048920,-0.009554759,-0.005396997,+0.001922607,-0.000088998,+0.055746417,-42.552280426,+42.552280426,+29.035453796,-0.015996536,-0.084461235,-0.375524551,+0.378194839,-1140.599975586,-1099.491699219,+96.022689819,+97.057220459,-0.943139970,+0.954636574,-0.009822053,+0.009835812,+0.041892823,+0.041920431,+0.057497922,+0.057071790,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.058320999,-15.997845650,-6.474741936,+97.960830688,+0.000000954,+0.000000179,+0.000000000,+0.000000000,-0.690232396,+7.264487267,+8.328021049,-8.334776878,+41.785629272,+41.890441895,+41.662330627,+41.757175446,+69.079818726,+69.000602722,+69.292251587,+69.303924561,1,1,1,1,true,true
210,3.516666889,released,-0.280749857,+0.220523119,+11.525177956,-0.002071841,-0.004970090,+0.000416756,-0.000033152,+0.056844566,-42.903541565,+42.903545380,+25.691764832,-0.019253187,-0.087098800,-0.380744040,+0.380126625,-1139.885620117,-1100.787841797,+97.856071472,+97.224075317,-0.959871650,+0.956718147,-0.009809014,+0.009840342,+0.041905947,+0.041934788,+0.057372123,+0.057054587,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.474208355,-14.630654335,+2.901332617,+89.587669373,+0.000000000,+0.000000894,+0.000000000,+0.000000000,-3.288152218,+7.625487328,+8.329599380,-8.337793350,+41.823261261,+41.881641388,+41.693256378,+41.750312805,+68.994262695,+68.992355347,+69.262878418,+69.297554016,1,1,1,1,true,true
211,3.533333540,released,-0.278632104,+0.238876030,+11.520900726,-0.004562588,-0.008860982,+0.000917435,+0.000066854,+0.054795839,-42.569175720,+42.569175720,+25.878631592,-0.056131691,-0.078915685,-0.349787354,+0.407191992,-1135.720336914,-1096.815917969,+96.678161621,+97.725509644,-1.244960427,+0.963080049,-0.012877369,+0.009854950,+0.041999739,+0.041990928,+0.094221704,+0.057025224,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.411139011,-9.773984909,+33.126770020,+59.843997955,+0.000000000,+0.000000417,+0.000000000,+0.000000000,+1.869728327,+12.259268761,+8.346301079,-8.349651337,+41.814018250,+41.861385345,+41.688503265,+41.733402252,+69.080810547,+68.990699768,+69.349601746,+69.296661377,1,1,1,1,true,true
