# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.460000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
28,0.483333349,released,+21.803012848,+26.941040039,+11.849800110,+1.014749050,+0.763211191,-0.209890366,+0.062088735,+0.624361455,-69.602012634,+69.602012634,+474.582275391,+1.060339451,+1.690010786,+16.433628082,+22.955862045,-228.715209961,-987.894714355,+28.136905670,+202.557708740,-0.389573336,-1.437369108,-0.013845636,-0.007096097,+0.052082144,-0.069888838,+0.050743133,+0.131308869,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+100.736167908,-198.495117188,-803.373168945,+1170.228515625,+0.000000000,+0.000015259,+0.000000000,+0.000000000,+54.486751556,+635.859191895,+10.327208519,+13.158241272,+20.442977905,+17.099197388,+21.247934341,+11.372838020,+59.524208069,+48.646419525,+61.866519928,+53.243659973,1,1,1,1,true,true
29,0.500000000,released,+22.854957581,+29.073347092,+11.791159630,+1.098195553,+0.751881063,-0.226030350,+0.066057160,+0.653529048,-87.458229065,+87.458229065,+709.795898438,+1.058085322,+2.093079090,+17.903627396,+25.042205811,-327.075103760,-995.700500488,+25.243278503,+200.889175415,-0.339018285,-1.594529629,-0.013430042,-0.007937360,+0.050408088,-0.074774042,+0.049295209,+0.132562637,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+153.941085815,-275.589965820,-1255.782226562,+1642.659667969,+0.000000000,+0.000030518,+0.000000000,+0.000000000,+22.115242004,+711.073669434,+10.005904198,+14.102933884,+19.319601059,+14.818391800,+20.334133148,+8.871903419,+58.566764832,+48.751552582,+61.567573547,+53.345169067,1,1,1,1,true,true
30,0.516666710,released,+24.112586975,+31.542324066,+11.749028206,+1.113169193,+0.732637584,-0.228294373,+0.071033373,+0.647917747,-110.979591370,+110.979591370,+769.715942383,+1.371206284,+2.195888042,+19.238271713,+27.610971451,-437.423217773,-977.474975586,+18.546411514,+197.710189819,-0.215498820,-1.728323579,-0.011619435,-0.008741702,+0.042998102,-0.080614969,+0.050967153,+0.137148023,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+169.950088501,-300.628845215,-1423.443847656,+1811.812011719,+0.000000000,-0.000015259,+0.000000000,+0.000000000,+25.639291763,+712.924560547,+8.560333252,+15.232502937,+17.871294022,+12.496513367,+19.268527985,+6.241136074,+58.517108917,+48.456546783,+61.580551147,+53.059051514,1,1,1,1,true,true
31,0.533333361,released,+25.656618118,+34.194355011,+11.724231720,+1.160232902,+0.725179076,-0.237446785,+0.076328203,+0.656251729,-116.971595764,+116.971595764,+920.202087402,+1.731059670,+2.252747059,+20.902921677,+30.204605103,-479.606231689,-998.819946289,+24.443836212,+195.108215332,-0.261425883,-1.811345696,-0.010694961,-0.009283801,+0.039343033,-0.087989241,+0.051458165,+0.143078834,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+207.650466919,-356.449890137,-1795.192138672,+2171.858886719,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+31.264257431,+764.697265625,+7.850017548,+16.611160278,+16.231063843,+10.221247673,+17.873455048,+3.531398773,+58.526058197,+47.779594421,+61.635215759,+52.428619385,1,1,1,1,true,true
32,0.550000012,released,+27.550668716,+36.915920258,+11.701092720,+1.153811574,+0.721405089,-0.235666275,+0.081290722,+0.489044696,-132.020202637,+132.020202637,+825.347045898,+2.138306141,+1.909812331,+22.875520706,+32.637363434,-445.849212646,-1036.606811523,+27.217409134,+190.993148804,-0.272718012,-1.792722225,-0.010019984,-0.009386317,+0.036652163,-0.096102215,+0.051730774,+0.148823962,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+170.473724365,-436.245910645,-1539.018066406,+2691.675781250,+0.000000000,-0.000030518,+0.000000000,+0.000000000,+64.449806213,+809.562133789,+7.327922821,+18.093317032,+14.265295029,+7.901046276,+16.164325714,+0.745655119,+58.473449707,+46.862812042,+61.606876373,+51.594173431,1,1,1,1,true,true
33,0.566666722,released,+29.651311874,+38.899269104,+11.662064552,+1.183969378,+0.737116814,-0.241021156,+0.082779691,+0.377935112,-122.534698486,+122.534706116,+662.972045898,+2.316945791,+0.962341368,+24.819290161,+34.530296326,-399.208221436,-1014.574218750,+31.699277878,+188.130187988,-0.337376118,-1.623031378,-0.010643022,-0.008627172,+0.038744371,-0.097500227,+0.050544858,+0.151389897,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+110.085876465,-529.021362305,-1051.534301758,+3297.364013672,+0.000000000,+0.000000000,+0.000000000,-484.177429199,+12.732713699,+1304.183715820,+7.747728825,+18.412242889,+12.182013512,+6.200523853,+14.171998024,-1.271805048,+58.112071991,+46.251987457,+61.429809570,+51.332767487,1,1,1,1,true,true
34,0.583333373,released,+31.749279022,+39.673549652,+11.613268852,+1.304299355,+0.774925530,-0.264413834,+0.083360516,+0.314300299,-106.297203064,+106.297203064,+414.994110107,+2.280559778,-0.050622106,+26.747329712,+35.668849945,-313.499481201,-1021.967834473,+32.921699524,+195.635757446,-0.368090034,-1.544567108,-0.011180772,-0.007895117,+0.040225908,-0.095851451,+0.050091706,+0.150477737,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.141746521,-508.017181396,-481.672058105,+3181.610107422,+0.000007629,+0.000000000,+0.000000000,-575.860839844,-17.095052719,+1352.643188477,+8.056260109,+18.309280396,+10.040241241,+5.536479473,+12.179742813,-1.816457987,+57.593032837,+45.906169891,+61.096565247,+51.165451050,1,1,1,1,true,true
35,0.600000024,released,+33.727519989,+39.571735382,+11.562283516,+1.375664234,+0.802368820,-0.277662277,+0.083608858,+0.251186192,-81.499412537,+81.499412537,+184.797378540,+2.154959917,-0.826809525,+28.353900909,+35.881370544,-285.775360107,-1037.471435547,+33.100101471,+201.431640625,-0.396647960,-1.564754009,-0.011983286,-0.007768164,+0.042591788,-0.097097293,+0.050064236,+0.149850160,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.731713772,-450.024291992,-30.034797668,+2819.650146484,+0.000000000,-0.000030518,+0.000000000,-521.510742188,-63.552635193,+1242.346313477,+8.536085129,+18.739665985,+8.005309105,+5.637091637,+10.241024971,-1.708093643,+57.076747894,+45.580493927,+60.753204346,+50.891166687,1,1,1,1,true,true
36,0.616666675,released,+35.485015869,+38.965614319,+11.508811951,+1.368463278,+0.820039570,-0.274930954,+0.083687633,+0.217527345,-58.479736328,+58.479736328,+275.201171875,+1.934364915,-1.090708137,+29.886693954,+35.403797150,-342.465026855,-1042.438232422,+32.732479095,+201.546020508,-0.419546962,-1.588284373,-0.012817452,-0.007880505,+0.045140196,-0.098895073,+0.051079046,+0.148730934,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-25.633136749,-386.564331055,+302.431060791,+2418.508544922,+0.000000000,+0.000030518,+0.000000000,-376.593536377,-115.041969299,+1049.104125977,+9.046758652,+19.185930252,+6.187724113,+6.091678143,+8.470889091,-1.293439627,+56.890777588,+45.493686676,+60.642936707,+50.731731415,1,1,1,1,true,true
37,0.633333385,released,+36.996315002,+38.256942749,+11.448356628,+1.313139319,+0.822232127,-0.262426376,+0.083731897,+0.207673684,-67.520118713,+67.520118713,+392.594909668,+1.717987299,-1.007940173,+31.333692551,+34.729076385,-449.099639893,-1041.599853516,+31.076986313,+199.313476562,-0.419305444,-1.623420596,-0.013492474,-0.008145062,+0.047432985,-0.100210302,+0.053365361,+0.146950394,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-47.575565338,-329.607666016,+596.862670898,+2059.137207031,+0.000003815,+0.000030518,+0.000000000,-264.907440186,-144.050704956,+889.670959473,+9.493482590,+19.448986053,+4.625868320,+6.551243782,+6.894508839,-0.844679177,+57.266220093,+45.710514069,+60.912708282,+50.842308044,1,1,1,1,true,true
38,0.650000036,released,+38.276222229,+37.597076416,+11.379247665,+1.196290135,+0.825517416,-0.237624168,+0.083795145,+0.212802619,-79.259490967,+79.259490967,+497.299499512,+1.492002010,-0.836219728,+32.638858795,+34.090305328,-558.403076172,-1009.044250488,+31.555772781,+191.347335815,-0.442187011,-1.625206828,-0.014012872,-0.008493491,+0.049754325,-0.099728100,+0.055824872,+0.144267231,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-63.556221008,-292.638000488,+839.137939453,+1825.301513672,+0.000003815,+0.000000000,+0.000000000,-201.991928101,-158.853118896,+800.890075684,+9.931669235,+19.335153580,+3.309697866,+6.940168381,+5.497086048,-0.348209858,+58.087757111,+46.237945557,+61.490394592,+51.273223877,1,1,1,1,true,true
39,0.666666687,released,+39.321334839,+37.143371582,+11.305482864,+1.077630043,+0.818424821,-0.212660789,+0.083839953,+0.221809596,-89.729949951,+89.729949951,+575.202941895,+1.218117237,-0.524945259,+33.784328461,+33.610336304,-680.444458008,-975.421813965,+34.041400909,+185.305755615,-0.485174179,-1.666895866,-0.014252474,-0.008995381,+0.051586963,-0.098438397,+0.057541408,+0.140974879,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-73.859069824,-276.296508789,+1015.779418945,+1720.951049805,+0.000000000,+0.000000000,+0.000000000,-121.404617310,-172.977340698,+709.951904297,+10.267874718,+19.063678741,+2.244396687,+7.174696922,+4.325961590,+0.083478570,+59.082183838,+46.983333588,+62.186622620,+51.876781464,1,1,1,1,true,true
40,0.683333397,released,+40.072170258,+37.003677368,+11.234815598,+0.863814712,+0.836454034,-0.169393539,+0.084276259,+0.255484521,-97.520294189,+97.520294189,+650.689147949,+0.818621278,-0.242843211,+34.710083008,+33.458377838,-733.719055176,-975.197326660,+37.933502197,+180.998046875,-0.530055404,-1.741798878,-0.013973279,-0.009623302,+0.051694863,-0.096997939,+0.058101356,+0.137809396,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-82.873199463,-288.754821777,+1173.347900391,+1797.359008789,+0.000003815,-0.000015259,+0.000000000,-45.504158020,-176.901062012,+639.243896484,+10.271135330,+18.752841949,+1.460055351,+7.182899952,+3.479666948,+0.315967947,+60.101196289,+47.882858276,+62.890506744,+52.603527069,1,1,1,1,true,true
41,0.700000048,released,+40.458190918,+36.386383057,+11.173185349,+0.719528019,+0.842653275,-0.140321732,+0.085160136,+0.267972529,-105.068916321,+105.068916321,+723.867431641,+0.344251692,-1.044818401,+35.205890656,+32.952377319,-761.850097656,-1121.122070312,+43.878196716,+166.043121338,-0.589025021,-1.242560863,-0.013424094,-0.007483363,+0.050567649,-0.068782650,+0.057179287,+0.145826429,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-85.828994751,-358.231719971,+1229.506591797,+2215.941406250,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-174.699157715,-558.082214355,+10.043045044,+13.587984085,+1.075846910,+6.926586628,+3.084403992,+2.391139746,+60.721141815,+50.277267456,+63.309902191,+53.398452759,1,1,1,1,true,true
42,0.716666698,released,+40.436767578,+35.716247559,+11.137897491,+0.439531386,+0.842039764,-0.085443497,+0.084487423,+0.147556201,-112.386741638,+112.386741638,+699.868896484,-0.138933331,-0.321533024,+35.211357117,+32.210685730,-616.841247559,-1065.469726562,+49.355381012,+159.136688232,-0.626710296,-1.241469622,-0.012697912,-0.007801278,+0.048195422,-0.068900168,+0.055538479,+0.142534509,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-86.344604492,-320.371459961,+1229.003173828,+1962.393066406,+0.000001907,-0.000015259,+0.000000000,+0.000000000,-149.089508057,-550.507324219,+9.580898285,+13.820892334,+1.146160364,+8.675248146,+3.217257977,+2.945436954,+60.847209930,+48.674083710,+63.372348785,+53.136177063,1,1,1,1,true,true
43,0.733333349,released,+40.013317108,+35.796867371,+11.116462708,+0.311803311,+0.856811464,-0.060496330,+0.083962761,+0.171731621,-109.986892700,+109.986892700,+648.246704102,-0.530507982,-0.326898307,+34.764816284,+31.950695038,-501.713806152,-1124.055664062,+51.003589630,+181.189590454,-0.642797649,-1.783466101,-0.012602989,-0.009843093,+0.047712892,-0.091186032,+0.054307729,+0.140946120,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-92.467269897,-229.652313232,+1282.843994141,+1403.335083008,-0.000001907,+0.000030518,+0.000000000,+0.000000000,-74.678085327,-258.212036133,+9.489505768,+17.886301041,+1.683061004,+9.199690819,+3.750166416,+2.515807867,+60.650177002,+47.361785889,+63.231456757,+52.320552826,1,1,1,1,true,true
44,0.750000060,released,+39.291725159,+35.606765747,+11.072444916,+0.226560503,+0.862408042,-0.043783188,+0.084215246,+0.247969702,-104.824668884,+104.824668884,+612.652954102,-0.793332815,-0.065850735,+33.798328400,+31.586549759,-427.902648926,-1146.384155273,+50.736404419,+189.312728882,-0.651150703,-1.780133486,-0.012833994,-0.009403137,+0.048269548,-0.090693824,+0.053749681,+0.137936264,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-87.606964111,-260.910888672,+1169.463745117,+1597.602050781,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-36.305145264,-318.885253906,+9.595409393,+17.574829102,+2.499220610,+9.239404678,+4.512832165,+2.564076662,+60.389720917,+47.240970612,+63.051410675,+52.434566498,1,1,1,1,true,true
45,0.766666710,released,+38.321144104,+35.883796692,+11.004395485,+0.154449224,+0.862487257,-0.029664040,+0.083985463,+0.229801044,-101.265289307,+101.265296936,+495.194915771,-0.988729596,+0.486048639,+32.716464996,+31.640573502,-452.501159668,-1316.262451172,+48.132785797,+210.538742065,-0.627991378,-1.954277635,-0.013047061,-0.009282270,+0.048783466,-0.091248989,+0.054256801,+0.137919426,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-67.691467285,-311.668334961,+862.638305664,+1920.402465820,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-51.572563171,-519.439880371,+9.695381165,+17.578357697,+3.494625092,+8.696540833,+5.419058323,+1.966592312,+60.384990692,+46.980064392,+63.046131134,+52.382873535,1,1,1,1,true,true
46,0.783333361,released,+37.163311005,+36.482521057,+10.929982185,+0.111487709,+0.859220862,-0.021267891,+0.083725519,+0.207352921,-89.519493103,+89.519493103,+349.205688477,-1.088934541,+0.558447659,+31.494905472,+32.365657806,-541.992858887,-1339.482421875,+42.481395721,+213.405136108,-0.562903702,-2.030974388,-0.013250593,-0.009516989,+0.049570791,-0.096832126,+0.056113053,+0.141981751,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-42.970771790,-358.824951172,+520.095031738,+2224.811523438,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-66.414131165,-637.405090332,+9.848072052,+18.622190475,+4.612057686,+7.998840809,+6.387005329,+0.974360585,+60.873184204,+46.149494171,+63.375484467,+51.718879700,1,1,1,1,true,true
47,0.800000072,released,+35.899570465,+36.950649261,+10.862307549,+0.087739781,+0.864015162,-0.016633987,+0.083181307,+0.161783859,-74.920562744,+74.920570374,+186.018508911,-1.163900852,+0.155881524,+30.205837250,+33.186855316,-626.476501465,-1309.633422852,+39.416107178,+218.080947876,-0.523500025,-2.017551899,-0.013281373,-0.009251390,+0.050276484,-0.101556778,+0.058067009,+0.148020789,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.405050278,-375.025024414,+153.639785767,+2331.816162109,+0.000000000,+0.000000000,+0.000000000,-242.292098999,-80.871406555,-870.960571289,+9.987485886,+19.541929245,+5.817873001,+7.663027763,+7.408937931,+0.205605760,+61.736343384,+45.004215240,+63.974388123,+50.835197449,1,1,1,1,true,true
48,0.816666722,released,+34.652572632,+37.120239258,+10.803524017,+0.110182919,+0.862209737,-0.020775795,+0.082461029,+0.102334790,-58.601848602,+58.601852417,+258.359252930,-1.206586480,-0.201316684,+28.782375336,+33.547805786,-616.369995117,-1271.162231445,+41.891921997,+268.685180664,-0.613466978,-2.306617022,-0.014644040,-0.008584832,+0.056637041,-0.107719928,+0.054869384,+0.152942032,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+32.685581207,-379.171630859,-358.146850586,+2355.206298828,+0.000001907,-0.000030518,+0.000000000,-353.794952393,+12.354770660,-997.232910156,+11.240356445,+20.720853806,+7.274448395,+7.821812630,+8.271635056,-0.039628755,+62.590217590,+43.735500336,+64.193260193,+49.743331909,1,1,1,1,true,true
49,0.833333373,released,+33.283409119,+36.247093201,+10.755226135,-0.047827452,+0.837857187,+0.008977890,+0.082253903,+0.133491248,-65.835922241,+65.835922241,+358.573913574,-1.433229327,-0.486966193,+27.805494308,+33.346736908,-660.416931152,-1120.089355469,+38.384757996,+173.340881348,-0.489309877,-1.326822281,-0.012747505,-0.007654411,+0.049553685,-0.109620631,+0.054460518,+0.133579269,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.643985748,-415.614135742,-590.183959961,+2567.391113281,+0.000005722,-0.000061035,+0.000000000,+0.000000000,+1.834152222,-795.927246094,+9.865032196,+21.059032440,+8.510227203,+8.537954330,+9.782117844,+0.848025978,+62.613372803,+44.775005341,+64.361999512,+50.503517151,1,1,1,1,true,true
50,0.850000024,released,+31.943960190,+35.664447784,+10.703216553,-0.078348666,+0.820752263,+0.014636040,+0.081368282,+0.195745364,-75.857391357,+75.857391357,+412.251220703,-1.339165449,+0.064371943,+26.879837036,+32.304637909,-694.891540527,-1069.250366211,+38.937965393,+245.363204956,-0.440263510,-2.039479256,-0.011306792,-0.008312083,+0.044036631,-0.098759845,+0.054380022,+0.126340061,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+73.155387878,-344.525115967,-726.257324219,+2125.285400391,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-23.798397064,-495.375915527,+8.782712936,+18.932720184,+9.869786263,+8.701366425,+11.251786232,+1.589603543,+62.832885742,+46.616012573,+64.575431824,+52.199676514,1,1,1,1,true,true
51,0.866666734,released,+30.792667389,+34.964519501,+10.645676613,-0.242125392,+0.786510110,+0.044987679,+0.081731401,+0.244177863,-81.225128174,+81.225128174,+637.050170898,-1.128052950,+0.046329439,+25.911718369,+32.035865784,-747.556579590,-1087.788452148,+42.339851379,+146.627532959,-0.447984815,-1.276688695,-0.010580690,-0.008707019,+0.041266087,-0.084044598,+0.053807501,+0.107444689,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+118.385246277,-456.178863525,-1128.588378906,+2814.265136719,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-63.848896027,-690.151977539,+8.229743958,+16.120002747,+11.093750000,+8.828490257,+12.505590439,+2.693488359,+62.980178833,+49.993862152,+64.726615906,+55.068546295,1,1,1,1,true,true
52,0.883333385,released,+29.913047791,+34.775840759,+10.598174095,-0.310238898,+0.774234235,+0.057386398,+0.081167892,+0.240250692,-103.705017090,+103.705017090,+763.477416992,-0.839819372,+0.432766557,+25.601724625,+31.308876038,-788.092285156,-1102.986694336,+44.120483398,+160.187957764,-0.413161874,-1.484965801,-0.009364400,-0.009270146,+0.036371581,-0.066246428,+0.053366661,+0.102101162,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+147.873397827,-441.638763428,-1372.765869141,+2732.456787109,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-89.866004944,-481.906860352,+7.259101868,+12.838777542,+11.980106354,+8.548603058,+13.542159081,+3.498760700,+63.044342041,+53.116970062,+64.765716553,+57.703689575,1,1,1,1,true,true
53,0.900000036,released,+29.381294250,+35.144977570,+10.563883781,-0.278634280,+0.780424118,+0.051373482,+0.081455767,+0.246487319,-116.347740173,+116.347740173,+772.458251953,-0.436632276,+0.435629308,+25.154775620,+31.647546768,-766.769287109,-1228.576660156,+44.556045532,+165.218719482,-0.387932658,-1.703353047,-0.008706622,-0.010309686,+0.033628456,-0.060442124,+0.052448258,+0.108627699,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+155.173171997,-414.476623535,-1423.536865234,+2571.063964844,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-100.209350586,-287.071746826,+6.705441475,+11.822729111,+12.487709045,+8.078242302,+14.165096283,+3.497186422,+62.898506165,+54.316658020,+64.639999390,+58.634998322,1,1,1,1,true,true
