# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.400000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
182,3.050000191,released,-0.245043963,+0.305639595,+11.784399033,+0.014522354,+0.001817587,-0.002986908,+0.000143415,+0.048657522,-42.420047760,+42.420047760,+30.556840897,-0.052788094,-0.121390529,-0.392452955,+0.399192542,-1144.538696289,-1089.366943359,+98.351722717,+97.353347778,-0.968724370,+0.956507862,-0.009849592,+0.009825115,+0.041943580,+0.041953508,+0.057107452,+0.058008287,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.535478354,-15.448113441,-15.524906158,+94.462890625,+0.000000000,-0.000000715,+0.000000000,+0.000000000,-6.317402840,+3.239935875,+8.340867043,-8.337694168,+41.857364655,+41.794704437,+41.726593018,+41.674552917,+69.032142639,+68.983352661,+69.314109802,+69.219688416,1,1,1,1,true,true
183,3.066666842,released,-0.258212894,+0.304676414,+11.780912399,+0.018793739,+0.004845673,-0.003864288,+0.000042066,+0.056571264,-43.055683136,+43.055683136,+27.680854797,-0.060710777,-0.089358374,-0.405954093,+0.376527190,-1136.841308594,-1086.915161133,+98.804985046,+98.534667969,-0.972778857,+1.267955184,-0.009845443,+0.012868112,+0.041948531,+0.042001575,+0.057076335,+0.094735935,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.330493927,-11.924216270,+26.514039993,+72.953285217,-0.000000954,+0.000001073,+0.000000000,+0.000000000,-0.253300428,-2.551912785,+8.342304230,-8.346306801,+41.846771240,+41.794738770,+41.715015411,+41.672702789,+69.018821716,+69.017677307,+69.305412292,+69.287429810,1,1,1,1,true,true
184,3.083333492,released,-0.275657713,+0.320656389,+11.776935577,+0.013951594,+0.004755097,-0.002867699,+0.000174178,+0.058548320,-42.768085480,+42.768085480,+31.368358612,-0.059839450,-0.090299234,-0.442734838,+0.420859307,-1132.462768555,-1093.189697266,+99.043518066,+98.323440552,-0.974403858,+0.966148138,-0.009838139,+0.009826224,+0.041933209,+0.041889071,+0.057124328,+0.057460010,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.729205132,-16.709207535,-10.585573196,+102.220962524,+0.000000954,+0.000000566,+0.000000000,+0.000000000,-6.198569298,+5.495758057,+8.338334084,-8.328578949,+41.829109192,+41.780109406,+41.697715759,+41.653057098,+69.012176514,+68.984985352,+69.303710938,+69.276672363,1,1,1,1,true,true
185,3.100000143,released,-0.279838383,+0.327586621,+11.772631645,+0.003866287,+0.003648492,-0.000794411,+0.000170532,+0.052837227,-43.136833191,+43.136837006,+31.617708206,-0.045862854,-0.098627403,-0.443138957,+0.409206867,-1130.647338867,-1091.035644531,+98.651535034,+97.436325073,-0.966584384,+0.952118814,-0.009797966,+0.009771703,+0.041785434,+0.041686360,+0.057174154,+0.057400599,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.945375681,-16.656539917,-11.907669067,+101.895416260,+0.000000954,-0.000000238,+0.000000000,+0.000000000,-6.920861244,+6.321194649,+8.308509827,-8.287641525,+41.827095032,+41.774166107,+41.689250946,+41.638240814,+69.000686646,+68.963867188,+69.295089722,+69.264778137,1,1,1,1,true,true
186,3.116666794,released,-0.276218086,+0.322613806,+11.768320084,+0.000102148,+0.003963527,-0.000020981,+0.000146973,+0.054728176,-43.161769867,+43.161769867,+25.883436203,-0.038582072,-0.110363595,-0.429355502,+0.411569268,-1128.345947266,-1088.166503906,+98.302619934,+97.950523376,-0.963967741,+0.958515823,-0.009806124,+0.009785715,+0.041855235,+0.041776814,+0.057136949,+0.057314329,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.003356706,-15.224888802,-0.020545645,+93.143653870,+0.000000000,-0.000000060,+0.000000000,+0.000000000,-5.605899811,+4.770233154,+8.321132660,-8.304105759,+41.830703735,+41.778209686,+41.694450378,+41.644645691,+69.008697510,+68.967391968,+69.301109314,+69.270317078,1,1,1,1,true,true
187,3.133333445,released,-0.270265132,+0.311677903,+11.764075279,-0.001463105,+0.003977955,+0.000300407,+0.000136703,+0.055825029,-42.588344574,+42.588344574,+26.182626724,-0.039967615,-0.114130929,-0.420443386,+0.415848225,-1127.162963867,-1086.487548828,+98.240982056,+98.620368958,-0.965716362,+0.968172431,-0.009830076,+0.009817165,+0.041977320,+0.041920632,+0.057081632,+0.057289626,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.334264755,-14.052716255,+8.166984558,+85.979263306,+0.000000000,-0.000000626,+0.000000000,+0.000000000,-4.529738903,+3.355583906,+8.345276833,-8.332129478,+41.834926605,+41.788955688,+41.702468872,+41.659259796,+69.027320862,+68.975753784,+69.315429688,+69.277450562,1,1,1,1,true,true
188,3.150000095,released,-0.265046716,+0.298512220,+11.759899139,-0.005979951,+0.004019398,+0.001227379,+0.000140424,+0.055855505,-42.618263245,+42.618263245,+25.994199753,-0.043243479,-0.114091866,-0.412591785,+0.407031417,-1126.537597656,-1081.582641602,+98.265335083,+97.765960693,-0.966603220,+0.960777402,-0.009836665,+0.009827320,+0.042008758,+0.041966781,+0.057059154,+0.057285219,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.661317229,-13.595246315,+10.169459343,+83.189788818,+0.000000000,-0.000000447,+0.000000000,+0.000000000,-4.177398682,+3.094854355,+8.351539612,-8.341640472,+41.837715149,+41.801467896,+41.705966949,+41.672187805,+69.043258667,+68.993675232,+69.326774597,+69.289833069,1,1,1,1,true,true
189,3.166666746,released,-0.261594027,+0.286705911,+11.755742073,-0.009379804,+0.003791986,+0.001924515,+0.000126009,+0.055427011,-42.599414825,+42.599418640,+26.014581680,-0.045511685,-0.110675223,-0.404687852,+0.397655457,-1126.275878906,-1082.084228516,+98.370719910,+98.472038269,-0.967815876,+0.968323648,-0.009838454,+0.009833489,+0.042015333,+0.041995738,+0.057042643,+0.057251208,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.267706633,-12.983198166,+13.881942749,+79.452133179,+0.000000954,+0.000001013,+0.000000000,+0.000000000,-3.573632240,+2.174055815,+8.352609634,-8.347537041,+41.838462830,+41.812183380,+41.707019806,+41.683521271,+69.057640076,+69.010284424,+69.336547852,+69.301536560,1,1,1,1,true,true
190,3.183333397,released,-0.260750264,+0.270306200,+11.751634598,-0.011066272,+0.004674192,+0.002269745,+0.000057230,+0.057134196,-42.601459503,+42.601459503,+25.874647141,-0.011436727,-0.102780461,-0.367238313,+0.372728139,-1122.429077148,-1086.132812500,+97.010131836,+97.694557190,-0.956607699,+0.961146712,-0.009860905,+0.009838283,+0.042120114,+0.042006262,+0.057930697,+0.057251684,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.117442206,-15.053904533,+0.718368590,+92.135841370,-0.000001907,-0.000000387,+0.000000000,+0.000000000,-12.293213844,+4.634173393,+8.370658875,-8.350400925,+41.828952789,+41.826805115,+41.714397430,+41.698654175,+69.176902771,+69.024650574,+69.297538757,+69.311111450,1,1,1,1,true,true
191,3.200000286,released,-0.257898211,+0.269039065,+11.747277260,-0.021503508,+0.002850397,+0.004408836,+0.000098406,+0.054604966,-42.587459564,+42.587463379,+25.947225571,-0.047153790,-0.105379283,-0.398181707,+0.379639864,-1116.979003906,-1085.348754883,+97.916786194,+97.805023193,-1.267784119,+0.963615775,-0.012947567,+0.009852416,+0.042287916,+0.042059354,+0.094861485,+0.057209376,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.006538153,-12.186725616,+18.397037506,+74.593078613,+0.000000954,+0.000001818,+0.000000000,+0.000000000,-7.678495407,+1.073076487,+8.401880264,-8.361152649,+41.834808350,+41.826362610,+41.716987610,+41.699485779,+69.120910645,+69.040794373,+69.338378906,+69.322280884,1,1,1,1,true,true
192,3.216666937,released,-0.268707663,+0.263499647,+11.743181229,-0.017300008,+0.003899893,+0.003545761,+0.000058741,+0.054956272,-42.594722748,+42.594722748,+26.039466858,-0.051661268,-0.106275037,-0.415965140,+0.382921070,-1119.550048828,-1084.693847656,+97.539886475,+98.543022156,-0.962273955,+0.971995056,-0.009865440,+0.009863662,+0.042124800,+0.042092245,+0.057391755,+0.057263516,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.092344105,-15.169477463,-0.565110207,+92.855598450,+0.000000954,-0.000000477,+0.000000000,+0.000000000,-1.743834019,+3.892791748,+8.374157906,-8.367764473,+41.827354431,+41.831813812,+41.699859619,+41.705055237,+69.087982178,+69.044647217,+69.347274780,+69.325462341,1,1,1,1,true,true
193,3.233333588,released,-0.291664720,+0.264558375,+11.739221573,-0.024371542,+0.001379766,+0.004993439,+0.000093992,+0.053617362,-42.603946686,+42.603946686,+25.718757629,-0.080328651,-0.102805726,-0.392444104,+0.389685154,-1117.203002930,-1078.549072266,+96.936370850,+97.868583679,-1.251097083,+0.964934051,-0.012906374,+0.009859487,+0.042094707,+0.042069480,+0.094191611,+0.057253398,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.543493032,-11.484086990,+21.695819855,+70.297752380,-0.000000954,-0.000000536,+0.000000000,+0.000000000,-5.518179893,-0.132875919,+8.364162445,-8.363546371,+41.792465210,+41.829082489,+41.665309906,+41.701377869,+69.183601379,+69.061141968,+69.437538147,+69.336715698,1,1,1,1,true,true
194,3.250000238,released,-0.324170619,+0.258370072,+11.734961510,-0.025972847,+0.001383553,+0.005319595,+0.000019129,+0.053425301,-42.571876526,+42.571876526,+28.714387894,-0.070641167,-0.107125074,-0.460263640,+0.400179684,-1129.718627930,-1077.066772461,+99.241813660,+98.197525024,-0.980089366,+0.969214320,-0.009875771,+0.009870049,+0.042040449,+0.042110767,+0.057021227,+0.057276066,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.941626072,-15.848303795,-5.764366150,+97.017150879,+0.000000000,+0.000001431,+0.000000000,+0.000000000,+0.853162885,+4.156170845,+8.359910965,-8.371093750,+41.759304047,+41.835823059,+41.632297516,+41.708873749,+69.161758423,+69.074615479,+69.422676086,+69.348350525,1,1,1,1,true,true
195,3.266666889,released,-0.334751546,+0.249009281,+11.730986595,-0.019320881,+0.002392809,+0.003955841,-0.000029956,+0.054195374,-42.871437073,+42.871437073,+33.183284760,-0.051528633,-0.110144265,-0.446303159,+0.383625776,-1119.859252930,-1079.322021484,+96.029800415,+97.857772827,-0.944141924,+0.963953733,-0.009831760,+0.009850559,+0.041880056,+0.042026207,+0.057082251,+0.057284318,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.241640329,-17.151258469,-13.721405983,+104.999145508,-0.000000954,-0.000000149,+0.000000000,+0.000000000,-0.444409609,+5.645040989,+8.327879906,-8.354535103,+41.754238129,+41.846324921,+41.619514465,+41.715438843,+69.145156860,+69.078781128,+69.409370422,+69.350395203,1,1,1,1,true,true
196,3.283333540,released,-0.334471226,+0.237059519,+11.727392197,-0.017803209,+0.001523582,+0.003643990,-0.000043042,+0.053952724,-43.318328857,+43.318328857,+25.713390350,-0.043729063,-0.111959286,-0.450484037,+0.366281450,-1123.368286133,-1079.605712891,+97.988792419,+97.662445068,-0.963992238,+0.962585926,-0.009837780,+0.009856255,+0.041957404,+0.042056002,+0.056972787,+0.057217568,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.122856066,-14.903856277,+0.752049983,+91.248626709,+0.000000954,-0.000000775,+0.000000000,+0.000000000,-4.413587093,+3.216064930,+8.341725349,-8.360040665,+41.760356903,+41.857059479,+41.626438141,+41.726974487,+69.135070801,+69.091049194,+69.405296326,+69.358474731,1,1,1,1,true,true
197,3.300000191,released,-0.332612842,+0.225222304,+11.723726273,-0.017202877,+0.000589439,+0.003520012,-0.000049014,+0.054749101,-42.571338654,+42.571338654,+25.649066925,-0.045263253,-0.109574936,-0.457160175,+0.360797852,-1124.530639648,-1079.107910156,+97.725761414,+97.626708984,-0.963941753,+0.964587629,-0.009863743,+0.009880366,+0.042088337,+0.042149186,+0.056937970,+0.057185303,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.199712634,-13.772212982,+7.343917847,+84.329467773,+0.000000000,+0.000000715,+0.000000000,+0.000000000,-5.262787819,+2.005570889,+8.368717194,-8.378536224,+41.765083313,+41.866497040,+41.634937286,+41.740070343,+69.131668091,+69.109146118,+69.404846191,+69.371810913,1,1,1,1,true,true
198,3.316666842,released,-0.329279661,+0.220574036,+11.720023155,-0.015152267,-0.000623909,+0.003099442,-0.000070215,+0.052960057,-42.564907074,+42.564907074,+24.502967834,-0.048494056,-0.109464064,-0.450409323,+0.360609204,-1130.891479492,-1078.919555664,+97.687522888,+97.619216919,-0.963204682,+0.967318416,-0.009860058,+0.009909098,+0.042086150,+0.042256571,+0.056935281,+0.057477519,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.493888021,-12.809857368,+9.144444466,+78.420989990,-0.000000954,+0.000000507,+0.000000000,+0.000000000,-4.504475117,+12.182805061,+8.368757248,-8.399607658,+41.769050598,+41.870372772,+41.638458252,+41.749969482,+69.117523193,+69.139823914,+69.394187927,+69.360946655,1,1,1,1,true,true
199,3.333333492,released,-0.323914558,+0.213081270,+11.715835571,-0.017755473,-0.001203092,+0.003630638,-0.000026670,+0.053591371,-42.450298309,+42.450298309,+24.201742172,-0.047746241,-0.101567633,-0.429356217,+0.365278661,-1131.074707031,-1079.971679688,+97.721557617,+97.747032166,-0.961898446,+0.966923118,-0.009843257,+0.009892097,+0.042024639,+0.042201545,+0.056933168,+0.057353534,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.508805990,-13.614977837,+3.114423752,+83.354995728,+0.000000000,-0.000000656,+0.000000000,+0.000000000,-2.381616116,+8.525907516,+8.356247902,-8.389287949,+41.773323059,+41.880146027,+41.641433716,+41.755405426,+69.099601746,+69.103378296,+69.380393982,+69.358650208,1,1,1,1,true,true
200,3.350000143,released,-0.316428483,+0.210137501,+11.711450577,-0.018662592,-0.002304536,+0.003814697,-0.000029454,+0.053818900,-42.420173645,+42.420173645,+24.779182434,-0.045706637,-0.093552426,-0.417596996,+0.355004549,-1128.414672852,-1082.384643555,+97.865356445,+96.845756531,-0.962709069,+0.956500173,-0.009837077,+0.009876532,+0.042002387,+0.042139463,+0.056902777,+0.057162851,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.688795805,-12.768047333,+10.337407112,+78.181373596,+0.000000000,-0.000000685,+0.000000000,+0.000000000,-2.236659527,+9.600032806,+8.352327347,-8.377731323,+41.778316498,+41.882911682,+41.646675110,+41.755455017,+69.094108582,+69.100051880,+69.376182556,+69.368896484,1,1,1,1,true,true
201,3.366666794,released,-0.309307635,+0.215226009,+11.706987381,-0.014968435,-0.003077719,+0.003058434,-0.000010570,+0.056084316,-42.477916718,+42.477916718,+25.303863525,-0.045477357,-0.086446412,-0.413048923,+0.363740474,-1126.120727539,-1086.369140625,+97.927085876,+97.207893372,-0.963996172,+0.960789919,-0.009844020,+0.009883868,+0.042030979,+0.042154863,+0.056872535,+0.057057589,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.878353357,-12.889316559,+11.497959137,+78.930526733,-0.000000954,-0.000000358,+0.000000000,+0.000000000,-1.839140892,+9.917453766,+8.357080460,-8.381635666,+41.783283234,+41.877727509,+41.653068542,+41.751583099,+69.097999573,+69.100936890,+69.379264832,+69.374778748,1,1,1,1,true,true
202,3.383333445,released,-0.301404983,+0.227588937,+11.702645302,-0.008824711,-0.003874766,+0.001802444,+0.000018107,+0.056739636,-42.530387878,+42.530387878,+25.479110718,-0.045073897,-0.080243662,-0.409190476,+0.381435424,-1128.067016602,-1090.568603516,+98.015106201,+97.995735168,-0.964553416,+0.968539059,-0.009840865,+0.009883482,+0.042005956,+0.042129897,+0.056857109,+0.057048351,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.564889669,-13.323181152,+9.579578400,+81.588043213,+0.000000000,-0.000000507,+0.000000000,+0.000000000,-1.832361579,+9.755470276,+8.352020264,-8.376564026,+41.790920258,+41.866657257,+41.659900665,+41.739982605,+69.098625183,+69.085700989,+69.379768372,+69.365043640,1,1,1,1,true,true
203,3.400000095,released,-0.292358160,+0.243251070,+11.698539734,-0.002368094,-0.004491592,+0.000483513,+0.000053156,+0.056772713,-42.547912598,+42.547912598,+25.328002930,-0.043412883,-0.078882843,-0.399259627,+0.396087945,-1129.842773438,-1090.357177734,+97.594161987,+97.554420471,-0.959766924,+0.962711692,-0.009834265,+0.009868458,+0.041962773,+0.042048793,+0.056834944,+0.057090998,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.659078419,-14.162321091,+4.034859657,+86.719467163,+0.000000954,+0.000000596,+0.000000000,+0.000000000,-1.872162461,+9.005198479,+8.344329834,-8.361183167,+41.800647736,+41.852760315,+41.668525696,+41.723964691,+69.098434448,+69.066574097,+69.378952026,+69.351234436,1,1,1,1,true,true
204,3.416666746,released,-0.282478005,+0.258899480,+11.694644928,+0.004135032,-0.004781017,-0.000844002,+0.000083025,+0.056486644,-42.532798767,+42.532798767,+25.378389359,-0.042652465,-0.080134839,-0.388238907,+0.409433573,-1132.248901367,-1091.214477539,+97.606903076,+98.047210693,-0.959885478,+0.966365874,-0.009834196,+0.009856128,+0.041951992,+0.041995928,+0.056815397,+0.057115659,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.394780576,-14.474437714,+2.417120934,+88.619758606,+0.000000000,+0.000000328,+0.000000000,+0.000000000,-2.559859276,+8.518929482,+8.341156960,-8.350632668,+41.811862946,+41.838886261,+41.679283142,+41.708766937,+69.097442627,+69.044815063,+69.377365112,+69.336051941,1,1,1,1,true,true
205,3.433333397,released,-0.273427755,+0.272290468,+11.690783501,+0.010231160,-0.005148675,-0.002087593,+0.000112279,+0.056470480,-42.537837982,+42.537837982,+25.323989868,-0.043088019,-0.083190389,-0.383941233,+0.417166919,-1136.780883789,-1088.779785156,+98.090324402,+97.317153931,-0.965084612,+0.958134711,-0.009838734,+0.009845486,+0.041954804,+0.041956846,+0.056800842,+0.057129737,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.164449096,-14.681666374,+1.006930351,+89.878364563,+0.000000000,-0.000001073,+0.000000000,+0.000000000,-2.951567411,+7.986099243,+8.341993332,-8.342917442,+41.822490692,+41.826480865,+41.689933777,+41.695739746,+69.090026855,+69.032386780,+69.371330261,+69.328033447,1,1,1,1,true,true
206,3.450000286,released,-0.265709370,+0.281805217,+11.686860085,+0.015877882,-0.004711475,-0.003238678,+0.000123739,+0.056118820,-42.532398224,+42.532398224,+25.558523178,-0.043720756,-0.087228291,-0.379829854,+0.424395859,-1135.282470703,-1091.572387695,+97.419143677,+98.289245605,-0.958866537,+0.966821074,-0.009842691,+0.009836489,+0.041951340,+0.041932069,+0.056816727,+0.057108700,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.239018828,-14.756234169,+1.463635206,+90.325721741,-0.000000954,-0.000000060,+0.000000000,+0.000000000,-26.452302933,+7.580225468,+8.341554642,-8.337066650,+41.831371307,+41.818080902,+41.698745728,+41.686576843,+69.088203430,+69.014160156,+69.368705750,+69.315963745,1,1,1,1,true,true
207,3.466666937,released,-0.245809346,+0.278062463,+11.682819366,+0.022015026,-0.003846397,-0.004488945,+0.000054077,+0.055958215,-42.555850983,+42.555850983,+30.842208862,-0.021286517,-0.092733555,-0.360410064,+0.401772499,-1134.115722656,-1096.315307617,+97.502883911,+97.317138672,-0.957672417,+0.954538584,-0.009821991,+0.009808536,+0.041853581,+0.041816991,+0.057302509,+0.057108164,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.540242672,-16.575716019,-9.429239273,+101.462806702,+0.000000954,-0.000000179,+0.000000000,+0.000000000,-2.834123135,+5.973643303,+8.320547104,-8.314401627,+41.848255157,+41.823944092,+41.718559265,+41.687969208,+69.088546753,+68.995803833,+69.325859070,+69.302581787,1,1,1,1,true,true
208,3.483333588,released,-0.230413407,+0.277136683,+11.678988457,+0.029063560,-0.004098649,-0.005924225,+0.000092648,+0.056042619,-43.084220886,+43.084220886,+25.967660904,-0.026342439,-0.100441381,-0.370163411,+0.403278142,-1135.975097656,-1095.964843750,+98.125907898,+98.219017029,-0.965802670,+0.964834571,-0.009842484,+0.009823297,+0.041969828,+0.041893002,+0.057197440,+0.057080220,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.441083223,-14.824707031,+2.700545788,+90.743461609,-0.000001907,+0.000000805,+0.000000000,+0.000000000,-2.684978962,+6.964741707,+8.343832016,-8.328479767,+41.873634338,+41.824764252,+41.742622375,+41.692188263,+69.052749634,+68.983757019,+69.317070007,+69.294044495,1,1,1,1,true,true
209,3.500000238,released,-0.222035825,+0.274848253,+11.674921036,+0.035087805,-0.003634106,-0.007149696,+0.000129232,+0.055741657,-42.596767426,+42.596767426,+25.719696045,-0.038887605,-0.098791957,-0.351702482,+0.396581441,-1137.925781250,-1092.239746094,+97.315773010,+98.071235657,-0.959080935,+0.964849293,-0.009855350,+0.009838250,+0.042031284,+0.041956134,+0.057066843,+0.057072803,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.213609099,-13.901802063,+7.431152344,+85.092567444,-0.000000954,-0.000000119,+0.000000000,+0.000000000,-2.514307022,+7.122105598,+8.357007980,-8.340952873,+41.884136200,+41.826225281,+41.753837585,+41.695987701,+69.047065735,+68.981590271,+69.321182251,+69.292076111,1,1,1,1,true,true
210,3.516666889,released,-0.223309726,+0.273332000,+11.670457840,+0.034768801,-0.003106517,-0.007081985,+0.000148298,+0.055086564,-42.571968079,+42.571968079,+25.449316025,-0.051346734,-0.096515305,-0.353857934,+0.387910753,-1143.507202148,-1087.058227539,+98.100486755,+97.432662964,-0.966739535,+0.958337963,-0.009854585,+0.009835901,+0.042014707,+0.041939259,+0.056991480,+0.057051674,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.616328239,-13.328434944,+9.897804260,+81.583335876,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-2.072695255,+7.385808945,+8.354755402,-8.338259697,+41.881584167,+41.825477600,+41.750980377,+41.695655823,+69.038650513,+68.993911743,+69.318260193,+69.300865173,1,1,1,1,true,true
211,3.533333540,released,-0.232243925,+0.273492515,+11.665828705,+0.033180702,-0.002446909,-0.006755829,+0.000150358,+0.054467734,-42.544933319,+42.544933319,+25.347618103,-0.056978635,-0.094593883,-0.364990711,+0.382734388,-1143.362060547,-1086.816406250,+97.885406494,+97.613090515,-0.963844538,+0.959969282,-0.009846662,+0.009834432,+0.041963324,+0.041921195,+0.057003357,+0.057004772,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.012034059,-13.863897324,+6.197198868,+84.863861084,+0.000000000,-0.000000060,+0.000000000,+0.000000000,-2.749840260,+6.946058273,+8.343981743,-8.335336685,+41.870586395,+41.823432922,+41.739555359,+41.693893433,+69.030143738,+69.008644104,+69.312713623,+69.311950684,1,1,1,1,true,true
212,3.550000191,released,-0.243749768,+0.275227517,+11.661352158,+0.029566716,-0.001590446,-0.006017685,+0.000143652,+0.054398060,-42.534759521,+42.534763336,+25.210475922,-0.057420909,-0.093447082,-0.381240308,+0.378656924,-1145.051147461,-1087.702270508,+98.672615051,+97.219345093,-0.970639348,+0.955892503,-0.009836968,+0.009832328,+0.041910555,+0.041898400,+0.057038218,+0.056982953,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.278492749,-14.509882927,+1.705241203,+88.820556641,+0.000000000,-0.000000328,+0.000000000,+0.000000000,-3.420973301,+6.543252468,+8.333797455,-8.330509186,+41.859344482,+41.820163727,+41.726913452,+41.690521240,+69.013252258,+69.022064209,+69.301025391,+69.321655273,1,1,1,1,true,true
