# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=torus mode=4 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
180,3.016666889,released,-1.138441682,-0.377560139,+5.323197365,-0.372763187,-0.016260412,+0.034632921,-0.002113715,+0.014888711,+26.048540115,+43.094459534,+3.659944534,-0.025443701,-0.028707320,-0.980740845,+0.599355102,-1252.056884766,-1174.752563477,+79.537780762,+77.133941650,-0.618881583,+0.581697345,-0.007780976,+0.007541393,+0.008308314,+0.016986683,+0.087164752,+0.068575822,-0.000003934,+0.000003457,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.675589919,-1.466308117,-4.119965553,+8.985859871,-0.000000954,+0.000000358,+0.000000000,+0.000000000,+1.868378639,+3.904115677,+7.960139275,-8.236712456,+40.910198212,+41.570701599,+40.776020050,+41.709880829,+69.122596741,+68.926200867,+69.396957397,+69.221618652,4,4,7,8,true,true
181,3.033333540,released,-1.129634500,-0.375481993,+5.305223465,-0.343105406,-0.022602778,+0.031769753,-0.002235786,-0.007901697,+14.220860481,+40.365993500,+5.304447174,-0.013797173,-0.019490842,-0.429657876,+0.546793222,-1166.895507812,-1229.539184570,+75.514808655,+79.926818848,-0.645692587,+0.544378757,-0.008550542,+0.006810965,+0.011606608,+0.011601964,+0.091720954,+0.067608766,+0.000010133,+0.000011623,+0.018416030,+0.000000000,+0.004642940,+0.000000000,+0.002431457,+0.000000000,+2.891998529,+0.222840056,-17.642549515,-1.365808249,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-7.619970322,+3.272470474,+7.960125923,-8.225311279,+40.928497314,+41.577930450,+40.792560577,+41.717529297,+69.033119202,+68.970252991,+69.349090576,+69.262367249,6,4,7,8,true,true
182,3.050000191,released,-1.124612093,-0.366858095,+5.287681580,-0.353324026,-0.025572842,+0.032607794,-0.002188507,-0.007763240,-31.574562073,+56.742622375,+9.356826782,-0.024373798,-0.027373131,-0.329413801,+0.499447048,-1190.885375977,-1237.524658203,+78.513580322,+76.073905945,-0.683577657,+0.483208537,-0.008706490,+0.006351830,+0.012713682,+0.008693719,+0.091687620,+0.066167310,-0.000015080,+0.000004858,+0.003924307,-0.000318609,+0.065561749,-0.011039012,+0.002257010,-0.000367105,-4.150530338,+1.337261319,+25.319671631,-8.196533203,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-12.062034607,-7.151939869,+7.981637001,-8.238605499,+40.936698914,+41.570980072,+40.805526733,+41.709899902,+69.014533997,+68.937629700,+69.335426331,+69.235626221,6,4,7,7,true,true
183,3.066666842,released,-1.106856346,-0.386481583,+5.273609638,-0.400460750,-0.020561935,+0.036859751,-0.002051711,+0.045741495,-40.527942657,+57.309955597,+28.841932297,-0.014332624,-0.065970346,-0.781478107,+0.185119718,-1245.043457031,-1148.161987305,+85.020988464,+75.863052368,-0.740582108,+0.525138915,-0.008710580,+0.006922196,+0.011930302,+0.012731999,+0.092938215,+0.067099743,-0.000003099,+0.000007212,+0.000000000,-0.020668488,+0.000000000,-0.034582127,+0.000000000,-0.002656338,-1.526367188,-15.385250092,+9.310691833,+94.346817017,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+5.286182404,+13.534434319,+7.993399620,-8.244429588,+40.953258514,+41.532165527,+40.828056335,+41.671630859,+69.199279785,+68.866432190,+69.455802917,+69.190658569,4,6,8,7,true,true
184,3.083333492,released,-1.108495474,-0.354417413,+5.263175011,-0.413566887,-0.021295182,+0.037990808,-0.002133708,+0.022151479,+6.946853161,+42.884193420,+20.711351395,-0.019500373,-0.033805735,-0.758942366,+0.689260840,-1244.199584961,-1199.243286133,+82.719955444,+78.026000977,-0.653680801,+0.596239507,-0.007902335,+0.007641549,+0.009199701,+0.016847437,+0.087180741,+0.070040703,-0.000002027,-0.000001967,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-8.806993484,+3.389171124,+53.710105896,-20.762477875,-0.000000954,-0.000000715,+0.000000000,+0.000000000,-7.305802822,+21.217256546,+7.968885422,-8.266300201,+40.943786621,+41.553871155,+40.816654205,+41.680789948,+69.104492188,+68.936950684,+69.389175415,+69.110633850,4,4,7,8,true,true
185,3.100000143,released,-1.103303671,-0.378045082,+5.252664566,-0.469540685,-0.023766246,+0.043046713,-0.002050458,+0.003151892,-42.071136475,+42.071136475,+8.587232590,-0.023722922,-0.035918493,-0.438067913,+0.647938311,-1229.172851562,-1257.185058594,+78.182067871,+82.266983032,-0.594579160,+0.578260005,-0.007605058,+0.007029065,+0.005100299,+0.011613471,+0.090245008,+0.069918558,-0.000021398,-0.000003874,+0.004102675,+0.000000000,+0.041692987,+0.000000000,+0.001423799,+0.000000000,-2.311236382,-2.740751982,+14.092373848,+16.798210144,+0.000000000,+0.000000447,+0.000000000,+0.000000000,+23.098091125,+15.731870651,+7.943965435,-8.291035652,+40.942543030,+41.521572113,+40.812713623,+41.653789520,+69.011451721,+68.974433899,+69.319099426,+69.240470886,6,4,7,7,true,true
186,3.116666794,released,-1.082125545,-0.381061077,+5.241515160,-0.453397065,-0.019509278,+0.041478395,-0.002161602,+0.006066604,+16.757537842,+57.202209473,+3.850798607,-0.021187074,+0.005264688,-0.240209982,+0.301136762,-1253.730834961,-1212.117187500,+81.888633728,+73.935310364,-0.669494152,+0.489980936,-0.008175666,+0.006627157,+0.008591663,+0.008116102,+0.092510119,+0.070375413,+0.000010014,+0.000004262,+0.026593506,+0.000330299,+0.011987770,-0.027512116,+0.002625477,-0.000905250,-1.007152438,+1.257195592,+6.142197609,-7.704835415,+0.000000954,+0.000000000,+0.000000000,+0.000000000,+29.339950562,-4.488239765,+7.899946690,-8.260026932,+40.949592590,+41.523101807,+40.819644928,+41.661029816,+69.050964355,+68.825042725,+69.321723938,+69.156486511,6,5,7,7,true,true
187,3.133333445,released,-1.064290643,-0.414984584,+5.229429722,-0.491731495,-0.018759979,+0.044881821,-0.002043682,+0.021514785,-41.660827637,+56.539108276,+18.158306122,-0.002493015,-0.022390222,-0.713559449,+0.120662652,-1245.228271484,-1165.037109375,+83.022087097,+77.659667969,-0.716112256,+0.557055414,-0.008625563,+0.007173034,+0.011059705,+0.010003792,+0.093687564,+0.074293837,+0.000021279,-0.000004947,+0.000000000,-0.013728462,+0.000000000,+0.027319370,+0.000000000,-0.002178778,-2.472670794,-8.163909912,+15.082594872,+50.068233490,+0.000000000,+0.000000596,+0.000000000,+0.000000000,+19.437377930,-19.731815338,+7.952001572,-8.248108864,+40.954944611,+41.510166168,+40.833072662,+41.643169403,+69.188667297,+68.895637512,+69.457031250,+69.199256897,4,6,8,7,true,true
188,3.150000095,released,-1.065583110,-0.436946660,+5.216415882,-0.487053454,-0.017851442,+0.044344187,-0.002095351,+0.003107451,-39.110557556,+41.815830231,+10.657442093,-0.019071337,-0.071400754,-0.238360703,+0.529894471,-1130.509887695,-1244.791503906,+80.443801880,+81.199417114,-0.626066089,+0.574909449,-0.007782652,+0.007080216,+0.008933797,+0.013436137,+0.085815884,+0.068102688,+0.000020742,-0.000002861,+0.031572234,+0.000000000,-0.054797035,+0.000000000,+0.002763821,+0.000000000,-1.259692788,-4.968843460,+7.688709259,+30.478130341,-0.000000477,+0.000000358,+0.000000000,+0.000000000,-9.241092682,-20.765228271,+7.977563381,-8.223951340,+40.950702667,+41.505283356,+40.832000732,+41.643085480,+69.200691223,+69.027565002,+69.479118347,+69.333229065,4,4,7,8,true,true
189,3.166666746,released,-1.076323628,-0.445850223,+5.204652309,-0.539845228,-0.017654881,+0.049040079,-0.002026862,+0.008463969,-44.197631836,+57.492038727,+14.641267776,-0.036356151,-0.069305316,-0.299566627,+0.038859148,-1162.126464844,-1199.212524414,+81.455276489,+80.977157593,-0.673051357,+0.527621210,-0.008262834,+0.006515679,+0.012553714,+0.010930087,+0.086364277,+0.064806871,+0.000001073,-0.000009358,+0.021689374,-0.037500337,+0.017668655,+0.019381041,+0.002673536,-0.002481481,-1.424842834,-7.123854637,+8.695390701,+43.718418121,+0.000000000,-0.000000238,+0.000000000,+0.000000000,-5.326454639,+8.637160301,+7.954887867,-8.217467308,+40.953937531,+41.507534027,+40.831089020,+41.644588470,+69.148612976,+68.985214233,+69.424041748,+69.307113647,6,4,7,7,true,true
190,3.183333397,released,-1.082008004,-0.414093673,+5.193383217,-0.528449833,-0.020243593,+0.047900915,-0.002145675,-0.000617894,+22.531909943,+58.049777985,+15.522661209,-0.010478310,+0.009550685,-0.694406271,+0.249261498,-1228.220703125,-1208.242309570,+76.361106873,+90.874885559,-0.641626656,+0.537747383,-0.008402532,+0.005917448,+0.014798500,+0.006436532,+0.085033834,+0.064211458,+0.000017166,-0.000013232,+0.000000000,-0.022397328,+0.000000000,-0.084720895,+0.000000000,-0.002845374,-3.967111349,+5.118757725,+24.195877075,-31.410737991,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.730009079,-9.905434608,+7.924050331,-8.215576172,+40.961494446,+41.543521881,+40.833206177,+41.675991058,+69.053543091,+69.017127991,+69.339973450,+69.304946899,4,6,7,7,true,true
191,3.200000286,released,-1.077101350,-0.432250708,+5.182224274,-0.477179974,-0.021186920,+0.043160439,-0.002136069,+0.004565712,-30.334754944,+58.173171997,+19.746147156,-0.018586740,+0.031350292,-0.609485507,+0.310062677,-1248.496337891,-1226.369384766,+84.050285339,+87.742416382,-0.683538675,+0.589392424,-0.008132497,+0.006717303,+0.009758383,+0.012146745,+0.089413345,+0.065544501,+0.000022411,+0.000002742,+0.000000000,-0.052993778,+0.000000000,+0.027584644,+0.000000000,-0.003008224,+4.536308289,-7.010117531,-27.680620193,+43.017120361,+0.000000000,+0.000000715,+0.000000000,+0.000000000,+0.015397072,-39.377811432,+7.941435814,-8.213724136,+40.957969666,+41.509338379,+40.833717346,+41.646049500,+69.289344788,+69.120010376,+69.525032043,+69.362808228,4,6,8,8,true,true
192,3.216666937,released,-1.092403769,-0.437899590,+5.170080185,-0.437415361,-0.028112395,+0.039470911,-0.002175941,+0.005368216,-54.205230713,+58.764457703,+12.796156883,-0.024319988,-0.039579090,-0.424293607,+0.687376499,-1207.949096680,-1270.171264648,+71.796691895,+83.804885864,-0.515834689,+0.574874997,-0.007184658,+0.006859683,+0.006993093,+0.011796596,+0.081414618,+0.067901686,+0.000015557,+0.000002861,+0.001292705,+0.000000000,+0.019572617,+0.000000000,+0.000673707,+0.000000000,-5.209440231,-2.295573235,+31.782426834,+14.086643219,+0.000000000,+0.000000477,+0.000000000,+0.000000000,+6.874945641,-2.337958336,+7.963607788,-8.205916405,+40.943580627,+41.498760223,+40.824153900,+41.640094757,+69.173652649,+69.021621704,+69.437438965,+69.332984924,4,5,7,7,true,true
193,3.233333588,released,-1.081243634,-0.425805867,+5.158030987,-0.438037276,-0.026617004,+0.039434910,-0.002033849,+0.027400520,-57.791461945,+57.791461945,+24.012865067,-0.022396866,-0.065518811,-0.201738089,+0.235180795,-1177.022338867,-1178.114257812,+74.873672485,+75.869384766,-0.598632753,+0.511951625,-0.007995237,+0.006747803,+0.011243902,+0.014223244,+0.085287750,+0.062621035,+0.000015914,-0.000006318,+0.032689258,-0.026492316,-0.036826011,-0.059645873,+0.003184734,-0.002686534,+0.234928742,-13.864150047,-1.433700323,+85.090217590,+0.000000477,-0.000001192,+0.000000000,+0.000000000,+3.114012718,+16.292785645,+7.926290512,-8.222509384,+40.948699951,+41.495174408,+40.823276520,+41.635944366,+69.124252319,+68.888313293,+69.408370972,+69.235267639,6,6,7,7,true,true
194,3.250000238,released,-1.066866636,-0.406091183,+5.145470142,-0.367307425,-0.023428742,+0.032986641,-0.002116580,+0.027913269,+17.638422012,+42.401287079,+11.544397354,-0.011709694,-0.022265792,-0.115420371,+0.661559463,-1236.708374023,-1190.139770508,+82.689239502,+77.655441284,-0.654010177,+0.594617248,-0.007909254,+0.007657123,+0.010869231,+0.017459475,+0.085365400,+0.069160454,+0.000015497,+0.000000238,+0.016687617,-0.008059103,-0.036566526,-0.004812820,+0.001238227,-0.000159564,+1.444365740,-5.345809460,-8.814180374,+32.793106079,+0.000000477,+0.000000834,+0.000000000,+0.000000000,+17.239435196,+4.978617668,+7.878134727,-8.229595184,+40.957973480,+41.497226715,+40.828773499,+41.637031555,+69.293815613,+68.799468994,+69.513481140,+69.148788452,6,5,8,7,true,true
195,3.266666889,released,-1.056972980,-0.400003493,+5.134218693,-0.343124449,-0.031757940,+0.030747414,-0.002051929,-0.000609254,-2.065377712,+41.154438019,+20.504673004,+0.009038192,-0.035315454,-0.237551436,+0.609607458,-1154.114379883,-1287.376098633,+79.469993591,+88.677955627,-0.607882380,+0.595099926,-0.007649207,+0.006710799,+0.010765027,+0.012796229,+0.081796646,+0.064276479,+0.000010848,+0.000000894,+0.023094051,+0.000000000,-0.070631005,+0.000000000,+0.002367456,+0.000000000,+6.537575245,-5.471384048,-39.900848389,+33.580951691,-0.000000477,+0.000000715,+0.000000000,+0.000000000,+10.520004272,+14.858586311,+7.907656670,-8.227756500,+40.963542938,+41.503757477,+40.840606689,+41.643577576,+69.243598938,+69.023208618,+69.489669800,+69.337211609,6,4,7,8,true,true
196,3.283333540,released,-1.065373540,-0.371638834,+5.123642921,-0.321819037,-0.026045635,+0.028778791,-0.002100802,+0.006861154,-31.829389572,+58.870655060,+10.060007095,-0.044273600,+0.023056583,-0.306033283,+0.311993986,-1237.680908203,-1241.269897461,+87.273109436,+74.295455933,-0.608292639,+0.449396670,-0.006969989,+0.006048777,+0.005394693,+0.008526675,+0.082066193,+0.062849358,+0.000012934,-0.000004083,+0.017386246,-0.006375108,+0.070648432,-0.034973551,+0.002459022,-0.001173272,-5.290074348,-0.596942484,+32.285160065,+3.661744833,-0.000000954,+0.000000000,+0.000000000,+0.000000000,+14.964227676,-0.847555399,+7.882464886,-8.194002151,+40.953067780,+41.529407501,+40.829505920,+41.672916412,+69.205429077,+68.854316711,+69.446357727,+69.198867798,6,4,7,7,true,true
197,3.300000191,released,-1.067092299,-0.392960340,+5.111407280,-0.247875392,-0.026705997,+0.022113323,-0.002078020,+0.041660178,+1.478025794,+57.408401489,+37.777641296,-0.026170250,-0.038431711,-0.354017109,+0.347399026,-1258.372314453,-1168.970092773,+86.149917603,+74.298332214,-0.651827693,+0.556001365,-0.007566202,+0.007483363,+0.010308750,+0.014736965,+0.081740782,+0.071650237,-0.000016689,-0.000001013,+0.046849035,-0.027124751,-0.006531820,+0.050000723,+0.002940258,-0.001832353,+6.377046585,-15.863172531,-38.914562225,+97.299972534,+0.000000000,-0.000000238,+0.000000000,+0.000000000,+37.613967896,-9.276012421,+7.885305405,-8.163768768,+40.949089050,+41.510795593,+40.832702637,+41.655559540,+69.325431824,+68.759323120,+69.509124756,+69.128982544,6,6,7,7,true,true
198,3.316666842,released,-1.051760912,-0.389784515,+5.099771500,-0.320574552,-0.024013191,+0.028533936,-0.002014385,+0.010030420,+4.735788345,+43.777763367,+20.288272858,+0.003416517,-0.035280775,-0.770856321,+0.518693626,-1237.815917969,-1267.378051758,+82.406394958,+85.417755127,-0.642729878,+0.587649822,-0.007799515,+0.006879715,+0.009638600,+0.013156472,+0.086261645,+0.066556327,+0.000010550,-0.000008106,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.814661026,-6.126819134,-35.481353760,+37.585857391,+0.000000000,-0.000000238,+0.000000000,+0.000000000,+14.109612465,-9.533914566,+7.851861477,-8.142153740,+40.971458435,+41.538402557,+40.842426300,+41.681430817,+69.246826172,+68.976661682,+69.490722656,+69.297813416,4,4,7,8,true,true
199,3.333333492,released,-1.054914594,-0.359175622,+5.087211132,-0.245652229,-0.031437036,+0.021811247,-0.002117210,-0.007083849,-14.894954681,+42.028827667,+7.318235397,-0.022526782,-0.005485236,-0.310262948,+0.245195106,-1171.066772461,-1246.829833984,+76.189071655,+77.316383362,-0.608671844,+0.464854300,-0.007988965,+0.006012365,+0.012569524,+0.008902390,+0.083770424,+0.062245358,+0.000000179,+0.000001460,+0.031883102,-0.010317292,+0.002225793,-0.034814402,+0.002904466,-0.001166646,+1.860984206,-2.447979212,-11.360484123,+15.011942863,-0.000000477,-0.000000715,+0.000000000,+0.000000000,-5.442571163,-11.043087006,+7.851113319,-8.134129524,+40.975231171,+41.571708679,+40.844596863,+41.713565826,+69.127708435,+68.861885071,+69.415794373,+69.206237793,6,4,7,7,true,true
200,3.350000143,released,-1.060493827,-0.365118533,+5.075215340,-0.256083846,-0.031315774,+0.022683859,-0.001970361,+0.028560286,-57.024551392,+57.024551392,+21.483985901,-0.002675110,-0.017683350,-0.445866317,+0.154997319,-1228.520874023,-1180.370727539,+78.550842285,+76.983520508,-0.622759163,+0.504725933,-0.007928103,+0.006556286,+0.013503330,+0.009540346,+0.081412621,+0.068291463,-0.000018537,+0.000001788,+0.019574463,-0.022357248,+0.026937660,+0.062657207,+0.001945655,-0.002079576,-1.086560965,-11.588560104,+6.628791332,+71.094978333,-0.000000954,-0.000000477,+0.000000000,+0.000000000,+4.609742641,-18.999874115,+7.870916843,-8.103980064,+40.980598450,+41.569309235,+40.854534149,+41.712226868,+69.023933411,+68.866607666,+69.319305420,+69.184829712,6,5,7,7,true,true
201,3.366666794,released,-1.041931510,-0.343850315,+5.061956406,-0.236118510,-0.027640017,+0.020860672,-0.002073784,+0.012189846,+18.489007950,+42.148399353,+13.061499596,+0.001611155,+0.017260808,-0.708240151,+0.672925055,-1263.077636719,-1235.587036133,+81.915138245,+76.904632568,-0.662662804,+0.525984526,-0.008089625,+0.006839439,+0.010037370,+0.013417883,+0.089393318,+0.066051051,-0.000002682,-0.000009596,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.048627853,-3.672415257,-24.702184677,+22.512943268,+0.000000000,+0.000000238,+0.000000000,+0.000000000,+5.382140160,-21.092453003,+7.857831955,-8.099395752,+41.005146027,+41.588809967,+40.875209808,+41.732948303,+69.172897339,+68.806968689,+69.431159973,+69.161354065,4,4,8,8,true,true
202,3.383333445,released,-1.039674759,-0.349523187,+5.050404072,-0.233783439,-0.033339001,+0.020607233,-0.001824340,+0.023452774,-41.306148529,+41.306148529,+39.632869720,-0.012358040,-0.053857651,-0.252755523,+0.100655332,-1158.861206055,-1174.768798828,+74.240287781,+75.833480835,-0.537864447,+0.465694606,-0.007244913,+0.006141016,+0.006722499,+0.009089403,+0.083696425,+0.064004868,+0.000010729,-0.000002950,+0.029703503,-0.038490441,-0.032033112,+0.069937274,+0.003167072,-0.003089252,+6.386089802,-16.931909561,-38.986343384,+103.845603943,+0.000000000,+0.000000060,+0.000000000,+0.000000000,-7.662361145,+2.689568996,+7.858934402,-8.079683304,+41.010654449,+41.582546234,+40.878719330,+41.730533600,+69.079353333,+68.842048645,+69.381286621,+69.198249817,4,4,7,7,true,true
203,3.400000095,released,-1.039211035,-0.315563768,+5.038932323,-0.271024168,-0.027008940,+0.023835659,-0.001824327,+0.027516654,-29.812704086,+43.963287354,+17.780254364,-0.016800804,-0.061610859,-0.537699640,+0.313969493,-1208.401245117,-1162.444213867,+76.874832153,+77.940635681,-0.618679345,+0.564639688,-0.008047879,+0.007244484,+0.014242716,+0.015907584,+0.081987076,+0.067260697,-0.000020027,+0.000012338,+0.027683273,-0.023531802,+0.037083186,-0.040033773,+0.001268862,-0.001635096,-2.151831388,-8.319505692,+13.132269859,+51.015754700,+0.000000000,+0.000000119,+0.000000000,+0.000000000,-4.619184494,+5.281267166,+7.843894958,-8.096958160,+41.013210297,+41.611373901,+40.881793976,+41.753742218,+69.016029358,+68.821525574,+69.319694519,+69.173759460,6,6,7,7,true,true
204,3.416666746,released,-1.027428389,-0.299674362,+5.027539730,-0.243016839,-0.022934064,+0.021324158,-0.001938291,+0.010823904,+36.928504944,+41.778026581,+13.124434471,-0.006355361,+0.020024240,-0.695274949,+0.637301862,-1259.925537109,-1240.721557617,+86.391059875,+82.245567322,-0.688443065,+0.573862255,-0.007968916,+0.006977424,+0.011189040,+0.013770005,+0.086053066,+0.067174084,+0.000004649,-0.000002086,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.634151459,-2.111613274,-34.385993958,+12.944422722,-0.000000954,-0.000001073,+0.000000000,+0.000000000,+7.232485771,-7.356146336,+7.840662956,-8.109125137,+41.018531799,+41.619392395,+40.889198303,+41.761226654,+69.216583252,+68.834175110,+69.462837219,+69.182121277,4,4,8,8,true,true
205,3.433333397,released,-1.040380239,-0.311207861,+5.016781807,-0.305309057,-0.022109790,+0.026732922,-0.001718131,+0.035941217,-41.312442780,+41.312442780,+30.257146835,-0.026307520,-0.026649794,-0.508091986,+0.080167972,-1215.645751953,-1176.498168945,+75.543792725,+74.995361328,-0.541023970,+0.505148530,-0.007161726,+0.006735730,+0.007168103,+0.012950798,+0.082047649,+0.065517567,-0.000016689,-0.000002861,+0.008430934,-0.035376638,+0.034150980,+0.016856989,+0.001169785,-0.003147777,+2.460466623,-15.347967148,-15.013149261,+94.129974365,+0.000000000,-0.000000536,+0.000000000,+0.000000000,+14.029135704,+6.306220531,+7.847990990,-8.081599236,+41.007476807,+41.608894348,+40.877986908,+41.755615234,+69.087287903,+68.855133057,+69.372406006,+69.207382202,4,6,7,7,true,true
206,3.450000286,released,-1.028796434,-0.287194103,+5.005636692,-0.297021598,-0.023974044,+0.025949478,-0.001826924,-0.005049714,-22.853195190,+43.025714874,+27.070018768,-0.019975837,+0.060813554,-0.381647617,+0.122387379,-1260.105834961,-1206.771240234,+78.384170532,+84.698699951,-0.585629463,+0.574863195,-0.007471272,+0.006787155,+0.008510090,+0.012194162,+0.084523752,+0.067346536,-0.000014186,+0.000013292,+0.022118062,-0.036929652,-0.017466584,+0.008840377,+0.002241163,-0.002660281,+8.289160728,-7.628284931,-50.576099396,+46.797870636,+0.000000000,-0.000000954,+0.000000000,+0.000000000,+27.918296814,-40.930656433,+7.791317463,-8.069581985,+41.013362885,+41.630123138,+40.880001068,+41.774726868,+69.047080994,+69.027511597,+69.318679810,+69.280181885,6,6,7,7,true,true
207,3.466666937,released,-1.014153957,-0.291535974,+4.993531704,-0.240760013,-0.023790097,+0.020983219,-0.001845727,+0.010606937,-13.432201385,+59.789798737,+22.475494385,+0.007424737,-0.015360473,-0.750010371,+0.637412906,-1254.835815430,-1280.136840820,+79.720062256,+82.264526367,-0.647041202,+0.526700139,-0.008116416,+0.006402518,+0.010209315,+0.011730498,+0.090141863,+0.062881872,-0.000011444,+0.000003874,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.799207687,-7.424211979,-35.384639740,+45.539131165,-0.000000477,-0.000000477,+0.000000000,+0.000000000,+16.937170029,-14.286023140,+7.799891949,-8.106765747,+41.017784119,+41.642677307,+40.884193420,+41.778594971,+69.186508179,+69.087066650,+69.447334290,+69.381286621,4,4,8,8,true,true
208,3.483333588,released,-1.014386773,-0.270413697,+4.981090069,-0.319132566,-0.017394401,+0.027744532,-0.001774693,-0.000580055,-15.324073792,+42.247550964,+26.328998566,-0.023499459,-0.025483195,-0.278872788,+0.299504995,-1152.653076172,-1213.447021484,+75.329704285,+73.555122375,-0.593454301,+0.413509935,-0.007878091,+0.005621769,+0.012058083,+0.007125705,+0.083628729,+0.060574766,+0.000010192,-0.000002205,+0.035263862,-0.017321941,-0.043742407,-0.064232886,+0.003355459,-0.002153451,+6.771359921,-8.700860977,-41.337341309,+53.343612671,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-2.141450882,-17.811336517,+7.814866543,-8.062327385,+41.019207001,+41.667282104,+40.885547638,+41.810951233,+69.101264954,+68.909179688,+69.401138306,+69.236267090,6,6,7,7,true,true
209,3.500000238,released,-1.015842795,-0.279630184,+4.969027519,-0.288535386,-0.022092357,+0.025023699,-0.001843164,+0.000696327,-6.164821148,+59.686058044,+42.780349731,-0.043767259,+0.067708366,-0.708896518,+0.467086941,-1259.489501953,-1224.151489258,+80.777679443,+78.500839233,-0.621804178,+0.550507069,-0.007697723,+0.007012754,+0.012521548,+0.013966339,+0.080693312,+0.067956790,+0.000009835,+0.000014424,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.853948593,-12.244343758,-78.462501526,+75.090766907,+0.000000000,+0.000000238,+0.000000000,+0.000000000,+50.416736603,-45.732463837,+7.798442364,-8.017130852,+41.022411346,+41.658443451,+40.893943787,+41.806850433,+69.212806702,+69.064498901,+69.418350220,+69.320625305,4,4,7,7,true,true
210,3.516666889,released,-1.029440522,-0.247598767,+4.957889080,-0.269717932,-0.021922261,+0.023339272,-0.001885528,+0.000876156,-2.284692287,+61.989246368,+2.788919926,-0.001219126,+0.031946335,-0.725903928,+0.589811802,-1240.778198242,-1273.931518555,+83.939773560,+88.980056763,-0.662503004,+0.563540578,-0.007892599,+0.006333336,+0.011417456,+0.012355518,+0.084805451,+0.061556533,+0.000015676,-0.000007331,+0.000000000,-0.000069024,+0.000000000,-0.000604736,+0.000000000,-0.000020395,+1.407139897,-0.236426786,-8.583093643,+1.449718952,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-4.010437012,-6.141936302,+7.842630386,-8.038997650,+41.004882812,+41.697856903,+40.888202667,+41.841510773,+69.256958008,+68.989997864,+69.399803162,+69.304656982,4,4,8,7,true,true
