# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=torus mode=4 steer=-1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
210,3.516666889,released,-0.895913005,-0.211100534,+4.938055038,-0.191317141,-0.020943824,+0.016488791,-0.001484866,+0.047568683,-43.153053284,+43.153053284,+28.951744080,-0.017440924,-0.057095177,-0.479612321,+0.102278776,-1191.343505859,-1150.095092773,+73.976547241,+79.253761292,-0.587233663,+0.564829767,-0.007938106,+0.007126851,+0.012584612,+0.013860067,+0.082532942,+0.068871915,+0.000002623,+0.000014365,+0.009835355,-0.030259997,+0.044410463,-0.028779160,+0.001516021,-0.003456647,-4.999724865,-11.906732559,+30.530349731,+72.999969482,+0.000000954,+0.000000954,+0.000000000,+0.000000000,+2.853657961,+5.840683937,+7.924379349,-8.112650871,+41.135715485,+41.719837189,+41.013164520,+41.858737946,+69.268852234,+68.938468933,+69.502761841,+69.267654419,6,6,7,7,true,true
211,3.533333540,released,-0.893936157,-0.198781833,+4.926796913,-0.152640626,-0.017914698,+0.013125420,-0.001603539,+0.012358299,+27.290864944,+42.895175934,+5.378853321,-0.024653818,+0.005341549,-0.801944375,+0.656628609,-1243.098022461,-1225.874389648,+76.004562378,+79.159950256,-0.611719370,+0.587904632,-0.008048456,+0.007426794,+0.011882566,+0.015558129,+0.085242152,+0.070001602,-0.000000954,-0.000013411,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.819532156,-1.319308400,-11.110939980,+8.083961487,-0.000000715,+0.000000477,+0.000000000,+0.000000000,+17.995685577,-9.602985382,+7.913324356,-8.136329651,+41.135871887,+41.725162506,+41.015655518,+41.862300873,+69.301315308,+68.892784119,+69.499977112,+69.221931458,4,4,7,8,true,true
212,3.550000191,released,-0.884977877,-0.199079201,+4.915117264,-0.134488046,-0.019952800,+0.011537075,-0.001595096,+0.002179423,-2.989806414,+40.537883759,+10.128252029,-0.013081327,+0.008871334,-0.405917108,+0.219786897,-1222.883544922,-1231.614135742,+85.400360107,+78.204925537,-0.692871332,+0.511303604,-0.008113213,+0.006537998,+0.011258073,+0.009582147,+0.087095596,+0.068146847,-0.000002861,-0.000003576,+0.019211182,-0.013777818,-0.025044233,-0.046713788,+0.000846289,-0.001553464,+2.967809677,-2.948662519,-18.131259918,+18.067369461,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-1.859170437,-12.478431702,+7.902908802,-8.112545013,+41.139202118,+41.725440979,+41.012454987,+41.867950439,+69.393501282,+68.908905029,+69.603775024,+69.238197327,4,4,8,7,true,true
213,3.566666842,released,-0.897678494,-0.202429429,+4.902737617,-0.191162869,-0.020824067,+0.016357660,-0.001547932,-0.013065247,-41.825050354,+57.417953491,+13.707562447,-0.031590402,-0.003858780,-0.393102080,+0.138246432,-1169.977416992,-1194.074462891,+74.975860596,+77.767715454,-0.608472645,+0.566521585,-0.008115580,+0.007284791,+0.012293678,+0.011091456,+0.085085943,+0.075184882,+0.000002086,+0.000015318,+0.032404553,-0.020281389,+0.019203819,-0.050266676,+0.003653706,-0.002225359,+2.635973692,-5.369813919,-16.104282379,+32.911384583,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-4.712303162,-24.067962646,+7.930902481,-8.113840103,+41.132907867,+41.728469849,+41.011470795,+41.865379333,+69.251945496,+68.964591980,+69.504035950,+69.249366760,6,6,7,7,true,true
214,3.583333492,released,-0.901852667,-0.221325412,+4.890878677,-0.193615019,-0.016584009,+0.016527414,-0.001550585,+0.012642960,-41.370758057,+41.370758057,+9.645271301,-0.014990737,-0.036993332,-0.837627411,+0.521893740,-1250.437133789,-1262.255004883,+77.570945740,+80.203742981,-0.659733951,+0.552412689,-0.008504910,+0.006887618,+0.015502423,+0.012050362,+0.085242867,+0.068518892,-0.000001252,-0.000008702,-0.000877996,-0.003970984,+0.004483045,+0.006593427,+0.000152123,-0.000213920,-4.468761921,-1.174184680,+27.281055450,+7.198086262,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.560219765,-3.000935555,+7.922335625,-8.123779297,+41.141578674,+41.719818115,+41.017726898,+41.856555939,+69.134407043,+69.074813843,+69.399108887,+69.377677917,5,4,8,8,true,true
215,3.600000143,released,-0.890459895,-0.231437966,+4.879486084,-0.156228647,-0.018754026,+0.013304949,-0.001522158,+0.028752724,-39.055149078,+40.964527130,+36.371978760,-0.003875982,-0.073424473,-0.292096585,+0.056297276,-1153.195312500,-1144.610961914,+78.773086548,+72.974670410,-0.650159180,+0.480606914,-0.008253570,+0.006585942,+0.011513010,+0.013322279,+0.088671401,+0.062819481,-0.000007927,+0.000013888,+0.037152555,-0.038670242,-0.072163753,+0.000985883,+0.003657186,-0.003532159,+4.363547802,-16.891330719,-26.651439667,+103.570594788,-0.000000477,+0.000000000,+0.000000000,+0.000000000,-3.747755051,+4.318790436,+7.898077488,-8.105002403,+41.152175903,+41.708271027,+41.020538330,+41.848182678,+69.207916260,+68.953727722,+69.467620850,+69.283142090,6,6,7,7,true,true
216,3.616666794,released,-0.894875765,-0.201029122,+4.867197514,-0.219193205,-0.011829538,+0.018620253,-0.001537564,+0.001831958,-1.586689234,+43.637199402,+8.412826538,-0.036428712,-0.038991034,-0.316741496,+0.630085528,-1194.260986328,-1206.883300781,+79.128112793,+77.772972107,-0.658456743,+0.566551805,-0.008321401,+0.007284687,+0.012534194,+0.016810587,+0.087780759,+0.066207260,+0.000000298,+0.000014901,+0.031441286,+0.000000000,+0.043094024,+0.000000000,+0.003895021,+0.000000000,-2.891078472,+2.031656742,+17.657379150,-12.450578690,-0.000001192,+0.000000000,+0.000000000,+0.000000000,-7.703549385,-0.845042229,+7.904528141,-8.120979309,+41.153282166,+41.739109039,+41.022914886,+41.873638153,+69.098686218,+68.955459595,+69.390731812,+69.264770508,6,4,7,8,true,true
217,3.633333445,released,-0.894307137,-0.189663365,+4.855583668,-0.224311590,-0.022286395,+0.019009590,-0.001589015,-0.005503213,-7.561114311,+57.177795410,+11.866539955,-0.006607300,+0.021885749,-0.882486522,+0.395618021,-1259.679565430,-1239.060424805,+78.688606262,+78.064712524,-0.669257164,+0.503172636,-0.008505134,+0.006445584,+0.013236489,+0.010841418,+0.088936560,+0.064873397,+0.000001907,-0.000002384,+0.000000000,-0.024664536,+0.000000000,-0.038754154,+0.000000000,-0.001290150,-3.384128094,+3.591399193,+20.652553558,-21.998512268,-0.000001192,+0.000001907,+0.000000000,+0.000000000,+4.634377480,-10.723054886,+7.933063984,-8.132604599,+41.157417297,+41.763019562,+41.032382965,+41.880874634,+69.036430359,+69.217147827,+69.326843262,+69.311683655,4,4,8,7,true,true
218,3.650000095,released,-0.878385305,-0.200485915,+4.844141960,-0.243890032,-0.019113943,+0.020620108,-0.001528976,+0.001345454,-23.578437805,+57.661312103,+15.059293747,-0.010503298,-0.042740773,-0.241201416,+0.338996202,-1156.479736328,-1195.559570312,+76.258247375,+75.233871460,-0.606004536,+0.534191370,-0.007946741,+0.007100410,+0.007391062,+0.011224290,+0.091283001,+0.072569765,-0.000006378,-0.000019431,+0.039023470,-0.029625114,-0.051961586,-0.048865963,+0.003869484,-0.001922149,+2.670387745,-6.161690235,-16.306427002,+37.731391907,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.932054520,-12.129706383,+7.912589550,-8.149065018,+41.167182922,+41.731338501,+41.034736633,+41.855388641,+69.036842346,+68.972358704,+69.349205017,+69.179679871,4,6,7,7,true,true
219,3.666666746,released,-0.880804002,-0.237841234,+4.832289696,-0.274684489,-0.012030062,+0.023166895,-0.001632958,+0.010204290,+9.581619263,+58.108299255,+20.899681091,-0.051060896,-0.011528915,-0.199557126,+0.455563605,-1251.839355469,-1288.757690430,+86.381278992,+77.602119446,-0.716025829,+0.535393000,-0.008289132,+0.006899206,+0.011999089,+0.011998259,+0.088311151,+0.068995565,+0.000000417,+0.000021338,+0.038835768,+0.000000000,+0.043517478,+0.000000000,+0.002611865,+0.000000000,+6.354779720,-5.906806946,-38.806774139,+36.185920715,-0.000000477,+0.000000477,+0.000000000,+0.000000000,+43.950710297,+12.233185768,+7.904356003,-8.122842789,+41.160976410,+41.690929413,+41.038085938,+41.827022552,+69.270935059,+69.036033630,+69.458465576,+69.292747498,6,4,7,8,true,true
220,3.683333635,released,-0.880551994,-0.214525551,+4.819855213,-0.280412346,-0.022488825,+0.023589134,-0.001572797,+0.011106547,+28.098182678,+42.089969635,+20.032714844,-0.016059831,+0.003140297,-0.601376355,+0.228932321,-1234.140136719,-1205.383300781,+80.593864441,+75.709793091,-0.662631989,+0.454996794,-0.008221867,+0.006009748,+0.011410739,+0.006856933,+0.087993354,+0.065327197,+0.000006080,+0.000011593,+0.005933697,-0.026833087,+0.016191004,-0.101934858,+0.000552501,-0.003381710,-6.157313824,+5.606585503,+37.579544067,-34.347209930,-0.000001431,-0.000000954,+0.000000000,+0.000000000,+12.091075897,-11.457554817,+7.947128296,-8.155879021,+41.150547028,+41.711719513,+41.030822754,+41.842655182,+69.174240112,+68.875808716,+69.432655334,+69.181632996,6,6,7,7,true,true
221,3.700000286,released,-0.873762965,-0.232796386,+4.806701660,-0.260317445,-0.017147115,+0.021838903,-0.001490069,+0.015171321,-42.003273010,+42.003273010,+13.656064987,+0.001354045,-0.031867638,-0.812739134,+0.159189969,-1200.296997070,-1261.634033203,+78.077003479,+83.633087158,-0.608027875,+0.608612895,-0.007787541,+0.007277179,+0.006441884,+0.014418786,+0.090586990,+0.069484711,-0.000003278,-0.000021577,+0.044796459,-0.001887338,+0.019172262,+0.034996916,+0.003474864,-0.001148399,-6.688675404,-1.283986449,+40.828071594,+7.868560791,-0.000001431,+0.000000477,+0.000000000,+0.000000000,+4.124519348,-14.237372398,+7.930754662,-8.182175636,+41.154018402,+41.692028046,+41.030914307,+41.819858551,+69.106742859,+69.023712158,+69.387748718,+69.301734924,6,6,7,8,true,true
222,3.716666937,released,-0.875358522,-0.222421482,+4.793503284,-0.251587421,-0.015709652,+0.021048546,-0.001590464,+0.007812429,-41.365608215,+41.365608215,+32.518882751,-0.019394049,-0.003462015,-0.806444108,+0.300328612,-1240.719116211,-1240.355346680,+79.097618103,+80.083267212,-0.682432294,+0.570842624,-0.008627722,+0.007128113,+0.013893776,+0.012260351,+0.089448430,+0.071277648,+0.000002146,+0.000017166,+0.000000000,-0.020655461,+0.000000000,-0.060172390,+0.000000000,-0.001988937,-12.864020348,+6.229152679,+78.514884949,-38.154338837,+0.000000477,+0.000000000,+0.000000000,+0.000000000,+0.224746704,-10.030994415,+7.925277233,-8.150893211,+41.154621124,+41.697288513,+41.028247833,+41.832878113,+69.113540649,+68.843040466,+69.398468018,+69.160263062,4,6,8,7,true,true
223,3.733333588,released,-0.882768393,-0.232796848,+4.780797005,-0.287357688,-0.016452001,+0.023977518,-0.001581947,-0.005143120,-45.629013062,+60.552642822,+12.226156235,-0.023588212,+0.019138522,-0.469236702,+0.148651659,-1212.368286133,-1211.486328125,+75.011657715,+80.400527954,-0.596132040,+0.623247266,-0.007947192,+0.007751781,+0.007649273,+0.012654379,+0.090351604,+0.078523584,-0.000004232,-0.000007391,+0.013349531,-0.031666428,+0.064988896,-0.057545643,+0.002221740,-0.002412701,-5.873815060,+1.295661807,+35.847740173,-7.938825607,+0.000000715,-0.000000477,+0.000000000,+0.000000000,+10.970602036,-11.790648460,+7.961405277,-8.145897865,+41.157299042,+41.692539215,+41.035366058,+41.825782776,+69.072807312,+68.942535400,+69.367187500,+69.206718445,4,6,7,7,true,true
224,3.750000238,released,-0.873731792,-0.264837742,+4.769604683,-0.211279869,-0.012458641,+0.017588139,-0.001606579,+0.025852090,-14.466731071,+57.711658478,+11.734372139,-0.025410689,-0.035994355,-0.240382701,+0.032516610,-1255.957153320,-1217.403076172,+81.854034424,+81.088188171,-0.702068746,+0.594651878,-0.008577081,+0.007333397,+0.011283077,+0.012913881,+0.092748456,+0.072602838,-0.000004590,-0.000018835,+0.025917847,-0.033961825,+0.046924479,+0.079486705,+0.002288249,-0.002563113,+0.303710043,-6.580272198,-1.854086995,+40.328956604,-0.000000715,-0.000000477,+0.000000000,+0.000000000,+19.514656067,+14.200740814,+7.951924801,-8.171593666,+41.164531708,+41.666801453,+41.045703888,+41.798694611,+69.238403320,+68.975547791,+69.452568054,+69.270568848,6,5,7,8,true,true
225,3.766666889,released,-0.870714307,-0.258598119,+4.758343697,-0.259988844,-0.022021629,+0.021591902,-0.001489591,+0.020556059,-41.173439026,+41.173439026,+12.837093353,-0.012320668,+0.013916472,-0.393340230,+0.075943761,-1242.133300781,-1156.646850586,+80.853355408,+81.456436157,-0.707795978,+0.567130566,-0.008754071,+0.006962379,+0.011695899,+0.011080444,+0.094031975,+0.070406824,-0.000009775,+0.000004292,+0.014681123,-0.047162898,+0.034760892,+0.008400935,+0.001181803,-0.003344836,-5.504156590,-2.013724566,+33.591396332,+12.348989487,-0.000000477,+0.000000954,+0.000000000,+0.000000000,+10.630071640,-4.589531898,+7.985561371,-8.186494827,+41.172916412,+41.679149628,+41.052902222,+41.805759430,+69.146003723,+69.060226440,+69.415443420,+69.291816711,5,6,7,7,true,true
226,3.783333540,released,-0.856519520,-0.254673928,+4.746325493,-0.256476849,-0.017396545,+0.021246433,-0.001558299,+0.018205903,-41.283710480,+41.283710480,+12.460268974,-0.015104530,-0.018742472,-0.970477164,+0.602402091,-1245.646728516,-1258.544921875,+73.620300293,+80.640792847,-0.633040905,+0.545871317,-0.008598727,+0.006769171,+0.010871269,+0.013836229,+0.093249649,+0.063550405,+0.000001788,+0.000008464,+0.012877645,-0.003268315,+0.011110228,+0.004093065,+0.000377607,-0.000135070,-6.225320816,-1.065031409,+38.003673553,+6.529907703,+0.000000715,+0.000000000,+0.000000000,+0.000000000,+13.624505997,+2.575282097,+7.990386009,-8.213475227,+41.186069489,+41.693687439,+41.067951202,+41.816970825,+69.084983826,+69.175315857,+69.348808289,+69.420768738,4,4,7,8,true,true
227,3.800000191,released,-0.839173496,-0.249172732,+4.734490395,-0.225221694,-0.019565515,+0.018610716,-0.001470554,+0.040455371,-41.246025085,+41.246025085,+24.396579742,-0.012759896,-0.030026058,-0.183512613,+0.161494136,-1228.845214844,-1153.165527344,+83.541793823,+72.825584412,-0.702186704,+0.473034501,-0.008405214,+0.006495444,+0.012025144,+0.014262795,+0.088912770,+0.059793174,-0.000002265,-0.000005960,+0.025403408,-0.048411854,-0.028324047,-0.034382816,+0.000957782,-0.003878077,-2.319427252,-11.929114342,+14.170606613,+73.149040222,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-6.028531075,+11.060976028,+7.971510410,-8.166687012,+41.188724518,+41.692111969,+41.063045502,+41.826053619,+69.322952271,+69.019554138,+69.561439514,+69.301071167,4,6,8,7,true,true
228,3.816666842,released,-0.850358903,-0.211011499,+4.722357750,-0.225970984,-0.019699521,+0.018624783,-0.001497604,+0.008165700,-3.956011295,+42.439659119,+20.259471893,-0.031516019,+0.004890741,-0.306485236,+0.609123468,-1194.921142578,-1231.227539062,+75.924072266,+77.524627686,-0.548661351,+0.554108799,-0.007226448,+0.007147520,+0.006544378,+0.016982727,+0.082478277,+0.063740797,+0.000004888,+0.000004470,+0.029224241,+0.000000000,+0.107783407,+0.000000000,+0.003729383,+0.000000000,-7.402113438,+4.415288448,+45.219787598,-27.062812805,+0.000000000,-0.000000954,+0.000000000,+0.000000000,+7.785077095,-5.433335304,+7.984201431,-8.185405731,+41.171806335,+41.722019196,+41.053558350,+41.854095459,+69.256919861,+68.992164612,+69.490402222,+69.270767212,6,4,7,8,true,true
229,3.833333492,released,-0.834513903,-0.225829735,+4.711017609,-0.201543361,-0.024285039,+0.016571522,-0.001361379,+0.031510174,-4.191183567,+58.836326599,+32.680881500,-0.002362969,-0.025809087,-0.565881252,+0.164357215,-1248.836914062,-1166.416870117,+80.478683472,+76.861228943,-0.667989433,+0.468814135,-0.008300203,+0.006099488,+0.013728522,+0.010230470,+0.084571548,+0.060799308,-0.000006020,-0.000003695,+0.002133122,-0.050760206,-0.009023766,+0.024887362,+0.000303444,-0.004183704,+5.614560604,-13.460937500,-34.297431946,+82.537673950,-0.000000119,+0.000000000,+0.000000000,+0.000000000,+17.396514893,+21.193387985,+7.993283749,-8.203099251,+41.181705475,+41.701587677,+41.066040039,+41.832756042,+69.400917053,+69.003463745,+69.590301514,+69.287559509,5,4,8,7,true,true
230,3.850000143,released,-0.835133970,-0.198515475,+4.700421333,-0.209478185,-0.013745882,+0.017185211,-0.001522273,+0.005831300,+41.899776459,+43.268089294,+25.060871124,-0.017750284,-0.033143830,-0.325328797,+0.458906144,-1123.568237305,-1224.486572266,+74.453155518,+79.147460938,-0.596071482,+0.590327561,-0.008005993,+0.007458579,+0.013322886,+0.018456735,+0.081824958,+0.065451749,-0.000001431,+0.000003576,+0.054049823,-0.000793468,-0.021288374,-0.012168719,+0.003706160,-0.000405627,+9.854994774,-4.783130646,-60.194190979,+29.315109253,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-14.452933311,-2.736289024,+7.960913658,-8.185395241,+41.169376373,+41.727550507,+41.064254761,+41.859909058,+69.439140320,+68.936012268,+69.502662659,+69.227424622,6,6,7,7,true,true
231,3.866666794,released,-0.840706587,-0.222688392,+4.690836906,-0.162884325,-0.013559934,+0.013335466,-0.001457475,+0.024924571,-2.380599737,+59.508522034,+48.459976196,-0.033338007,-0.018898666,-0.607183874,+0.032673281,-1250.725219727,-1195.358154297,+81.661079407,+78.735298157,-0.693101287,+0.538176417,-0.008487536,+0.006835262,+0.015143652,+0.013353607,+0.085031971,+0.065758012,+0.000000834,+0.000014484,+0.000000000,-0.051207304,+0.000000000,+0.085325263,+0.000000000,-0.004373509,+11.408248901,-16.910690308,-69.660697937,+103.670913696,+0.000000715,+0.000000477,+0.000000000,+0.000000000,+12.803823471,+26.673290253,+7.985806465,-8.146411896,+41.188766479,+41.701492310,+41.079883575,+41.843387604,+69.449447632,+68.968490601,+69.537513733,+69.257003784,4,6,7,7,true,true
232,3.883333445,released,-0.851413965,-0.190855652,+4.681066990,-0.200559616,-0.015945796,+0.016385794,-0.001528446,-0.013188653,-17.797859192,+44.845996857,+20.751754761,-0.023633603,+0.023042582,-0.364395767,+0.457737386,-1144.627441406,-1223.208618164,+86.667877197,+81.637306213,-0.696204603,+0.594997585,-0.008033018,+0.007288305,+0.011126641,+0.016494481,+0.085479066,+0.066487730,-0.000006735,+0.000008047,+0.051479042,+0.000000000,-0.009539386,+0.000000000,+0.004705125,+0.000000000,+6.378766060,-5.711507320,-38.965324402,+35.019828796,+0.000000238,+0.000000000,+0.000000000,+0.000000000,-20.357055664,-14.223980904,+7.986588478,-8.139331818,+41.182647705,+41.738948822,+41.064476013,+41.877613068,+69.317749023,+69.095710754,+69.509071350,+69.316802979,4,4,7,7,true,true
233,3.900000095,released,-0.865722120,-0.166204736,+4.668780804,-0.191671938,-0.017345758,+0.015618563,-0.001565737,-0.004478607,-23.300502777,+42.075176239,+13.063631058,-0.004856443,+0.007441024,-0.883207619,+0.321853429,-1243.969360352,-1268.135375977,+76.588958740,+88.562385559,-0.652137697,+0.562605441,-0.008514774,+0.006352645,+0.017572185,+0.013699004,+0.081543356,+0.058793176,-0.000007331,-0.000016451,+0.000000000,-0.021657944,+0.000000000,-0.043493945,+0.000000000,-0.001455550,-4.561610222,+3.095690250,+27.847530365,-18.974208832,+0.000000238,+0.000000954,+0.000000000,+0.000000000,+4.444344997,+1.116492271,+7.974759102,-8.167539597,+41.182582855,+41.780464172,+41.059814453,+41.910800934,+69.122940063,+69.088874817,+69.370742798,+69.350318909,4,4,7,8,true,true
234,3.916666985,released,-0.864592075,-0.176177323,+4.656360149,-0.206388071,-0.012920552,+0.016772985,-0.001523461,+0.000417574,-55.401443481,+57.828907013,+32.227218628,-0.017925624,-0.017397828,-0.312585205,+0.348958880,-1183.623657227,-1202.859130859,+85.258163452,+75.983268738,-0.699713588,+0.496067554,-0.008206998,+0.006528642,+0.012204818,+0.010956155,+0.086279087,+0.065626904,+0.000007510,+0.000020951,+0.047456242,-0.029698115,-0.057830356,+0.015653362,+0.003867395,-0.002238843,+6.137058735,-12.785978317,-37.478843689,+78.353164673,-0.000001431,+0.000000000,+0.000000000,+0.000000000,-17.434638977,+1.355527878,+7.962788105,-8.127912521,+41.184101105,+41.762050629,+41.058425903,+41.898551941,+69.203109741,+68.968948364,+69.441337585,+69.228393555,4,6,8,7,true,true
235,3.933333635,released,-0.878247499,-0.177786246,+4.643393517,-0.233944103,-0.018139688,+0.018959522,-0.001486521,+0.002443370,-60.511810303,+60.511810303,+13.320546150,-0.007796567,-0.045624070,-0.846116841,+0.128334060,-1217.044677734,-1258.193725586,+74.311111450,+78.423805237,-0.636399925,+0.522282481,-0.008563994,+0.006659744,+0.016286287,+0.012558684,+0.084484331,+0.065152816,+0.000002444,-0.000002503,+0.034881607,-0.039453842,+0.037101835,+0.055627938,+0.001252146,-0.001785905,-2.100778580,-5.738492012,+12.822379112,+35.164794922,-0.000000715,+0.000000000,+0.000000000,+0.000000000,-0.477982044,+5.088156700,+7.958184242,-8.085269928,+41.180667877,+41.762828827,+41.053840637,+41.908329010,+69.008110046,+69.037239075,+69.292411804,+69.311737061,6,4,7,8,true,true
236,3.950000286,released,-0.869579017,-0.178229734,+4.631957531,-0.190349773,-0.016090076,+0.015388489,-0.001480616,+0.031822927,-22.032649994,+57.864875793,+23.959850311,-0.011717325,-0.060440592,-0.230125308,+0.394939810,-1232.296142578,-1164.890380859,+87.142211914,+72.800498962,-0.723099113,+0.510475457,-0.008297920,+0.007011977,+0.012662977,+0.014497506,+0.086843744,+0.066335022,+0.000007451,+0.000000834,+0.038011320,-0.045730863,-0.050994184,-0.015492627,+0.001952219,-0.003196921,+2.252255201,-11.860266685,-13.751598358,+72.661445618,-0.000000715,-0.000000954,+0.000000000,+0.000000000,-8.597021103,+7.610140800,+7.952412605,-8.131115913,+41.181785583,+41.750717163,+41.054439545,+41.888706207,+69.181640625,+68.857238770,+69.428260803,+69.176475525,4,6,8,7,true,true
