# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.400000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
28,0.483333349,released,-8.829073906,-5.235960484,+12.071506500,-0.502427161,-0.743238389,+0.105857849,-0.014588548,-0.034578428,-44.897987366,+44.897987366,+37.282161713,-0.440041095,+0.163807422,-5.643456936,-0.360390097,-1147.462280273,-320.009521484,+165.405059814,+28.086841583,-0.515103519,+0.356257290,-0.003114194,+0.012684135,+0.015513301,+0.048560593,+0.104591303,+0.051915385,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.568920135,+1.714347363,-147.962738037,-11.082803726,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-255.193267822,-61.659667969,+2.959314108,-9.635224342,+33.918060303,+37.421894073,+32.332061768,+37.422756195,+60.392295837,+60.652301788,+63.086696625,+63.189750671,1,1,1,1,true,true
29,0.500000000,released,-8.674983978,-4.937778473,+12.055252075,-0.493713677,-0.725180745,+0.103881836,-0.014005211,+0.006103313,-43.728218079,+43.728218079,+44.184268951,-0.215052336,+0.133518815,-5.667641640,-0.073534936,-1140.481445312,-346.681213379,+164.155563354,+28.193790436,-0.482714355,+0.354543686,-0.002940591,+0.012575240,+0.014392596,+0.048414145,+0.107127517,+0.051671688,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.429265976,-4.708873272,-141.475067139,+30.370948792,-0.000002861,+0.000000000,+0.000000000,+0.000000000,-253.777313232,+58.461742401,+2.708492279,-9.604807854,+34.102867126,+37.674674988,+32.482406616,+37.683292389,+60.501640320,+60.976108551,+63.171520233,+63.273754120,1,1,1,1,true,true
30,0.516666710,released,-8.342166901,-4.688607216,+12.052041054,-0.474079251,-0.704083741,+0.099723816,-0.013367535,+0.007180485,-62.185794830,+62.185794830,+59.191795349,-0.048726559,+0.079929024,-5.471331596,+0.056648158,-1081.591796875,-384.057250977,+158.787155151,+30.188497543,-0.503628135,+0.377854794,-0.003171718,+0.012516515,+0.015386622,+0.048421402,+0.106722385,+0.051791634,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.953773499,-9.744067192,-144.670806885,+62.703208923,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-243.099884033,+53.446033478,+2.898206472,-9.603722572,+34.490150452,+37.930469513,+32.910171509,+37.921329498,+60.874023438,+61.033153534,+63.424942017,+63.406856537,1,1,1,1,true,true
31,0.533333361,released,-7.942652225,-4.516664028,+12.051904678,-0.429347426,-0.689986050,+0.090312958,-0.013003459,-0.010278060,-64.286849976,+64.286849976,+42.734046936,-0.073938958,-0.004658412,-5.116343498,+0.092634112,-1056.070678711,-371.837463379,+153.659194946,+32.044124603,-0.592187762,+0.398387849,-0.003853904,+0.012432477,+0.018305697,+0.048297174,+0.104581341,+0.052567288,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+19.807380676,-5.883805275,-115.069458008,+37.762176514,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-221.464401245,+44.761116028,+3.493287802,-9.575302124,+34.884902954,+38.111999512,+33.432197571,+38.095287323,+61.587291718,+61.206367493,+63.947280884,+63.574508667,1,1,1,1,true,true
32,0.550000012,released,-7.621438026,-4.418385029,+12.047441483,-0.403383225,-0.674464226,+0.084819794,-0.012484767,+0.001708735,-44.273399353,+44.273403168,+30.824085236,-0.149631500,-0.079888985,-4.769518852,+0.122155696,-1084.304443359,-349.792785645,+154.098251343,+34.247238159,-0.698963046,+0.425586492,-0.004535827,+0.012426885,+0.020973325,+0.048546493,+0.103963651,+0.052929956,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+8.937628746,+6.827542305,-52.016738892,-43.733245850,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-198.511047363,+43.924667358,+4.036502838,-9.618408203,+35.172698975,+38.225822449,+33.844371796,+38.191471100,+62.115486145,+61.341377258,+64.376487732,+63.685218811,1,1,1,1,true,true
33,0.566666722,released,-7.370249271,-4.382158756,+12.037847519,-0.391549438,-0.659708023,+0.082265854,-0.012123164,+0.003111146,-60.315372467,+60.315372467,+38.033809662,-0.181446612,-0.124968022,-4.603238583,+0.087820150,-1100.609497070,-346.023559570,+152.486846924,+35.588302612,-0.748805761,+0.444821119,-0.004910625,+0.012499082,+0.022245992,+0.049090281,+0.104153708,+0.052930649,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.411458015,+12.843185425,+14.053470612,-82.180511475,+0.000001907,+0.000001907,+0.000000000,+0.000000000,-182.212097168,+44.539295197,+4.294047356,-9.721095085,+35.384853363,+38.271823883,+34.137359619,+38.211151123,+62.449707031,+61.424865723,+64.639434814,+63.745285034,1,1,1,1,true,true
34,0.583333373,released,-7.136313438,-4.373711109,+12.026399612,-0.386452138,-0.639647603,+0.081117630,-0.011811957,+0.008469591,-61.324733734,+61.324733734,+65.242790222,-0.160417378,-0.130081281,-4.455481529,-0.004328026,-1101.017456055,-363.700653076,+151.525146484,+36.071353912,-0.780299187,+0.451191097,-0.005149635,+0.012508294,+0.023025103,+0.049307704,+0.104516014,+0.052762676,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-10.680048943,+18.574474335,+62.299499512,-118.818054199,+0.000001907,+0.000001907,+0.000000000,+0.000000000,-172.446197510,+50.875114441,+4.445652008,-9.763057709,+35.587154388,+38.279922485,+34.399635315,+38.206142426,+62.657325745,+61.491641998,+64.799377441,+63.794849396,1,1,1,1,true,true
35,0.600000024,released,-6.892335892,-4.360558987,+12.015466690,-0.385116607,-0.621001899,+0.080763817,-0.011488786,+0.012168632,-65.133995056,+65.133995056,+94.517425537,-0.131736994,-0.107245274,-4.308620453,-0.113523245,-1093.892211914,-389.591430664,+150.375122070,+36.552150726,-0.808725834,+0.456790119,-0.005378056,+0.012496943,+0.023839682,+0.049352117,+0.104539372,+0.052624218,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-19.432664871,+24.794521332,+113.449935913,-158.597015381,-0.000005722,-0.000003815,+0.000000000,+0.000000000,-162.698394775,+57.562923431,+4.604199886,-9.772759438,+35.806453705,+38.290290833,+34.673801422,+38.207328796,+62.840450287,+61.575115204,+64.939292908,+63.862968445,1,1,1,1,true,true
36,0.616666675,released,-6.640181065,-4.318865299,+12.004991531,-0.393763393,-0.601717651,+0.082505226,-0.011090105,+0.016694315,-49.451744080,+49.451744080,+114.058624268,-0.120949082,-0.069745556,-4.134809494,-0.184915468,-1088.969970703,-412.580871582,+148.870376587,+37.650238037,-0.834265947,+0.470024437,-0.005603976,+0.012483970,+0.024660408,+0.049322136,+0.104223967,+0.052628741,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-22.966033936,+30.207815170,+134.200134277,-193.165985107,+0.000001907,+0.000001907,+0.000000000,+0.000000000,-157.039581299,+60.994319916,+4.766335011,-9.768551826,+36.035972595,+38.331428528,+34.956138611,+38.239910126,+63.043121338,+61.687862396,+65.091178894,+63.955345154,1,1,1,1,true,true
37,0.633333385,released,-6.390954494,-4.240934849,+11.994289398,-0.405047715,-0.585302770,+0.084794044,-0.010710947,+0.016295917,-51.405860901,+51.405860901,+125.440589905,-0.126727402,-0.029538978,-3.943621635,-0.205685973,-1088.423339844,-431.120574951,+146.921020508,+39.252628326,-0.856520295,+0.488147080,-0.005829801,+0.012436035,+0.025446620,+0.049121436,+0.103706107,+0.052797787,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-26.298276901,+32.750648499,+153.837936401,-209.266235352,+0.000001907,+0.000001907,+0.000000000,+0.000000000,-149.691696167,+59.986442566,+4.924415588,-9.731894493,+36.259918213,+38.407604218,+35.232650757,+38.312042236,+63.273525238,+61.837406158,+65.261970520,+64.071922302,1,1,1,1,true,true
38,0.650000036,released,-6.157162189,-4.124537468,+11.982957840,-0.426341504,-0.568711340,+0.089167595,-0.010310072,+0.019320829,-52.544059753,+52.544059753,+133.287185669,-0.136507660,+0.004658908,-3.741029739,-0.167393312,-1099.111206055,-446.184326172,+145.655212402,+41.004188538,-0.884906530,+0.506273866,-0.006075351,+0.012346881,+0.026263256,+0.048771288,+0.103339233,+0.053027365,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-28.879508972,+34.444286346,+169.128417969,-219.832275391,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-31.833753586,+58.952072144,+5.089370251,-9.664636612,+36.469760895,+38.518020630,+35.495121002,+38.423427582,+63.476646423,+62.021186829,+65.416748047,+64.207984924,1,1,1,1,true,true
39,0.666666687,released,-5.772158623,-4.053208351,+11.965253830,-0.457028359,-0.540989101,+0.095444679,-0.010804951,+0.011872853,-53.328720093,+53.328720093,+32.649532318,+0.262352198,+0.030608578,-3.364600420,-0.274358451,-1061.333374023,-562.964355469,+135.619949341,+42.829971313,-0.920951128,+0.514425993,-0.006790676,+0.012010888,+0.029339962,+0.047443539,+0.111858808,+0.053551096,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.699259281,+9.466402054,+33.252655029,-60.356956482,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+75.337921143,+37.911819458,+5.635719299,-9.407205582,+36.750041962,+38.547630310,+36.065090179,+38.492023468,+63.743118286,+62.384983063,+64.926651001,+64.471855164,1,1,1,1,true,true
40,0.683333397,released,-5.349288940,-3.897345781,+11.962005615,-0.348400265,-0.531405330,+0.072738647,-0.010091502,+0.040828422,-43.264949799,+43.264953613,+98.723266602,+0.118659586,-0.002810391,-3.303282976,-0.201654330,-1078.163940430,-583.085571289,+143.440811157,+45.422973633,-1.029887319,+0.535975575,-0.007179877,+0.011799659,+0.031112779,+0.046730772,+0.106992245,+0.053777065,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-24.444999695,+24.581291199,+143.035308838,-156.532653809,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+76.418960571,+59.603050232,+6.011582375,-9.266002655,+37.380264282,+38.656650543,+36.599529266,+38.626903534,+63.297306061,+62.836868286,+65.165481567,+64.809013367,1,1,1,1,true,true
41,0.700000048,released,-5.018552303,-3.736216545,+11.968008041,-0.261024475,-0.520226181,+0.054523468,-0.009075664,+0.049673952,-49.872325897,+49.872325897,+175.939941406,-0.100528046,+0.016659491,-2.798239231,-0.189298972,-1121.083496094,-540.289367676,+127.257354736,+51.254161835,-0.892624021,+0.610729337,-0.007014322,+0.011915702,+0.030238669,+0.047322508,+0.101948783,+0.054308020,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-43.669132233,+43.870304108,+256.472534180,-278.704650879,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.006500244,+66.979927063,+5.880241394,-9.382665634,+37.740375519,+38.811294556,+36.904872894,+38.752830505,+63.496589661,+63.214668274,+65.589309692,+65.096343994,1,1,1,1,true,true
42,0.716666698,released,-4.833874226,-3.564603567,+11.965887070,-0.289829522,-0.498655230,+0.060529709,-0.008299990,+0.037580829,-57.593994141,+57.593994141,+202.072082520,-0.322690725,+0.038673840,-2.633750200,-0.102269165,-1211.868164062,-499.796325684,+135.457168579,+53.390743256,-1.003580332,+0.640524209,-0.007408839,+0.011996915,+0.031334221,+0.047813505,+0.098929808,+0.054306220,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-49.963962555,+50.654792786,+294.319183350,-321.029663086,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+63.718544006,+60.552783966,+6.127653122,-9.479940414,+37.831562042,+38.996158600,+37.075420380,+38.906742096,+63.820629120,+63.432163239,+65.934494019,+65.245094299,1,1,1,1,true,true
43,0.733333349,released,-4.776216984,-3.387343884,+11.953083038,-0.342338413,-0.473732561,+0.071419716,-0.008038791,+0.027725764,-60.207206726,+60.207206726,+159.793075562,-0.444801152,+0.062891126,-2.676035881,+0.000585482,-1250.631225586,-514.621459961,+136.741867065,+53.567657471,-1.060850859,+0.633480191,-0.007758054,+0.011825796,+0.032068495,+0.047234617,+0.098261595,+0.054015718,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-39.732154846,+40.409683228,+234.486984253,-255.610015869,+0.000003815,-0.000001907,+0.000000000,+0.000000000,+92.364242554,+47.465217590,+6.280861855,-9.367918015,+37.791923523,+39.167602539,+37.106372833,+39.085243225,+64.038108826,+63.606090546,+66.104484558,+65.347534180,1,1,1,1,true,true
44,0.750000060,released,-4.774434566,-3.208698034,+11.938032150,-0.397139043,-0.446391404,+0.082748413,-0.007970645,+0.027692055,-55.979309082,+55.979309082,+103.071281433,-0.448269844,+0.062806390,-2.774513721,+0.078791052,-1256.067016602,-572.165710449,+139.101547241,+53.006900787,-1.079608202,+0.611589611,-0.007761295,+0.011537924,+0.031488292,+0.046131849,+0.098525584,+0.053793877,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-25.488887787,+26.712825775,+150.609603882,-168.710556030,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+100.950614929,+40.628540039,+6.164917946,-9.152989388,+37.752639771,+39.316188812,+37.079696655,+39.262542725,+64.119094849,+63.853153229,+66.139289856,+65.509674072,1,1,1,1,true,true
45,0.766666710,released,-4.781476021,-3.042624235,+11.927291870,-0.461689591,-0.421086431,+0.096112251,-0.007932066,+0.026301328,-50.307128906,+50.307128906,+57.367042542,-0.399816304,+0.038324505,-2.877403736,+0.132249013,-1249.714477539,-635.905029297,+139.444229126,+53.434120178,-1.084301949,+0.603627324,-0.007775883,+0.011296664,+0.031114243,+0.045200385,+0.098837093,+0.053785570,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.647335052,+15.562265396,+80.703994751,-98.146957397,+0.000000000,+0.000001907,+0.000000000,+0.000000000,+90.705070496,+38.556697845,+6.091689110,-8.971312523,+37.753433228,+39.438842773,+37.086860657,+39.412048340,+64.151130676,+64.203163147,+66.139381409,+65.758575439,1,1,1,1,true,true
46,0.783333361,released,-4.781999588,-2.908721924,+11.921870232,-0.530662239,-0.399230510,+0.110421181,-0.007911612,+0.026351931,-45.736705780,+45.736705780,+29.037801743,-0.362064600,-0.001159029,-2.945480824,+0.183454543,-1246.450317383,-681.887756348,+138.671997070,+55.500617981,-1.092311025,+0.616335511,-0.007876940,+0.011105021,+0.031198356,+0.044481568,+0.098921821,+0.053938251,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.354658604,+8.411336899,+37.599548340,-52.978965759,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+76.175323486,-41.922088623,+6.112448215,-8.829922676,+37.784099579,+39.527603149,+37.128871918,+39.525169373,+64.170890808,+64.639373779,+66.139038086,+66.055847168,1,1,1,1,true,true
47,0.800000072,released,-4.774999142,-2.823164225,+11.919743538,-0.608803034,-0.378667891,+0.126659393,-0.007855885,+0.028846748,-42.903781891,+42.903781891,+15.499246597,-0.343452513,-0.048289891,-2.971872807,+0.210350856,-1237.100097656,-722.966064453,+137.431701660,+58.500869751,-1.091636658,+0.640743554,-0.007943121,+0.010952719,+0.031219598,+0.043941405,+0.098792672,+0.054074705,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.593903780,+5.100921631,+15.353663445,-32.096843719,-0.000002861,+0.000000000,+0.000000000,+0.000000000,+68.302742004,-40.642505646,+6.121575832,-8.723382950,+37.817729950,+39.575069427,+37.168903351,+39.593551636,+64.197952271,+65.037948608,+66.150108337,+66.351097107,1,1,1,1,true,true
48,0.816666722,released,-4.754166603,-2.781518698,+11.915785789,-0.661288798,-0.367802948,+0.137534142,-0.007911897,+0.024756305,-41.549922943,+41.549922943,+21.970991135,-0.323373944,-0.100415297,-2.963295460,+0.213053361,-1250.210937500,-737.095397949,+134.979644775,+62.343185425,-1.075889349,+0.676619709,-0.007970752,+0.010853146,+0.031132504,+0.043636043,+0.098535612,+0.054400194,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.101137638,+6.439012527,+30.203065872,-40.478912354,+0.000000954,+0.000000000,+0.000000000,+0.000000000,+67.801589966,-42.245571136,+6.108034134,-8.661437988,+37.841522217,+39.580070496,+37.198867798,+39.614242554,+64.233108521,+65.435752869,+66.169258118,+66.644515991,1,1,1,1,true,true
49,0.833333373,released,-4.710994720,-2.786640882,+11.908690453,-0.707720578,-0.354307950,+0.147104263,-0.007922553,+0.029405443,-42.197097778,+42.197097778,+29.736137390,-0.298842460,-0.147437170,-2.891630411,+0.207890421,-1272.857666016,-734.103942871,+133.103179932,+66.104675293,-1.066738725,+0.715851545,-0.008014374,+0.010829060,+0.031127930,+0.043660816,+0.098228507,+0.054636106,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.633414745,+8.368632317,+45.212852478,-52.574977875,-0.000001907,+0.000001907,+0.000000000,+0.000000000,+71.754959106,-43.469116211,+6.108890533,-8.664832115,+37.870605469,+39.543823242,+37.239753723,+39.582489014,+64.245178223,+65.757652283,+66.171714783,+66.881965637,1,1,1,1,true,true
50,0.850000024,released,-4.641631126,-2.820415974,+11.900718689,-0.767653108,-0.339935958,+0.159456253,-0.007897201,+0.031764414,-42.973613739,+42.973613739,+44.286663055,-0.268685192,-0.167314917,-2.806011915,+0.157221287,-1290.391235352,-737.077819824,+133.040557861,+68.592544556,-1.077196360,+0.743972838,-0.008096752,+0.010846264,+0.031275116,+0.043843627,+0.097935930,+0.054690313,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.943607330,+12.235685349,+70.776519775,-76.845741272,-0.000000954,-0.000001907,+0.000000000,+0.000000000,+73.236450195,-46.446475983,+6.138018608,-8.701053619,+37.917808533,+39.486297607,+37.304367065,+39.523590088,+64.250961304,+65.999832153,+66.167327881,+67.060531616,1,1,1,1,true,true
51,0.866666734,released,-4.550479412,-2.861725807,+11.893202782,-0.840209186,-0.325918674,+0.174419403,-0.007865434,+0.032435454,-44.428665161,+44.428665161,+59.240165710,-0.236708820,-0.160701960,-2.711198092,+0.085424393,-1290.514526367,-751.866577148,+132.605560303,+69.864700317,-1.090362787,+0.759755671,-0.008222602,+0.010874672,+0.031574562,+0.044039581,+0.097738609,+0.054610025,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-16.472929001,+16.197544098,+97.672653198,-101.720481873,+0.000000954,+0.000001907,+0.000000000,+0.000000000,+71.892623901,-49.626155853,+6.197158813,-8.740653038,+37.985496521,+39.430191040,+37.393707275,+39.464385986,+64.285575867,+66.185768127,+66.179122925,+67.198753357,1,1,1,1,true,true
52,0.883333385,released,-4.441859722,-2.891092300,+11.886129379,-0.909322977,-0.314258069,+0.188656807,-0.007823450,+0.034101002,-45.924015045,+45.924015045,+71.453506470,-0.209431380,-0.137609109,-2.590704679,+0.026187865,-1279.361450195,-775.156433105,+132.231887817,+70.888946533,-1.108019829,+0.772435665,-0.008379369,+0.010896419,+0.031975895,+0.044159554,+0.097529300,+0.054555543,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-20.308418274,+19.399244308,+120.497230530,-121.825859070,+0.000000000,-0.000001907,+0.000000000,+0.000000000,+68.633300781,-52.469741821,+6.277871132,-8.766350746,+38.071979523,+39.391529083,+37.503936768,+39.424674988,+64.371322632,+66.352890015,+66.225753784,+67.324165344,1,1,1,1,true,true
53,0.900000036,released,-4.323558807,-2.895113945,+11.879016876,-0.966926754,-0.305060953,+0.200489998,-0.007755720,+0.036293890,-47.145347595,+47.145351410,+78.894454956,-0.192920566,-0.101568751,-2.444183826,+0.021481412,-1263.073242188,-814.498107910,+130.745361328,+75.094688416,-1.118942261,+0.818856001,-0.008558179,+0.010904313,+0.032442991,+0.044194650,+0.097236067,+0.054470472,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-22.837787628,+21.306198120,+135.617797852,-133.790802002,-0.000000954,-0.000001907,+0.000000000,+0.000000000,+64.534973145,-52.319313049,+6.372390270,-8.775021553,+38.168472290,+39.380336761,+37.625621796,+39.415325165,+64.523422241,+66.546882629,+66.321350098,+67.472885132,1,1,1,1,true,true
