# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.410000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
118,1.983333468,released,-2.402004480,-1.695789576,+10.904626846,-0.512005568,-0.152240917,+0.097448349,-0.005263588,+0.044909168,-42.496944427,+42.496944427,+23.273025513,-0.080046542,-0.140816897,-1.240796328,-0.029987931,-1220.489379883,-999.660766602,+105.379211426,+86.420265198,-1.270669222,+0.903087139,-0.012058063,+0.010449947,+0.040028766,+0.044283088,+0.095291182,+0.055901926,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-9.870511055,-3.883294821,+59.777015686,+24.046609879,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-9.544933319,+10.385646820,+7.935474396,-8.784076691,+39.786735535,+40.318172455,+39.611576080,+40.428085327,+68.148414612,+69.585372925,+68.746162415,+69.663146973,1,1,1,1,true,true
119,2.000000000,released,-2.408134699,-1.733109474,+10.900250435,-0.525063038,-0.144224465,+0.099893570,-0.005243812,+0.043568809,-42.327301025,+42.327301025,+21.363090515,-0.079392843,-0.117398329,-1.291135311,-0.139233395,-1225.064575195,-1000.341796875,+104.946197510,+85.400245667,-1.263173938,+0.897776604,-0.012036395,+0.010512576,+0.040011503,+0.044326238,+0.095419496,+0.055691212,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-9.213155746,-3.460818052,+55.775379181,+21.449205399,+0.000000238,+0.000000000,+0.000000000,+0.000000000,-7.067825794,+12.798345566,+7.931110382,-8.796357155,+39.788806915,+40.292633057,+39.609481812,+40.399387360,+68.037139893,+69.492675781,+68.667793274,+69.601402283,1,1,1,1,true,true
120,2.016666889,released,-2.407464743,-1.745764971,+10.895731926,-0.547043741,-0.137740165,+0.104032516,-0.005177829,+0.043369085,-42.136310577,+42.136310577,+20.002405167,-0.074106663,-0.087593943,-1.315577984,-0.202019379,-1228.135620117,-1003.452758789,+105.401824951,+85.253990173,-1.264604688,+0.900111556,-0.011997939,+0.010557999,+0.039953902,+0.044273246,+0.095472313,+0.055452473,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-8.326735497,-3.531523228,+50.392795563,+21.905975342,-0.000000179,+0.000000954,+0.000000000,+0.000000000,-4.452504635,-16.354433060,+7.919167519,-8.788962364,+39.797237396,+40.292953491,+39.612430573,+40.398601532,+67.931541443,+69.392433167,+68.594345093,+69.524993896,1,1,1,1,true,true
121,2.033333540,released,-2.395907164,-1.725787640,+10.892345428,-0.575163126,-0.132912830,+0.109346390,-0.005048463,+0.044067618,-42.000240326,+42.000240326,+17.758743286,-0.063211374,-0.055089563,-1.320073724,-0.221773490,-1221.816772461,-1019.211425781,+105.791740417,+84.950637817,-1.265533566,+0.901039004,-0.011962499,+0.010606619,+0.039904952,+0.044214595,+0.095465869,+0.055420384,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.297545433,-4.113988876,+38.102218628,+25.533048630,-0.000000186,+0.000000954,+0.000000000,+0.000000000,-0.245354176,-18.878875732,+7.909397125,-8.781724930,+39.812797546,+40.318008423,+39.623092651,+40.423465729,+67.852165222,+69.298873901,+68.540702820,+69.468200684,1,1,1,1,true,true
122,2.050000191,released,-2.339311600,-1.698665619,+10.888001442,-0.578147531,-0.131559506,+0.109869957,-0.005142335,+0.041112352,-41.775875092,+41.775875092,+33.597507477,+0.061991364,-0.018737074,-1.238647103,-0.268174261,-1206.738037109,-1063.483520508,+102.514114380,+84.821296692,-1.232817054,+0.896348238,-0.012025828,+0.010567490,+0.040202945,+0.043822777,+0.097684503,+0.055558972,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.957057476,-14.011567116,-29.932548523,+87.000328064,-0.000000954,+0.000002861,+0.000000000,+0.000000000,-10.650971413,-11.490921021,+7.963643074,-8.707637787,+39.844703674,+40.334632874,+39.702709198,+40.453739166,+67.926033020,+69.275505066,+68.355575562,+69.455360413,1,1,1,1,true,true
123,2.066666842,released,-2.219309330,-1.612985134,+10.884083748,-0.574927032,-0.131298885,+0.109218597,-0.004814040,+0.047736522,-43.359748840,+43.359748840,+16.636520386,+0.058145937,-0.008418204,-1.194620132,-0.153955191,-1220.552124023,-1053.537597656,+105.615020752,+86.845634460,-1.258616805,+0.920948744,-0.011917025,+0.010604434,+0.040083289,+0.043818653,+0.097079284,+0.055746175,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.600334704,-8.601036072,+3.625475407,+53.395435333,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-19.188922882,-19.740491867,+7.941866875,-8.710120201,+40.008602142,+40.409912109,+39.829421997,+40.526920319,+67.629539490,+69.316307068,+68.249320984,+69.489715576,1,1,1,1,true,true
124,2.083333492,released,-2.101967335,-1.499817014,+10.880568504,-0.585361540,-0.127932131,+0.111165047,-0.004349186,+0.052236460,-41.663650513,+41.663650513,+12.195624352,+0.035663586,+0.017274309,-0.981284916,-0.015922101,-1235.181274414,-1029.014892578,+101.402328491,+87.075332642,-1.199105501,+0.929170132,-0.011825226,+0.010670877,+0.039865013,+0.044000816,+0.096092075,+0.056016196,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.301822662,-3.787704468,+19.958770752,+23.496988297,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-18.939891815,-24.626422882,+7.900920868,-8.747732162,+40.133052826,+40.521316528,+39.934432983,+40.626869202,+67.583015442,+69.356758118,+68.271003723,+69.523155212,1,1,1,1,true,true
125,2.100000143,released,-2.004722834,-1.364345312,+10.876042366,-0.623120427,-0.125831023,+0.118287086,-0.003935819,+0.050111152,-41.219562531,+41.219562531,+11.509767532,+0.008007213,+0.038486026,-0.861880660,+0.133919746,-1252.162353516,-1014.492492676,+105.547363281,+85.414764404,-1.257423878,+0.910768390,-0.011913361,+0.010662892,+0.040111788,+0.043951284,+0.095390275,+0.056184944,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.407997608,-2.441409111,+26.672981262,+15.129734993,+0.000000238,-0.000001907,+0.000000000,+0.000000000,-16.102027893,-23.704904556,+7.950784206,-8.739603043,+40.215370178,+40.657505035,+40.025569916,+40.757781982,+67.616210938,+69.372055054,+68.314926147,+69.529747009,1,1,1,1,true,true
126,2.116666794,released,-1.922853589,-1.218945980,+10.870538712,-0.659054637,-0.122946948,+0.125045776,-0.003634074,+0.049164858,-41.150978088,+41.150978088,+14.414020538,-0.003323546,+0.042843431,-0.788430274,+0.285879523,-1237.848999023,-1026.701904297,+106.049934387,+85.041824341,-1.271748424,+0.900497615,-0.011991978,+0.010588880,+0.040236011,+0.043696567,+0.095179342,+0.056325797,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.292766094,-5.888474464,+13.885663986,+36.449905396,-0.000000477,-0.000000954,+0.000000000,+0.000000000,-16.371200562,-18.114564896,+7.975751400,-8.688947678,+40.276893616,+40.797855377,+40.094833374,+40.900989532,+67.699325562,+69.414627075,+68.377395630,+69.551315308,1,1,1,1,true,true
127,2.133333445,released,-1.844682932,-1.080198050,+10.865345955,-0.683555603,-0.119113341,+0.129632950,-0.003389096,+0.048708230,-41.441402435,+41.441402435,+18.115488052,+0.001919156,+0.026549708,-0.724636018,+0.413112432,-1210.204467773,-1051.344604492,+106.131088257,+85.093521118,-1.274756670,+0.892498910,-0.012011153,+0.010488448,+0.040142067,+0.043388870,+0.095075063,+0.056542482,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.050561924,-9.932714462,-0.306466997,+61.409744263,+0.000000477,-0.000000954,+0.000000000,+0.000000000,-16.651823044,-12.609055519,+7.959272385,-8.627476692,+40.338188171,+40.923126221,+40.157089233,+41.033657074,+67.832458496,+69.507781982,+68.472389221,+69.612434387,1,1,1,1,true,true
128,2.150000095,released,-1.768369555,-0.965378582,+10.861339569,-0.694350779,-0.115261480,+0.131631851,-0.003215151,+0.046809953,-41.811546326,+41.811550140,+24.617809296,+0.009236636,-0.004726365,-0.662676990,+0.510153353,-1181.827880859,-1072.914306641,+104.491912842,+86.453651428,-1.260849833,+0.899050236,-0.012066483,+0.010399217,+0.040173560,+0.043182198,+0.094923250,+0.056816660,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.186654449,-12.610884666,-7.198612690,+77.879798889,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-15.698318481,-9.206822395,+7.967906952,-8.584514618,+40.399787903,+41.018627167,+40.223976135,+41.136146545,+68.022323608,+69.616790771,+68.608985901,+69.691528320,1,1,1,1,true,true
129,2.166666746,released,-1.699145794,-0.885591507,+10.858412743,-0.692087591,-0.111139491,+0.131167412,-0.003120912,+0.045704398,-42.461780548,+42.461780548,+26.374113083,+0.005664758,-0.043204200,-0.603531122,+0.576051891,-1164.061645508,-1080.807006836,+102.790878296,+87.877159119,-1.249889612,+0.907678545,-0.012159538,+0.010328948,+0.040325984,+0.043090500,+0.094710603,+0.057106290,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.233440518,-13.657459259,-7.489022255,+84.256370544,-0.000000477,-0.000000954,+0.000000000,+0.000000000,-13.443588257,-7.491012573,+8.001430511,-8.563393593,+40.455162048,+41.078563690,+40.288375854,+41.201236725,+68.241065979,+69.652671814,+68.766960144,+69.728523254,1,1,1,1,true,true
130,2.183333397,released,-1.645034313,-0.844560981,+10.855862617,-0.680393219,-0.106585808,+0.128920555,-0.003096246,+0.044665881,-42.637409210,+42.637413025,+23.654226303,-0.009062775,-0.082475014,-0.561881185,+0.607362211,-1156.936035156,-1080.503051758,+101.255119324,+89.994300842,-1.240681410,+0.924694002,-0.012253024,+0.010275029,+0.040477216,+0.043084558,+0.094500959,+0.057317391,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.036550302,-13.330740929,+0.222115397,+82.173355103,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-9.777817726,-6.851494789,+8.033666611,-8.558952332,+40.495159149,+41.103210449,+40.337551117,+41.229015350,+68.454238892,+69.590469360,+68.920394897,+69.699279785,1,1,1,1,true,true
131,2.200000048,released,-1.611725569,-0.842241764,+10.852972031,-0.662582874,-0.101935752,+0.125512123,-0.003129345,+0.043550745,-42.365421295,+42.365421295,+24.322038651,-0.027232444,-0.118806131,-0.544194043,+0.586718738,-1152.792358398,-1071.515258789,+99.678100586,+90.115844727,-1.229911327,+0.922191381,-0.012338832,+0.010233399,+0.040606670,+0.043123826,+0.094388478,+0.057451364,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.775694847,-13.070268631,+4.717298508,+80.523849487,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-6.904984951,-5.284445763,+8.060384750,-8.563381195,+40.513500214,+41.095230103,+40.364906311,+41.222599030,+68.643211365,+69.508438110,+69.055183411,+69.649246216,1,1,1,1,true,true
132,2.216666698,released,-1.600489855,-0.872612000,+10.849399567,-0.641761839,-0.097274005,+0.121527672,-0.003230385,+0.042161655,-42.432205200,+42.432205200,+24.962692261,-0.045119163,-0.146108717,-0.559956789,+0.524375737,-1151.562500000,-1065.882690430,+99.160079956,+91.308143616,-1.230972052,+0.932024956,-0.012413988,+0.010207468,+0.040709436,+0.043204941,+0.094354294,+0.057409711,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.376641989,-11.928645134,+14.461447716,+73.475204468,-0.000000954,+0.000000477,+0.000000000,+0.000000000,-3.650549650,-5.303736687,+8.082119942,-8.576225281,+40.511207581,+41.060443878,+40.370727539,+41.187732697,+68.792671204,+69.452163696,+69.161674500,+69.613159180,1,1,1,1,true,true
133,2.233333349,released,-1.610340595,-0.926932275,+10.845231056,-0.621767104,-0.092732973,+0.117695808,-0.003361384,+0.041420672,-42.496269226,+42.496269226,+25.145950317,-0.059867177,-0.163278639,-0.606728852,+0.427031159,-1150.090698242,-1060.045776367,+98.727005005,+90.846687317,-1.231375694,+0.926829934,-0.012472532,+0.010202132,+0.040788591,+0.043315016,+0.094402373,+0.057290856,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.197317839,-11.234058380,+19.461444855,+69.204925537,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-1.753666878,-5.136344910,+8.097627640,-8.596057892,+40.491004944,+41.006851196,+40.357292175,+41.132453918,+68.900169373,+69.439582825,+69.238540649,+69.605041504,1,1,1,1,true,true
134,2.250000000,released,-1.635835290,-0.993655443,+10.840814590,-0.601296842,-0.089202292,+0.113774300,-0.003506362,+0.040493593,-42.514595032,+42.514595032,+24.966964722,-0.068688482,-0.167852342,-0.669956446,+0.312254786,-1146.167724609,-1057.006835938,+98.028862000,+90.880477905,-1.225929499,+0.927903771,-0.012505801,+0.010210156,+0.040814456,+0.043414965,+0.094521016,+0.057113253,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.528434753,-10.788770676,+21.478872299,+66.488838196,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-1.059024811,-5.559223652,+8.103024483,-8.615166664,+40.458911896,+40.944267273,+40.329227448,+41.067939758,+68.971565247,+69.461967468,+69.289871216,+69.619377136,1,1,1,1,true,true
135,2.266666889,released,-1.651650906,-1.065479636,+10.836962700,-0.551905870,-0.087034948,+0.104391098,-0.003692193,+0.040372118,-42.496696472,+42.496696472,+24.436346054,-0.042625140,-0.161916003,-0.742106497,+0.184458748,-1147.108520508,-1058.977416992,+97.432014465,+91.273536682,-0.927202344,+0.933050394,-0.009516403,+0.010222573,+0.040611953,+0.043462738,+0.057571799,+0.056930009,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.314251065,-13.557283401,+1.912108660,+83.600639343,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.595339298,-3.180699825,+8.078802109,-8.625160217,+40.453174591,+40.876598358,+40.317001343,+40.999973297,+68.914512634,+69.496879578,+69.241477966,+69.640205383,1,1,1,1,true,true
136,2.283333540,released,-1.659193277,-1.115259886,+10.833636284,-0.517372727,-0.088664562,+0.097828865,-0.003685329,+0.043545686,-42.443634033,+42.443634033,+24.021789551,-0.051972762,-0.136053249,-0.746209860,+0.081965484,-1151.327758789,-1051.333862305,+97.444877625,+90.241111755,-1.214409113,+0.925771117,-0.012462524,+0.010258862,+0.040739544,+0.043556601,+0.094672322,+0.056694631,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.659241199,-7.203952789,+40.521808624,+44.451515198,+0.000000000,+0.000000477,+0.000000000,+0.000000000,+0.049936771,-10.500683784,+8.089106560,-8.645408630,+40.443286896,+40.836071014,+40.308967590,+40.956123352,+68.936157227,+69.565437317,+69.265594482,+69.683212280,1,1,1,1,true,true
137,2.300000191,released,-1.678920746,-1.139661193,+10.829455376,-0.492981941,-0.091051251,+0.093180656,-0.003676395,+0.043452803,-42.402175903,+42.402179718,+23.247371674,-0.059478451,-0.105918914,-0.814396203,+0.040701855,-1154.167602539,-1046.590087891,+97.352859497,+90.797271729,-1.219101071,+0.937791705,-0.012522499,+0.010328413,+0.040925883,+0.043737050,+0.094722807,+0.056527078,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.071266174,-7.297524452,+36.939388275,+45.053783417,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.379307508,-11.811054230,+8.123749733,-8.683744431,+40.413791656,+40.821258545,+40.288436890,+40.933227539,+68.950317383,+69.640869141,+69.280342102,+69.733131409,1,1,1,1,true,true
138,2.316666842,released,-1.689362884,-1.130059481,+10.824561119,-0.465054601,-0.092460871,+0.087862015,-0.003609900,+0.046325997,-42.324737549,+42.324737549,+22.398599625,-0.047704335,-0.071472935,-0.853450358,+0.029241916,-1162.688476562,-1045.191284180,+99.060867310,+89.874839783,-1.235325336,+0.930314958,-0.012470366,+0.010351228,+0.040754385,+0.043692492,+0.094862200,+0.056479856,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.228484392,-9.509175301,+19.639322281,+58.728099823,-0.000000954,-0.000001907,+0.000000000,+0.000000000,-4.889223576,+15.943606377,+8.089382172,-8.678028107,+40.400047302,+40.834892273,+40.268585205,+40.947937012,+68.912231445,+69.672744751,+69.253303528,+69.749282837,1,1,1,1,true,true
139,2.333333492,released,-1.677786469,-1.090017915,+10.819698334,-0.435428888,-0.094572209,+0.082227707,-0.003494802,+0.047081210,-42.239860535,+42.239860535,+21.656341553,-0.018025493,-0.044419330,-0.864148021,+0.036145300,-1159.548339844,-1051.819213867,+98.225082397,+89.662628174,-1.218998313,+0.927343488,-0.012410255,+0.010342587,+0.040579572,+0.043530561,+0.094960906,+0.056469917,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.860661805,-11.324999809,+5.234984398,+69.950492859,-0.000000954,+0.000000954,+0.000000000,+0.000000000,+16.385784149,+16.089319229,+8.055156708,-8.648718834,+40.413414001,+40.877937317,+40.274387360,+40.994182587,+68.874488831,+69.668640137,+69.226036072,+69.740524292,1,1,1,1,true,true
140,2.350000143,released,-1.621964335,-1.038619280,+10.814644814,-0.404762983,-0.095570907,+0.076400757,-0.003442072,+0.047864687,-42.165630341,+42.165634155,+34.313117981,+0.044541631,-0.023159625,-0.815686285,+0.041827880,-1160.644409180,-1060.234863281,+97.961479187,+89.161376953,-1.215676546,+0.920562863,-0.012409741,+0.010324682,+0.040615678,+0.043352373,+0.095848873,+0.056524705,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.776654005,-15.686921120,-22.957946777,+96.889732361,+0.000000954,+0.000000000,+0.000000000,+0.000000000,+1.327950835,+13.974503517,+8.062387466,-8.615472794,+40.465824127,+40.928047180,+40.337921143,+41.048019409,+68.854759216,+69.653617859,+69.136047363,+69.726181030,1,1,1,1,true,true
141,2.366666794,released,-1.552227497,-0.959332764,+10.811306953,-0.366700798,-0.097329207,+0.069194794,-0.003196718,+0.051167503,-43.431312561,+43.431312561,+26.036939621,+0.051666081,-0.017490935,-0.825740218,+0.110949069,-1164.525390625,-1062.260498047,+99.035049438,+89.679527283,-1.232967734,+0.926372886,-0.012449812,+0.010329815,+0.040818319,+0.043309063,+0.095343925,+0.056555789,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.104427338,-13.573828697,-6.717018127,+83.815132141,+0.000000477,+0.000000000,+0.000000000,+0.000000000,-2.248364925,+17.596158981,+8.105772018,-8.608273506,+40.563457489,+41.005016327,+40.423576355,+41.124496460,+68.766571045,+69.658287048,+69.129692078,+69.730316162,1,1,1,1,true,true
142,2.383333445,released,-1.470757008,-0.871330976,+10.809085846,-0.331047714,-0.097909026,+0.062454224,-0.002912717,+0.052861352,-42.603694916,+42.603694916,+22.088157654,+0.044033218,-0.007031227,-0.745197833,+0.178580910,-1168.150756836,-1060.620727539,+97.526321411,+90.031623840,-1.216749668,+0.930731535,-0.012476115,+0.010337829,+0.040940929,+0.043302868,+0.094881609,+0.056667298,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.444407672,-11.992406845,+2.704503059,+74.011634827,+0.000000954,-0.000000954,+0.000000000,+0.000000000,-4.394288063,+17.783660889,+8.131364822,-8.607906342,+40.653034210,+41.092613220,+40.509090424,+41.209556580,+68.761749268,+69.669631958,+69.151618958,+69.740890503,1,1,1,1,true,true
143,2.400000095,released,-1.391845942,-0.781098187,+10.806024551,-0.319987059,-0.095248446,+0.060350418,-0.002642060,+0.052801475,-42.208816528,+42.208816528,+21.843757629,+0.027650928,-0.007542086,-0.685064733,+0.247497365,-1176.965576172,-1056.300292969,+98.575790405,+89.402076721,-1.234110475,+0.922817230,-0.012519407,+0.010322100,+0.041070260,+0.043237023,+0.094541483,+0.056769252,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.489405632,-10.873913765,+9.069625854,+67.064750671,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-3.806127071,+16.434144974,+8.157199860,-8.594476700,+40.728881836,+41.184883118,+40.587280273,+41.300662994,+68.785011292,+69.672698975,+69.177009583,+69.745254517,1,1,1,1,true,true
144,2.416666746,released,-1.320281982,-0.694931567,+10.802062988,-0.296547979,-0.096301340,+0.055909157,-0.002449686,+0.051330969,-42.184375763,+42.184375763,+22.253902435,+0.019843597,-0.010874875,-0.641894639,+0.315296054,-1177.501098633,-1060.088134766,+98.904144287,+89.678794861,-1.242372632,+0.922577977,-0.012561381,+0.010287582,+0.041152470,+0.043124687,+0.094409168,+0.056820005,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.529633760,-11.083935738,+9.319701195,+68.315116882,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-1.914341331,+15.126895905,+8.173158646,-8.571315765,+40.791347504,+41.269351959,+40.653076172,+41.386108398,+68.816589355,+69.662734985,+69.199188232,+69.741188049,1,1,1,1,true,true
145,2.433333397,released,-1.253761053,-0.617748797,+10.797698021,-0.286926687,-0.091391951,+0.054073334,-0.002271801,+0.052533571,-42.225391388,+42.225391388,+22.953989029,+0.014363429,-0.026342183,-0.600228012,+0.372721881,-1176.172973633,-1066.300903320,+98.854911804,+89.976493835,-1.244271755,+0.922149360,-0.012586848,+0.010248781,+0.041165173,+0.043015931,+0.094374195,+0.056893300,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.734413743,-12.265074730,+4.476769447,+75.545799255,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.485286772,+13.465399742,+8.176341057,-8.548926353,+40.850524902,+41.342227936,+40.713645935,+41.460746765,+68.854225159,+69.635444641,+69.222518921,+69.727333069,1,1,1,1,true,true
146,2.450000048,released,-1.195268750,-0.557079971,+10.793325424,-0.281443894,-0.086963549,+0.053018570,-0.002143485,+0.050171554,-42.295398712,+42.295398712,+23.265453339,+0.010568129,-0.044368334,-0.575101852,+0.398497641,-1173.458862305,-1072.017456055,+98.728370667,+89.891036987,-1.245869875,+0.917575717,-0.012619168,+0.010207644,+0.041200310,+0.042915836,+0.094348893,+0.056944747,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.227099583,-12.967081070,+1.385014415,+79.822761536,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-2.551484346,+12.270521164,+8.183912277,-8.528306961,+40.906070709,+41.396709442,+40.770812988,+41.517631531,+68.896690369,+69.590324402,+69.249397278,+69.701629639,1,1,1,1,true,true
147,2.466666698,released,-1.132887363,-0.522958159,+10.789726257,-0.263980567,-0.079071447,+0.049712181,-0.002113968,+0.049743321,-42.326545715,+42.326545715,+34.215175629,+0.027213341,-0.067630097,-0.569233596,+0.386823654,-1178.592041016,-1078.529541016,+98.699645996,+90.382110596,-0.951340258,+0.918420017,-0.009638741,+0.010161525,+0.041149266,+0.042800166,+0.057265297,+0.056970313,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.108768940,-16.494812012,-18.960527420,+101.494277954,-0.000000477,-0.000001431,+0.000000000,+0.000000000,-2.672464132,+7.418788910,+8.180578232,-8.504404068,+40.983802795,+41.424514771,+40.843467712,+41.548835754,+68.837196350,+69.528465271,+69.195137024,+69.662956238,1,1,1,1,true,true
148,2.483333349,released,-1.080909371,-0.501858771,+10.786909103,-0.261309117,-0.074895173,+0.049196243,-0.002005700,+0.048569012,-43.421516418,+43.421516418,+24.208068848,-0.003167013,-0.081671283,-0.510169804,+0.361206502,-1174.894531250,-1078.241210938,+97.382057190,+90.237907410,-1.233244538,+0.914568782,-0.012663981,+0.010135084,+0.041329369,+0.042767338,+0.094254091,+0.056881122,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.433539391,-10.509269714,+20.954051971,+64.645866394,-0.000000954,-0.000000954,+0.000000000,+0.000000000,-14.042729378,+11.146949768,+8.212225914,-8.496162415,+41.038757324,+41.445098877,+40.902992249,+41.569580078,+68.892463684,+69.486717224,+69.240463257,+69.636650085,1,1,1,1,true,true
