# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.440000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
148,2.483333349,released,+0.046917100,+0.534872115,+11.466439247,+0.094935074,+0.017214796,-0.018999100,+0.000810218,+0.051789634,-43.320087433,+43.320087433,+25.681592941,-0.026625361,-0.121912211,-0.253491104,+0.464872241,-1134.250854492,-1103.118530273,+95.082901001,+97.615814209,-0.947007835,+0.952463388,-0.009959812,+0.009757265,+0.042300723,+0.041681316,+0.056894690,+0.057240475,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.953854859,-14.253497124,+5.850847244,+87.119293213,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+0.307675004,+8.347776413,+8.408953667,-8.286249161,+41.860523224,+41.579746246,+41.989082336,+41.444038391,+69.190513611,+68.835487366,+69.418579102,+69.189033508,1,1,1,1,true,true
149,2.500000238,released,+0.040250693,+0.533781171,+11.462300301,+0.103616789,+0.020622211,-0.020729065,+0.000743809,+0.058018535,-42.568161011,+42.568161011,+30.510189056,-0.057032105,-0.098509558,-0.272020817,+0.456452727,-1133.063476562,-1097.668945312,+95.967033386,+98.612495422,-0.960328281,+1.268368840,-0.010006856,+0.012862151,+0.042476922,+0.041961417,+0.056735698,+0.094231129,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.137575150,-10.764766693,+43.787860870,+65.822898865,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+5.953705788,+13.895578384,+8.444979668,-8.337041855,+41.870704651,+41.566703796,+41.992675781,+41.443996429,+69.214912415,+68.935081482,+69.441711426,+69.268875122,1,1,1,1,true,true
150,2.516666889,released,+0.015583244,+0.538826764,+11.457216263,+0.098631285,+0.020086514,-0.019722939,+0.000840517,+0.057940628,-43.051017761,+43.051017761,+29.736173630,-0.068102092,-0.101044491,-0.313796103,+0.499400616,-1136.618408203,-1107.366455078,+96.546119690,+99.474136353,-0.964267612,+0.975255191,-0.009987637,+0.009804108,+0.042348422,+0.041749794,+0.056793004,+0.057233654,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.037618637,-16.544866562,-6.365074635,+101.143722534,+0.000000954,-0.000000477,+0.000000000,+0.000000000,-1.222185731,+3.732991219,+8.420148849,-8.301229477,+41.897312164,+41.564682007,+41.978164673,+41.434772491,+69.208152771,+68.895545959,+69.439407349,+69.232963562,1,1,1,1,true,true
151,2.533333540,released,-0.002342786,+0.529036641,+11.452754974,+0.085201100,+0.018128337,-0.017030716,+0.000810142,+0.048298251,-42.973617554,+42.973617554,+34.815322876,-0.055867221,-0.113435790,-0.314962804,+0.454699010,-1137.432983398,-1102.883056641,+95.983406067,+96.373649597,-0.952606916,+0.938039184,-0.009924704,+0.009733357,+0.042060491,+0.041493066,+0.056889214,+0.057286855,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.100880623,-17.469066620,-19.019430161,+106.787353516,+0.000000954,-0.000000477,+0.000000000,+0.000000000,-3.113896132,+4.339809418,+8.363099098,-8.249925613,+41.913459778,+41.579822540,+41.952438354,+41.439319611,+69.182487488,+68.871360779,+69.418342590,+69.212020874,1,1,1,1,true,true
152,2.550000191,released,-0.016973237,+0.509281635,+11.449102402,+0.079811446,+0.018219396,-0.015948296,+0.000722353,+0.048869301,-43.481533051,+43.481533051,+28.771856308,-0.049815115,-0.121221386,-0.310158700,+0.436877102,-1134.174560547,-1105.463378906,+95.722785950,+98.006713867,-0.950986028,+0.955834508,-0.009934792,+0.009752745,+0.042111352,+0.041630071,+0.056876130,+0.057136796,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.003808260,-16.015644073,-6.156371117,+97.913589478,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-1.590083718,+7.532026291,+8.373043060,-8.276308060,+41.928100586,+41.602741241,+41.940547943,+41.466129303,+69.183105469,+68.867240906,+69.418876648,+69.211555481,1,1,1,1,true,true
153,2.566666842,released,-0.032498423,+0.499201417,+11.445793152,+0.075213350,+0.017198956,-0.015025139,+0.000610525,+0.038421378,-42.877185822,+42.877185822,+23.947582245,-0.054338388,-0.141304299,-0.324302167,+0.421762139,-1143.520629883,-1109.600585938,+96.118057251,+97.048370361,-0.957159817,+0.952693343,-0.009958168,+0.009816686,+0.042216592,+0.041928839,+0.056847356,+0.057925530,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.090224743,-12.076500893,+12.818730354,+73.778968811,+0.000000000,+0.000001431,+0.000000000,+0.000000000,+1.194521904,-8.182170868,+8.393435478,-8.333330154,+41.944175720,+41.605041504,+41.928546906,+41.491825104,+69.182960510,+68.995681763,+69.420295715,+69.173027039,1,1,1,1,true,true
154,2.583333492,released,-0.059286717,+0.474802166,+11.441927910,+0.074818514,+0.019879740,-0.014941216,+0.000540645,+0.052734699,-42.394760132,+42.394760132,+26.122905731,-0.066394523,-0.111530200,-0.346697032,+0.428002536,-1141.172241211,-1099.571166992,+96.364547729,+98.277793884,-0.960722923,+1.265591979,-0.009969672,+0.012877700,+0.042263027,+0.042072415,+0.056889627,+0.095059156,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.506355047,-12.918747902,+15.368436813,+78.940795898,+0.000000000,+0.000000477,+0.000000000,+0.000000000,+1.439504981,-1.991920471,+8.403762817,-8.357187271,+41.970500946,+41.628528595,+41.904842377,+41.513874054,+69.169326782,+68.910629272,+69.410888672,+69.184883118,1,1,1,1,true,true
155,2.600000143,released,-0.085248701,+0.461289674,+11.437406540,+0.063019179,+0.018333331,-0.012579918,+0.000571459,+0.052012071,-42.612289429,+42.612289429,+30.951921463,-0.062303904,-0.110025331,-0.369599134,+0.422497839,-1134.734863281,-1102.127075195,+96.402259827,+96.782699585,-0.957786322,+0.944871068,-0.009935310,+0.009762810,+0.042126708,+0.041712109,+0.056971785,+0.057683311,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.896399140,-16.406330109,-11.625962257,+100.260498047,-0.000000954,-0.000000238,+0.000000000,+0.000000000,-2.770977736,+5.968013287,+8.376601219,-8.290529251,+41.994701385,+41.645706177,+41.876255035,+41.514305115,+69.153404236,+68.857444763,+69.400154114,+69.173217773,1,1,1,1,true,true
156,2.616666794,released,-0.107860394,+0.462696999,+11.432782173,+0.064655311,+0.019163093,-0.012901306,+0.000447669,+0.052574281,-43.095191956,+43.095191956,+29.329511642,-0.061508626,-0.100675888,-0.399739563,+0.390046418,-1128.521728516,-1099.596801758,+96.520782471,+97.285850525,-0.957505345,+1.243047237,-0.009920198,+0.012777266,+0.042089663,+0.041699953,+0.056979742,+0.094516292,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.232487679,-13.040184975,+25.943357468,+79.735580444,+0.000000954,+0.000000000,+0.000000000,+0.000000000,+2.258170605,-1.177277565,+8.368940353,-8.284715652,+41.985126495,+41.631263733,+41.854572296,+41.501815796,+69.150566101,+68.943283081,+69.399024963,+69.252159119,1,1,1,1,true,true
157,2.633333445,released,-0.131233588,+0.463574350,+11.428238869,+0.062816322,+0.018351311,-0.012529373,+0.000521624,+0.057361051,-42.932952881,+42.932952881,+34.157321930,-0.057861190,-0.110621653,-0.422424614,+0.444413692,-1127.736694336,-1106.789550781,+96.163330078,+98.962730408,-0.954421341,+0.969782233,-0.009925003,+0.009799469,+0.042140052,+0.041754022,+0.057010889,+0.057391956,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.323861122,-17.845819473,-14.241321564,+109.117446899,-0.000000954,-0.000000238,+0.000000000,+0.000000000,-4.357152939,+5.660326958,+8.378215790,-8.299512863,+41.962814331,+41.633476257,+41.834613800,+41.504661560,+69.151741028,+68.919929504,+69.403007507,+69.235580444,1,1,1,1,true,true
158,2.650000095,released,-0.138777897,+0.450928360,+11.424460411,+0.052013513,+0.015690958,-0.010371208,+0.000506679,+0.049877536,-43.415733337,+43.415733337,+32.885734558,-0.044520952,-0.120572776,-0.413504958,+0.420430094,-1130.451904297,-1098.327758789,+95.853454590,+96.717628479,-0.946977735,+0.944236696,-0.009879433,+0.009762819,+0.041981898,+0.041629001,+0.057027310,+0.057433963,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.312725544,-17.105636597,-14.171470642,+104.596572876,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-4.642331600,+5.229909897,+8.346673012,-8.274403572,+41.957912445,+41.654056549,+41.822849274,+41.517162323,+69.138450623,+68.909225464,+69.392906189,+69.225570679,1,1,1,1,true,true
159,2.666666746,released,-0.138876840,+0.429862380,+11.421202660,+0.047181938,+0.015058956,-0.009405136,+0.000455622,+0.051611736,-43.288574219,+43.288574219,+25.815366745,-0.037956852,-0.124211706,-0.394069433,+0.412406772,-1130.218139648,-1094.983154297,+95.638542175,+97.843353271,-0.945483506,+0.957524776,-0.009886010,+0.009786304,+0.042045869,+0.041768726,+0.056992248,+0.057327896,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.340077072,-14.904056549,+2.083771706,+91.148262024,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-2.706990242,+2.116969585,+8.358466148,-8.301836967,+41.956073761,+41.679332733,+41.823352814,+41.545738220,+69.141983032,+68.922721863,+69.395141602,+69.236541748,1,1,1,1,true,true
160,2.683333397,released,-0.136465609,+0.411012888,+11.417769432,+0.043463320,+0.014513412,-0.008661270,+0.000441895,+0.054572418,-42.581535339,+42.581535339,+26.118385315,-0.038706873,-0.116211891,-0.386899054,+0.407973409,-1132.657836914,-1091.450805664,+96.492660522,+97.215431213,-0.955974102,+0.954980135,-0.009907220,+0.009823339,+0.042155482,+0.041937884,+0.056945499,+0.057287131,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.622557282,-13.754660606,+9.942056656,+84.129608154,+0.000000954,+0.000000715,+0.000000000,+0.000000000,-1.760084391,+1.150360346,+8.380119324,-8.335760117,+41.955196381,+41.697902679,+41.826587677,+41.569599152,+69.146858215,+68.949264526,+69.399772644,+69.256355286,1,1,1,1,true,true
161,2.700000048,released,-0.132285476,+0.397782266,+11.413861275,+0.038480259,+0.013950234,-0.007665634,+0.000436664,+0.054428507,-42.611835480,+42.611839294,+26.047954559,-0.038007874,-0.107371971,-0.376910716,+0.401665032,-1127.780517578,-1091.531372070,+95.628143311,+97.332824707,-0.947343946,+0.956189871,-0.009906539,+0.009823920,+0.042157803,+0.041938663,+0.056945082,+0.057263274,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.929893255,-13.384924889,+11.825375557,+81.873329163,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-1.741961837,+1.097473621,+8.379526138,-8.336385727,+41.955883026,+41.708290100,+41.827392578,+41.580219269,+69.158691406,+68.968093872,+69.407707214,+69.269569397,1,1,1,1,true,true
162,2.716666698,released,-0.127046660,+0.390296280,+11.409587860,+0.035621226,+0.012922492,-0.007093430,+0.000430910,+0.054583900,-42.604793549,+42.604797363,+26.009088516,-0.037128769,-0.101789288,-0.365123153,+0.398701400,-1127.633178711,-1092.524536133,+96.352462769,+97.107688904,-0.954389632,+0.953315675,-0.009905192,+0.009817097,+0.042154722,+0.041907180,+0.056926526,+0.057249457,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.283214331,-12.993865967,+13.990947723,+79.486053467,-0.000000954,-0.000000715,+0.000000000,+0.000000000,-1.269659996,+1.087337732,+8.378970146,-8.330492020,+41.959003448,+41.711757660,+41.830707550,+41.583354950,+69.169158936,+68.981643677,+69.414688110,+69.279029846,1,1,1,1,true,true
163,2.733333588,released,-0.126028836,+0.385702759,+11.405348778,+0.034173254,+0.012430129,-0.006802559,+0.000432963,+0.054637939,-42.600906372,+42.600910187,+25.888568878,-0.033562399,-0.099922843,-0.352380395,+0.397780985,-1124.685546875,-1094.758911133,+95.435615540,+96.971343994,-0.947685778,+0.952421188,-0.009930106,+0.009821677,+0.042257048,+0.041919138,+0.057137728,+0.057256956,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.731588840,-13.476720810,+10.608945847,+82.441040039,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-6.232498169,+2.059704065,+8.399299622,-8.332843781,+41.959941864,+41.712707520,+41.836925507,+41.585506439,+69.201301575,+68.989845276,+69.414741516,+69.284721375,1,1,1,1,true,true
164,2.750000238,released,-0.123061113,+0.382297903,+11.401130676,+0.035671614,+0.011945547,-0.007098198,+0.000417146,+0.053848006,-42.588855743,+42.588855743,+25.703533173,-0.041169006,-0.100169577,-0.352626860,+0.394781709,-1125.581054688,-1096.009765625,+96.022644043,+97.158226013,-0.952808857,+0.953675389,-0.009922752,+0.009815694,+0.042238340,+0.041894004,+0.056991324,+0.057257716,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.683314562,-13.418186188,+10.314492226,+82.086990356,+0.000000000,+0.000000715,+0.000000000,+0.000000000,-5.001899719,+1.820672989,+8.396125793,-8.327388763,+41.964210510,+41.715122223,+41.838523865,+41.586849213,+69.187355042,+68.989425659,+69.423362732,+69.284248352,1,1,1,1,true,true
165,2.766666889,released,-0.124997534,+0.378599197,+11.397765160,+0.036305372,+0.011252723,-0.007222176,+0.000403553,+0.053725701,-42.570350647,+42.570354462,+25.887495041,-0.049204037,-0.101267941,-0.342554152,+0.397100747,-1127.223022461,-1090.876953125,+94.936576843,+97.058166504,-0.940890491,+0.952805400,-0.009910727,+0.009816850,+0.042184718,+0.041892804,+0.056852080,+0.057269718,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.091322184,-13.106147766,+12.816265106,+80.177932739,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-5.426358223,+1.501326442,+8.386655807,-8.327821732,+41.961429596,+41.717906952,+41.833972931,+41.589878082,+69.198852539,+68.995788574,+69.440345764,+69.289024353,1,1,1,1,true,true
166,2.783333540,released,-0.133415863,+0.374651104,+11.393586159,+0.033095904,+0.011418212,-0.006581306,+0.000401634,+0.054577090,-42.588748932,+42.588748932,+25.917613983,-0.057599217,-0.101926938,-0.349729270,+0.401588738,-1132.563720703,-1090.570068359,+96.215507507,+97.119018555,-0.953991592,+0.953738570,-0.009915154,+0.009820307,+0.042187180,+0.041907370,+0.056757528,+0.057250891,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.176996231,-13.028354645,+13.342617035,+79.704818726,-0.000000954,+0.000000715,+0.000000000,+0.000000000,-5.369337559,+1.348996520,+8.387258530,-8.330323219,+41.952289581,+41.721374512,+41.825519562,+41.594066620,+69.203285217,+69.004631042,+69.447334290,+69.295692444,1,1,1,1,true,true
167,2.800000191,released,-0.147124276,+0.370201081,+11.389031410,+0.031214032,+0.010931894,-0.006204605,+0.000375532,+0.052889246,-42.591762543,+42.591762543,+25.676807404,-0.061170101,-0.102357365,-0.363787591,+0.400905460,-1128.413940430,-1094.543701172,+95.233818054,+97.346649170,-0.943950593,+0.955579758,-0.009911926,+0.009816257,+0.042147100,+0.041884843,+0.056771211,+0.057250481,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.332141876,-13.744368553,+8.164404869,+84.088722229,-0.000000954,-0.000000238,+0.000000000,+0.000000000,-5.229948521,+1.611257195,+8.380229950,-8.326644897,+41.938270569,+41.727706909,+41.811340332,+41.599498749,+69.211425781,+69.002067566,+69.453712463,+69.293937683,1,1,1,1,true,true
168,2.816666842,released,-0.162762359,+0.366256565,+11.384828568,+0.030927988,+0.010101473,-0.006145477,+0.000350228,+0.053408623,-42.567680359,+42.567680359,+25.663757324,-0.062160887,-0.101119034,-0.382182121,+0.396874160,-1133.014038086,-1094.891357422,+96.580795288,+96.614280701,-0.956207514,+0.947730780,-0.009900597,+0.009809428,+0.042083692,+0.041856647,+0.056790266,+0.057256460,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.843938649,-14.236456871,+5.171986103,+87.103050232,+0.000000954,-0.000000238,+0.000000000,+0.000000000,-4.902277946,+1.927300096,+8.367870331,-8.320479393,+41.924087524,+41.733741760,+41.795532227,+41.604164124,+69.200180054,+68.999855042,+69.446166992,+69.292022705,1,1,1,1,true,true
169,2.833333492,released,-0.177450985,+0.361984134,+11.380997658,+0.033012483,+0.009587108,-0.006557465,+0.000320290,+0.052733772,-42.566375732,+42.566375732,+25.635608673,-0.059047155,-0.101967007,-0.388935924,+0.395786971,-1126.943115234,-1097.313110352,+94.735221863,+97.377502441,-0.936871529,+0.954914689,-0.009889369,+0.009806317,+0.042031467,+0.041843440,+0.056822173,+0.057247721,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.120951116,-14.961488724,+0.741175532,+91.541931152,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-4.268655300,+2.266366959,+8.357814789,-8.317554474,+41.909297943,+41.739490509,+41.779922485,+41.609409332,+69.202728271,+68.991447449,+69.447921753,+69.285873413,1,1,1,1,true,true
170,2.850000143,released,-0.188642487,+0.368407726,+11.377495766,+0.034741972,+0.007970995,-0.006898880,+0.000246392,+0.042904697,-42.563560486,+42.563560486,+23.991329193,-0.057476990,-0.119778931,-0.400697380,+0.389780939,-1141.546752930,-1100.020263672,+96.347625732,+96.578903198,-0.952259779,+0.950001121,-0.009883584,+0.009836528,+0.042013220,+0.041979104,+0.056802291,+0.057952147,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.146423578,-11.967093468,+13.152180672,+73.170166016,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-5.661975861,+20.329677582,+8.353816986,-8.342899323,+41.898986816,+41.729923248,+41.768817902,+41.614074707,+69.184104919,+69.090766907,+69.435371399,+69.248085022,1,1,1,1,true,true
171,2.866666794,released,-0.203566596,+0.367570430,+11.373357773,+0.041826598,+0.009804625,-0.008302689,+0.000227151,+0.054966096,-42.399131775,+42.399131775,+26.362051010,-0.060085364,-0.094567187,-0.407947153,+0.411685556,-1139.968383789,-1090.391479492,+95.683441162,+97.533592224,-0.946821332,+1.259038091,-0.009895352,+0.012908763,+0.042069010,+0.042127401,+0.056847204,+0.094997697,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.207107782,-13.272746086,+13.522463799,+81.170410156,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-5.156320572,+11.627611160,+8.364741325,-8.368585587,+41.885269165,+41.727439880,+41.757221222,+41.611877441,+69.163375854,+69.029777527,+69.420768738,+69.276618958,1,1,1,1,true,true
172,2.883333445,released,-0.211363688,+0.371785998,+11.368824959,+0.036710199,+0.007730204,-0.007284164,+0.000323360,+0.053885791,-42.636203766,+42.636203766,+31.455398560,-0.050852686,-0.094889708,-0.419161469,+0.430737555,-1138.744262695,-1095.465820312,+96.626762390,+96.586143494,-0.953750193,+0.946700454,-0.009870456,+0.009801618,+0.041974075,+0.041816883,+0.056893755,+0.057572413,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.025280237,-16.460308075,-12.407323837,+100.666488647,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-2.145113468,+4.013191223,+8.345959663,-8.311759949,+41.880626678,+41.728073120,+41.748619080,+41.597515106,+69.134735107,+68.972274780,+69.400909424,+69.264511108,1,1,1,1,true,true
173,2.900000095,released,-0.207053855,+0.367817938,+11.364615440,+0.032084037,+0.005506812,-0.006363869,+0.000303936,+0.050306868,-43.145538330,+43.145538330,+27.404512405,-0.037578896,-0.101289295,-0.408917218,+0.410062492,-1133.261108398,-1098.994995117,+96.048400879,+96.107215881,-0.946229935,+0.938392878,-0.009851594,+0.009764021,+0.041915923,+0.041700915,+0.056914676,+0.057318199,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.750969052,-15.371072769,-4.600347996,+94.022201538,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.257120609,+6.928728104,+8.333052635,-8.288761139,+41.886993408,+41.736194611,+41.751853943,+41.599208832,+69.121879578,+68.950630188,+69.391166687,+69.262298584,1,1,1,1,true,true
174,2.916666746,released,-0.198655769,+0.361352324,+11.360689163,+0.035062712,+0.005272497,-0.006952286,+0.000297233,+0.054521222,-42.740451813,+42.740451813,+25.939382553,-0.035145000,-0.101846851,-0.397242963,+0.411701500,-1131.852294922,-1099.975585938,+96.221641541,+96.466598511,-0.949833870,+0.945275903,-0.009871312,+0.009798997,+0.042018864,+0.041867986,+0.056844782,+0.057146940,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.008938551,-14.249207497,+6.180803776,+87.173217773,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-4.237789631,+9.527285576,+8.353684425,-8.321754456,+41.895423889,+41.745147705,+41.763324738,+41.612838745,+69.127990723,+68.951255798,+69.396881104,+69.269584656,1,1,1,1,true,true
