# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.470000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
28,0.483333349,released,+27.017097473,+32.643657684,+11.771572113,+0.930941701,+0.757659316,-0.191281319,+0.075459346,+0.637561500,-80.760665894,+80.760665894,+501.797851562,+1.746570945,+2.000504017,+21.996831894,+28.389991760,-335.613006592,-1138.290283203,+32.204025269,+197.358871460,-0.407487333,-1.421391726,-0.012653304,-0.007202066,+0.046684697,-0.092393115,+0.051261276,+0.146093681,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+107.130332947,-217.374603271,-955.861938477,+1314.176269531,+0.000007629,+0.000015259,+0.000000000,+0.000000000,+72.086837769,+679.943969727,+9.289936066,+17.206783295,+15.050484657,+12.034659386,+16.374906540,+5.036591530,+59.384304047,+45.544612885,+61.689254761,+50.488727570,1,1,1,1,true,true
29,0.500000000,released,+28.710773468,+35.271335602,+11.708433151,+0.991326869,+0.739521861,-0.202598572,+0.080414720,+0.524042606,-90.179786682,+90.179786682,+660.719482422,+1.796102524,+2.168478727,+23.955860138,+30.894771576,-351.184661865,-1156.724121094,+30.553613663,+196.135482788,-0.404465556,-1.436824560,-0.013237895,-0.007325674,+0.048902109,-0.097569354,+0.049031053,+0.148670956,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+131.887985229,-350.347503662,-1229.561523438,+2153.199951172,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+23.944196701,+783.575256348,+9.729219437,+18.090015411,+13.281073570,+9.306836128,+14.769081116,+1.976540565,+58.357814789,+45.231586456,+61.352840424,+50.251995087,1,1,1,1,true,true
30,0.516666710,released,+30.448431015,+37.746620178,+11.654144287,+1.035001516,+0.731153429,-0.210545540,+0.082286969,+0.403196037,-106.071952820,+106.071952820,+467.795654297,+1.834031105,+1.537291169,+25.691673279,+33.472225189,-462.159576416,-1093.732421875,+23.940557480,+192.376098633,-0.300577909,-1.402117610,-0.012555175,-0.007288419,+0.045762893,-0.099888153,+0.049780689,+0.152781978,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+73.074569702,-474.630950928,-717.262695312,+2958.255615234,+0.000000000,+0.000015259,+0.000000000,-420.359039307,-31.887107849,+1234.573242188,+9.126609802,+18.629657745,+11.395333290,+6.997350693,+13.179730415,-0.703017652,+58.099033356,+44.848075867,+61.319099426,+50.104866028,1,1,1,1,true,true
31,0.533333361,released,+32.087268829,+39.158535004,+11.616468430,+1.190420747,+0.757080972,-0.241387367,+0.083150797,+0.334051609,-86.779571533,+86.779571533,+324.809417725,+1.760746241,+0.448138058,+27.181781769,+35.387744904,-461.085662842,-1042.317382812,+28.281564713,+197.789398193,-0.349257499,-1.367725492,-0.012349299,-0.006915060,+0.044562664,-0.098619856,+0.050563261,+0.154327542,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.882781982,-506.588226318,-381.198852539,+3175.480712891,+0.000007629,+0.000000000,+0.000000000,-607.396911621,-59.678878784,+1414.276733398,+8.901626587,+18.641418457,+9.668122292,+5.901877403,+11.638932228,-1.760221601,+58.034374237,+44.541278839,+61.353912354,+49.960998535,1,1,1,1,true,true
32,0.550000012,released,+33.585559845,+39.581981659,+11.582956314,+1.279638171,+0.797581494,-0.258735657,+0.083528198,+0.263607085,-72.480941772,+72.480941772,+169.880249023,+1.623729229,-0.487699628,+28.317531586,+36.057327271,-409.103454590,-1040.200073242,+32.658660889,+203.614562988,-0.407900661,-1.390734673,-0.012489816,-0.006830232,+0.044786636,-0.100948125,+0.051277049,+0.154456377,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.922666550,-480.597534180,-64.423690796,+3012.072265625,+0.000000000,+0.000000000,+0.000000000,-602.056091309,-63.502651215,+1377.869384766,+8.949636459,+19.309703827,+8.124380112,+5.778995514,+10.217672348,-1.947764993,+57.949192047,+44.189006805,+61.333660126,+49.664043427,1,1,1,1,true,true
33,0.566666722,released,+34.918323517,+39.277542114,+11.541451454,+1.342757702,+0.817281365,-0.270529747,+0.083621047,+0.223271146,-56.988025665,+56.988025665,+200.198516846,+1.467805624,-0.918652654,+29.328147888,+35.751945496,-385.301971436,-1045.711059570,+35.197120667,+202.253021240,-0.451260179,-1.382038593,-0.012820940,-0.006833216,+0.045827024,-0.103141598,+0.052007504,+0.152301252,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-15.904589653,-427.518707275,+181.484375000,+2674.252929688,+0.000000000,+0.000000000,+0.000000000,-474.224914551,-82.374839783,+1199.696289062,+9.154584885,+19.832210541,+6.783610344,+6.110314369,+8.934276581,-1.647407413,+57.903804779,+44.172504425,+61.325901031,+49.583522797,1,1,1,1,true,true
34,0.583333373,released,+36.071140289,+38.707832336,+11.482493401,+1.313731551,+0.826642513,-0.263327599,+0.083747014,+0.214242369,-60.019851685,+60.019851685,+289.313507080,+1.329196930,-0.880011559,+30.330350876,+35.064571381,-427.224548340,-1080.052978516,+34.247566223,+200.933166504,-0.456866086,-1.418653488,-0.013340103,-0.007060325,+0.047702212,-0.103480190,+0.053487312,+0.148505956,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-33.425189972,-385.727020264,+398.046112061,+2411.108642578,+0.000007629,+0.000000000,+0.000000000,-336.292480469,-95.204612732,+1018.188903809,+9.518558502,+19.912155151,+5.626524925,+6.413151264,+7.754135609,-1.283563256,+58.117824554,+44.630928040,+61.486682892,+49.919425964,1,1,1,1,true,true
35,0.600000024,released,+37.058193207,+38.141387939,+11.411279678,+1.252765298,+0.823547244,-0.249546051,+0.083809435,+0.217398226,-68.931350708,+68.931350708,+368.416931152,+1.176897407,-0.719800055,+31.314653397,+34.458644867,-513.056213379,-1061.453857422,+33.148380280,+193.546508789,-0.457612336,-1.458371997,-0.013804968,-0.007534995,+0.049725492,-0.101218723,+0.055345263,+0.144196883,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-45.581790924,-357.186523438,+563.126770020,+2232.892333984,-0.000007629,+0.000000000,+0.000000000,-262.994995117,-119.067977905,+913.939514160,+9.905490875,+19.481609344,+4.618409634,+6.580128670,+6.668388367,-0.894628346,+58.677734375,+45.477191925,+61.884433746,+50.642974854,1,1,1,1,true,true
36,0.616666675,released,+37.862911224,+37.690326691,+11.338098526,+1.146074891,+0.821688592,-0.226823807,+0.083891742,+0.222448364,-76.841682434,+76.841690063,+437.588562012,+0.976725399,-0.567442119,+32.203460693,+34.051803589,-608.328491211,-1030.159790039,+33.040840149,+186.868057251,-0.464373380,-1.540804267,-0.014054527,-0.008245413,+0.051367871,-0.097861677,+0.057019040,+0.140249655,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-54.889709473,-341.816802979,+698.690917969,+2136.139404297,-0.000003815,+0.000000000,+0.000000000,-212.360427856,-139.677124023,+845.046447754,+10.212646484,+18.875228882,+3.775537014,+6.686536312,+5.723097324,-0.486111373,+59.491039276,+46.522342682,+62.453441620,+51.550350189,1,1,1,1,true,true
37,0.633333385,released,+38.450382233,+37.416671753,+11.273521423,+1.054079413,+0.815213203,-0.207424164,+0.084029600,+0.231244281,-83.758857727,+83.758857727,+489.252197266,+0.696359694,-0.429850399,+32.914691925,+33.820827484,-671.002563477,-1016.945007324,+35.076259613,+183.853500366,-0.490487039,-1.668598294,-0.013983448,-0.009075695,+0.052085165,-0.094932407,+0.057857927,+0.137316108,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-61.572868347,-336.501586914,+799.797119141,+2100.801757812,-0.000003815,-0.000015259,+0.000000000,-163.579208374,-154.207992554,+780.725891113,+10.339658737,+18.364192963,+3.159942389,+6.757553101,+5.017736912,-0.119323395,+60.337211609,+47.556644440,+63.045478821,+52.419677734,1,1,1,1,true,true
38,0.650000036,released,+38.768981934,+37.303981781,+11.216852188,+0.906068623,+0.822369576,-0.177396774,+0.084269524,+0.237970456,-88.925216675,+88.925216675,+532.105590820,+0.346377999,-0.297616780,+33.328861237,+33.649391174,-694.626403809,-1019.362060547,+38.303222656,+181.415206909,-0.523573220,-1.790314913,-0.013669169,-0.009868604,+0.051832549,-0.092737585,+0.057708699,+0.135390326,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-67.075744629,-344.986297607,+878.607910156,+2151.446533203,+0.000000000,+0.000000000,+0.000000000,-85.503082275,-142.157211304,+704.450988770,+10.282181740,+17.983982086,+2.838284969,+6.778863430,+4.638282299,+0.166202396,+60.997631073,+48.450519562,+63.502670288,+53.130500793,1,1,1,1,true,true
39,0.666666687,released,+38.784984589,+37.320320129,+11.165252686,+0.798401058,+0.821669221,-0.155594826,+0.084441811,+0.241728067,-93.210556030,+93.210556030,+547.911376953,-0.040581543,-0.193239808,+33.394386292,+33.547428131,-677.590576172,-1036.182617188,+42.418411255,+179.152648926,-0.557753026,-1.882990122,-0.013148843,-0.010510535,+0.050447151,-0.090929367,+0.056658838,+0.134130403,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-68.539886475,-359.093902588,+893.150512695,+2238.123535156,+0.000007629,+0.000000000,+0.000000000,-37.296291351,-125.117988586,+658.563110352,+10.011352539,+17.662548065,+2.854151487,+6.730379105,+4.646980286,+0.320165098,+61.348442078,+49.171943665,+63.740734100,+53.713703156,1,1,1,1,true,true
40,0.683333397,released,+38.480564117,+37.421802521,+11.109004021,+0.680308461,+0.828834653,-0.131910324,+0.084493682,+0.236483037,-94.791137695,+94.791137695,+538.531616211,-0.421141922,-0.149026811,+33.104717255,+33.560543060,-684.608947754,-1035.861694336,+45.397750854,+178.366058350,-0.569474578,-1.957104206,-0.012544114,-0.010972403,+0.048258156,-0.089286372,+0.055354130,+0.133677259,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-66.235298157,-374.510253906,+847.762084961,+2334.366943359,-0.000001907,+0.000000000,+0.000000000,-32.604179382,-98.437858582,+656.833496094,+9.587100983,+17.367942810,+3.202409267,+6.619098186,+5.027698517,+0.358257055,+61.452377319,+49.691310883,+63.802474976,+54.154430389,1,1,1,1,true,true
41,0.700000048,released,+37.848747253,+37.534626007,+11.055513382,+0.532115400,+0.845001340,-0.102677345,+0.084548168,+0.229909688,-93.853164673,+93.853164673,+501.356323242,-0.772579372,-0.267193913,+32.419532776,+33.636817932,-637.417663574,-1075.704467773,+48.494010925,+178.814498901,-0.571396172,-2.035683632,-0.011782819,-0.011384332,+0.045104712,-0.088811763,+0.054131191,+0.134101599,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-59.163032532,-394.297821045,+735.462524414,+2459.084472656,+0.000000000,+0.000000000,+0.000000000,-52.617069244,-74.255004883,+692.345458984,+8.974118233,+17.307010651,+3.863127470,+6.501694202,+5.768258572,+0.320728600,+61.370174408,+49.947708130,+63.720340729,+54.379116058,1,1,1,1,true,true
42,0.716666698,released,+36.927749634,+37.040355682,+11.000245094,+0.405652642,+0.864746451,-0.077882767,+0.084527470,+0.203679621,-90.135635376,+90.135635376,+433.690582275,-1.050835967,-0.908622861,+31.413991928,+33.278465271,-601.619262695,-1186.946777344,+49.988136292,+171.256408691,-0.560850799,-1.584517479,-0.011219678,-0.009252311,+0.042542942,-0.069794379,+0.053497247,+0.143396020,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-42.527900696,-418.976959229,+508.372467041,+2598.824951172,+0.000001907,-0.000007629,+0.000000000,+0.000000000,-57.521171570,-500.810974121,+8.474420547,+13.863193512,+4.811328411,+6.697433949,+6.772388458,+1.643353701,+61.189094543,+50.191101074,+63.579521179,+54.092353821,1,1,1,1,true,true
43,0.733333349,released,+35.795269012,+36.549655914,+10.958641052,+0.257662922,+0.861002624,-0.049282074,+0.083479300,+0.108850017,-83.369064331,+83.369064331,+267.578155518,-1.182864904,-0.699800491,+30.177902222,+32.900672913,-522.591979980,-1153.775512695,+49.805892944,+176.009948730,-0.542064309,-1.823460340,-0.010883538,-0.010359985,+0.040884387,-0.081994608,+0.053801287,+0.142225280,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-19.102533340,-363.786560059,+218.197143555,+2242.961669922,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-44.362968445,-487.508300781,+8.148468018,+16.301977158,+5.982534885,+7.915789127,+7.951589584,+1.743726730,+61.054832458,+48.528877258,+63.475616455,+53.263553619,1,1,1,1,true,true
44,0.750000060,released,+34.564765930,+36.049495697,+10.919764519,+0.191138625,+0.869316161,-0.036428452,+0.082574382,+0.129993677,-66.757812500,+66.757812500,+118.868324280,-1.170147777,-0.869794846,+28.930105209,+32.388923645,-489.305450439,-1165.700073242,+46.750320435,+197.345550537,-0.518581748,-2.163344145,-0.011092582,-0.010962214,+0.041510079,-0.094411567,+0.055140428,+0.143563747,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.023740003,-277.571075439,-0.258553684,+1704.633056641,+0.000000000,-0.000030518,+0.000000000,+0.000000000,-5.760648727,-332.364746094,+8.269067764,+18.577922821,+7.261696339,+8.715812683,+9.123124123,+1.938547611,+61.167297363,+47.096340179,+63.559394836,+52.217994690,1,1,1,1,true,true
45,0.766666710,released,+33.386089325,+35.522159576,+10.866782188,+0.151487440,+0.870341599,-0.028731346,+0.082000613,+0.144335508,-51.886833191,+51.886833191,+204.367797852,-1.043695331,-0.379102409,+27.666204453,+31.813066483,-478.418945312,-1310.754638672,+43.875972748,+216.663619995,-0.507177413,-2.191658497,-0.011559343,-0.010115489,+0.043509513,-0.096349165,+0.056473698,+0.145508602,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.723079681,-246.705902100,-268.209472656,+1513.757568359,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+10.032415390,-435.139526367,+8.657730103,+18.792108536,+8.469068527,+9.250101089,+10.151122093,+2.252804518,+61.483379364,+46.102371216,+63.784400940,+51.499618530,1,1,1,1,true,true
46,0.783333361,released,+32.335353851,+35.344902039,+10.800209999,+0.113206774,+0.860746801,-0.021339417,+0.081532881,+0.145497188,-60.436782837,+60.436782837,+327.239440918,-0.888170421,+0.048377901,+26.622560501,+31.630983353,-511.037292480,-1350.037841797,+40.739410400,+216.094818115,-0.486839175,-2.039323330,-0.011950079,-0.009437169,+0.045563828,-0.102127679,+0.057265863,+0.146932885,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+58.143505096,-261.856964111,-584.735351562,+1609.087890625,+0.000000000,-0.000030518,+0.000000000,+0.000000000,-1.645343661,-618.303466797,+9.059315681,+19.736846924,+9.510832787,+9.429485321,+11.007119179,+2.055517912,+61.907382965,+45.070720673,+64.076881409,+50.699050903,1,1,1,1,true,true
47,0.800000072,released,+31.442846298,+35.414196014,+10.732019424,+0.101385877,+0.844966114,-0.018990517,+0.081195295,+0.161396608,-72.723945618,+72.723945618,+433.401672363,-0.738031089,+0.301617861,+25.894454956,+31.768253326,-557.042846680,-1317.804321289,+36.927997589,+214.372253418,-0.444889992,-1.876219034,-0.012047498,-0.008752154,+0.046647720,-0.107942656,+0.057524323,+0.148568571,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+88.125289917,-272.667572021,-861.306396484,+1678.719848633,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-5.340225220,-689.882202148,+9.271248817,+20.702796936,+10.365296364,+9.376227379,+11.722915649,+1.646556973,+62.379814148,+44.164302826,+64.392517090,+49.964530945,1,1,1,1,true,true
48,0.816666722,released,+30.739456177,+35.772918701,+10.669092178,+0.093098126,+0.826867461,-0.017335892,+0.081451051,+0.180229664,-83.340164185,+83.340164185,+472.943847656,-0.572140396,+0.559078276,+25.272853851,+32.220676422,-632.781494141,-1288.088378906,+35.008304596,+215.545928955,-0.423215866,-1.721412778,-0.012089013,-0.007986292,+0.047491100,-0.112591751,+0.055811428,+0.150568888,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+100.536155701,-286.546020508,-963.806030273,+1768.692504883,+0.000001907,-0.000030518,+0.000000000,+0.000000000,-62.483146667,-710.375610352,+9.434682846,+21.411312103,+11.124820709,+9.113312721,+12.241787910,+1.066165209,+63.057403564,+43.437500000,+64.541313171,+49.357921600,1,1,1,1,true,true
49,0.833333373,released,+30.178489685,+36.216117859,+10.610139847,+0.129948035,+0.816861629,-0.024064064,+0.081199735,+0.203142822,-87.294387817,+87.294387817,+574.077941895,-0.549093306,+0.698258162,+24.913751602,+32.522789001,-564.708251953,-1264.226562500,+35.769954681,+260.162475586,-0.430606335,-1.879783869,-0.012038213,-0.007225423,+0.047562987,-0.115391217,+0.052960861,+0.151532367,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+126.636718750,-346.135864258,-1196.237915039,+2139.822509766,+0.000003815,-0.000030518,+0.000000000,-104.180549622,-70.568527222,-840.894104004,+9.450750351,+21.832117081,+11.671535492,+8.828804016,+12.840659142,+0.495069146,+62.578662872,+42.959953308,+64.370071411,+49.020591736,1,1,1,1,true,true
50,0.850000024,released,+29.761848450,+35.954250336,+10.559008598,+0.028084019,+0.775760353,-0.005175591,+0.081530020,+0.225674182,-97.407791138,+97.407791138,+647.985107422,-0.411315411,+0.318646669,+24.676603317,+32.874412537,-600.212524414,-1128.181396484,+35.769962311,+165.955932617,-0.384853899,-1.098441958,-0.010759137,-0.006618877,+0.042100042,-0.110690117,+0.051659390,+0.130638376,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+140.708648682,-449.074768066,-1313.717529297,+2772.362548828,+0.000000000,-0.000030518,+0.000000000,+0.000000000,-73.110649109,-835.992492676,+8.377062798,+20.907890320,+12.078946114,+8.769692421,+13.463451385,+0.854135573,+62.180919647,+44.728427887,+64.117927551,+50.564693451,1,1,1,1,true,true
51,0.866666734,released,+29.534683228,+36.058166504,+10.511593819,+0.040883943,+0.768894672,-0.007500648,+0.081484392,+0.288957685,-104.798515320,+104.798515320,+674.102783203,-0.176733792,+0.840334892,+24.929594040,+32.588150024,-630.390014648,-1080.956665039,+37.088359833,+193.112548828,-0.363957882,-1.496326685,-0.009813264,-0.007748469,+0.037828490,-0.096123815,+0.051255293,+0.122410044,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+142.810775757,-434.244689941,-1324.968261719,+2686.947753906,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-80.882560730,-582.177429199,+7.537438393,+18.202548981,+12.326519966,+8.200260162,+13.891403198,+1.123422623,+61.908729553,+47.090122223,+63.934112549,+52.686725616,1,1,1,1,true,true
52,0.883333385,released,+29.582052231,+36.727737427,+10.465355873,+0.079173923,+0.760187447,-0.014461517,+0.082342893,+0.318458378,-107.410278320,+107.410278320,+688.463256836,+0.163516954,+0.948319972,+24.898979187,+33.177658081,-635.197021484,-1105.492065430,+38.349594116,+194.686874390,-0.364296198,-1.782386780,-0.009499350,-0.009155146,+0.036146481,-0.088735282,+0.051058125,+0.121037357,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+133.149429321,-505.409790039,-1237.790527344,+3141.565917969,-0.000005722,+0.000000000,+0.000000000,+0.000000000,-75.462371826,-574.974731445,+7.199740887,+16.913784027,+12.294732094,+7.336292267,+13.969296455,+0.790526032,+61.665607452,+48.790607452,+63.771465302,+54.101070404,1,1,1,1,true,true
53,0.900000036,released,+29.884841919,+37.424591064,+10.425121307,+0.157784626,+0.763872504,-0.028709412,+0.082705706,+0.285580546,-108.846328735,+108.846328735,+713.608764648,+0.410628587,+0.623465896,+25.203935623,+33.763271332,-631.591247559,-1136.666137695,+43.068355560,+197.576660156,-0.392743945,-2.010781288,-0.009119084,-0.010177221,+0.034285486,-0.084155694,+0.050513398,+0.123976544,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+130.130523682,-549.732788086,-1222.904174805,+3427.966552734,-0.000001907,+0.000000000,+0.000000000,-98.049133301,-62.240173340,-639.333068848,+6.837052822,+16.232929230,+11.968092918,+6.627625942,+13.789864540,+0.368492097,+61.333457947,+49.611835480,+63.547142029,+54.773075104,1,1,1,1,true,true
