# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.440000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
181,3.033333540,released,-34.559196472,-31.852661133,+5.211794853,-13.040838242,-1.150368810,+1.207150936,-0.081739284,-0.004870664,+65.800651550,+98.740737915,+302.433837891,-0.124038599,-0.035951726,-14.180630684,+0.354441136,-1384.379272461,-853.709411621,+158.161972046,+50.592014313,+1.742051125,+0.896525383,+0.011014349,+0.017720690,-0.062722415,+0.059189357,+0.120162472,+0.099996775,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+188.699661255,-49.713211060,-1161.035644531,+484.608001709,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-322.540832520,+11.376971245,-12.419378281,-11.733831406,+8.888742447,+9.796242714,+3.998030424,+10.658311844,+53.404392242,+66.130317688,+57.168582916,+67.045753479,1,1,1,1,true,true
182,3.050000191,released,-34.191127777,-31.858551025,+5.192264557,-13.007616997,-1.136154413,+1.199455976,-0.081551276,+0.005422568,+98.340736389,+98.340736389,+304.438568115,+0.261292338,-0.060833462,-14.398113251,+0.297186464,-1364.040283203,-880.629699707,+143.891204834,+52.087570190,+1.164322972,+0.928789854,+0.008091690,+0.017831314,-0.045227710,+0.059856765,+0.126040578,+0.100234002,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+176.334167480,-50.529502869,-1079.121704102,+492.123901367,+0.000001907,+0.000003815,+0.000000000,+0.000000000,+314.109344482,+14.560626030,-9.086448669,-11.860172272,+8.947359085,+9.788043022,+5.157806873,+10.615319252,+54.098541260,+66.332229614,+57.230983734,+67.197410583,1,1,1,1,true,true
183,3.066666842,released,-33.900867462,-31.874681473,+5.187228203,-12.876330376,-1.130164623,+1.185778856,-0.081555501,-0.004258081,-77.221069336,+98.621398926,+251.106231689,-0.107692108,-0.060051620,-13.713457108,+0.001003751,-1455.612792969,-859.691223145,+150.369461060,+54.183013916,+1.394101858,+0.960789979,+0.009271177,+0.017732309,-0.052554235,+0.059803233,+0.124339521,+0.100400925,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+149.575744629,-41.881912231,-912.009765625,+407.667480469,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+173.031478882,+0.706336498,-10.561536789,-11.841701508,+9.872392654,+9.766733170,+5.112174511,+10.595979691,+52.742519379,+66.488533020,+56.830890656,+67.311630249,1,1,1,1,true,true
184,3.083333492,released,-33.820377350,-31.903316498,+5.190125942,-12.788373947,-1.132408381,+1.178060532,-0.081341006,-0.009299817,-39.510467529,+91.154876709,+181.176071167,-0.091930419,-0.073933028,-13.357172012,-0.147956863,-1433.432617188,-825.197143555,+157.858444214,+53.727073669,+1.678601980,+0.961773694,+0.010633590,+0.017901100,-0.063060932,+0.060622301,+0.121953905,+0.100203991,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+112.690071106,-30.407064438,-686.393249512,+296.061523438,-0.000015259,-0.000003815,+0.000000000,+0.000000000,+82.183753967,-3.395196915,-12.530394554,-11.993797302,+10.189172745,+9.762641907,+4.981720924,+10.564352036,+52.108417511,+66.530868530,+56.393089294,+67.346633911,1,1,1,1,true,true
185,3.100000143,released,-33.690143585,-31.954700470,+5.182915211,-12.713865280,-1.129571199,+1.169338226,-0.081241600,-0.007395172,-2.296535015,+81.364646912,+168.173858643,-0.406626552,-0.098065019,-12.944475174,-0.250586122,-1462.221557617,-791.004150391,+159.834762573,+55.261013031,+1.603138804,+0.999289036,+0.010029976,+0.018083075,-0.060999442,+0.061360493,+0.119044289,+0.100125432,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+102.346923828,-28.079612732,-624.142700195,+273.717498779,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+125.398948669,-2.064492226,-12.035462379,-12.134574890,+10.225001335,+9.732192993,+5.072777748,+10.513996124,+52.239124298,+66.498779297,+56.596282959,+67.324638367,1,1,1,1,true,true
186,3.116666794,released,-33.776565552,-32.023635864,+5.162567139,-12.687348366,-1.122188926,+1.162237406,-0.081348710,-0.010100296,+17.826549530,+79.544342041,+203.284118652,-0.657234430,-0.111406341,-12.904650688,-0.475464344,-1477.641845703,-784.985168457,+155.954849243,+54.273048401,+1.569028616,+0.988712192,+0.010060787,+0.018217370,-0.061423086,+0.061848655,+0.116977178,+0.100047834,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+118.342941284,-34.657417297,-724.009582520,+338.645690918,+0.000007629,+0.000003815,+0.000000000,+0.000000000,+212.078414917,+1.307801247,-12.070707321,-12.233370781,+9.974924088,+9.665392876,+4.811874866,+10.438327789,+52.414127350,+66.419738770,+56.821685791,+67.265388489,1,1,1,1,true,true
187,3.133333445,released,-33.955650330,-32.086818695,+5.137911320,-12.698114395,-1.113141894,+1.157700777,-0.081541128,-0.017858909,+49.399726868,+60.328414917,+240.992614746,-0.682100415,-0.091252752,-13.228234291,-0.710079312,-1456.816040039,-801.192016602,+154.416534424,+52.028778076,+1.584358335,+0.949601650,+0.010260290,+0.018251469,-0.061938483,+0.061957311,+0.116503514,+0.099819705,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+141.678237915,-40.479606628,-869.205871582,+396.819641113,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+255.032836914,+1.820224881,-12.174823761,-12.257400513,+9.651196480,+9.583833694,+4.500558376,+10.366358757,+52.561634064,+66.330986023,+56.976524353,+67.196418762,1,1,1,1,true,true
188,3.150000095,released,-34.147193909,-32.122970581,+5.117702961,-12.711841583,-1.105625153,+1.154435873,-0.081699803,-0.021925334,+48.806701660,+64.099258423,+260.514282227,-0.646331370,-0.052250363,-13.707383156,-0.781598568,-1439.275024414,-818.387451172,+155.955886841,+51.179718018,+1.622422218,+0.930100679,+0.010403085,+0.018173227,-0.062006410,+0.061632514,+0.116929479,+0.099592432,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+160.718261719,-42.012279510,-987.442626953,+412.906311035,+0.000015259,-0.000003815,+0.000000000,+0.000000000,+256.208892822,+0.448350698,-12.208814621,-12.195297241,+9.409930229,+9.524387360,+4.265275478,+10.332750320,+52.649658203,+66.261489868,+57.056133270,+67.139595032,1,1,1,1,true,true
189,3.166666746,released,-34.342975616,-32.128536224,+5.104116917,-12.710410118,-1.101180315,+1.151237249,-0.081806712,-0.021641798,+45.472541809,+66.051429749,+269.911773682,-0.606582701,-0.020378973,-14.119050980,-0.711264014,-1432.028076172,-827.009033203,+157.521453857,+51.939659119,+1.665407538,+0.937579036,+0.010572576,+0.018051313,-0.062636204,+0.061128311,+0.117717385,+0.099546179,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+175.022125244,-41.958526611,-1075.718139648,+412.627807617,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+242.215820312,+0.937620640,-12.344789505,-12.095605850,+9.259858131,+9.509419441,+4.076242924,+10.344682693,+52.630676270,+66.224311829,+57.028816223,+67.108215332,1,1,1,1,true,true
190,3.183333397,released,-34.525516510,-32.118404388,+5.093770981,-12.696565628,-1.099565268,+1.147610188,-0.081884831,-0.019096721,+41.775684357,+66.991180420,+276.214660645,-0.580363274,-0.012157725,-14.332497597,-0.623701334,-1434.218872070,-824.946044922,+158.081298828,+53.080429077,+1.690120816,+0.952591956,+0.010691466,+0.017946199,-0.063471273,+0.060693033,+0.118424967,+0.099630222,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+185.986907959,-41.886520386,-1143.062500000,+411.542572021,+0.000007629,-0.000003815,+0.000000000,+0.000000000,+231.936065674,+3.705811501,-12.508350372,-12.009427071,+9.163196564,+9.528509140,+3.921754360,+10.381958961,+52.543167114,+66.209724426,+56.939395905,+67.097145081,1,1,1,1,true,true
191,3.200000286,released,-34.687290192,-32.114501953,+5.082321644,-12.686198235,-1.099655151,+1.144064188,-0.081946671,-0.016328756,+38.101413727,+67.621467590,+281.700012207,-0.568052649,-0.028939815,-14.392503738,-0.591177285,-1438.625854492,-814.826660156,+157.370422363,+53.782531738,+1.691347837,+0.962362349,+0.010747558,+0.017893586,-0.064278707,+0.060474951,+0.118766174,+0.099729769,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.489868164,-42.022472382,-1195.463745117,+412.457214355,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+232.267440796,+6.917731285,-12.659458160,-11.966182709,+9.074899673,+9.550366402,+3.776428461,+10.411263466,+52.445217133,+66.194938660,+56.848964691,+67.088378906,1,1,1,1,true,true
192,3.216666937,released,-34.826927185,-32.131717682,+5.067900181,-12.688733101,-1.100142956,+1.141053677,-0.082000084,-0.013618445,+35.345184326,+68.169998169,+286.212768555,-0.561003089,-0.057115026,-14.388965607,-0.613258660,-1447.323852539,-802.473937988,+157.033538818,+53.873016357,+1.690036297,+0.964042306,+0.010762263,+0.017894715,-0.064906359,+0.060460322,+0.118946977,+0.099769466,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+200.677932739,-42.213184357,-1234.118041992,+414.371673584,-0.000007629,-0.000003815,+0.000000000,+0.000000000,+242.327484131,+8.676983833,-12.775611877,-11.964824677,+8.972279549,+9.546439171,+3.631860733,+10.408347130,+52.359107971,+66.162094116,+56.774456024,+67.066543579,1,1,1,1,true,true
193,3.233333588,released,-34.939579010,-32.169845581,+5.051160812,-12.704308510,-1.100028038,+1.138727427,-0.082051761,-0.011799607,+32.204380035,+68.621276855,+290.714965820,-0.536803126,-0.080064908,-14.416568756,-0.639603496,-1447.662109375,-792.543640137,+156.004455566,+53.582935333,+1.681097269,+0.960790873,+0.010775956,+0.017930912,-0.065472558,+0.060574129,+0.118994653,+0.099779122,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+205.424148560,-42.502841949,-1264.245117188,+417.841125488,+0.000015259,-0.000003815,+0.000000000,+0.000000000,+258.019287109,+8.298346519,-12.884950638,-11.988363266,+8.864440918,+9.510163307,+3.489932775,+10.371331215,+52.291427612,+66.109100342,+56.721328735,+67.028884888,1,1,1,1,true,true
194,3.250000238,released,-35.013019562,-32.217037201,+5.033718109,-12.725741386,-1.099194288,+1.136774063,-0.082085311,-0.010140061,+30.114542007,+69.071495056,+292.062377930,-0.496881962,-0.085897908,-14.466309547,-0.639234900,-1446.942626953,-787.073425293,+156.064041138,+53.056175232,+1.684013724,+0.953546107,+0.010790530,+0.017972387,-0.065912627,+0.060701918,+0.119168371,+0.099770211,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+207.332427979,-42.333526611,-1276.795654297,+417.101745605,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+271.578033447,+6.369357586,-12.975742340,-12.015486717,+8.780678749,+9.456501961,+3.382473469,+10.317058563,+52.236049652,+66.048881531,+56.675769806,+66.985214233,1,1,1,1,true,true
195,3.266666889,released,-35.043434143,-32.258365631,+5.016377926,-12.750737190,-1.098142147,+1.135158539,-0.082093291,-0.008914374,+28.558763504,+69.206237793,+289.258148193,-0.448722988,-0.075916231,-14.535089493,-0.583819270,-1440.865112305,-784.308349609,+155.691009521,+52.627098083,+1.682987213,+0.948041797,+0.010809790,+0.018014329,-0.066323243,+0.060835399,+0.119334452,+0.099813811,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+206.228454590,-41.506309509,-1270.413818359,+409.746032715,-0.000022888,+0.000003815,+0.000000000,+0.000000000,+279.921020508,+4.149668694,-13.063852310,-12.042139053,+8.742060661,+9.408185959,+3.319512844,+10.266682625,+52.188194275,+65.997291565,+56.635494232,+66.947921753,1,1,1,1,true,true
196,3.283333540,released,-35.029968262,-32.285182953,+4.999042511,-12.774272919,-1.097051144,+1.133394480,-0.082078032,-0.007503696,+1.079245687,+96.496131897,+283.470123291,-0.404291421,-0.058720499,-14.571457863,-0.488753319,-1432.039550781,-782.803649902,+155.388641357,+52.373619080,+1.681123018,+0.945342541,+0.010818828,+0.018049976,-0.066643022,+0.060966458,+0.119409978,+0.099917829,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+202.346282959,-40.330947876,-1246.420288086,+398.574493408,-0.000015259,+0.000000000,+0.000000000,+0.000000000,+281.572601318,+2.729974031,-13.133518219,-12.066579819,+8.754813194,+9.379740715,+3.311907291,+10.232883453,+52.160053253,+65.965927124,+56.609428406,+66.926177979,1,1,1,1,true,true
197,3.300000191,released,-34.984855652,-32.296539307,+4.981303692,-12.798597336,-1.096195459,+1.131596327,-0.082045540,-0.006249383,+2.410220385,+95.685821533,+276.555358887,-0.381556898,-0.043243639,-14.553228378,-0.382782876,-1425.289794922,-780.848754883,+155.143692017,+52.316390991,+1.676227808,+0.945900738,+0.010804357,+0.018080389,-0.066763371,+0.061104745,+0.119369954,+0.100053295,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+196.588531494,-39.171478271,-1210.573120117,+387.178924561,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+278.426727295,+2.385240793,-13.161102295,-12.091951370,+8.804345131,+9.373102188,+3.350624323,+10.216572762,+52.160526276,+65.957176208,+56.606304169,+66.921691895,1,1,1,1,true,true
198,3.316666842,released,-34.928302765,-32.297458649,+4.963053226,-12.824749947,-1.095341086,+1.129832983,-0.082007095,-0.005204830,+4.006733418,+94.717742920,+271.318817139,-0.382490158,-0.034967486,-14.489137650,-0.283148199,-1419.447021484,-778.035766602,+154.568878174,+52.340488434,+1.665590405,+0.948184073,+0.010775716,+0.018115690,-0.066735931,+0.061290443,+0.119219899,+0.100206874,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+191.104446411,-38.410270691,-1176.343994141,+379.490509033,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+273.614929199,+2.796332359,-13.153609276,-12.125912666,+8.865680695,+9.380578041,+3.410330296,+10.209988594,+52.191345215,+65.966011047,+56.630008698,+66.930137634,1,1,1,1,true,true
199,3.333333492,released,-34.879245758,-32.294418335,+4.944702148,-12.852759361,-1.094302535,+1.128197908,-0.081974946,-0.004679170,+5.848052025,+93.984634399,+269.354309082,-0.402766645,-0.033603240,-14.400324821,-0.200971022,-1415.286132812,-774.983093262,+154.059875488,+52.380062103,+1.654660225,+0.950851440,+0.010740371,+0.018152926,-0.066555485,+0.061510351,+0.119003139,+0.100341916,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+187.195434570,-38.243835449,-1151.941162109,+377.625488281,+0.000022888,-0.000003815,+0.000000000,+0.000000000,+269.126037598,+3.471373558,-13.114892960,-12.166116714,+8.915308952,+9.391502380,+3.468800068,+10.204373360,+52.248882294,+65.985824585,+56.676925659,+66.946197510,1,1,1,1,true,true
200,3.350000143,released,-34.851448059,-32.292495728,+4.926756859,-12.882394791,-1.092880249,+1.126785040,-0.081962019,-0.004649267,+6.812266827,+93.709602356,+270.891601562,-0.431758344,-0.037052292,-14.319193840,-0.130846247,-1410.908691406,-772.126892090,+153.464965820,+52.413169861,+1.643709898,+0.953564107,+0.010710652,+0.018193215,-0.066314228,+0.061758041,+0.118782535,+0.100476801,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+185.647430420,-38.580169678,-1142.265625000,+380.789428711,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+266.246368408,+4.089499474,-13.062095642,-12.211822510,+8.938692093,+9.398694992,+3.507493258,+10.193995476,+52.323970795,+66.011360168,+56.739494324,+66.965721130,1,1,1,1,true,true
201,3.366666794,released,-34.848972321,-32.295093536,+4.909497738,-12.912843704,-1.091019988,+1.125583410,-0.081963062,-0.004870418,+6.499242306,+93.924819946,+274.869262695,-0.458644092,-0.043143842,-14.262831688,-0.068278879,-1405.782348633,-769.870117188,+152.973785400,+52.389678955,+1.635842204,+0.955204010,+0.010693612,+0.018232675,-0.066063657,+0.062012851,+0.118603051,+0.100593522,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+186.332397461,-39.151321411,-1146.543945312,+386.356323242,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+264.733459473,+4.554825783,-13.008914948,-12.259239197,+8.934006691,+9.398595810,+3.520890713,+10.176278114,+52.406753540,+66.039909363,+56.808155060,+66.986846924,1,1,1,1,true,true
202,3.383333445,released,-34.869327545,-32.304527283,+4.892851830,-12.944747925,-1.088899851,+1.124635220,-0.081977859,-0.005036324,+5.272863388,+94.481689453,+279.197265625,-0.478691638,-0.050842308,-14.236141205,-0.009579782,-1401.513427734,-768.107666016,+152.716583252,+52.416500092,+1.632451057,+0.957823217,+0.010689416,+0.018273314,-0.065843344,+0.062281758,+0.118532367,+0.100720063,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+188.430206299,-39.551124573,-1159.663818359,+390.320739746,-0.000007629,+0.000003815,+0.000000000,+0.000000000,+263.940734863,+4.809222698,-12.963522911,-12.308917046,+8.907238960,+9.390153885,+3.511543512,+10.150712013,+52.485034943,+66.070838928,+56.871696472,+67.009498596,1,1,1,1,true,true
203,3.400000095,released,-34.917541504,-32.317649841,+4.876042366,-12.956439018,-1.090951920,+1.121819019,-0.081965841,-0.004380975,+4.446803570,+95.087608337,+283.835052490,-0.506497204,-0.042654816,-14.295168877,+0.025843760,-1358.773559570,-804.754882812,+152.208923340,+52.585403442,+1.631669521,+0.960175097,+0.010719934,+0.018259346,-0.065857172,+0.062363163,+0.118496172,+0.100837111,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+189.451446533,-40.024547577,-1166.175537109,+395.157836914,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+257.761413574,+4.440643787,-12.963410378,-12.322734833,+8.861094475,+9.369116783,+3.474639893,+10.120204926,+52.581485748,+66.136947632,+56.944156647,+67.058914185,1,1,1,1,true,true
204,3.416666746,released,-34.978603363,-32.326824188,+4.859676361,-12.903906822,-1.094848514,+1.113363266,-0.082045853,-0.003565125,+5.751207352,+95.736907959,+284.766082764,-0.493657053,-0.043303579,-14.336954117,+0.116071962,-1364.130126953,-790.521423340,+150.880950928,+54.205768585,+1.630437493,+0.984015942,+0.010806119,+0.018153343,-0.066231981,+0.062135879,+0.118432648,+0.101015203,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.499786377,-38.800189972,-1197.655029297,+383.161224365,+0.000007629,+0.000003815,+0.000000000,+0.000000000,+271.847412109,+3.258183479,-13.034294128,-12.275358200,+8.803119659,+9.346703529,+3.416849852,+10.100971222,+52.665233612,+66.212692261,+57.002025604,+67.109863281,1,1,1,1,true,true
205,3.433333397,released,-34.999954224,-32.349025726,+4.842842579,-12.920380592,-1.085529327,+1.110972404,-0.082052782,+0.000474941,-6.630098343,+95.867248535,+291.571533203,-0.462081730,-0.073583126,-14.290931702,+0.216717914,-1390.327392578,-756.959289551,+149.564346313,+54.954711914,+1.613110185,+1.003669143,+0.010785392,+0.018263569,-0.065880112,+0.062659755,+0.118243970,+0.101278305,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+197.216812134,-39.841880798,-1214.614135742,+393.434936523,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+270.214050293,+4.722996712,-12.972011566,-12.374074936,+8.774743080,+9.332917213,+3.406778574,+10.060902596,+52.731571198,+66.251068115,+57.060932159,+67.139587402,1,1,1,1,true,true
206,3.450000286,released,-35.004306793,-32.393363953,+4.825616837,-12.992945671,-1.078625917,+1.113455772,-0.082065567,-0.001404934,-5.940029621,+96.820007324,+291.275329590,-0.452313751,-0.099029019,-14.243056297,+0.226057097,-1416.243652344,-731.684448242,+150.566238403,+53.846763611,+1.609704733,+0.995941460,+0.010691008,+0.018495847,-0.065057695,+0.063639157,+0.118264794,+0.101404890,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+198.075668335,-39.510776520,-1219.973388672,+390.344665527,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+259.596374512,+5.869031906,-12.817867279,-12.560482025,+8.763159752,+9.309219360,+3.420176029,+9.996281624,+52.757209778,+66.240325928,+57.092838287,+67.136596680,1,1,1,1,true,true
207,3.466666937,released,-35.017200470,-32.463397980,+4.808919907,-13.099293709,-1.073645830,+1.119008541,-0.082086876,-0.002132636,-9.921504021,+96.778541565,+283.279235840,-0.456118286,-0.120954446,-14.209778786,+0.214420244,-1424.082885742,-725.282470703,+152.108993530,+52.292617798,+1.617141485,+0.978354454,+0.010631465,+0.018709227,-0.064572349,+0.064555988,+0.118581600,+0.101386450,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+197.975646973,-37.392444611,-1219.369750977,+370.026428223,+0.000007629,-0.000003815,+0.000000000,+0.000000000,+250.784790039,+5.186230659,-12.726472855,-12.735439301,+8.755752563,+9.257091522,+3.418188572,+9.906915665,+52.720596313,+66.201622009,+57.068397522,+67.111129761,1,1,1,1,true,true
208,3.483333588,released,-35.041297913,-32.554615021,+4.793440342,-13.215459824,-1.069546819,+1.125656128,-0.082111225,-0.001921706,-10.157042503,+95.659095764,+272.222259521,-0.458185107,-0.134850129,-14.189702034,+0.192476481,-1412.579589844,-735.164001465,+153.102798462,+51.355911255,+1.627038717,+0.967371166,+0.010627100,+0.018836608,-0.064633816,+0.065152012,+0.118947029,+0.101344593,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+197.283950806,-34.515388489,-1215.040893555,+342.519775391,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+247.606964111,+2.627488136,-12.740550995,-12.848301888,+8.747326851,+9.172844887,+3.394542456,+9.798783302,+52.655071259,+66.175720215,+57.011081696,+67.093513489,1,1,1,1,true,true
209,3.500000238,released,-35.067775726,-32.657894135,+4.778808117,-13.324882507,-1.065422893,+1.131854057,-0.082114547,+0.002069727,-14.751030922,+94.111122131,+262.572143555,-0.458862722,-0.143359378,-14.165406227,+0.174581259,-1396.279907227,-748.857971191,+153.539993286,+51.266265869,+1.635678530,+0.969210923,+0.010653110,+0.018905433,-0.065032914,+0.065507054,+0.119197547,+0.101260468,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+195.686599731,-32.030384064,-1205.203857422,+318.986511230,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+250.443328857,-15.622344971,-12.818001747,-12.916128159,+8.737102509,+9.079557419,+3.362109184,+9.669850349,+52.601409912,+66.235969543,+56.956890106,+67.095344543,1,1,1,1,true,true
210,3.516666889,released,-35.087974548,-32.771148682,+4.764229774,-13.421834946,-1.060631633,+1.136918545,-0.082152590,-0.001443408,+10.585015297,+92.760101318,+251.393554688,-0.452757597,-0.135736078,-14.146931648,+0.106416784,-1379.914306641,-758.598266602,+152.454071045,+51.667835236,+1.630287170,+0.981850863,+0.010693628,+0.019003136,-0.065559112,+0.065938905,+0.119133711,+0.101373509,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.578155518,-28.845977783,-1198.484008789,+288.380187988,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+257.769805908,-12.007973671,-12.919590950,-12.997290611,+8.725101471,+8.953240395,+3.329129696,+9.546739578,+52.591793060,+66.210281372,+56.940708160,+67.113059998,1,1,1,1,true,true
211,3.533333540,released,-35.057178497,-32.869949341,+4.742456436,-13.549856186,-1.052598834,+1.142928600,-0.081700563,+0.001054667,-91.195098877,+91.195098877,+155.214904785,+0.096987225,-0.126098320,-14.413209915,+0.178415641,-994.782104492,-789.298217773,+139.151412964,+52.773475647,+1.341618896,+0.998727739,+0.009641432,+0.018924804,-0.059246399,+0.065801352,+0.126405358,+0.101326935,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+152.676620483,-12.005819321,-937.472778320,+120.583374023,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-156.863983154,-9.093973160,-11.727502823,-12.955827713,+7.824145317,+8.834692001,+4.129282951,+9.447585106,+53.897602081,+66.233306885,+56.724403381,+67.137374878,1,1,1,1,true,true
