# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.430000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
19,0.333333343,released,+9.111166000,+11.477990150,+12.310614586,+0.721153855,+0.727615714,-0.154955864,+0.024314526,+0.292499930,-53.400192261,+53.400192261,+141.471771240,-0.591445148,-0.504216373,+4.313932896,+8.585282326,-387.221252441,-909.001464844,+31.456808090,+184.463684082,-0.381879747,-0.177330509,-0.012139812,-0.000961330,+0.046200205,-0.004654735,+0.051007189,+0.105184980,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-17.375211716,-84.552024841,+116.162673950,+486.055084229,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.148128510,-310.955322266,+9.190075874,+1.059087157,+33.343006134,+31.660953522,+33.593769073,+29.041996002,+61.068862915,+56.400836945,+63.543056488,+60.696567535,1,1,1,1,true,true
20,0.350000024,released,+8.481372833,+10.850362778,+12.288928986,+0.704198956,+0.734388411,-0.151045799,+0.022728629,+0.277239829,-54.147178650,+54.147178650,+141.698074341,-0.636035979,-0.467055082,+3.683757305,+7.836517334,-375.904388428,-932.507507324,+31.688997269,+179.105987549,-0.379734755,-0.043911748,-0.011983174,-0.000245172,+0.045480255,-0.000719115,+0.050485518,+0.104650527,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-15.749713898,-86.791580200,+104.757995605,+499.523803711,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.394016266,-298.385162354,+9.047359467,+0.268318057,+34.020309448,+32.232879639,+34.264583588,+29.813648224,+60.955226898,+57.015518188,+63.466236115,+61.152217865,1,1,1,1,true,true
21,0.366666675,released,+7.823141098,+10.250894547,+12.268812180,+0.673972845,+0.740507782,-0.144325256,+0.021075107,+0.256077409,-54.169807434,+54.169807434,+140.633941650,-0.639721990,-0.496008456,+3.015855789,+7.147531509,-367.303192139,-956.802429199,+31.723304749,+174.386169434,-0.376963913,+0.072067961,-0.011882870,+0.000413267,+0.044884115,+0.002750572,+0.050422631,+0.104563817,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.346345901,-90.042572021,+88.328125000,+518.852416992,+0.000000000,+0.000000954,+0.000000000,+0.000000000,+58.633953094,-280.931610107,+8.929342270,-0.417177498,+34.710315704,+32.800457001,+34.948974609,+30.550703049,+60.851470947,+57.523029327,+63.392845154,+61.518241882,1,1,1,1,true,true
22,0.383333355,released,+7.159301281,+9.619716644,+12.252659798,+0.634587705,+0.745894492,-0.135711670,+0.019321073,+0.239304736,-29.189687729,+54.063392639,+135.505569458,-0.617666841,-0.552990317,+2.341178894,+6.454987049,-361.498657227,-974.626464844,+31.675773621,+170.178543091,-0.375887424,+0.186237827,-0.011866717,+0.001094367,+0.044652756,+0.006194633,+0.050592892,+0.104400955,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-10.608683586,-90.530174255,+69.857879639,+522.355834961,+0.000000000,-0.000000954,+0.000000000,+0.000000000,+57.323360443,-258.979705811,+8.883954048,-1.092894077,+35.391563416,+33.416172028,+35.615058899,+31.323074341,+60.794193268,+57.980503082,+63.351516724,+61.846294403,1,1,1,1,true,true
23,0.400000036,released,+6.509235859,+8.951717377,+12.233633041,+0.598899961,+0.739859223,-0.127880096,+0.017117642,+0.176019058,+53.550556183,+53.550556183,+120.754371643,-0.588032484,-0.943807721,+1.684927583,+5.760488510,-473.800598145,-1068.309326172,+31.330997467,+166.450408936,-0.373378336,+0.366999984,-0.011917219,+0.002204861,+0.044765435,+0.011880547,+0.050848693,+0.110632002,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.150877953,-77.243469238,+73.085800171,+444.978973389,+0.000000000,+0.000000477,+0.000000000,+0.000000000,+55.839241028,+62.884025574,+8.906021118,-2.161809921,+36.051353455,+33.575672150,+36.248996735,+32.304138184,+60.794982910,+60.332893372,+63.349227905,+62.162799835,1,1,1,1,true,true
24,0.416666687,released,+5.859985352,+7.809129238,+12.218284607,+0.409830600,+0.744399607,-0.087397575,+0.014974792,+0.120718040,+52.075439453,+52.075439453,+98.004135132,-0.566501439,-1.196642995,+1.176214576,+4.838794708,-548.955322266,-969.253784180,+32.602344513,+153.570556641,-0.393267870,+0.631649792,-0.012062564,+0.004113092,+0.045331828,+0.021922011,+0.052047431,+0.118455373,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.124696732,-52.071128845,+85.527038574,+299.349792480,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+63.294651031,+225.053619385,+9.017807007,-4.039102554,+36.668159485,+35.188117981,+36.823093414,+33.920337677,+61.312370300,+58.681034088,+63.740489960,+61.313308716,1,1,1,1,true,true
25,0.433333367,released,+5.198113918,+6.708236694,+12.225498199,+0.201996908,+0.739168823,-0.043101311,+0.012645265,+0.150070235,-0.508382261,+49.800415039,+127.509712219,-0.540138066,-0.836248279,+0.669156373,+3.713370800,-436.080688477,-906.414184570,+36.867259979,+149.826187134,-0.454647154,+0.526046097,-0.012332003,+0.003511042,+0.046642642,+0.018963940,+0.053376794,+0.108557031,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-28.890363693,-41.048801422,+186.862991333,+237.383819580,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+68.340950012,+235.034393311,+9.274697304,-3.511081219,+37.337501526,+36.456027985,+37.417270660,+34.986366272,+61.729000092,+59.421104431,+64.032241821,+62.072639465,1,1,1,1,true,true
26,0.450000018,released,+4.561860561,+6.000828743,+12.225736618,+0.092569791,+0.734779179,-0.019752502,+0.010691302,+0.224736840,-52.750972748,+52.750972748,+175.686035156,-0.544429600,-0.470138222,+0.172513500,+2.891938448,-355.849304199,-965.129150391,+37.933029175,+150.677062988,-0.477578104,+0.686042309,-0.012590033,+0.004553064,+0.048175145,+0.022763956,+0.053741697,+0.101651929,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-45.795478821,-41.802654266,+293.994354248,+243.250183105,-0.000001907,+0.000001907,+0.000000000,+0.000000000,+66.546600342,+190.542663574,+9.571322441,-4.369871616,+38.008129120,+36.943748474,+37.999740601,+35.700202942,+61.961280823,+60.824756622,+64.164962769,+63.294773102,1,1,1,1,true,true
27,0.466666698,released,+3.993825674,+5.699093819,+12.209002495,+0.059689846,+0.713604331,-0.012719154,+0.009938595,+0.251577199,-57.568603516,+57.568603516,+165.323394775,-0.524237573,-0.229054958,-0.287815630,+2.755468607,-363.686065674,-1004.501342773,+36.579826355,+149.974060059,-0.453487396,+0.897472560,-0.012397199,+0.005984185,+0.048004605,+0.027736183,+0.053483821,+0.100889005,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-34.767246246,-54.555332184,+221.845657349,+318.730621338,+0.000000000,-0.000002861,+0.000000000,+0.000000000,+46.352218628,+183.982727051,+9.532313347,-5.390584946,+38.580955505,+37.005119324,+38.551105499,+36.016765594,+62.139247894,+61.912326813,+64.243812561,+64.191589355,1,1,1,1,true,true
28,0.483333349,released,+3.509395599,+5.585781097,+12.190210342,+0.033568759,+0.680095196,-0.007142067,+0.009496195,+0.213621736,-56.532341003,+56.532341003,+159.692825317,-0.464205086,-0.272072405,-0.703515828,+2.924412727,-421.870666504,-1010.352172852,+35.831897736,+153.149261475,-0.431887567,+0.961044073,-0.012053159,+0.006275212,+0.047127411,+0.027774595,+0.053030171,+0.103043094,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-34.469902039,-51.120643616,+219.012542725,+299.270751953,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-42.781623840,+169.420120239,+9.356147766,-5.387379646,+39.009525299,+37.033535004,+39.007381439,+36.082984924,+62.433937073,+62.355865479,+64.383071899,+64.551551819,1,1,1,1,true,true
29,0.500000000,released,+3.127814293,+5.379752159,+12.180988312,+0.002233930,+0.645277679,-0.000474930,+0.009052905,+0.202562049,-35.857395172,+55.969284058,+122.990028381,-0.352625221,-0.375248283,-0.858562768,+2.972655535,-479.746551514,-995.588378906,+37.384647369,+153.561233521,-0.440891594,+0.973127365,-0.011793386,+0.006337064,+0.046452124,+0.027433585,+0.053283956,+0.103646427,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.785941124,-63.535625458,+87.251083374,+372.687744141,+0.000000000,-0.000002861,+0.000000000,+0.000000000,-23.133274078,+173.967544556,+9.219272614,-5.314074516,+39.389358521,+37.254711151,+39.380962372,+36.314548492,+62.745719910,+62.720012665,+64.630447388,+64.801071167,1,1,1,1,true,true
30,0.516666710,released,+2.889127016,+5.125883102,+12.179658890,-0.013571034,+0.609465718,+0.002884865,+0.008458789,+0.189896226,-32.209980011,+52.299003601,+122.342605591,-0.218605384,-0.402548254,-0.891407073,+2.864852190,-552.346557617,-937.602844238,+39.379234314,+148.323837280,-0.453757465,+1.016517043,-0.011522760,+0.006853363,+0.045713440,+0.029165573,+0.053615652,+0.103159659,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-15.327996254,-59.126014709,+96.763229370,+347.492492676,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-19.759031296,+156.254882812,+9.068702698,-5.664411545,+39.606441498,+37.536281586,+39.614669800,+36.671203613,+63.174129486,+63.215133667,+64.951583862,+65.168403625,1,1,1,1,true,true
31,0.533333361,released,+2.786534786,+4.897146702,+12.183998108,-0.031168623,+0.587068975,+0.006628036,+0.008218926,+0.203805611,-52.234260559,+52.234260559,+128.801071167,-0.076757021,-0.355261385,-0.810759723,+2.764539003,-521.492065430,-967.981567383,+44.080787659,+144.930374146,-0.503350675,+1.067733049,-0.011418822,+0.007367214,+0.045616101,+0.030832168,+0.053940147,+0.102341279,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-20.638755798,-53.494148254,+130.041793823,+315.033569336,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-6.999254227,+137.079666138,+9.042423248,-6.009478569,+39.705589294,+37.771167755,+39.712741852,+36.981384277,+63.521690369,+63.703536987,+65.210418701,+65.533454895,1,1,1,1,true,true
32,0.550000012,released,+2.814640284,+4.728460789,+12.183299065,-0.058120478,+0.558374882,+0.012358665,+0.008149534,+0.198503077,-52.880107880,+52.880107880,+129.852966309,+0.049941085,-0.272922128,-0.671811581,+2.648865700,-475.789062500,-1027.511962891,+47.793533325,+142.885116577,-0.545676529,+1.098756671,-0.011417371,+0.007689791,+0.045891143,+0.031684641,+0.053840343,+0.101811573,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-25.369153976,-45.905830383,+159.724380493,+270.834564209,+0.000000000,-0.000002861,+0.000000000,+0.000000000,-0.292034149,+121.694572449,+9.089189529,-6.189076900,+39.688434601,+37.922504425,+39.683219910,+37.189441681,+63.659484863,+64.012451172,+65.312377930,+65.761322021,1,1,1,1,true,true
33,0.566666722,released,+2.940743685,+4.620546818,+12.176461220,-0.046005532,+0.524276853,+0.009777069,+0.008159585,+0.195935965,-52.985298157,+52.985298157,+132.260314941,+0.132025331,-0.206842184,-0.401912600,+2.639312744,-471.555084229,-1063.854736328,+49.069274902,+142.541015625,-0.562901676,+1.133040428,-0.011471571,+0.007948873,+0.046266168,+0.032294914,+0.053350400,+0.101677425,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-31.181617737,-37.635654449,+196.432678223,+222.343048096,-0.000000954,+0.000001907,+0.000000000,+0.000000000,-3.942796707,+108.793281555,+9.159518242,-6.315299988,+39.575988770,+37.998088837,+39.554588318,+37.319141388,+63.657337189,+64.183761597,+65.316108704,+65.885589600,1,1,1,1,true,true
34,0.583333373,released,+3.115743876,+4.564775467,+12.166957855,+0.004895163,+0.490908623,-0.001039505,+0.008294553,+0.197669983,-53.226032257,+53.226032257,+134.922668457,+0.156934679,-0.166588128,-0.048813496,+2.728285074,-507.257171631,-1071.869262695,+48.509704590,+143.833038330,-0.560389996,+1.170430183,-0.011552121,+0.008137423,+0.046569198,+0.032679234,+0.052714061,+0.101895079,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-36.586277008,-30.297729492,+230.859298706,+179.131164551,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-12.613054276,+99.953071594,+9.219976425,-6.392007351,+39.412017822,+38.025653839,+39.376113892,+37.389659882,+63.604782104,+64.259628296,+65.293205261,+65.938392639,1,1,1,1,true,true
35,0.600000024,released,+3.291515112,+4.543292046,+12.157573700,+0.078351550,+0.460332274,-0.016625404,+0.008482939,+0.196948349,-53.492267609,+53.492267609,+136.461181641,+0.141667277,-0.147398099,+0.294210196,+2.835139751,-558.979553223,-1062.844970703,+48.249565125,+144.029586792,-0.560123682,+1.180728555,-0.011608886,+0.008197820,+0.046594851,+0.032649219,+0.052289840,+0.102184966,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-40.532966614,-24.905031204,+256.291290283,+147.293670654,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-21.540224075,+95.773422241,+9.229501724,-6.385447502,+39.242092133,+38.030887604,+39.200748444,+37.417224884,+63.580478668,+64.289497375,+65.301940918,+65.957054138,1,1,1,1,true,true
36,0.616666675,released,+3.437849283,+4.537316799,+12.148530006,+0.169656068,+0.433465302,-0.035972595,+0.008660289,+0.195211932,-53.646118164,+53.646118164,+136.563369751,+0.114587098,-0.140463561,+0.574837983,+2.899502754,-602.583190918,-1053.424804688,+49.335281372,+142.185379028,-0.573173165,+1.161314249,-0.011617917,+0.008167607,+0.046328045,+0.032361664,+0.052261960,+0.102297083,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-42.726100922,-21.821582794,+270.654937744,+129.064743042,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-28.066736221,+95.275413513,+9.182669640,-6.327815533,+39.095684052,+38.027843475,+39.059333801,+37.422660828,+63.625415802,+64.314826965,+65.366027832,+65.973808289,1,1,1,1,true,true
37,0.633333385,released,+3.545130968,+4.534225464,+12.138521194,+0.276605844,+0.410697222,-0.058601379,+0.008788192,+0.193007812,-53.656337738,+53.656337738,+136.310073853,+0.091826141,-0.138487056,+0.766035855,+2.903676033,-626.343566895,-1058.964843750,+51.344646454,+140.391845703,-0.595539570,+1.139454961,-0.011598864,+0.008116247,+0.045948189,+0.032049350,+0.052543160,+0.102180183,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-43.916179657,-20.361160278,+278.553283691,+120.430503845,+0.000003815,-0.000002861,+0.000000000,+0.000000000,-33.020370483,+95.952957153,+9.112880707,-6.266762733,+38.981693268,+38.024021149,+38.955753326,+37.422878265,+63.728271484,+64.333946228,+65.468330383,+65.987869263,1,1,1,1,true,true
38,0.650000036,released,+3.614055634,+4.551946640,+12.122673988,+0.392541647,+0.384268790,-0.083055496,+0.008539301,+0.157280162,+17.936231613,+53.631008148,+116.792709351,+0.071606837,-0.240095720,+0.861384809,+2.841150045,-707.287597656,-1095.313110352,+53.417636871,+138.934829712,-0.618545294,+1.136225224,-0.011579420,+0.008178117,+0.045635231,+0.032290943,+0.052912720,+0.104906395,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-43.173274994,-9.118680954,+274.094024658,+53.822319031,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-37.618495941,+20.484588623,+9.055690765,-6.297320843,+38.899787903,+37.772266388,+38.883777618,+37.413085938,+63.859573364,+65.385673523,+65.581825256,+65.952529907,1,1,1,1,true,true
39,0.666666687,released,+3.633971691,+4.413111687,+12.106847763,+0.415114582,+0.373575717,-0.087717056,+0.008915170,+0.151646823,-51.679267883,+51.679271698,+87.079162598,+0.037043359,-0.306739837,+1.048155785,+2.878790379,-787.810729980,-1040.110961914,+56.349227905,+133.037139893,-0.647622347,+1.164449215,-0.011493012,+0.008752813,+0.045129605,+0.034690641,+0.053644005,+0.107188180,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-23.709657669,-21.722066879,+150.550781250,+127.993995667,+0.000003815,-0.000000954,+0.000000000,+0.000000000,-42.900177002,-44.876060486,+8.960940361,-6.760984898,+38.823593140,+38.147155762,+38.826938629,+37.716693878,+64.332038879,+64.232757568,+65.952804565,+65.556495667,1,1,1,1,true,true
40,0.683333397,released,+3.614237547,+4.251051426,+12.110351562,+0.401233673,+0.366632134,-0.084808350,+0.008743609,+0.142735809,-27.084476471,+48.707916260,+99.292762756,+0.018166643,-0.167661563,+1.110615730,+2.572917700,-735.709350586,-1072.459716797,+60.457809448,+129.859313965,-0.683506846,+1.067755103,-0.011305518,+0.008222399,+0.044356495,+0.032855894,+0.054372806,+0.103221752,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-34.213470459,-14.254297256,+217.132232666,+84.156936646,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-60.491783142,-42.023715973,+8.812690735,-6.417479515,+38.792602539,+38.412044525,+38.831459045,+37.842052460,+64.717742920,+63.945205688,+66.241493225,+65.678436279,1,1,1,1,true,true
41,0.700000048,released,+3.537328243,+4.159982681,+12.114634514,+0.448037654,+0.357899576,-0.094735146,+0.008422349,+0.161299840,-38.645542145,+49.929275513,+118.776473999,-0.016526781,-0.094335668,+0.983026624,+2.357788324,-667.417907715,-1126.620483398,+63.833023071,+125.403221130,-0.726567507,+1.015584588,-0.011382314,+0.008098553,+0.044724293,+0.032243796,+0.054601766,+0.099898018,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-43.056606293,-14.024948120,+272.867340088,+82.980773926,+0.000000000,-0.000002861,+0.000000000,+0.000000000,-56.884563446,-50.892349243,+8.887505531,-6.314949512,+38.861248016,+38.467430115,+38.883464813,+37.877288818,+64.910293579,+64.002265930,+66.377197266,+65.888191223,1,1,1,1,true,true
42,0.716666698,released,+3.437338591,+4.120564461,+12.108612061,+0.560106039,+0.341145992,-0.118373871,+0.008274056,+0.172216982,-41.416736603,+51.877647400,+120.002410889,-0.048676655,-0.057911530,+0.824624300,+2.329431295,-654.640319824,-1177.603393555,+64.286079407,+133.650619507,-0.731691658,+1.114470124,-0.011381806,+0.008338682,+0.044813514,+0.032820325,+0.054484241,+0.098520435,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-39.958766937,-19.929578781,+252.842315674,+118.088493347,+0.000007629,-0.000001907,+0.000000000,+0.000000000,-44.826446533,-78.728736877,+8.905363083,-6.434491158,+38.961666107,+38.429443359,+38.976043701,+37.878345490,+65.015464783,+64.058906555,+66.435203552,+65.984420776,1,1,1,1,true,true
43,0.733333349,released,+3.334786177,+4.082458496,+12.095790863,+0.668431699,+0.325414270,-0.141119957,+0.008201505,+0.168383658,-36.386745453,+52.000240326,+110.735076904,-0.067030989,-0.086923629,+0.693179131,+2.341192722,-702.062011719,-1173.921752930,+62.932319641,+134.559799194,-0.706556201,+1.130371809,-0.011227239,+0.008400517,+0.044280164,+0.032663655,+0.054245684,+0.098400012,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-33.261299133,-24.647565842,+210.225463867,+146.187103271,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-40.711894989,-90.694664001,+8.800449371,-6.402194977,+39.046592712,+38.417335510,+39.076347351,+37.875778198,+65.159347534,+64.096229553,+66.521659851,+66.008895874,1,1,1,1,true,true
44,0.750000060,released,+3.226911545,+4.011070251,+12.083894730,+0.771158755,+0.310031205,-0.162650108,+0.008026756,+0.160472795,-29.807668686,+51.073509216,+102.713050842,-0.074995786,-0.142350599,+0.594488204,+2.303585052,-770.720458984,-1150.864379883,+62.307609558,+136.512283325,-0.692219675,+1.151750207,-0.011109713,+0.008436971,+0.043869898,+0.032473143,+0.054189280,+0.098379143,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-28.957796097,-26.526863098,+182.850433350,+157.481506348,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-44.616573334,-81.234527588,+8.720658302,-6.365145206,+39.122257233,+38.475059509,+39.164531708,+37.937896729,+65.412071228,+64.177833557,+66.698982239,+66.052726746,1,1,1,1,true,true
45,0.766666710,released,+3.110726833,+3.920146704,+12.075995445,+0.864239931,+0.297251076,-0.182166100,+0.007885429,+0.153280109,-16.383016586,+50.271305084,+90.564178467,-0.158642977,-0.187941074,+0.457407564,+2.226500273,-811.965209961,-1111.976440430,+64.862533569,+134.248260498,-0.717661142,+1.157637000,-0.011064340,+0.008623106,+0.043730460,+0.032883462,+0.052160315,+0.098129407,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-21.076538086,-30.429941177,+133.265625000,+180.833068848,+0.000001907,-0.000001907,+0.000000000,+0.000000000,+34.712657928,-66.902534485,+8.698932648,-6.451646805,+39.214591980,+38.569602966,+39.264945984,+38.054115295,+65.746292114,+64.371627808,+66.741439819,+66.181724548,1,1,1,1,true,true
46,0.783333361,released,+2.942878246,+3.816541672,+12.072965622,+0.930664003,+0.288196892,-0.196120262,+0.007659478,+0.149254501,-17.945829391,+49.056419373,+85.536186218,-0.160595223,-0.168057919,+0.395287097,+2.056199551,-853.581970215,-1094.534179688,+65.802726746,+130.723449707,-0.721519947,+1.147038937,-0.010964895,+0.008774546,+0.043102507,+0.033155829,+0.053017117,+0.097576857,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-18.889759064,-30.503917694,+119.308364868,+181.485351562,+0.000000000,-0.000001431,+0.000000000,+0.000000000,+44.681056976,-54.424354553,+8.577462196,-6.513307571,+39.360015869,+38.671607971,+39.426437378,+38.174282074,+65.857528687,+64.639617920,+66.921989441,+66.367668152,1,1,1,1,true,true
47,0.800000072,released,+2.783174515,+3.717852354,+12.070719719,+0.972033083,+0.281927705,-0.204801559,+0.007417907,+0.145635858,-22.888664246,+48.553619385,+81.349716187,-0.107160360,-0.159574851,+0.171994209,+1.907722712,-870.644653320,-1093.531250000,+71.231460571,+127.627937317,-0.772099376,+1.139174461,-0.010839303,+0.008925745,+0.042605471,+0.033400524,+0.054498024,+0.096963614,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.947265625,-34.984477997,+87.874252319,+208.397109985,+0.000003815,-0.000000954,+0.000000000,+0.000000000,+41.596672058,-55.911926270,+8.478897095,-6.569188595,+39.485054016,+38.750881195,+39.567592621,+38.275329590,+66.249664307,+64.952270508,+67.253547668,+66.590545654,1,1,1,1,true,true
48,0.816666722,released,+2.680561543,+3.618882895,+12.065126419,+1.000898480,+0.280170739,-0.210786819,+0.007245556,+0.142116845,-26.254190445,+48.134971619,+76.645248413,-0.031769779,-0.160374418,+0.035899296,+1.743911743,-873.525817871,-1110.067260742,+75.507377625,+125.376335144,-0.809897780,+1.137875795,-0.010726075,+0.009075683,+0.042420901,+0.033610407,+0.055590145,+0.096474372,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-10.408917427,-36.823822021,+65.423477173,+219.626159668,-0.000003815,+0.000000477,+0.000000000,+0.000000000,+35.203762054,-61.156581879,+8.439648628,-6.616156101,+39.540287018,+38.815807343,+39.636444092,+38.363391876,+66.699302673,+65.236885071,+67.590995789,+66.787811279,1,1,1,1,true,true
49,0.833333373,released,+2.635812044,+3.510985851,+12.058269501,+1.020851493,+0.275051415,-0.214867592,+0.007117496,+0.134942681,-23.294826508,+47.664524078,+72.019058228,+0.015736889,-0.168181941,-0.029882155,+1.584579349,-877.890197754,-1118.656860352,+77.973426819,+122.978584290,-0.833170176,+1.139443398,-0.010685309,+0.009265381,+0.042655621,+0.033954587,+0.055896997,+0.096090496,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-10.524067879,-33.520393372,+66.040130615,+200.183486938,-0.000001907,+0.000000954,+0.000000000,+0.000000000,+31.935171127,-59.769260406,+8.483360291,-6.688102722,+39.540859222,+38.884063721,+39.637817383,+38.460048676,+67.071029663,+65.506980896,+67.862297058,+66.969505310,1,1,1,1,true,true
