# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.460000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
90,1.516666770,released,-37.940059662,-31.411632538,+8.260363579,-4.824011326,-0.952117801,+0.697128296,-0.083367229,-0.045487545,+64.822013855,+64.822013855,+401.426940918,-0.389208555,-0.068621323,-27.939559937,-18.134048462,-1882.685791016,-644.997375488,+199.695999146,+49.105674744,+0.996866882,+0.524232686,+0.004991922,+0.010675603,-0.110576749,+0.038803764,+0.147920668,+0.051667564,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+314.826171875,-89.905464172,-1968.416015625,+890.212036133,+0.000030518,-0.000003815,+500.429138184,+0.000000000,+1371.600097656,+80.595436096,-21.100070953,-7.760020256,+7.327887535,+10.320524216,-1.046521544,+12.367962837,+41.638347626,+60.496547699,+48.000167847,+63.096408844,1,1,1,1,true,true
91,1.533333421,released,-37.519500732,-31.424434662,+8.194121361,-4.864510536,-0.945070624,+0.697371483,-0.083720684,-0.034441721,+80.142700195,+80.142700195,+312.427703857,-0.303367555,-0.262477070,-27.831615448,-18.102310181,-1793.064086914,-714.137023926,+192.887557983,+28.000671387,+0.991166770,+0.306939751,+0.005138573,+0.010961871,-0.110212237,+0.039629392,+0.143390283,+0.056002952,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+297.852966309,-64.715820312,-1860.825439453,+640.544616699,-0.000030518,-0.000001907,+451.665466309,+0.000000000,+1289.031738281,+44.597133636,-21.074645996,-7.916529655,+7.499936581,+10.203018188,-0.844856799,+12.181371689,+41.957908630,+61.082008362,+48.342178345,+63.444831848,1,1,1,1,true,true
92,1.550000072,released,-37.300849915,-31.515205383,+8.143241882,-4.958931446,-0.955197871,+0.706560135,-0.083406761,-0.061407574,+71.242767334,+71.242767334,+414.233276367,-0.589862943,-0.141626120,-27.813581467,-17.867723465,-1786.594726562,-799.983337402,+197.129409790,+43.999526978,+1.109644651,+0.499524951,+0.005629016,+0.011352962,-0.109342650,+0.041767754,+0.141217962,+0.055074401,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+311.319152832,-92.372543335,-1941.149536133,+914.307006836,+0.000030518,+0.000005722,+363.217437744,+0.000000000,+1208.992431641,+105.055572510,-20.867393494,-8.340392113,+7.600429058,+10.108245850,-0.570505202,+11.980594635,+42.545497894,+61.493659973,+48.744499207,+63.800247192,1,1,1,1,true,true
93,1.566666722,released,-37.209857941,-31.576744080,+8.099655151,-4.979132175,-0.957823336,+0.705655575,-0.083728001,-0.070139587,+81.423316956,+81.423324585,+350.827758789,-0.689288259,-0.182511821,-27.599786758,-17.962984085,-1682.911499023,-837.560424805,+189.313766479,+33.568122864,+1.184990644,+0.371441722,+0.006259400,+0.011065311,-0.107678011,+0.041069001,+0.137143567,+0.056582902,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+329.873168945,-74.725250244,-2053.074951172,+737.794311523,+0.000000000,+0.000005722,+316.482727051,+0.000000000,+1098.611816406,+54.527408600,-20.531343460,-8.190316200,+7.642458916,+10.029879570,-0.408913165,+11.875064850,+43.345661163,+62.076061249,+49.440452576,+64.172386169,1,1,1,1,true,true
94,1.583333373,released,-37.286720276,-31.683784485,+8.058688164,-5.038809776,-0.973314404,+0.710544586,-0.083623111,-0.092071146,+75.082778931,+75.082778931,+409.283081055,-0.886367917,-0.030914333,-27.438722610,-17.813556671,-1669.398681641,-848.075073242,+190.720748901,+47.307682037,+1.331186295,+0.508879781,+0.006979766,+0.010756811,-0.104376495,+0.040435903,+0.133757532,+0.053778313,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+359.889343262,-88.558815002,-2238.072265625,+875.038391113,-0.000030518,-0.000003815,+286.353454590,+0.000000000,+1029.316284180,+62.950172424,-19.879959106,-8.066288948,+7.485944748,+9.983208656,-0.259950161,+11.849404335,+44.373836517,+62.107070923,+50.277523041,+64.232833862,1,1,1,1,true,true
95,1.600000143,released,-37.437690735,-31.759063721,+8.015791893,-5.031615257,-0.978021562,+0.705748081,-0.084072165,-0.086686775,+80.928314209,+80.928314209,+348.691101074,-0.892965853,-0.114395067,-27.237314224,-17.923013687,-1629.001586914,-812.476135254,+185.332092285,+35.259464264,+1.434886694,+0.358471155,+0.007742246,+0.010166665,-0.100123338,+0.038036801,+0.129753307,+0.054353245,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+385.736572266,-66.895957947,-2400.286376953,+661.530456543,-0.000030518,-0.000005722,+277.057312012,+0.000000000,+961.404296875,+1.797482967,-19.107891083,-7.584148407,+7.219031334,+9.924937248,-0.232100055,+11.868624687,+45.453750610,+62.137928009,+51.239173889,+64.193740845,1,1,1,1,true,true
96,1.616666794,released,-37.635929108,-31.875606537,+7.973589897,-5.093698502,-0.996550441,+0.710740089,-0.084035739,-0.103372991,+74.869110107,+74.869110107,+425.215087891,-0.829803288,+0.001951199,-27.185060501,-17.738569260,-1640.807495117,-788.004089355,+185.837448120,+49.711940765,+1.579204321,+0.489015162,+0.008497773,+0.009836975,-0.095489450,+0.036714748,+0.127356023,+0.051232077,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+414.532958984,-82.703765869,-2582.673095703,+822.308776855,-0.000015259,-0.000003815,+272.778564453,+0.000000000,+923.402770996,+32.741989136,-18.293535233,-7.331135273,+6.873024464,+9.859015465,-0.221335679,+11.907010078,+46.478374481,+61.661708832,+52.108238220,+63.890598297,1,1,1,1,true,true
97,1.633333445,released,-37.760257721,-31.948488235,+7.933162689,-5.068253517,-1.002370715,+0.703585625,-0.084409915,-0.079725847,+82.521514893,+82.521514893,+342.348480225,-0.649391890,-0.153621137,-27.044284821,-17.808536530,-1630.216918945,-769.778564453,+185.069717407,+34.034168243,+1.699455023,+0.322899312,+0.009182783,+0.009487504,-0.091495916,+0.034818001,+0.126569524,+0.053116091,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+421.400512695,-55.943626404,-2628.703369141,+558.577819824,+0.000000000,-0.000003815,+260.488647461,+0.000000000,+860.971862793,-9.987358093,-17.644014359,-6.955153465,+6.632349014,+9.757369041,-0.185798213,+11.895073891,+47.222225189,+61.516376495,+52.737903595,+63.726310730,1,1,1,1,true,true
98,1.650000095,released,-37.853271484,-32.056896210,+7.897056103,-5.187623024,-1.024598002,+0.716968536,-0.084013529,-0.093404867,+74.234848022,+74.234848022,+410.149169922,-0.467997789,-0.023155071,-27.171447754,-17.492330551,-1596.257202148,-828.455383301,+186.525894165,+51.167789459,+1.823757172,+0.486435682,+0.009777501,+0.009506677,-0.089680046,+0.034746531,+0.127913982,+0.050782923,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+417.040802002,-72.858215332,-2602.782470703,+732.466003418,+0.000007629,-0.000003815,+254.313629150,+0.000000000,+816.777709961,+56.288696289,-17.385555267,-6.953131676,+6.491442204,+9.662715912,-0.172284678,+11.874167442,+47.619323730,+61.106201172,+53.034847260,+63.499809265,1,1,1,1,true,true
99,1.666666746,released,-37.770729065,-32.093639374,+7.858676434,-5.054155827,-1.047945380,+0.695030689,-0.084294908,-0.066254437,+81.014923096,+81.014923096,+285.048645020,-0.194475889,-0.163518757,-26.944574356,-17.483844757,-1629.508300781,-781.197265625,+186.833251953,+33.832645416,+1.916416049,+0.312799156,+0.010257361,+0.009245483,-0.090015516,+0.033333197,+0.130316854,+0.054090947,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+397.035675049,-39.878513336,-2476.756835938,+401.789916992,+0.000000000,+0.000007629,+226.900222778,+0.000000000,+797.882812500,+13.119901657,-17.541948318,-6.671676636,+6.584267616,+9.555239677,-0.061942983,+11.821943283,+47.606197357,+61.221782684,+52.958984375,+63.514965057,1,1,1,1,true,true
100,1.683333397,released,-37.501457214,-32.146755219,+7.816153526,-5.086631775,-1.063042402,+0.695734978,-0.083624333,-0.087808810,+68.504867554,+68.504867554,+374.022399902,-0.029072464,-0.001222283,-26.576311111,-16.955547333,-1710.715209961,-726.198852539,+186.343536377,+54.411048889,+1.947047114,+0.529404998,+0.010448697,+0.009729734,-0.091115139,+0.035253838,+0.132540286,+0.051689349,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+378.250671387,-67.193748474,-2355.607910156,+679.420776367,-0.000030518,+0.000003815,+151.578979492,+0.000000000,+746.825622559,+90.992385864,-17.809680939,-7.061284542,+6.874721527,+9.532344818,+0.156097129,+11.778797150,+47.269927979,+60.935985565,+52.632064819,+63.397731781,1,1,1,1,true,true
101,1.700000048,released,-37.126277924,-32.125335693,+7.769922256,-5.038416862,-1.047982812,+0.685029984,-0.083697073,-0.071737289,+77.402236938,+77.402236938,+241.287872314,-0.110501945,-0.256735802,-25.920505524,-17.042352676,-1770.448974609,-682.314636230,+188.387771606,+27.370780945,+1.957252502,+0.281345129,+0.010389488,+0.010279031,-0.092449412,+0.037002139,+0.135122329,+0.056737274,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+349.366516113,-36.179695129,-2171.786376953,+364.773437500,+0.000000000,+0.000011444,+23.269477844,+0.000000000,+634.076049805,+20.298372269,-18.083641052,-7.395141602,+7.285817146,+9.514524460,+0.443627596,+11.641315460,+46.693614960,+61.402004242,+52.094722748,+63.657005310,1,1,1,1,true,true
102,1.716666698,released,-36.971527100,-32.242912292,+7.723294258,-5.242521286,-1.061779261,+0.708654404,-0.081867687,-0.051524282,+64.128784180,+64.128784180,+584.593017578,-0.353731811,-0.071630821,-25.919038773,-16.514152527,-1779.117431641,-692.269104004,+191.497497559,+55.496383667,+1.938819170,+0.752605498,+0.010124515,+0.013561343,-0.095037341,+0.049830116,+0.138921857,+0.047639988,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+323.659790039,-127.388214111,-2009.306518555,+1300.338378906,-0.000030518,+0.000001907,+37.330219269,+0.000000000,+651.087158203,+74.658096313,-18.499294281,-9.940052986,+7.532779694,+9.741563797,+0.433204710,+11.139669418,+45.941261292,+61.631935120,+51.446266174,+63.347610474,1,1,1,1,true,true
103,1.733333468,released,-36.878543854,-32.267868042,+7.678507328,-5.223251820,-1.033468843,+0.701941013,-0.083333179,-0.065116040,+98.459304810,+98.459304810,+198.255569458,-0.487963259,-0.215582281,-25.515405655,-17.068710327,-1768.640502930,-669.249389648,+191.493865967,+11.418621063,+1.862399936,+0.134232327,+0.009725638,+0.011755563,-0.098881707,+0.042325411,+0.142319635,+0.053113788,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+299.346252441,-31.134075165,-1858.394165039,+318.717224121,+0.000000000,-0.000011444,+70.837478638,+0.000000000,+717.691650391,-13.606330872,-19.177045822,-8.437973022,+7.764698505,+9.474387169,+0.356522202,+11.292754173,+45.067573547,+61.300365448,+50.689521790,+63.233425140,1,1,1,1,true,true
104,1.750000119,released,-37.028743744,-32.339897156,+7.635975838,-5.430884838,-1.048292279,+0.725965500,-0.082649782,-0.053312548,+59.825557709,+59.825557709,+325.884307861,-0.644225717,+0.014670458,-25.902849197,-16.370698929,-1774.231445312,-701.417419434,+193.133453369,+51.103412628,+1.746061325,+0.589213729,+0.009040698,+0.011529831,-0.102889635,+0.042142030,+0.145263731,+0.049474020,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+279.011962891,-66.429046631,-1733.009033203,+680.829711914,-0.000015259,+0.000005722,+215.979583740,+0.000000000,+863.864624023,-4.982734680,-19.806587219,-8.416728973,+7.761177540,+9.416596413,+0.047032680,+11.301534653,+44.254405975,+60.792182922,+50.016983032,+63.139892578,1,1,1,1,true,true
105,1.766666770,released,-37.108287811,-32.288978577,+7.591123104,-5.469778538,-1.032104254,+0.726901054,-0.083355434,-0.019902352,+72.588432312,+72.588432312,+175.789245605,-0.674203396,-0.182010606,-25.601074219,-16.466176987,-1783.268066406,-703.122680664,+193.295700073,+24.568662643,+1.594334364,+0.277847171,+0.008248162,+0.011309006,-0.105634630,+0.041022662,+0.146552101,+0.054811843,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+279.653381348,-28.885805130,-1738.060180664,+293.840698242,+0.000000000,-0.000003815,+298.033630371,+0.000000000,+995.721923828,-18.900751114,-20.268821716,-8.185196877,+7.812212944,+9.424676895,-0.124749981,+11.298542976,+43.570491791,+61.325477600,+49.471351624,+63.478031158,1,1,1,1,true,true
106,1.783333421,released,-37.275302887,-32.304351807,+7.545447350,-5.687214375,-1.047225714,+0.751435280,-0.083040558,-0.051195674,+57.578926086,+57.578926086,+330.355255127,-0.770520389,+0.044299100,-25.693626404,-15.839998245,-1802.148437500,-718.061340332,+193.538742065,+52.114807129,+1.449682355,+0.607288480,+0.007490399,+0.011652897,-0.108057953,+0.043075815,+0.146547049,+0.051943719,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+298.942504883,-69.412307739,-1858.968505859,+703.478088379,-0.000030518,+0.000001907,+332.913085938,+0.000000000,+1056.249633789,+5.768680573,-20.633148193,-8.596875191,+7.735926628,+9.474393845,-0.351344913,+11.289021492,+43.110042572,+61.306121826,+49.120014191,+63.620597839,1,1,1,1,true,true
107,1.800000072,released,-37.387134552,-32.251056671,+7.488028526,-5.837591171,-1.037323117,+0.765570164,-0.081859902,-0.154806495,-73.035522461,+73.035522461,+58.117568970,-0.463654935,-0.292684853,-26.091583252,-15.772377968,-1327.709594727,-739.105163574,+184.009552002,+21.024232864,+1.119189501,+0.247678220,+0.006082236,+0.011780607,-0.099602193,+0.043709006,+0.157093808,+0.056269955,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+208.408889771,-4.825317860,-1298.751953125,+48.853919983,+0.000000000,+0.000000000,+26.388147354,+0.000000000,-417.000823975,-42.746238708,-19.037212372,-8.665626526,+6.408619404,+9.476944923,+0.758208990,+11.199645042,+44.056144714,+62.020538330,+48.719997406,+64.000480652,1,1,1,1,true,true
108,1.816666722,released,-37.207920074,-32.320896149,+7.443359375,-5.988471985,-1.038818002,+0.780814648,-0.082807153,-0.083829597,+45.811756134,+45.811756134,+424.923126221,-0.409031928,+0.080127232,-26.081707001,-15.403743744,-1522.292358398,-777.523437500,+149.797637939,+55.393733978,+0.708316803,+0.657795429,+0.004728491,+0.011874907,-0.089664206,+0.044992041,+0.161080286,+0.051751040,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+347.425842285,-94.942703247,-2154.693115234,+958.572875977,+0.000030518,-0.000005722,+0.000000000,+0.000000000,-672.545654297,+26.698795319,-17.340896606,-8.959437370,+7.693394661,+9.466604233,+0.709854662,+11.141332626,+42.405296326,+61.875293732,+47.573749542,+64.069824219,1,1,1,1,true,true
109,1.833333373,released,-38.047031403,-32.290493011,+7.420648575,-5.963156223,-1.033121228,+0.775117397,-0.083635628,-0.028662832,+63.274478912,+82.492309570,+83.961776733,-0.483518600,-0.228423059,-25.642621994,-16.121852875,-1578.535644531,-738.082031250,+241.470001221,+15.836210251,+1.270402431,+0.178038090,+0.005261119,+0.011242468,-0.110766217,+0.042283792,+0.162110940,+0.056938712,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+297.989624023,-15.228600502,-1851.125976562,+153.160461426,+0.000015259,+0.000003815,+334.450317383,+0.000000000,-986.509094238,-18.430307388,-21.100317001,-8.397053719,+7.572230816,+9.441495895,-0.671755910,+11.123778343,+41.553913116,+62.519882202,+46.892169952,+64.364028931,1,1,1,1,true,true
110,1.850000143,released,-37.909904480,-32.373241425,+7.387489796,-6.171804428,-1.054856896,+0.798860073,-0.083293110,-0.090031922,+48.396179199,+48.396179199,+378.848846436,-0.482426822,+0.111480057,-26.576021194,-15.179986954,-1524.010009766,-709.557983398,+151.793869019,+58.691703796,+0.761152625,+0.682019353,+0.005014383,+0.011620371,-0.108124226,+0.044581495,+0.142981753,+0.050197266,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+376.425231934,-86.198776245,-2340.791503906,+870.409545898,-0.000030518,+0.000001907,+174.214263916,+0.000000000,-867.173889160,+22.897237778,-20.350564957,-8.868172646,+7.173719883,+9.451796532,-0.462318391,+11.111884117,+43.385391235,+61.904186249,+48.469757080,+64.096809387,1,1,1,1,true,true
111,1.866666794,released,-37.927066803,-32.353664398,+7.333265305,-6.146183491,-1.032165885,+0.789679050,-0.084069192,-0.058955617,+77.884887695,+77.884887695,+218.042510986,-0.781524897,-0.204431742,-25.902933121,-15.704873085,-1454.994018555,-720.208007812,+165.682205200,+17.422271729,+1.085691810,+0.187313184,+0.006552857,+0.010751364,-0.096815996,+0.040440701,+0.131736606,+0.054951087,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+386.849761963,-32.587722778,-2418.697021484,+329.007263184,+0.000000000,+0.000005722,+230.288864136,+0.000000000,-845.822265625,-9.704574585,-18.302772522,-8.035057068,+6.452588558,+9.392107010,-0.618760467,+11.149327278,+45.779659271,+62.153221130,+50.794773102,+64.086814880,1,1,1,1,true,true
112,1.883333445,released,-38.198322296,-32.434665680,+7.274880409,-6.371555805,-1.047081709,+0.812351704,-0.083716504,-0.110528193,+61.804248810,+61.804252625,+475.185058594,-0.632911623,+0.067873463,-26.521974564,-15.226850510,-1411.709594727,-789.134582520,+166.124954224,+53.753791809,+1.374263048,+0.587325573,+0.008272466,+0.010926217,-0.088732287,+0.041499365,+0.125657395,+0.050009236,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+438.052093506,-87.027275085,-2751.016113281,+883.383789062,+0.000003815,+0.000005722,+232.359558105,+0.000000000,-857.263916016,+18.296409607,-16.958652496,-8.262155533,+5.709245682,+9.348124504,-0.743503630,+11.132046700,+48.010982513,+61.683742523,+52.814041138,+63.896862030,1,1,1,1,true,true
113,1.900000095,released,-38.234638214,-32.437015533,+7.230775833,-6.349884987,-1.029443979,+0.804657936,-0.084454626,-0.063354746,+87.518508911,+87.518508911,+318.773162842,-0.252717793,-0.239396557,-26.522327423,-15.540873528,-1370.706420898,-812.579223633,+169.497848511,+18.924182892,+1.645364642,+0.193843901,+0.009707289,+0.010243185,-0.082329765,+0.038264278,+0.124575749,+0.055448487,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+449.675079346,-37.339065552,-2825.500976562,+378.940429688,-0.000006199,+0.000011444,+170.250366211,+0.000000000,-786.174011230,-10.208297729,-15.996531487,-7.609036446,+5.512993813,+9.245018959,-0.456796199,+11.096857071,+49.616916656,+62.156398773,+54.172885895,+64.081169128,1,1,1,1,true,true
114,1.916666746,released,-38.234039307,-32.525180817,+7.204512596,-6.561842442,-1.060198307,+0.828728676,-0.083698325,-0.099917427,+71.877319336,+71.877319336,+496.943481445,-0.003965512,+0.079780772,-26.645652771,-14.852638245,-1421.032958984,-819.812377930,+176.003860474,+57.551330566,+1.907154918,+0.596939743,+0.010835870,+0.010372302,-0.080588050,+0.039289556,+0.127892479,+0.050299183,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+447.183288574,-79.996696472,-2803.457763672,+815.414306641,-0.000004768,+0.000000000,+125.324150085,+0.000000000,-753.473693848,+10.838298798,-15.792035103,-7.825692177,+5.584365845,+9.216424942,-0.197559789,+11.105211258,+50.323955536,+61.739402771,+54.688720703,+63.935264587,1,1,1,1,true,true
115,1.933333397,released,-38.001102448,-32.507858276,+7.180624008,-6.546523571,-1.055429816,+0.824035645,-0.084053345,-0.050985921,+89.694351196,+89.694351196,+270.655487061,+0.238645434,-0.178793490,-25.907897949,-14.902439117,-1467.139892578,-761.151733398,+176.561798096,+24.688072205,+2.055081367,+0.243074298,+0.011639445,+0.009845819,-0.082258292,+0.036711898,+0.132587925,+0.054829996,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+407.044189453,-24.305768967,-2543.391113281,+247.324325562,+0.000001431,-0.000007629,+57.693801880,+0.000000000,-677.253906250,-19.544729233,-16.211809158,-7.304125786,+5.984170914,+9.198816299,+0.149594799,+11.145689964,+50.179233551,+61.975044250,+54.456493378,+63.971328735,1,1,1,1,true,true
