# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.490000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
90,1.516666770,released,-39.320114136,-31.240095139,+8.288387299,-4.645153046,-0.963052869,+0.673442364,-0.084389590,-0.008786078,+72.685768127,+77.328506470,+292.326232910,-0.255730391,-0.142212495,-29.090744019,-18.103187561,-1866.997314453,-535.275634766,+195.680160522,+32.135528564,+0.916584492,+0.299760938,+0.004684095,+0.009328023,-0.107718244,+0.033142619,+0.150546879,+0.051811036,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+413.537689209,-65.163780212,-2592.946044922,+642.402404785,+0.000000000,+0.000000000,+647.879150391,+0.000000000,+1424.575805664,-34.696079254,-20.545539856,-6.638056755,+6.500594616,+10.518845558,-1.960574985,+12.792823792,+41.358898163,+60.058998108,+47.843135834,+62.689659119,1,1,1,1,true,true
91,1.533333421,released,-38.723548889,-31.269851685,+8.215847015,-4.801126957,-0.978588402,+0.690066814,-0.083716229,-0.026475266,+96.925666809,+96.925666809,+409.962554932,-0.039914697,-0.116075933,-28.592298508,-17.706155777,-1936.697753906,-630.796997070,+204.860046387,+47.983097076,+0.933400512,+0.493733704,+0.004556284,+0.010289743,-0.109378010,+0.036542054,+0.148770630,+0.051418975,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+379.060546875,-92.962905884,-2379.335693359,+920.646240234,-0.000030518,+0.000003815,+570.633361816,+0.000000000,+1457.842041016,+84.094818115,-20.976995468,-7.327395916,+6.702190876,+10.443027496,-1.630430937,+12.625873566,+41.273517609,+59.933479309,+47.715896606,+62.692218781,1,1,1,1,true,true
92,1.550000072,released,-38.002735138,-31.288398743,+8.146650314,-4.868031979,-0.972851574,+0.693835735,-0.083896309,-0.021632338,+71.090240479,+80.996261597,+333.038421631,+0.124010980,-0.337803125,-28.338111877,-17.601852417,-1804.158935547,-716.789428711,+193.079193115,+28.089218140,+0.925116897,+0.305767924,+0.004791386,+0.010885597,-0.111106053,+0.038660321,+0.144795030,+0.056651894,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+320.237121582,-70.726737976,-2006.083618164,+699.559020996,+0.000030518,+0.000011444,+477.843322754,+0.000000000,+1338.026000977,+62.260334015,-21.363618851,-7.738477230,+7.147665977,+10.298859596,-1.298640847,+12.348451614,+41.484458923,+60.761222839,+47.940208435,+63.223472595,1,1,1,1,true,true
93,1.566666722,released,-37.363174438,-31.419574738,+8.090869904,-4.934466362,-0.975865126,+0.698535442,-0.083302751,-0.043472543,+73.303848267,+73.303848267,+402.464477539,-0.182807922,-0.281522483,-27.944408417,-17.459724426,-1801.027832031,-811.085449219,+198.267745972,+41.176078796,+1.048708320,+0.477001786,+0.005289354,+0.011584439,-0.110732868,+0.042224623,+0.143179283,+0.057003029,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+295.935913086,-90.287849426,-1846.733032227,+892.152343750,-0.000030518,+0.000011444,+370.186920166,+0.000000000,+1248.194213867,+120.759490967,-21.249282837,-8.435986519,+7.619679928,+10.156241417,-0.641545951,+12.009742737,+42.054084778,+61.551303864,+48.278778076,+63.843276978,1,1,1,1,true,true
94,1.583333373,released,-36.946975708,-31.554212570,+8.042744637,-4.952935696,-0.975492358,+0.696992397,-0.083534777,-0.067380205,+80.246444702,+80.246444702,+361.258941650,-0.393407047,-0.264962733,-27.459888458,-17.662235260,-1667.041992188,-848.907287598,+186.280532837,+35.291744232,+1.107164979,+0.404838622,+0.005943536,+0.011471199,-0.110229775,+0.042709347,+0.137981504,+0.057855487,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+293.475708008,-79.385795593,-1824.854370117,+782.708312988,+0.000030518,-0.000007629,+276.024780273,+0.000000000,+1092.321289062,+81.169967651,-21.084295273,-8.514897346,+7.937704086,+10.023950577,-0.257433236,+11.786577225,+42.918437958,+62.312072754,+49.028503418,+64.364028931,1,1,1,1,true,true
95,1.600000143,released,-36.807987213,-31.729415894,+7.998141766,-4.957001686,-0.979644060,+0.693698883,-0.083429493,-0.092166536,+76.125900269,+76.125900269,+382.397521973,-0.823146343,-0.145447358,-26.992662430,-17.767271042,-1654.412841797,-854.994201660,+188.332611084,+43.114768982,+1.276689172,+0.481710732,+0.006778907,+0.011172755,-0.106858581,+0.042394780,+0.133585826,+0.055551007,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+320.012878418,-82.570968628,-1986.233276367,+815.026428223,+0.000030518,-0.000001907,+191.971221924,+0.000000000,+970.977661133,+66.344795227,-20.361782074,-8.445357323,+7.932471752,+9.920094490,+0.098593779,+11.661160469,+44.168933868,+62.546581268,+50.020725250,+64.549613953,1,1,1,1,true,true
96,1.616666794,released,-36.933055878,-31.878479004,+7.953300953,-4.952941418,-0.982601106,+0.689241886,-0.083777644,-0.108735271,+78.239753723,+78.239753723,+365.042724609,-1.045431137,-0.128688395,-26.779621124,-17.983621597,-1593.404907227,-816.812927246,+180.319473267,+38.223831177,+1.383695126,+0.403510809,+0.007673576,+0.010556525,-0.101481326,+0.040133342,+0.128068686,+0.054386929,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+360.025115967,-70.960105896,-2235.869140625,+702.538513184,-0.000015259,-0.000003815,+155.701721191,+0.000000000,+869.740844727,+16.542224884,-19.318235397,-7.990691662,+7.629983425,+9.819277763,+0.146295816,+11.638535500,+45.579330444,+62.478610992,+51.293903351,+64.460845947,1,1,1,1,true,true
97,1.633333445,released,-37.252410889,-32.034523010,+7.910950184,-4.975080490,-0.991971374,+0.688651562,-0.083997905,-0.116876751,+76.504272461,+76.504272461,+406.622283936,-1.102697134,-0.048137449,-26.767259598,-18.034561157,-1596.324096680,-785.530334473,+181.755081177,+44.920085907,+1.557790399,+0.448607266,+0.008570822,+0.009986785,-0.095042937,+0.037738696,+0.124880195,+0.051745232,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+400.547302246,-74.657913208,-2492.536621094,+744.129211426,-0.000015259,+0.000007629,+190.358139038,+0.000000000,+846.603698730,+17.660091400,-18.142963409,-7.522426605,+7.124733925,+9.711849213,+0.089048587,+11.669333458,+46.962772369,+61.976737976,+52.491218567,+64.103462219,1,1,1,1,true,true
98,1.650000095,released,-37.606422424,-32.155342102,+7.873358727,-4.977593422,-0.999340355,+0.685727119,-0.084401421,-0.099150196,+80.662231445,+80.662231445,+368.808288574,-0.922567070,-0.119649731,-26.876195908,-18.110382080,-1581.992675781,-760.243041992,+180.948410034,+37.544292450,+1.692096949,+0.357506603,+0.009351267,+0.009522262,-0.089424431,+0.035354663,+0.123746537,+0.051998891,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+424.565246582,-57.651367188,-2648.020507812,+578.557739258,+0.000000000,+0.000007629,+242.848297119,+0.000000000,+820.084838867,-7.350676060,-17.188528061,-7.054463387,+6.650872231,+9.584411621,-0.031128585,+11.677187920,+47.985424042,+61.584125519,+53.397254944,+63.784946442,1,1,1,1,true,true
99,1.666666746,released,-37.947780609,-32.273685455,+7.837960243,-5.011810780,-1.031147838,+0.687360764,-0.084340587,-0.100518718,+76.880821228,+76.880828857,+408.669738770,-0.698219299,-0.023549981,-27.217979431,-17.942293167,-1518.381958008,-850.997924805,+184.463836670,+46.915878296,+1.858725309,+0.432078481,+0.010076367,+0.009209643,-0.087021738,+0.033759244,+0.125654325,+0.050655473,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+434.855926514,-64.121002197,-2716.009033203,+648.630004883,+0.000015259,+0.000007629,+257.321441650,+0.000000000,+776.577392578,+39.618247986,-16.843589783,-6.752757549,+6.294316292,+9.451888084,-0.161090001,+11.681156158,+48.539829254,+61.135143280,+53.814113617,+63.495368958,1,1,1,1,true,true
100,1.683333397,released,-38.059116364,-32.314247131,+7.804089546,-4.895741940,-1.062296033,+0.668462276,-0.084539831,-0.083272256,+80.866973877,+80.866973877,+332.097290039,-0.274099231,-0.059893690,-27.209438324,-17.721967697,-1591.342407227,-774.503906250,+185.131576538,+41.187946320,+1.973484993,+0.359977961,+0.010659905,+0.008739886,-0.087537795,+0.031535592,+0.128782406,+0.052051060,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+426.991851807,-43.834400177,-2667.270019531,+445.444519043,+0.000015259,-0.000007629,+252.275909424,+0.000000000,+787.041809082,+27.076929092,-17.057254791,-6.316963196,+6.237775803,+9.350364685,-0.195008725,+11.711605072,+48.501239777,+60.915126801,+53.726184845,+63.303718567,1,1,1,1,true,true
101,1.700000048,released,-37.808910370,-32.320674896,+7.767069340,-4.869063377,-1.075885296,+0.661648273,-0.084048584,-0.073451884,+73.209732056,+73.209732056,+338.843933105,+0.084847093,-0.012853481,-26.794349670,-17.199602127,-1704.535400391,-677.830505371,+185.329589844,+49.025974274,+2.006194115,+0.450556695,+0.010825007,+0.009190163,-0.088299684,+0.032980230,+0.131623834,+0.051655989,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+397.206817627,-51.468471527,-2477.112060547,+524.289916992,-0.000015259,-0.000011444,+206.860321045,+0.000000000,+747.130493164,+63.539684296,-17.303527832,-6.611370564,+6.531002522,+9.354240417,+0.020978926,+11.711352348,+48.016716003,+60.628738403,+53.282497406,+63.146831512,1,1,1,1,true,true
102,1.716666698,released,-37.369461060,-32.282653809,+7.722803116,-4.868722916,-1.068925977,+0.657831192,-0.083797917,-0.069198072,+73.884399414,+73.884399414,+263.735473633,+0.079220742,-0.184952334,-26.146190643,-17.029682159,-1793.580810547,-634.056518555,+188.691162109,+34.538280487,+2.022403717,+0.348767191,+0.010718063,+0.010097990,-0.089832976,+0.036057770,+0.134984672,+0.055336934,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+363.535003662,-38.741626740,-2261.994873047,+393.569244385,-0.000015259,+0.000000000,+55.827224731,+0.000000000,+627.025329590,+19.443916321,-17.640781403,-7.217040062,+7.017875671,+9.382070541,+0.361194044,+11.597626686,+47.204219818,+60.898979187,+52.536342621,+63.323574066,1,1,1,1,true,true
103,1.733333468,released,-37.070854187,-32.343898773,+7.673808098,-5.034967899,-1.070435405,+0.676090717,-0.082526311,-0.055204220,+66.373550415,+66.373550415,+413.920043945,-0.144266188,-0.187469661,-25.942752838,-16.657394409,-1812.664916992,-659.461242676,+192.307632446,+44.623504639,+2.004313946,+0.556250453,+0.010422436,+0.012465414,-0.093296692,+0.045205947,+0.139698580,+0.051581237,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+321.720886230,-82.958015442,-1998.289062500,+847.964050293,+0.000000000,+0.000003815,+25.850465775,+0.000000000,+612.963928223,+30.550931931,-18.248491287,-9.024990082,+7.428731918,+9.513837814,+0.446595311,+11.219835281,+46.147327423,+61.235347748,+51.609321594,+63.289588928,1,1,1,1,true,true
104,1.750000119,released,-36.909561157,-32.410339355,+7.626064777,-5.096083641,-1.049870968,+0.680082798,-0.083046526,-0.043466046,+81.392005920,+81.392005920,+197.149597168,-0.359437227,-0.354945630,-25.671142578,-16.930894852,-1791.539184570,-681.141357422,+193.137481689,+21.578956604,+1.912126660,+0.263806850,+0.009900340,+0.012225190,-0.098410249,+0.044529133,+0.144368038,+0.056503750,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+282.336853027,-32.311851501,-1752.711914062,+330.076141357,+0.000000000,-0.000007629,+65.365806580,+0.000000000,+691.093933105,-14.124709129,-19.139961243,-8.868450165,+7.762687206,+9.305890083,+0.367494881,+11.044934273,+44.973438263,+61.683734894,+50.584835052,+63.667392731,1,1,1,1,true,true
105,1.766666770,released,-36.973056793,-32.526855469,+7.581483364,-5.312603474,-1.059304357,+0.704995155,-0.082575850,-0.049848855,+59.714954376,+59.714958191,+299.563476562,-0.549607635,-0.059148230,-25.826492310,-16.461832047,-1782.458862305,-725.789184570,+194.136825562,+50.218864441,+1.756257057,+0.623478055,+0.009046491,+0.012415216,-0.104013570,+0.046495233,+0.148163721,+0.052828394,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+261.000549316,-60.936668396,-1620.498779297,+623.464111328,+0.000000000,+0.000003815,+199.357131958,+0.000000000,+867.500671387,-5.859096527,-20.060176849,-9.258388519,+7.891610146,+9.211120605,+0.082443796,+10.896452904,+43.888259888,+61.606002808,+49.660255432,+63.808792114,1,1,1,1,true,true
106,1.783333421,released,-37.021018982,-32.533958435,+7.535890579,-5.336585045,-1.036650658,+0.703937054,-0.083211452,-0.004354754,+69.956344604,+69.956344604,+131.773284912,-0.656561494,-0.257216364,-25.559637070,-16.686262131,-1768.071777344,-708.473266602,+193.192367554,+19.354549408,+1.548266172,+0.237382114,+0.008014116,+0.012264926,-0.108288445,+0.046035647,+0.149461776,+0.057636343,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+250.497711182,-19.104701996,-1556.127807617,+194.364425659,+0.000030518,-0.000005722,+291.247467041,+0.000000000,+992.970336914,-20.316848755,-20.765991211,-9.147920609,+8.008884430,+9.165122986,-0.117704645,+10.772058487,+43.057037354,+62.333293915,+48.990028381,+64.233024597,1,1,1,1,true,true
107,1.800000072,released,-37.200023651,-32.565155029,+7.489671707,-5.591136456,-1.052691221,+0.733199120,-0.082812548,-0.055224493,+74.448257446,+74.448257446,+329.476989746,-0.839906752,+0.162955835,-25.701137543,-16.046327591,-1799.901245117,-706.227050781,+194.108856201,+55.142810822,+1.360580444,+0.680667996,+0.007009368,+0.012343731,-0.111097239,+0.047426041,+0.149339214,+0.051891115,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+276.091339111,-69.527206421,-1716.344848633,+706.738220215,+0.000030518,-0.000003815,+341.044555664,+0.000000000,+1093.825683594,+3.726486206,-21.149929047,-9.434270859,+7.928155422,+9.221188545,-0.376292169,+10.812154770,+42.556797028,+61.974250793,+48.614784241,+64.144569397,1,1,1,1,true,true
108,1.816666722,released,-37.323627472,-32.435764313,+7.429678917,-5.726016521,-1.035187840,+0.744987965,-0.081745803,-0.153732270,-72.947700500,+72.947700500,+60.644264221,-0.544950843,-0.145845950,-26.105974197,-15.999422073,-1306.339233398,-709.489379883,+182.260803223,+15.794678688,+1.001365781,+0.189886943,+0.005494137,+0.012022210,-0.102299303,+0.045833521,+0.158997983,+0.055674549,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+180.795928955,+6.263694286,-1126.938354492,-63.623970032,+0.000000000,+0.000009537,+33.219196320,+0.000000000,-401.892181396,-47.021339417,-19.476268768,-9.063076973,+6.554502010,+9.305069923,+0.738845408,+10.895588875,+43.572555542,+62.379348755,+48.304229736,+64.248611450,1,1,1,1,true,true
109,1.833333373,released,-37.187236786,-32.387149811,+7.382676125,-5.884330273,-1.034806490,+0.760884762,-0.082769260,-0.085450813,+46.064426422,+46.064426422,+436.650024414,-0.531101584,+0.297500491,-26.140756607,-15.446736336,-1516.452880859,-746.866027832,+147.985473633,+56.582824707,+0.615394890,+0.672340214,+0.004158482,+0.011882409,-0.091253497,+0.045759853,+0.161974102,+0.050120991,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+341.769317627,-97.523117065,-2120.013671875,+985.492675781,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-671.895874023,+29.011764526,-17.565734863,-9.106751442,+7.774807453,+9.435799599,+0.660882235,+11.052730560,+42.062515259,+61.854976654,+47.274608612,+64.062164307,1,1,1,1,true,true
110,1.850000143,released,-38.129253387,-32.200572968,+7.359031677,-5.868788719,-1.028863192,+0.756430626,-0.083709627,-0.028131429,+50.180744171,+83.665008545,+88.354804993,-0.597751141,-0.035553232,-25.732942581,-16.076122284,-1577.095947266,-714.300781250,+241.193893433,+13.887834549,+1.133200049,+0.152293175,+0.004698295,+0.010965941,-0.111596175,+0.041362606,+0.162458390,+0.055651281,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+301.652252197,-16.485160828,-1874.843872070,+165.342742920,-0.000015259,-0.000005722,+363.093475342,+0.000000000,-1012.968261719,-14.815803528,-21.175712585,-8.214482307,+7.548133850,+9.565211296,-0.802355945,+11.267243385,+41.320659637,+62.302455902,+46.716011047,+64.193824768,1,1,1,1,true,true
111,1.866666794,released,-38.036216736,-32.145984650,+7.326341152,-6.098027229,-1.052609682,+0.782704830,-0.083355173,-0.086963058,+48.835479736,+48.835479736,+410.167968750,-0.570805967,+0.249883562,-26.758459091,-14.924305916,-1529.233032227,-696.021118164,+151.676345825,+58.385990143,+0.698541522,+0.661982715,+0.004605474,+0.011338040,-0.107742354,+0.043301154,+0.142362401,+0.049278203,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+391.086120605,-94.864753723,-2433.107910156,+951.765686035,-0.000038147,+0.000007629,+198.349075317,+0.000000000,-899.806152344,+34.616184235,-20.218759537,-8.619922638,+7.076372623,+9.711575508,-0.570399284,+11.410806656,+43.310615540,+61.618392944,+48.438945770,+63.883655548,1,1,1,1,true,true
112,1.883333445,released,-38.118122101,-32.025138855,+7.274092674,-6.091896534,-1.031799555,+0.776335716,-0.084153034,-0.056631789,+81.016799927,+81.016799927,+266.612365723,-0.849344611,-0.119459458,-26.094030380,-15.335329056,-1459.345947266,-721.605224609,+165.849975586,+17.275421143,+1.051988840,+0.180020481,+0.006343015,+0.010420613,-0.096134931,+0.038890775,+0.130876884,+0.054565266,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+409.281372070,-45.153621674,-2560.864013672,+451.583984375,+0.000019073,+0.000011444,+245.193496704,+0.000000000,-874.489807129,+1.264308929,-18.140741348,-7.734803677,+6.283052921,+9.735778809,-0.769755423,+11.543828011,+45.808948517,+61.907806396,+50.844841003,+63.902576447,1,1,1,1,true,true
113,1.900000095,released,-38.403907776,-32.051998138,+7.217716694,-6.336508751,-1.047823429,+0.801498890,-0.083753392,-0.107289903,+66.661239624,+66.661239624,+529.990539551,-0.647081375,+0.083972909,-26.717964172,-14.778392792,-1411.541748047,-802.013244629,+166.219284058,+53.269298553,+1.357812166,+0.568032622,+0.008168801,+0.010663414,-0.087726936,+0.040208615,+0.124834888,+0.050085831,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+460.723999023,-101.281578064,-2896.091308594,+1016.587158203,-0.000007629,+0.000003815,+245.023086548,+0.000000000,-883.656921387,+32.734767914,-16.759492874,-8.011172295,+5.517713547,+9.731703758,-0.888266027,+11.549620628,+48.121849060,+61.557037354,+52.931221008,+63.798915863,1,1,1,1,true,true
114,1.916666746,released,-38.427204132,-32.048088074,+7.174946308,-6.335956573,-1.031323314,+0.796679497,-0.084448487,-0.061386563,+92.999053955,+92.999053955,+376.608489990,-0.222628936,-0.256457090,-26.704689026,-15.044636726,-1374.812011719,-828.489562988,+169.843063354,+19.330211639,+1.644509673,+0.193744242,+0.009682525,+0.010022872,-0.081477389,+0.037278712,+0.124137498,+0.055632897,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+469.302246094,-51.435440063,-2951.626220703,+515.875793457,+0.000000954,+0.000011444,+176.684585571,+0.000000000,-807.276794434,+1.034250259,-15.841796875,-7.417585373,+5.329165936,+9.623684883,-0.585354030,+11.495398521,+49.745384216,+62.125568390,+54.288475037,+64.058151245,1,1,1,1,true,true
115,1.933333397,released,-38.361755371,-32.166297913,+7.148760796,-6.566893578,-1.062097192,+0.822954178,-0.083640732,-0.097696751,+77.660842896,+77.660850525,+540.463989258,+0.081473455,+0.026235875,-26.780181885,-14.359918594,-1427.727416992,-832.062866211,+175.895309448,+57.290016174,+1.910421729,+0.584605336,+0.010861129,+0.010204314,-0.080029249,+0.038581595,+0.127788112,+0.050552592,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+458.959045410,-91.510177612,-2879.147216797,+922.471191406,+0.000007629,+0.000007629,+130.905197144,+0.000000000,-769.358825684,+20.911483765,-15.703695297,-7.686649799,+5.461374760,+9.559959412,-0.272951424,+11.453195572,+50.424781799,+61.785156250,+54.773052216,+63.965618134,1,1,1,1,true,true
