# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
120,2.016666889,released,-37.348762512,-31.970361710,+5.923167229,-9.801198006,-1.335056186,+1.023236156,-0.083643913,-0.054502614,+56.457626343,+74.330398560,+331.038757324,-0.458796322,-0.217566773,-19.062549591,-3.338124275,-1716.919067383,-763.889038086,+177.183410645,+39.094753265,+1.588750005,+0.429009348,+0.008966697,+0.010973578,-0.097473390,+0.041380525,+0.134178907,+0.055540610,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+357.989166260,-64.070579529,-2225.913085938,+639.192810059,-0.000034750,-0.000006676,+212.193084717,+0.000000000,+869.627014160,+52.526672363,-18.737504959,-8.234355927,+7.303722382,+9.644141197,-0.026784586,+11.542431831,+45.679439545,+62.418323517,+51.282390594,+64.417053223,1,1,1,1,true,true
121,2.033333540,released,-37.297863007,-32.138347626,+5.889378548,-9.998117447,-1.316145778,+1.038256764,-0.083603919,-0.061297450,+73.103881836,+73.103881836,+331.363342285,-0.525114417,-0.204569846,-18.842990875,-3.268955469,-1747.362060547,-716.228454590,+177.284362793,+38.936771393,+1.600448132,+0.440072954,+0.009027576,+0.011302246,-0.096482947,+0.042731512,+0.133926615,+0.055761702,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+355.547210693,-63.322551727,-2209.887207031,+634.256835938,-0.000030518,+0.000006676,+165.871124268,+0.000000000,+795.001892090,+53.850479126,-18.554077148,-8.499245644,+7.336046219,+9.513561249,+0.061123360,+11.357032776,+45.816688538,+62.385921478,+51.386619568,+64.409202576,1,1,1,1,true,true
122,2.050000191,released,-37.298698425,-32.281566620,+5.854789734,-10.049385071,-1.327009797,+1.037561536,-0.083683215,-0.059908483,+73.136337280,+73.136337280,+301.048187256,-0.575580716,-0.192308158,-18.661880493,-3.256320477,-1757.196899414,-701.164672852,+179.196701050,+34.760700226,+1.618377686,+0.405046374,+0.009031292,+0.011652423,-0.095325403,+0.044212002,+0.134287521,+0.056046292,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+354.477050781,-54.416522980,-2203.690429688,+547.293823242,+0.000016212,+0.000004292,+159.044036865,+0.000000000,+779.707580566,+33.663150787,-18.324888229,-8.784255028,+7.314841747,+9.394586563,+0.068336040,+11.173888206,+45.875576019,+62.358982086,+51.443977356,+64.390937805,1,1,1,1,true,true
123,2.066666842,released,-37.362453461,-32.419952393,+5.824062347,-10.304862976,-1.313373804,+1.058922410,-0.083631024,-0.050794397,+70.104820251,+70.104820251,+299.780975342,-0.607867360,-0.169134885,-18.634109497,-3.122981787,-1721.197265625,-714.178283691,+180.668121338,+35.136085510,+1.634403944,+0.417580038,+0.009046444,+0.011884649,-0.095005356,+0.045313902,+0.134682864,+0.056044091,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+348.960815430,-53.710235596,-2169.855224609,+542.204589844,+0.000003815,-0.000003815,+185.654708862,+0.000000000,+774.035827637,+44.547252655,-18.263105392,-8.996381760,+7.260661602,+9.280755043,+0.002834528,+11.004246712,+45.908149719,+62.367053986,+51.481803894,+64.407577515,1,1,1,1,true,true
124,2.083333492,released,-37.432167053,-32.525455475,+5.796061039,-10.396338463,-1.324328065,+1.063393354,-0.083756283,-0.048944455,+69.978088379,+69.978096008,+282.417327881,-0.573031187,-0.128121585,-18.566558838,-3.067024231,-1697.765991211,-731.142883301,+182.438842773,+33.645351410,+1.652607441,+0.400825202,+0.009058419,+0.011913242,-0.095097587,+0.045613598,+0.135046393,+0.056140013,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.675872803,-47.993347168,-2181.220703125,+486.075866699,+0.000009537,+0.000002108,+203.721618652,+0.000000000,+800.225219727,+38.216228485,-18.285793304,-9.051259995,+7.199377537,+9.173199654,-0.057674114,+10.870204926,+45.953147888,+62.406097412,+51.513496399,+64.431381226,1,1,1,1,true,true
125,2.100000143,released,-37.469310760,-32.603118896,+5.769829273,-10.573024750,-1.318023801,+1.076982975,-0.083724640,-0.042350676,+44.529911041,+68.241729736,+288.784851074,-0.531348467,-0.082796805,-18.490880966,-2.828120470,-1677.358642578,-732.169921875,+181.576034546,+35.475009918,+1.649592161,+0.422662616,+0.009084856,+0.011914376,-0.095467724,+0.045799907,+0.135014266,+0.056069355,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+347.977661133,-48.714454651,-2164.592285156,+494.426452637,-0.000026703,+0.000000000,+211.419036865,+0.000000000,+800.898437500,+47.679420471,-18.369644165,-9.086263657,+7.172244549,+9.099932671,-0.084994867,+10.774083138,+46.024745941,+62.446819305,+51.570194244,+64.467063904,1,1,1,1,true,true
126,2.116666794,released,-37.459693909,-32.635467529,+5.742809296,-10.679141998,-1.319428444,+1.082949877,-0.083739504,-0.038663030,+37.766624451,+68.878486633,+284.487152100,-0.488479912,-0.044000551,-18.365463257,-2.647824287,-1668.452514648,-728.133056641,+180.746047974,+34.858028412,+1.646754861,+0.414116025,+0.009110876,+0.011880076,-0.095626839,+0.045784596,+0.134732530,+0.056308951,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+345.993255615,-46.543178558,-2152.197021484,+472.712402344,+0.000011444,-0.000000954,+202.590545654,+0.000000000,+798.512878418,+43.029846191,-18.409986496,-9.081586838,+7.174993992,+9.066287041,-0.062243510,+10.722313881,+46.134708405,+62.505535126,+51.656204224,+64.505538940,1,1,1,1,true,true
127,2.133333445,released,-37.428749084,-32.638519287,+5.714597702,-10.842779160,-1.310174346,+1.094540596,-0.083684564,-0.034379203,+42.679393768,+68.448715210,+291.202758789,-0.488564014,-0.022174075,-18.243843079,-2.422250509,-1662.029663086,-724.550598145,+179.582580566,+36.417190552,+1.644382000,+0.433836728,+0.009156690,+0.011912965,-0.095596969,+0.046059493,+0.134365886,+0.056656044,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+342.610778809,-47.500782013,-2130.795410156,+481.993194580,+0.000030518,-0.000004292,+186.331832886,+0.000000000,+778.725952148,+41.262809753,-18.410858154,-9.133251190,+7.192700863,+9.071348190,-0.014804434,+10.693098068,+46.272514343,+62.606044769,+51.765251160,+64.578971863,1,1,1,1,true,true
128,2.150000095,released,-37.398647308,-32.616832733,+5.684504509,-10.945940971,-1.310097575,+1.099390864,-0.083653480,-0.034958467,+57.152259827,+69.120277405,+301.662261963,-0.503039241,+0.000634678,-18.112957001,-2.236521482,-1654.687133789,-726.192443848,+178.491363525,+36.035617828,+1.644731522,+0.430844605,+0.009214628,+0.011956076,-0.095390387,+0.046420924,+0.134010196,+0.056981865,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+342.951263428,-49.222976685,-2132.613281250,+498.641784668,+0.000030518,+0.000002861,+165.897705078,+0.000000000,+761.822387695,+37.159317017,-18.370271683,-9.201604843,+7.203468800,+9.097558975,+0.031965282,+10.679437637,+46.427394867,+62.720462799,+51.889495850,+64.660881042,1,1,1,1,true,true
129,2.166666746,released,-37.391983032,-32.580863953,+5.654441357,-11.115616798,-1.299449921,+1.110958099,-0.083603524,-0.034948558,+61.647693634,+70.166229248,+316.207824707,-0.541744888,+0.010307085,-18.013563156,-2.052417755,-1641.066650391,-729.825805664,+177.647216797,+36.313850403,+1.650990605,+0.435025632,+0.009293647,+0.011979606,-0.095161244,+0.046743643,+0.133706927,+0.057303578,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+342.887451172,-52.103336334,-2131.978271484,+526.677124023,+0.000007629,+0.000000954,+152.000137329,+0.000000000,+739.213745117,+37.327323914,-18.325101852,-9.262302399,+7.198677540,+9.137611389,+0.060112491,+10.678122520,+46.595363617,+62.863002777,+52.026115417,+64.761558533,1,1,1,1,true,true
130,2.183333397,released,-36.830982208,-32.499446869,+5.608163357,-11.383283615,-1.300913692,+1.129101276,-0.081552401,-0.044478007,+71.620773315,+71.620780945,+156.885299683,+0.481282830,+0.020104721,-19.130441666,-1.398058772,-1300.687744141,-782.759399414,+138.358489990,+36.596591949,+0.851753652,+0.452538788,+0.006156136,+0.012365599,-0.063768901,+0.048669528,+0.145858780,+0.056857985,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+198.057662964,-19.180904388,-1225.953247070,+194.249206543,+0.000000000,-0.000002861,+0.000000000,+0.000000000,-247.214767456,+38.936527252,-12.473516464,-9.609042168,+6.634941101,+9.214129448,+2.280770779,+10.678638458,+48.495658875,+62.952693939,+52.234352112,+64.840904236,1,1,1,1,true,true
131,2.200000048,released,-36.470767975,-32.420703888,+5.596297264,-11.102531433,-1.253944874,+1.098206758,-0.083046004,-0.017748963,+55.688526154,+55.688529968,+373.286926270,-0.152969062,+0.100904122,-17.445774078,-2.076421261,-1596.375244141,-830.157165527,+175.896301270,+40.053298950,+1.185984850,+0.472660184,+0.006742523,+0.011800780,-0.069885984,+0.046516635,+0.146780044,+0.058330372,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+319.391723633,-67.493316650,-1960.071289062,+676.624938965,+0.000011444,+0.000003815,+0.000000000,+0.000000000,-617.875122070,+77.813842773,-13.877134323,-9.219640732,+8.194683075,+9.286030769,+2.406914234,+10.760149956,+46.734455109,+63.371978760,+51.180561066,+65.132301331,1,1,1,1,true,true
132,2.216666698,released,-36.854496002,-32.335220337,+5.600839615,-11.164622307,-1.276950598,+1.105402708,-0.082607716,+0.000966195,+77.328689575,+77.328689575,+322.277954102,-0.298260063,+0.038093314,-17.156494141,-2.177507401,-1528.040039062,-765.205810547,+179.839736938,+36.722785950,+1.544299722,+0.457561374,+0.008587088,+0.012459876,-0.093753994,+0.049502384,+0.142625049,+0.055622533,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+280.042816162,-62.681545258,-1718.630004883,+628.003356934,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-602.582641602,+33.547424316,-18.166162491,-9.801044464,+8.244745255,+9.561564445,+1.528155684,+10.711904526,+46.350486755,+63.874008179,+50.815044403,+65.087394714,1,1,1,1,true,true
133,2.233333349,released,-37.053024292,-32.298606873,+5.582884789,-11.314765930,-1.268694758,+1.117066979,-0.083042927,-0.037244238,+101.118919373,+101.118919373,+312.743774414,-0.931293607,+0.007605210,-17.032756805,-1.883280754,-1573.736816406,-688.067565918,+174.097900391,+41.160659790,+1.472137213,+0.509593487,+0.008455801,+0.012380595,-0.090242438,+0.049070008,+0.137990475,+0.055342495,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+311.944763184,-53.829395294,-1927.119873047,+539.878479004,-0.000011444,-0.000001907,+0.000000000,+0.000000000,-623.885742188,+32.128723145,-17.226860046,-9.700670242,+7.605439186,+9.535418510,+1.110400915,+10.838296890,+47.229396820,+63.310264587,+51.657337189,+64.870986938,1,1,1,1,true,true
134,2.250000000,released,-37.557933807,-32.339923859,+5.537143230,-11.393381119,-1.258854032,+1.115818501,-0.083396174,-0.035426494,+71.274375916,+71.274375916,+386.650909424,-0.956775844,-0.121907465,-17.493865967,-1.626543522,-1552.992675781,-693.671325684,+156.752914429,+43.521522522,+1.423741579,+0.518646121,+0.009082712,+0.011917003,-0.089519508,+0.047161922,+0.133789569,+0.055967167,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+362.539947510,-65.433845520,-2259.417968750,+657.362182617,-0.000007629,-0.000001907,+72.418571472,+0.000000000,-712.370239258,+24.201627731,-17.080532074,-9.324584961,+6.649800301,+9.435400009,+0.226253420,+10.843341827,+48.119739532,+63.078693390,+52.579448700,+64.761352539,1,1,1,1,true,true
135,2.266666889,released,-37.867572784,-32.414268494,+5.489357471,-11.720022202,-1.240216255,+1.138792038,-0.083563507,-0.043183379,+78.665092468,+78.665092468,+423.205139160,-0.546450734,-0.156963348,-18.348463058,-1.736317158,-1506.382324219,-716.788696289,+156.684875488,+37.607009888,+1.535673261,+0.454067737,+0.009801030,+0.012074019,-0.086947352,+0.047907460,+0.131963581,+0.056385539,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+383.733337402,-69.262657166,-2403.135742188,+698.027587891,+0.000009537,+0.000000000,+122.585754395,+0.000000000,-738.746704102,+18.719558716,-16.748886108,-9.472283363,+6.054532051,+9.325925827,-0.201599851,+10.731476784,+48.882560730,+63.041625977,+53.334354401,+64.779312134,1,1,1,1,true,true
136,2.283333540,released,-37.895576477,-32.492080688,+5.457566261,-11.889610291,-1.243534565,+1.149056196,-0.083680548,-0.044749416,+82.320510864,+82.320510864,+403.327362061,-0.211446390,-0.132505745,-18.866744995,-1.490875483,-1510.331298828,-733.074707031,+165.279907227,+35.404392242,+1.711319685,+0.430948138,+0.010354070,+0.012172166,-0.084445558,+0.048502989,+0.132214069,+0.056594741,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+391.819854736,-61.109283447,-2453.446289062,+617.919250488,-0.000009537,+0.000000000,+83.616386414,+0.000000000,-703.143798828,+12.048508644,-16.424358368,-9.585785866,+5.980786324,+9.214583397,-0.126153588,+10.621814728,+49.350742340,+63.066772461,+53.727706909,+64.815109253,1,1,1,1,true,true
137,2.300000191,released,-37.784622192,-32.568599701,+5.442667484,-12.137529373,-1.229447126,+1.170536280,-0.083519883,-0.041357227,+80.332733154,+80.332733154,+377.816711426,-0.063257761,-0.139162213,-18.882860184,-1.105896592,-1511.521118164,-742.891784668,+170.069198608,+37.259670258,+1.837938547,+0.456039399,+0.010807004,+0.012239491,-0.084302314,+0.048985153,+0.133211404,+0.057192318,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+381.276184082,-55.030975342,-2380.855468750,+556.927734375,-0.000013351,-0.000001907,+34.471530914,+0.000000000,-652.803771973,+8.344921112,-16.471549988,-9.674824715,+6.212306023,+9.145339012,+0.111130588,+10.534965515,+49.520721436,+63.196575165,+53.814949036,+64.919517517,1,1,1,1,true,true
138,2.316666842,released,-37.580547333,-32.648159027,+5.430196762,-12.227213860,-1.235743165,+1.176750302,-0.083412513,-0.028008809,+77.781677246,+77.781677246,+344.983917236,-0.011222692,-0.144551471,-18.387886047,-0.953866899,-1506.876831055,-746.881896973,+170.226348877,+38.342544556,+1.873843193,+0.474223703,+0.011007951,+0.012368081,-0.084500402,+0.049804550,+0.133526668,+0.057860129,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+364.347076416,-47.580368042,-2269.003417969,+481.318634033,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-610.746032715,+10.330329895,-16.525274277,-9.829088211,+6.520224571,+9.097152710,+0.408612639,+10.446609497,+49.596454620,+63.363101959,+53.816886902,+65.050636292,1,1,1,1,true,true
139,2.333333492,released,-37.345149994,-32.752250671,+5.411289692,-12.437904358,-1.222389221,+1.193502784,-0.083213106,-0.009789115,+74.498390198,+74.498397827,+310.840515137,-0.038555119,-0.174321651,-17.760070801,-0.968672335,-1486.594238281,-738.715637207,+166.909591675,+39.386493683,+1.847878933,+0.492884815,+0.011071137,+0.012514057,-0.084456153,+0.050783738,+0.132545874,+0.058387309,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+336.641998291,-40.419864655,-2093.243896484,+409.114685059,+0.000005722,+0.000000000,+0.000000000,+0.000000000,-576.615783691,+11.310319901,-16.506431580,-10.012294769,+6.774557114,+9.029936790,+0.657849610,+10.332490921,+49.755344391,+63.538124084,+53.935615540,+65.186538696,1,1,1,1,true,true
140,2.350000143,released,-37.101764679,-32.876113892,+5.384384632,-12.570996284,-1.220436692,+1.200691342,-0.083138019,-0.010405434,+99.517662048,+99.517669678,+289.281738281,-0.068680659,-0.188471973,-17.221078873,-1.104069471,-1482.950317383,-732.851074219,+164.526123047,+39.521556854,+1.815853238,+0.501370490,+0.011036869,+0.012686000,-0.083097957,+0.051888905,+0.130986422,+0.058647107,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+318.773345947,-34.994007111,-1981.335693359,+355.166076660,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-552.626708984,+7.957902431,-16.237323761,-10.222267151,+6.929049015,+8.919966698,+0.896677434,+10.178415298,+50.053165436,+63.658405304,+54.198444366,+65.278747559,1,1,1,1,true,true
141,2.366666794,released,-36.869350433,-33.001762390,+5.355660439,-12.766911507,-1.205712676,+1.213524222,-0.083045334,-0.010199212,+68.928176880,+68.928176880,+279.703704834,-0.085697487,-0.181881517,-16.871292114,-1.175056577,-1472.486450195,-731.624877930,+162.168075562,+39.848487854,+1.791984558,+0.511772990,+0.011050168,+0.012842972,-0.081267565,+0.052886024,+0.129351869,+0.058800206,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+304.213317871,-32.337139130,-1890.641113281,+329.564605713,-0.000013351,+0.000005722,+0.000000000,+0.000000000,-526.542724609,+2.475105762,-15.895429611,-10.413412094,+7.043260098,+8.786765099,+1.123900771,+10.010488510,+50.420639038,+63.755073547,+54.535774231,+65.349670410,1,1,1,1,true,true
142,2.383333445,released,-36.650413513,-33.095333099,+5.330346107,-12.905941010,-1.198775887,+1.221394181,-0.082990497,-0.012328792,+67.970367432,+67.970367432,+271.319396973,-0.074934810,-0.134044141,-16.637323380,-1.182068348,-1463.445556641,-740.024963379,+162.106781006,+39.775463104,+1.798706532,+0.515665650,+0.011095813,+0.012964416,-0.079196207,+0.053674862,+0.128167599,+0.058922984,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+293.558685303,-29.872776031,-1823.693359375,+305.567932129,+0.000010490,+0.000001907,+0.000000000,+0.000000000,-504.172882080,-2.729998589,-15.517333984,-10.566865921,+7.159905910,+8.673301697,+1.361816645,+9.871695518,+50.778541565,+63.841999054,+54.863975525,+65.410675049,1,1,1,1,true,true
143,2.400000095,released,-36.442489624,-33.137401581,+5.309599876,-13.064466476,-1.187245965,+1.232112169,-0.082907274,-0.012653802,+67.131942749,+67.131942749,+264.482543945,-0.061819300,-0.072990522,-16.434562683,-1.066046119,-1448.222167969,-753.041931152,+162.268692017,+40.164184570,+1.812097311,+0.523845017,+0.011167264,+0.013042591,-0.077397957,+0.054242626,+0.127301350,+0.059142053,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+282.602874756,-28.272178650,-1754.066162109,+289.589508057,-0.000002861,-0.000001907,+0.000000000,+0.000000000,-481.047088623,-6.089930534,-15.192562103,-10.678865433,+7.310637951,+8.617037773,+1.614171743,+9.793674469,+51.092765808,+63.960796356,+55.148712158,+65.495124817,1,1,1,1,true,true
144,2.416666746,released,-36.246265411,-33.123138428,+5.291149616,-13.183944702,-1.181530714,+1.239464045,-0.082830392,-0.012793185,+66.448257446,+66.448257446,+258.154418945,-0.053390551,-0.011517620,-16.189001083,-0.910378337,-1434.449951172,-768.446044922,+162.666641235,+40.911682129,+1.825409174,+0.535195172,+0.011221780,+0.013081720,-0.075803399,+0.054651819,+0.126552314,+0.059444979,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+272.945098877,-26.954559326,-1692.166503906,+275.708892822,-0.000012398,+0.000001907,+0.000000000,+0.000000000,-461.389312744,-6.405473709,-14.900445938,-10.758398056,+7.479306221,+8.627566338,+1.872646570,+9.781824112,+51.371959686,+64.117263794,+55.394832611,+65.607368469,1,1,1,1,true,true
145,2.433333397,released,-36.064769745,-33.064723969,+5.272421360,-13.311067581,-1.174234986,+1.247422934,-0.082736924,-0.010922641,+65.815444946,+65.815444946,+256.135070801,-0.063785322,+0.029847175,-15.891482353,-0.732563317,-1424.030883789,-782.287719727,+162.523330688,+42.129070282,+1.828960180,+0.552000761,+0.011253524,+0.013102610,-0.074368939,+0.055015363,+0.125758976,+0.059814975,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+263.498443604,-26.925893784,-1631.741821289,+274.456115723,+0.000002861,+0.000000000,+0.000000000,+0.000000000,-443.421569824,-4.699213505,-14.630992889,-10.827487946,+7.645522118,+8.689578056,+2.122443676,+9.817805290,+51.637020111,+64.313903809,+55.624065399,+65.749481201,1,1,1,1,true,true
146,2.450000048,released,-35.906906128,-32.977188110,+5.251039505,-13.423549652,-1.168468356,+1.253255129,-0.082578957,-0.007055361,+65.613510132,+65.613510132,+258.880249023,-0.089954890,+0.057925586,-15.584066391,-0.570027173,-1392.439819336,-827.489379883,+161.803207397,+43.481872559,+1.822922945,+0.570427537,+0.011266297,+0.013118744,-0.072985947,+0.055400517,+0.124892876,+0.060200009,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+254.596008301,-28.150451660,-1575.199829102,+285.708221436,+0.000007391,-0.000001907,+0.000000000,+0.000000000,-426.651336670,-2.126769066,-14.367527962,-10.899730682,+7.783525944,+8.778762817,+2.344807148,+9.877464294,+51.900112152,+64.533981323,+55.851001740,+65.907951355,1,1,1,1,true,true
147,2.466666698,released,-35.803260803,-32.855529785,+5.229033470,-13.411256790,-1.179912090,+1.246817350,-0.082572959,-0.009762617,+92.243232727,+92.243232727,+269.119995117,-0.123979330,+0.107013926,-15.417699814,-0.438729316,-1358.012817383,-857.636901855,+160.004699707,+45.597057343,+1.817360282,+0.591856420,+0.011358168,+0.012980145,-0.072233483,+0.055149570,+0.123968899,+0.060599223,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+249.473510742,-30.368362427,-1542.833129883,+306.822448730,-0.000000121,-0.000001907,+0.000000000,+0.000000000,-417.372528076,-1.828418016,-14.217219353,-10.848162651,+7.863374233,+8.868430138,+2.496546745,+9.962639809,+52.223041534,+64.843894958,+56.118240356,+66.127037048,1,1,1,1,true,true
148,2.483333349,released,-35.678989410,-32.702217102,+5.213446617,-13.348420143,-1.179745317,+1.237059355,-0.082509518,-0.001665315,+93.676803589,+93.676803589,+283.823913574,-0.083184972,+0.116124116,-15.156272888,-0.133783847,-1364.150268555,-841.069091797,+156.791076660,+48.950790405,+1.794681787,+0.630890846,+0.011446326,+0.012888267,-0.071324661,+0.055131022,+0.122849613,+0.061174240,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+245.888534546,-33.897178650,-1520.449462891,+340.519714355,-0.000007391,-0.000003815,+0.000000000,+0.000000000,-409.549560547,-0.082669020,-14.049659729,-10.841066360,+7.936682701,+8.994347572,+2.652298927,+10.073589325,+52.548446655,+65.134468079,+56.393856049,+66.329231262,1,1,1,1,true,true
149,2.500000238,released,-35.496459961,-32.537559509,+5.198575497,-13.327449799,-1.169909954,+1.231521130,-0.082368761,+0.002939350,+95.735351562,+95.735351562,+294.755493164,-0.031974126,+0.110490367,-14.902553558,+0.051824011,-1389.830688477,-808.252624512,+154.978836060,+51.033981323,+1.762884855,+0.865384638,+0.011375003,+0.016957028,-0.069258556,+0.055416666,+0.121718660,+0.099129513,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+237.103012085,-37.715885162,-1465.654907227,+376.646423340,-0.000002384,+0.000001907,+0.000000000,+0.000000000,-391.803375244,+2.214700222,-13.667442322,-11.016570091,+8.049947739,+9.143245697,+2.876622915,+10.178771019,+52.866195679,+65.350006104,+56.681819916,+66.482238770,1,1,1,1,true,true
150,2.516666889,released,-35.294891357,-32.379779816,+5.182973385,-13.332965851,-1.161662340,+1.228352547,-0.082212970,+0.003682966,+85.713989258,+97.265762329,+301.908569336,-0.010273898,+0.094268382,-14.716819763,+0.254262030,-1411.556762695,-785.970886230,+155.749801636,+50.413314819,+1.749801159,+0.871156573,+0.011234692,+0.017280288,-0.066829331,+0.056810267,+0.121041298,+0.099478260,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+226.968124390,-41.253261566,-1402.080200195,+409.516479492,+0.000008583,-0.000005722,+0.000000000,+0.000000000,-372.413909912,+7.399072647,-13.212302208,-11.281915665,+8.195335388,+9.303659439,+3.129111052,+10.277675629,+53.111862183,+65.519134521,+56.912849426,+66.605552673,1,1,1,1,true,true
