# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.450000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
183,3.066666842,released,+32.019657135,+33.926448822,+5.476842880,+11.898731232,+1.218316913,-1.154025078,+0.081498675,+0.141944468,-70.634086609,+70.634086609,+286.937438965,+0.155410349,-0.028564805,+1.439101219,+14.116549492,-815.713378906,-1352.442504883,+43.738430023,+170.353515625,-0.552195311,-1.825605273,-0.012624945,-0.010716570,+0.051916771,-0.066985473,+0.058606889,+0.119530492,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.230648041,-220.959014893,-456.886871338,+1353.561157227,+0.000000000,+0.000019073,+0.000000000,+0.000000000,-1.520480633,-254.882873535,+10.229414940,+13.162394524,+9.644106865,+9.773825645,+10.983466148,+4.401370049,+64.608573914,+51.348762512,+65.932495117,+55.996139526,1,1,1,1,true,true
184,3.083333492,released,+32.107971191,+33.734279633,+5.459451199,+11.938501358,+1.213013053,-1.154319048,+0.081423149,+0.140914246,-68.693740845,+68.693740845,+265.026397705,+0.126377106,-0.068658441,+1.419871807,+13.993088722,-813.313232422,-1333.193847656,+43.818290710,+169.255249023,-0.558069944,-1.805455089,-0.012736005,-0.010667055,+0.052615624,-0.066314176,+0.058814723,+0.119101152,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.755783081,-202.608947754,-413.702117920,+1240.072387695,+0.000000000,-0.000011444,+0.000000000,+0.000000000,+1.972208977,-240.030944824,+10.363990784,+13.042597771,+9.558077812,+9.946059227,+10.871680260,+4.603267193,+64.648498535,+51.492084503,+65.964088440,+56.107227325,1,1,1,1,true,true
185,3.100000143,released,+32.170398712,+33.522506714,+5.441221714,+11.961478233,+1.209860682,-1.152744293,+0.081367522,+0.143704891,-66.502639771,+66.502639771,+244.415557861,+0.094930932,-0.077441551,+1.409092426,+13.803745270,-809.429199219,-1317.813354492,+44.074462891,+167.898178101,-0.565490484,-1.777147293,-0.012830343,-0.010584673,+0.053233642,-0.065330386,+0.059024382,+0.118466444,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.437423706,-186.570800781,-371.379760742,+1140.760375977,+0.000007629,+0.000011444,+0.000000000,+0.000000000,+3.779805183,-223.845581055,+10.483329773,+12.855966568,+9.507287979,+10.139770508,+10.794720650,+4.843881130,+64.691017151,+51.688053131,+65.998558044,+56.264869690,1,1,1,1,true,true
186,3.116666794,released,+32.207569122,+33.324512482,+5.422554970,+11.984107971,+1.205850601,-1.151027441,+0.081278190,+0.147642896,-64.441558838,+64.441558838,+224.220855713,+0.067112640,-0.056321472,+1.395765424,+13.573921204,-805.476745605,-1304.484375000,+44.359653473,+166.436111450,-0.573019087,-1.745514154,-0.012917574,-0.010487593,+0.053823523,-0.064110585,+0.059200380,+0.117733642,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+32.479766846,-176.082977295,-322.363861084,+1075.653320312,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+5.859120846,-207.922790527,+10.595986366,+12.618735313,+9.484410286,+10.317601204,+10.745526314,+5.084539413,+64.736427307,+51.926948547,+66.035247803,+56.461841583,1,1,1,1,true,true
187,3.133333445,released,+32.218166351,+33.180763245,+5.404514790,+12.008664131,+1.202814817,-1.149619102,+0.081241481,+0.153801367,-62.422088623,+62.422088623,+222.053070068,+0.036701217,-0.011273058,+1.405876040,+13.367345810,-802.820190430,-1298.024169922,+44.673763275,+165.515991211,-0.580044925,-1.719595909,-0.012984018,-0.010389304,+0.054320071,-0.062779531,+0.059370190,+0.117113233,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+32.351684570,-168.081680298,-320.966308594,+1026.170654297,+0.000000000,-0.000015259,+0.000000000,+0.000000000,+4.975297928,-191.064285278,+10.690464020,+12.355586052,+9.485083580,+10.437521935,+10.720752716,+5.277755260,+64.783500671,+52.180461884,+66.072517395,+56.672000885,1,1,1,1,true,true
188,3.150000095,released,+32.204753876,+33.101428986,+5.386358738,+12.038805008,+1.197895885,-1.148719549,+0.081178524,+0.156460613,-62.205307007,+62.205307007,+226.497146606,+0.010053363,+0.052536860,+1.386298656,+13.218751907,-837.456665039,-1264.355712891,+44.775192261,+164.392364502,-0.583167970,-1.696884036,-0.013024354,-0.010322158,+0.054691732,-0.061614916,+0.059501894,+0.116675980,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.363666534,-164.935104370,-330.765869141,+1006.688842773,+0.000003815,+0.000007629,+0.000000000,+0.000000000,+3.332751989,-180.197052002,+10.761790276,+12.124734879,+9.503934860,+10.496569633,+10.718270302,+5.405145168,+64.829185486,+52.417972565,+66.106315613,+56.868999481,1,1,1,1,true,true
189,3.166666746,released,+32.175395966,+33.121353149,+5.368518829,+11.986153603,+1.201717854,-1.139757872,+0.081348918,+0.156743452,-62.649719238,+62.649715424,+229.095474243,+0.000256997,+0.056656543,+1.257178068,+13.262810707,-856.509460449,-1233.983642578,+46.949069977,+163.151123047,-0.629274130,-1.688672066,-0.013403336,-0.010350355,+0.056466620,-0.061113261,+0.058300361,+0.116461299,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+32.300579071,-168.156585693,-320.649353027,+1026.577392578,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+7.795267105,-167.427520752,+11.111400604,+12.016569138,+9.600226402,+10.467479706,+10.641102791,+5.423262119,+65.124778748,+52.673240662,+66.111343384,+57.069061279,1,1,1,1,true,true
190,3.183333397,released,+32.116847992,+33.146053314,+5.355657578,+11.935535431,+1.197300434,-1.132083654,+0.081242301,+0.166377455,-62.909542084,+62.909545898,+254.247772217,-0.078291841,+0.112493679,+1.492765307,+13.206521034,-833.248840332,-1226.488647461,+47.829971313,+161.088638306,-0.640874624,-1.676586509,-0.013399018,-0.010407851,+0.056418054,-0.060761731,+0.059305765,+0.116187155,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.679466248,-173.230117798,-373.368133545,+1057.798095703,+0.000003815,+0.000007629,+0.000000000,+0.000000000,-4.057898521,-173.800537109,+11.100862503,+11.952810287,+9.587430000,+10.427512169,+10.712945938,+5.426871777,+64.969245911,+52.897159576,+66.159439087,+57.244506836,1,1,1,1,true,true
191,3.200000286,released,+32.049777985,+33.184703827,+5.344515800,+11.959020615,+1.183397770,-1.132017136,+0.081289083,+0.170893967,-65.424774170,+65.424774170,+262.511474609,-0.063261516,+0.090154007,+1.327666521,+13.253595352,-790.455200195,-1262.136108398,+48.913951874,+159.855834961,-0.635931611,-1.659710407,-0.013001027,-0.010382545,+0.054828577,-0.059997484,+0.060040787,+0.115984142,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+38.826656342,-178.116622925,-383.538574219,+1088.036621094,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-13.693902016,-169.100402832,+10.789253235,+11.810552597,+9.621943474,+10.371026993,+10.817567825,+5.418077946,+64.925392151,+53.069580078,+66.171493530,+57.388298035,1,1,1,1,true,true
192,3.216666937,released,+31.987089157,+33.207366943,+5.330758095,+12.021530151,+1.171239138,-1.135181427,+0.081276707,+0.166217923,-66.251144409,+66.251144409,+284.023742676,-0.027685896,+0.064283133,+1.234654188,+13.186086655,-745.596557617,-1311.769409180,+47.416202545,+160.714797974,-0.625422299,-1.651343584,-0.013190054,-0.010274994,+0.055814590,-0.058849037,+0.060550455,+0.116162084,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.655117035,-185.339492798,-429.538513184,+1132.375366211,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-2.524110794,-168.467559814,+10.979725838,+11.598432541,+9.709072113,+10.337063789,+10.860898018,+5.427131176,+64.943595886,+53.115879059,+66.214904785,+57.438690186,1,1,1,1,true,true
193,3.233333588,released,+31.955673218,+33.220100403,+5.314716339,+12.108512878,+1.165783167,-1.140202284,+0.081253543,+0.159822106,-68.402374268,+68.402374268,+290.853302002,+0.001995038,+0.056835964,+1.171151042,+13.114320755,-727.575256348,-1342.773681641,+44.903636932,+163.566223145,-0.602630138,-1.659969330,-0.013420519,-0.010148607,+0.057059720,-0.057869460,+0.060796015,+0.116773412,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.679439545,-181.908737183,-458.126678467,+1111.360351562,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+7.751779079,-150.264175415,+11.216138840,+11.415838242,+9.767377853,+10.325906754,+10.866806030,+5.437516689,+64.950355530,+53.031436920,+66.236999512,+57.380382538,1,1,1,1,true,true
194,3.250000238,released,+31.961647034,+33.234207153,+5.299320221,+12.236898422,+1.160233378,-1.149326563,+0.081269443,+0.157356843,-69.085327148,+69.085327148,+285.099609375,+0.037561528,+0.054743569,+1.123946309,+13.114911079,-747.513122559,-1331.475830078,+42.841426849,+165.824951172,-0.580468774,-1.679061294,-0.013549240,-0.010125505,+0.057883307,-0.057831854,+0.060829949,+0.117491804,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.289585114,-177.398849487,-454.153106689,+1083.574707031,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+8.612696648,-137.383010864,+11.369506836,+11.412779808,+9.773259163,+10.333795547,+10.831641197,+5.425386429,+64.970718384,+52.882026672,+66.254066467,+57.256183624,1,1,1,1,true,true
195,3.266666889,released,+31.995780945,+33.255344391,+5.285799980,+12.370921135,+1.153929353,-1.159346581,+0.081273809,+0.153425723,-68.509963989,+68.509963989,+275.311218262,+0.058861323,+0.071163163,+1.124179244,+13.132299423,-787.260986328,-1301.179443359,+42.272365570,+167.132659912,-0.573510468,-1.704180241,-0.013567030,-0.010196572,+0.058200330,-0.058600977,+0.060856562,+0.118026510,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.310352325,-173.834045410,-435.210235596,+1061.604003906,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.514801264,-140.043319702,+11.426343918,+11.562434196,+9.733001709,+10.341835022,+10.769021988,+5.391003132,+65.042404175,+52.761322021,+66.304306030,+57.140205383,1,1,1,1,true,true
196,3.283333540,released,+32.043548584,+32.870861053,+5.264117241,+12.577569008,+1.142045379,-1.174505949,+0.081447609,+0.164150685,-67.531112671,+67.531120300,+292.349548340,+0.054061279,-0.842650712,+1.198055625,+13.059779167,-895.296752930,-1294.436279297,+43.237102509,+150.555511475,-0.581120551,-1.010215163,-0.013440321,-0.006709918,+0.057849996,-0.038373895,+0.060972784,+0.128721431,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.601970673,-190.793212891,-428.912994385,+1156.968505859,-0.000003815,-0.000000954,+0.000000000,+0.000000000,-12.631811142,+182.861953735,+11.356113434,+7.725455761,+9.662964821,+10.086956024,+10.698602676,+6.904600143,+65.195289612,+54.117813110,+66.413665771,+56.974483490,1,1,1,1,true,true
197,3.300000191,released,+32.078910828,+32.565414429,+5.259960175,+12.546255112,+1.124999523,-1.170560837,+0.080997944,+0.092954844,-69.234954834,+69.234954834,+243.540405273,+0.039663889,-0.296406627,+1.390933514,+13.025008202,-848.928100586,-1239.503173828,+46.825412750,+157.252304077,-0.799595594,-1.226799011,-0.017076103,-0.007801469,+0.055797540,-0.046725444,+0.098575749,+0.129193798,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.795562744,-132.910156250,-421.680236816,+801.858886719,+0.000000000,-0.000011444,+0.000000000,+0.000000000,-13.484117508,+242.757141113,+11.104305267,+9.418663025,+9.596674919,+11.205533028,+10.681110382,+6.872849941,+65.273674011,+52.241142273,+66.459426880,+55.964237213,1,1,1,1,true,true
198,3.316666842,released,+32.111793518,+32.518478394,+5.262839794,+12.468253136,+1.116938114,-1.163684607,+0.080527939,+0.110375077,-64.354042053,+64.354042053,+138.257324219,+0.051618300,-0.179156557,+1.402341962,+12.469624519,-803.074340820,-1263.458251953,+48.498161316,+162.785095215,-0.833580613,-1.625593901,-0.017187880,-0.009986135,+0.056238651,-0.062524356,+0.098465875,+0.124450646,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.207263947,-80.703941345,-238.892364502,+487.148406982,+0.000003815,+0.000007629,+0.000000000,+0.000000000,+4.281838417,+209.606719971,+11.185205460,+12.388032913,+9.589318275,+11.455985069,+10.665138245,+6.526870251,+65.248275757,+51.919349670,+66.447563171,+55.699211121,1,1,1,1,true,true
199,3.333333492,released,+32.142871857,+32.440837860,+5.249121666,+12.471624374,+1.109430671,-1.160975456,+0.080868781,+0.138035357,-53.825733185,+53.825733185,+157.539230347,+0.051834524,+0.148710415,+1.488268733,+11.957305908,-758.873229980,-1298.837036133,+49.679794312,+156.888595581,-0.865823984,-1.464947462,-0.017428091,-0.009337502,+0.057043321,-0.057858050,+0.098506011,+0.119075805,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.834051132,-99.846443176,-244.958801270,+604.996704102,+0.000007629,-0.000007629,+0.000000000,+0.000000000,+11.512898445,+235.092636108,+11.339029312,+11.376136780,+9.591600418,+11.211676598,+10.638555527,+6.522068501,+65.173507690,+52.814781189,+66.404174805,+56.552108765,1,1,1,1,true,true
200,3.350000143,released,+32.173404694,+32.757110596,+5.219248772,+12.577164650,+1.100713372,-1.164456606,+0.081226766,+0.160951465,-55.753921509,+55.753921509,+206.906600952,+0.044703119,+0.385783672,+1.643023133,+12.226405144,-757.570373535,-1298.327880859,+47.117973328,+151.240509033,-0.826848209,-1.435791731,-0.017548468,-0.009493434,+0.057435658,-0.056319803,+0.098367356,+0.116151847,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.359903336,-142.133666992,-289.864654541,+866.610839844,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.403419018,+276.257568359,+11.416002274,+11.056713104,+9.565932274,+10.575939178,+10.599913597,+6.012126923,+65.071105957,+53.619007111,+66.331184387,+57.319175720,1,1,1,1,true,true
201,3.366666794,released,+32.181861877,+33.218582153,+5.188961029,+12.725698471,+1.092456341,-1.171828747,+0.081467651,+0.173146039,-60.690662384,+60.690658569,+256.274108887,+0.005207196,+0.307652742,+1.711227059,+12.988737106,-795.853027344,-1266.831542969,+44.780410767,+152.239212036,-0.785710871,-1.508085728,-0.017545860,-0.009906027,+0.057383660,-0.055811413,+0.098151244,+0.116762727,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.656612396,-181.120315552,-342.688964844,+1109.531127930,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.431484222,+291.439697266,+11.407660484,+10.999980927,+9.532631874,+9.940066338,+10.570970535,+5.448328972,+65.016754150,+54.050632477,+66.287651062,+57.744155884,1,1,1,1,true,true
202,3.383333445,released,+32.148712158,+33.644523621,+5.169296741,+12.859611511,+1.088350058,-1.180092812,+0.081620954,+0.172141254,-65.627410889,+65.627410889,+289.073730469,-0.044017695,+0.160335079,+1.525016546,+13.737954140,-841.121459961,-1241.286132812,+45.441917419,+156.784393311,-0.605055630,-1.616408348,-0.013314923,-0.010309753,+0.057365458,-0.056216959,+0.060739689,+0.118681669,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+38.532318115,-207.374374390,-380.720977783,+1272.822753906,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-16.915550232,+298.268127441,+11.271623611,+11.126926422,+9.542422295,+9.529588699,+10.601637840,+5.022336960,+65.087455750,+54.147602081,+66.333663940,+57.846851349,1,1,1,1,true,true
203,3.400000095,released,+32.081417084,+33.969806671,+5.159976006,+12.936217308,+1.087108374,-1.185225487,+0.081716254,+0.159059927,-68.907371521,+68.907371521,+305.176269531,-0.079443403,+0.025491029,+1.392575026,+14.138974190,-855.620178223,-1233.439086914,+46.128993988,+159.346084595,-0.787868142,-1.709807396,-0.017079674,-0.010730150,+0.055786964,-0.057999786,+0.098386452,+0.120265506,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.878120422,-221.034759521,-403.094818115,+1356.804077148,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.637261391,+302.981262207,+11.093429565,+11.498722076,+9.585842133,+9.332578659,+10.674263000,+4.734427452,+65.164253235,+54.043010712,+66.378974915,+57.738468170,1,1,1,1,true,true
204,3.416666746,released,+32.008251190,+34.171203613,+5.153632164,+12.962161064,+1.086872935,-1.186225414,+0.081759810,+0.142090991,-70.517623901,+70.517623901,+309.890014648,-0.069868192,-0.056515820,+1.150661469,+14.190666199,-850.846496582,-1242.026245117,+48.900535583,+159.158493042,-0.826738358,-1.743484378,-0.016906530,-0.010954391,+0.055230454,-0.059552182,+0.098612525,+0.120825797,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.905296326,-225.052673340,-411.954711914,+1381.031982422,-0.000007629,-0.000007629,+0.000000000,+0.000000000,+8.634880066,+307.008392334,+10.981863022,+11.804021835,+9.661370277,+9.251620293,+10.763418198,+4.571790218,+65.244956970,+53.927337646,+66.431724548,+57.610885620,1,1,1,1,true,true
205,3.433333397,released,+31.960372925,+34.263835907,+5.142868042,+12.987738609,+1.087930441,-1.186165333,+0.081757650,+0.129551604,-70.988998413,+70.988998413,+316.064575195,-0.025619596,-0.108627550,+0.971789539,+14.067185402,-835.469482422,-1255.553588867,+50.816627502,+157.210632324,-0.857846320,-1.730548263,-0.016881213,-0.011007832,+0.055207908,-0.060369104,+0.098918118,+0.120551169,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.687328339,-225.790817261,-428.361022949,+1385.741699219,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+19.386407852,+312.983886719,+10.975747108,+11.957191467,+9.721079826,+9.206882477,+10.816594124,+4.485767365,+65.317703247,+53.888969421,+66.484016418,+57.560119629,1,1,1,1,true,true
206,3.450000286,released,+31.952692032,+34.264205933,+5.126395226,+13.030243874,+1.089117527,-1.186372280,+0.081707649,+0.120384693,-71.606460571,+71.606460571,+319.144409180,+0.027324909,-0.161961168,+0.885933995,+13.915913582,-821.777587891,-1265.550903320,+51.141006470,+155.324920654,-0.868580639,-1.704079390,-0.016984034,-0.010971063,+0.055660158,-0.060419403,+0.099157341,+0.120024644,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.189384460,-221.712524414,-442.770202637,+1361.416870117,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+19.581600189,+314.453887939,+11.063783646,+11.966897964,+9.734152794,+9.182829857,+10.809122086,+4.461516857,+65.371223450,+53.923435211,+66.524620056,+57.585914612,1,1,1,1,true,true
207,3.466666937,released,+31.979831696,+34.178161621,+5.107393265,+13.079059601,+1.089405537,-1.186560154,+0.081628308,+0.115472645,-71.914443970,+71.914443970,+314.057189941,+0.065037131,-0.234265968,+0.830442607,+13.817975998,-816.964294434,-1262.291992188,+50.703437805,+153.924774170,-0.869135797,-1.679794669,-0.017141556,-0.010913088,+0.056321472,-0.060012013,+0.099304952,+0.119558334,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.239875793,-211.805038452,-443.803131104,+1301.011474609,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+11.468854904,+307.219390869,+11.192707062,+11.896000862,+9.698738098,+9.211267471,+10.749569893,+4.511944294,+65.408752441,+53.997200012,+66.552566528,+57.653656006,1,1,1,1,true,true
208,3.483333588,released,+32.023300171,+34.016384125,+5.089318275,+13.118067741,+1.088776827,-1.186013222,+0.081521742,+0.112298682,-71.405715942,+71.405715942,+299.514984131,+0.076721400,-0.301156133,+0.763481379,+13.743195534,-821.271362305,-1252.584472656,+50.298408508,+153.553131104,-0.869747460,-1.666558743,-0.017291749,-0.010853304,+0.056968421,-0.059374683,+0.099440597,+0.119279325,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.719947815,-195.855422974,-429.778045654,+1202.757324219,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.072138786,+292.702331543,+11.318214417,+11.785212517,+9.639233589,+9.318764687,+10.667743683,+4.649938107,+65.448989868,+54.086563110,+66.581481934,+57.733715057,1,1,1,1,true,true
209,3.500000238,released,+32.064331055,+33.799571991,+5.073202610,+13.138361931,+1.087484598,-1.184152603,+0.081427336,+0.112933993,-69.951499939,+69.951499939,+278.667480469,+0.067583241,-0.351044625,+0.674458385,+13.639408112,-829.463562012,-1236.017944336,+50.226272583,+152.885650635,-0.874620974,-1.650720596,-0.017413614,-0.010797093,+0.057528641,-0.058707632,+0.099616170,+0.118970118,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.912158966,-177.791030884,-402.826538086,+1090.877441406,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-5.204622269,+274.780242920,+11.424849510,+11.666215897,+9.585408211,+9.500895500,+10.593113899,+4.862879276,+65.507575989,+54.192836761,+66.624000549,+57.823093414,1,1,1,1,true,true
210,3.516666889,released,+32.093364716,+33.557991028,+5.058099270,+13.138785362,+1.085844994,-1.180666447,+0.081331477,+0.115653679,-67.866744995,+67.866744995,+254.733032227,+0.049978081,-0.365521818,+0.586445570,+13.460638046,-837.228515625,-1219.799804688,+50.552780151,+151.992706299,-0.885137081,-1.628465891,-0.017509168,-0.010714105,+0.058017783,-0.057881050,+0.099820033,+0.118490219,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.148303986,-160.637619019,-365.994018555,+984.508422852,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-5.473110199,+256.755798340,+11.515680313,+11.509482384,+9.553552628,+9.722537994,+10.539848328,+5.124089718,+65.588966370,+54.337779999,+66.684051514,+57.941459656,1,1,1,1,true,true
211,3.533333540,released,+32.109855652,+33.338111877,+5.042914867,+13.130439758,+1.084602237,-1.176347733,+0.081311464,+0.121888921,-65.473304749,+65.473304749,+237.816497803,+0.034068346,-0.335426122,+0.539240360,+13.237511635,-842.044250488,-1210.679687500,+51.112667084,+150.996246338,-0.898051858,-1.599943399,-0.017570045,-0.010595915,+0.058404312,-0.056830250,+0.100017488,+0.117866106,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.206485748,-144.888107300,-346.742248535,+887.021606445,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.804220915,+239.350051880,+11.586517334,+11.301319122,+9.541849136,+9.926323891,+10.507251740,+5.380829334,+65.685050964,+54.523479462,+66.754219055,+58.093608856,1,1,1,1,true,true
212,3.550000191,released,+32.121406555,+33.172500610,+5.027437210,+13.110929489,+1.082992554,-1.170932293,+0.081336230,+0.129081666,-63.781654358,+63.781650543,+225.725585938,+0.028753139,-0.281170845,+0.505993366,+13.014845848,-845.178405762,-1204.280517578,+51.722995758,+149.702453613,-0.911912799,-1.568138123,-0.017630704,-0.010475033,+0.058802761,-0.055703767,+0.100157462,+0.117233165,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.175201416,-136.388671875,-326.545867920,+834.414367676,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+4.373791695,+227.578582764,+11.658599854,+11.074848175,+9.538468361,+10.073712349,+10.481604576,+5.589266300,+65.783226013,+54.730880737,+66.825431824,+58.266578674,1,1,1,1,true,true
213,3.566666842,released,+32.131637573,+33.081871033,+5.012335777,+13.086898804,+1.081425190,-1.165198803,+0.081359729,+0.134953856,-62.572555542,+62.572559357,+220.534271240,+0.027000891,-0.215914801,+0.503609955,+12.838005066,-848.024047852,-1203.429565430,+52.369987488,+148.941467285,-0.926744699,-1.544162154,-0.017696103,-0.010367577,+0.059208039,-0.054601133,+0.100270830,+0.116758265,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.689077377,-134.684677124,-311.779907227,+823.786682129,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+6.634510517,+221.562957764,+11.733278275,+10.853093147,+9.534066200,+10.144302368,+10.455290794,+5.722557545,+65.878150940,+54.930274963,+66.894432068,+58.435672760,1,1,1,1,true,true
