# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.450000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
117,1.966666818,released,-37.571449280,-31.734149933,+7.086582661,-7.109193325,-1.090666533,+0.883835316,-0.083004236,-0.119177647,+75.414138794,+75.414138794,+531.330566406,-0.221716940,-0.027665578,-24.739294052,-12.863574982,-1403.618530273,-733.969726562,+168.040634155,+55.849811554,+1.793625474,+0.571678281,+0.010673760,+0.010235993,-0.087134980,+0.039370850,+0.129491255,+0.050635282,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+393.838867188,-97.091400146,-2455.469970703,+960.757873535,+0.000003815,+0.000000000,+46.558334351,+0.000000000,-659.953369141,+34.483547211,-16.931997299,-7.830776215,+6.449501514,+10.091764450,+0.273251951,+11.872941017,+49.629638672,+61.911571503,+53.995368958,+64.068511963,1,1,1,1,true,true
118,1.983333468,released,-37.474479675,-31.861625671,+7.048235893,-7.064431190,-1.074851751,+0.873461246,-0.083596520,-0.073252633,+93.133056641,+93.133056641,+353.144104004,-0.160572350,-0.326872230,-24.200971603,-13.257460594,-1444.247314453,-678.341735840,+168.299102783,+24.174535751,+1.869841933,+0.237643585,+0.011110231,+0.009830327,-0.084454343,+0.037065633,+0.129756987,+0.054265518,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+383.399108887,-46.490509033,-2391.676025391,+463.001220703,+0.000009775,+0.000000000,+0.000000000,+0.000000000,-605.621582031,+1.917745590,-16.495792389,-7.367807388,+6.446824074,+9.907844543,+0.462192059,+11.773131371,+50.139625549,+61.861370087,+54.418266296,+63.893424988,1,1,1,1,true,true
119,2.000000000,released,-37.455070496,-32.072811127,+7.015461445,-7.238114834,-1.093343139,+0.891000748,-0.083003186,-0.098392084,+75.314407349,+75.314407349,+475.717773438,-0.128626242,-0.121040590,-24.230823517,-12.797942162,-1505.042846680,-666.745361328,+171.800720215,+52.787971497,+1.962142110,+0.548017919,+0.011421035,+0.010381492,-0.083642855,+0.039279416,+0.132405564,+0.050244402,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+374.376953125,-78.849304199,-2335.248046875,+793.927246094,-0.000008702,+0.000000000,+0.000000000,+0.000000000,-610.076049805,+20.005792618,-16.374103546,-7.819797993,+6.439119339,+9.742769241,+0.498655021,+11.621214867,+50.135257721,+61.203861237,+54.405799866,+63.549476624,1,1,1,1,true,true
120,2.016666889,released,-37.380546570,-32.206195831,+6.980935574,-7.242867947,-1.081065655,+0.887204170,-0.083294556,-0.047452170,+87.571777344,+87.571777344,+271.251556396,-0.043966740,-0.371804446,-23.914203644,-13.042401314,-1499.402587891,-691.194030762,+174.166442871,+23.143796921,+2.031132936,+0.241539538,+0.011662022,+0.010436470,-0.085296735,+0.038839377,+0.136583686,+0.055073977,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+341.796508789,-30.873586655,-2130.333984375,+312.423736572,-0.000011921,+0.000000000,+0.000000000,+0.000000000,-595.197814941,-12.605693817,-16.741275787,-7.725631714,+6.594769478,+9.544294357,+0.521583974,+11.426032066,+49.568664551,+61.405487061,+53.898391724,+63.575283051,1,1,1,1,true,true
121,2.033333540,released,-37.405555725,-32.374813080,+6.943396091,-7.348402977,-1.121649027,+0.895432234,-0.082693383,-0.096312493,+67.125152588,+67.125152588,+378.375305176,-0.045450807,-0.082695886,-24.125520706,-12.522878647,-1499.597656250,-730.263183594,+175.910171509,+51.921966553,+2.062499523,+0.569072187,+0.011724732,+0.010960143,-0.089584187,+0.041269768,+0.141127110,+0.051792480,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+320.505004883,-62.104484558,-1995.513671875,+633.134277344,-0.000011444,+0.000000000,+34.571445465,+0.000000000,-636.866577148,-1.196628571,-17.539680481,-8.216362953,+6.728230953,+9.396150589,+0.365876138,+11.256635666,+48.732387543,+61.141754150,+53.164474487,+63.521656036,1,1,1,1,true,true
122,2.050000191,released,-37.294223785,-32.414131165,+6.908226967,-7.224889278,-1.120652914,+0.875761032,-0.083046116,-0.052333642,+77.837532043,+77.837532043,+200.402557373,+0.080992080,-0.239385366,-23.726100922,-12.584259987,-1504.428466797,-686.415588379,+174.116226196,+25.831489563,+2.003861189,+0.279088736,+0.011508756,+0.010804206,-0.094303556,+0.040387504,+0.143547967,+0.056105137,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+289.175018311,-21.608081818,-1798.954101562,+220.319793701,-0.000007629,+0.000003815,+54.748538971,+0.000000000,-640.620544434,-28.146574020,-18.429477692,-8.031146049,+6.980019093,+9.290487289,+0.308505982,+11.149880409,+47.866214752,+61.552337646,+52.400947571,+63.700744629,1,1,1,1,true,true
123,2.066666842,released,-37.134140015,-32.452026367,+6.868122101,-7.347275257,-1.131816506,+0.885587454,-0.082434416,-0.088282734,+60.040256500,+60.040256500,+334.790069580,+0.045457996,+0.033199247,-23.578634262,-11.947202682,-1549.879394531,-656.579895020,+173.612747192,+51.948627472,+1.901880503,+0.593025446,+0.010954728,+0.011415614,-0.096728757,+0.043326624,+0.143673599,+0.052726235,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+277.026428223,-58.254585266,-1722.029052734,+594.373046875,+0.000007629,-0.000007629,+50.556098938,+0.000000000,-632.778137207,-6.020999908,-18.831817627,-8.620987892,+7.177596092,+9.319519043,+0.317873567,+11.112683296,+47.284847260,+61.291267395,+51.906444550,+63.637210846,1,1,1,1,true,true
124,2.083333492,released,-36.971527100,-32.388107300,+6.821265697,-7.349463940,-1.111503243,+0.879810572,-0.082826495,-0.062133767,+73.479003906,+73.479003906,+194.883117676,-0.097767889,-0.170357138,-23.187658310,-12.102755547,-1573.551391602,-628.158264160,+173.198547363,+23.189640045,+1.808959126,+0.268710673,+0.010444424,+0.011587531,-0.097195826,+0.043749578,+0.143098876,+0.057061918,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+265.748809814,-24.999561310,-1651.806640625,+253.736801147,-0.000011444,+0.000003815,+35.325202942,+0.000000000,-604.753234863,-19.464008331,-18.869340897,-8.688049316,+7.324438095,+9.361104965,+0.361088187,+11.080776215,+46.916061401,+61.745868683,+51.612827301,+63.845653534,1,1,1,1,true,true
125,2.100000143,released,-37.043785095,-32.373359680,+6.774361610,-7.569987774,-1.120994568,+0.900281429,-0.082426533,-0.091177337,+59.488307953,+59.488311768,+350.972076416,-0.303733975,+0.078304455,-23.385848999,-11.489758492,-1593.793823242,-656.324584961,+174.691909790,+48.907779694,+1.755696774,+0.596117735,+0.010050246,+0.012188608,-0.097048655,+0.046847407,+0.143008128,+0.053470802,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+277.088714600,-65.006011963,-1723.153076172,+658.902587891,-0.000005722,+0.000005722,+86.295906067,+0.000000000,-663.573913574,+5.832588196,-18.754722595,-9.305948257,+7.236998081,+9.439922333,+0.214426950,+11.071418762,+46.682136536,+61.554748535,+51.443595886,+63.832183838,1,1,1,1,true,true
126,2.116666794,released,-37.243541718,-32.291164398,+6.730909824,-7.623811245,-1.105114222,+0.900942564,-0.083085954,-0.045138311,+75.097213745,+75.097213745,+217.229980469,-0.417308688,-0.128680781,-23.386339188,-11.668234825,-1573.838867188,-677.486328125,+175.209335327,+20.270545959,+1.724552870,+0.244247839,+0.009842814,+0.012049397,-0.097196080,+0.046135925,+0.143269882,+0.057356428,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+286.625793457,-32.055950165,-1784.516479492,+323.323425293,+0.000011444,+0.000005722,+134.078918457,+0.000000000,-711.779418945,-8.130600929,-18.744186401,-9.148396492,+7.076389790,+9.466777802,+0.000017075,+11.060039520,+46.473888397,+62.100269318,+51.271461487,+64.095169067,1,1,1,1,true,true
127,2.133333445,released,-37.595520020,-32.256404877,+6.694079399,-7.869661331,-1.123267055,+0.925267696,-0.082732141,-0.081141680,+61.722995758,+61.722999573,+387.854888916,-0.516683817,+0.163797334,-23.798589706,-10.928271294,-1560.455566406,-736.166870117,+177.177093506,+49.143989563,+1.711827755,+0.599046528,+0.009661676,+0.012189619,-0.097542755,+0.047463618,+0.143817365,+0.052735630,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+316.418029785,-75.069206238,-1972.345336914,+757.140808105,+0.000018120,+0.000002861,+184.332260132,+0.000000000,-789.071960449,+14.777725220,-18.760513306,-9.419293404,+6.798083305,+9.537272453,-0.333221018,+11.121555328,+46.319442749,+61.859489441,+51.161056519,+64.046714783,1,1,1,1,true,true
128,2.150000095,released,-37.882186890,-32.129993439,+6.659595490,-7.961624146,-1.114124417,+0.931396961,-0.083408475,-0.049298070,+78.785491943,+78.785491943,+248.858154297,-0.433415949,-0.014764220,-23.817293167,-10.943054199,-1549.200683594,-731.051696777,+176.235198975,+21.691568375,+1.684583902,+0.250760078,+0.009558725,+0.011560256,-0.098081470,+0.044534273,+0.144140571,+0.055867400,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+330.751342773,-39.782630920,-2064.249267578,+399.342163086,+0.000009894,-0.000000954,+215.840332031,+0.000000000,-828.771240234,-3.230729103,-18.869976044,-8.830372810,+6.599874973,+9.600370407,-0.565628409,+11.249662399,+46.168376923,+62.223026276,+51.033702850,+64.174232483,1,1,1,1,true,true
129,2.166666746,released,-38.119529724,-32.041652679,+6.624988556,-8.232887268,-1.134782195,+0.958557606,-0.083000079,-0.080020368,+64.885818481,+64.885818481,+408.855987549,-0.341629952,+0.257635295,-23.982498169,-9.995082855,-1583.424072266,-722.552551270,+176.490615845,+51.609363556,+1.668394446,+0.593073368,+0.009453163,+0.011491585,-0.098599836,+0.044582915,+0.144151300,+0.050929975,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+353.400238037,-81.613853455,-2207.467773438,+818.484191895,-0.000003815,+0.000008583,+227.592468262,+0.000000000,-864.755737305,+21.243583679,-18.965478897,-8.856389999,+6.413574696,+9.744793892,-0.775352776,+11.454110146,+46.054222107,+61.729053497,+50.940505981,+63.936599731,1,1,1,1,true,true
130,2.183333397,released,-38.081890106,-31.851867676,+6.578456879,-8.331479073,-1.132771254,+0.963384628,-0.082416862,-0.104894608,-80.885604858,+80.885604858,+179.494415283,+0.196214885,+0.025529385,-23.921403885,-9.699776649,-1231.504760742,-722.952880859,+166.420089722,+24.305662155,+1.439919472,+0.268768787,+0.008652317,+0.011057868,-0.091533765,+0.042150497,+0.151214123,+0.053552713,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+291.137054443,-28.407741547,-1818.599731445,+284.305358887,-0.000007629,+0.000003815,+62.834663391,+0.000000000,+366.244293213,-19.016586304,-17.713491440,-8.350437164,+5.447461605,+9.882737160,+0.118128113,+11.677061081,+46.983158112,+61.801383972,+50.728580475,+63.854801178,1,1,1,1,true,true
131,2.200000048,released,-37.140739441,-31.715702057,+6.539571285,-8.382715225,-1.124280810,+0.963664055,-0.082964227,-0.050036464,+57.949440002,+57.949440002,+545.020812988,-0.046150982,+0.312849820,-23.050111771,-8.975096703,-1652.673828125,-770.990112305,+153.185333252,+51.950119019,+1.051256895,+0.569794059,+0.006862647,+0.010968099,-0.072833858,+0.041691676,+0.148711279,+0.050294843,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+387.308013916,-113.600540161,-2396.604736328,+1128.812500000,+0.000007629,-0.000002861,+0.000000000,+0.000000000,+759.159729004,+49.519599915,-14.421786308,-8.310670853,+7.331654549,+10.071820259,+1.180662990,+11.912736893,+45.787815094,+61.426757812,+50.589454651,+63.714473724,1,1,1,1,true,true
132,2.216666698,released,-37.337924957,-31.475858688,+6.529406548,-8.259448051,-1.125124454,+0.947818279,-0.083621860,-0.031783834,+94.502075195,+94.502082825,+320.267822266,-0.379433632,+0.052243832,-21.698366165,-9.462950706,-1775.910522461,-781.614685059,+184.473266602,+21.999475479,+1.539646387,+0.228265524,+0.008346176,+0.010375953,-0.095225185,+0.038672470,+0.148722649,+0.055499814,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+363.700866699,-65.938926697,-2243.479248047,+648.414367676,+0.000022888,-0.000003815,+25.170652390,+0.000000000,+666.036315918,+17.057907104,-18.612907410,-7.707581520,+8.001166344,+10.261105537,+0.542316973,+12.153590202,+44.307704926,+61.912792206,+49.671108246,+63.929855347,1,1,1,1,true,true
133,2.233333349,released,-37.578052521,-31.357007980,+6.513454437,-8.581816673,-1.168759823,+0.982953072,-0.082301140,-0.027107708,+72.026779175,+72.026779175,+483.569030762,-0.662088573,+0.219052523,-21.824880600,-8.201388359,-1765.916748047,-736.721191406,+187.599975586,+56.109024048,+1.459439278,+0.655910254,+0.007779528,+0.011689925,-0.102938391,+0.044126179,+0.148250580,+0.048321344,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+312.125823975,-115.560867310,-1929.740966797,+1138.098266602,+0.000022888,+0.000007629,+194.331436157,+0.000000000,+712.600280762,+12.080183029,-19.737209320,-8.794625282,+7.911615849,+10.563556671,-0.002943811,+12.204181671,+43.529563904,+61.722133636,+49.202617645,+63.684009552,1,1,1,1,true,true
134,2.250000000,released,-37.659606934,-31.241231918,+6.471027851,-8.597985268,-1.173135161,+0.978418350,-0.083346106,-0.044006847,+88.356903076,+88.356903076,+313.459899902,-0.825880051,+0.125309348,-21.216753006,-8.351557732,-1833.942749023,-684.574523926,+186.738693237,+24.227323532,+1.308117747,+0.256511986,+0.007005071,+0.010587715,-0.104285985,+0.039176762,+0.146317393,+0.051404182,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+322.931640625,-68.033279419,-2006.903320312,+669.250854492,-0.000018120,+0.000003815,+317.297332764,+0.000000000,+1028.258300781,-32.277679443,-19.843227386,-7.807929039,+7.651481628,+10.514870644,-0.378091931,+12.467146873,+43.211990356,+61.302520752,+49.109706879,+63.476852417,1,1,1,1,true,true
135,2.266666889,released,-37.682746887,-31.166038513,+6.414252281,-8.847376823,-1.176812887,+0.998410225,-0.083039470,-0.051740054,+71.345993042,+71.345993042,+446.719421387,-0.611332059,+0.233370617,-21.337619781,-7.409643173,-1812.745727539,-711.770202637,+179.948883057,+49.567726135,+1.213375211,+0.500662684,+0.006742888,+0.010100578,-0.106052510,+0.037079904,+0.142548472,+0.048761103,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+335.046142578,-102.937309265,-2088.829589844,+1013.572998047,+0.000008583,-0.000002861,+395.085479736,+0.000000000,+1162.053100586,+74.229583740,-20.182655334,-7.413932800,+7.375343800,+10.567395210,-0.724204898,+12.675115585,+43.175529480,+60.623729706,+49.265995026,+63.131694794,1,1,1,1,true,true
136,2.283333540,released,-37.506664276,-31.003128052,+6.358397961,-8.865485191,-1.177456617,+0.991774797,-0.083621137,-0.040401068,+84.671943665,+84.671943665,+358.533996582,-0.492333740,+0.021615405,-21.252601624,-7.353307724,-1844.034545898,-748.799560547,+184.774246216,+25.133512497,+1.262843966,+0.248536348,+0.006834524,+0.009888643,-0.104984201,+0.035552789,+0.140497670,+0.053653602,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+339.142456055,-77.989608765,-2116.185302734,+763.834716797,-0.000024796,-0.000007153,+355.421997070,+0.000000000,+1162.149169922,+15.847340584,-20.062154770,-7.115493774,+7.330985069,+10.626096725,-0.607565761,+12.777227402,+43.355102539,+60.887962341,+49.419216156,+63.262733459,1,1,1,1,true,true
137,2.300000191,released,-37.372253418,-30.915981293,+6.315523148,-9.136780739,-1.188905835,+1.015741467,-0.083116293,-0.070526920,+75.853401184,+75.853401184,+487.723083496,-0.448317945,+0.143653229,-21.473144531,-6.326542854,-1823.691406250,-801.139465332,+182.848236084,+48.816413879,+1.298491240,+0.498768479,+0.007101470,+0.010217229,-0.104369573,+0.036969379,+0.138573498,+0.051995564,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+348.358428955,-115.555694580,-2171.028564453,+1127.549804688,+0.000017166,+0.000005186,+323.103546143,+0.000000000,+1093.242919922,+85.585960388,-19.971191406,-7.407845497,+7.389478683,+10.726111412,-0.495106727,+12.846372604,+43.602169037,+60.927032471,+49.641422272,+63.396896362,1,1,1,1,true,true
138,2.316666842,released,-37.225852966,-30.811531067,+6.281401634,-9.126150131,-1.196878552,+1.009058237,-0.083485171,-0.052781913,+88.772308350,+88.772308350,+379.023193359,-0.507599533,-0.065041244,-21.095130920,-6.198784351,-1815.586425781,-834.632812500,+185.042709351,+27.240238190,+1.378100514,+0.274213731,+0.007447473,+0.010066495,-0.103359289,+0.036303416,+0.137642592,+0.056148831,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+353.517150879,-86.708763123,-2199.648925781,+839.936645508,+0.000026703,+0.000005901,+265.137634277,+0.000000000,+1017.823425293,+15.188632965,-19.796977997,-7.265896797,+7.531054974,+10.779721260,-0.244295359,+12.865442276,+43.896362305,+61.576461792,+49.826869965,+63.786674500,1,1,1,1,true,true
139,2.333333492,released,-37.226631165,-30.831161499,+6.251861095,-9.371223450,-1.211963534,+1.031763315,-0.083057426,-0.080232888,+77.902313232,+77.902320862,+482.726562500,-0.616923332,+0.013200209,-20.991180420,-5.479196548,-1784.851562500,-852.674377441,+182.276748657,+47.873058319,+1.412602782,+0.495772719,+0.007749769,+0.010355986,-0.102686398,+0.037994232,+0.136346802,+0.053791687,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+359.986541748,-117.809150696,-2237.405029297,+1138.441894531,+0.000011444,-0.000002742,+252.333755493,+0.000000000,+957.744140625,+60.219020844,-19.631160736,-7.601091385,+7.547341347,+10.818516731,-0.173438981,+12.830485344,+44.243217468,+61.769264221,+50.113235474,+64.000083923,1,1,1,1,true,true
140,2.350000143,released,-37.233345032,-30.875543594,+6.219145775,-9.336514473,-1.225408554,+1.022494316,-0.083496124,-0.065703012,+88.272659302,+88.272659302,+377.234344482,-0.665597677,-0.167424873,-20.497022629,-5.579410553,-1773.590087891,-845.242919922,+182.153900146,+29.855426788,+1.463855743,+0.301746637,+0.008036368,+0.010106928,-0.101073653,+0.037141956,+0.135237381,+0.055932246,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+363.068359375,-86.515678406,-2256.345214844,+835.114013672,+0.000015259,-0.000004768,+251.431533813,+0.000000000,+943.935729980,-3.807282448,-19.325950623,-7.417648792,+7.515140533,+10.750574112,-0.089461811,+12.754872322,+44.635223389,+62.157550812,+50.437042236,+64.205482483,1,1,1,1,true,true
141,2.366666794,released,-37.327095032,-31.036466599,+6.185899258,-9.576399803,-1.230912328,+1.043645859,-0.083226189,-0.082558244,+77.723434448,+77.723434448,+454.461334229,-0.691991389,-0.112322785,-20.406610489,-5.111048698,-1759.959472656,-827.807861328,+179.797378540,+46.897068024,+1.495659590,+0.480100989,+0.008318584,+0.010237335,-0.099645801,+0.038045630,+0.133984894,+0.053153690,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+370.033874512,-107.189308167,-2300.564208984,+1039.321655273,-0.000026703,+0.000000477,+264.548645020,+0.000000000,+926.146545410,+45.172653198,-19.053924561,-7.596713066,+7.373550892,+10.640382767,-0.126409724,+12.629329681,+45.037288666,+62.053794861,+50.803276062,+64.184585571,1,1,1,1,true,true
142,2.383333445,released,-37.366210938,-31.195487976,+6.150521278,-9.528109550,-1.247880936,+1.032346487,-0.083706141,-0.070793465,+85.446136475,+85.446136475,+360.360168457,-0.613228559,-0.235578969,-20.059083939,-5.301779270,-1764.022460938,-805.881042480,+180.033432007,+31.270759583,+1.549226642,+0.312426627,+0.008605217,+0.009991015,-0.097842939,+0.036932740,+0.133407861,+0.054470092,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+376.635559082,-77.379020691,-2343.269775391,+754.432983398,-0.000003815,+0.000000954,+254.924484253,+0.000000000,+925.504211426,+2.422340393,-18.756954193,-7.370086670,+7.263127327,+10.446476936,-0.096889645,+12.479809761,+45.375450134,+62.067996979,+51.085269928,+64.133811951,1,1,1,1,true,true
143,2.400000095,released,-37.422843933,-31.419595718,+6.118119717,-9.740912437,-1.247716784,+1.050286293,-0.083463162,-0.073347390,+76.036010742,+76.036018372,+402.619903564,-0.563630283,-0.204458058,-20.062068939,-4.877073765,-1759.127929688,-794.847595215,+179.412170410,+45.545867920,+1.591126919,+0.467618495,+0.008868556,+0.010266979,-0.096829221,+0.038042419,+0.133402377,+0.053096227,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+372.699829102,-88.083023071,-2319.525878906,+865.368652344,+0.000003815,-0.000004768,+258.573608398,+0.000000000,+893.292724609,+49.291465759,-18.597534180,-7.593972683,+7.168805599,+10.248663902,-0.115437023,+12.273705482,+45.603061676,+61.912281036,+51.280120850,+64.070671082,1,1,1,1,true,true
144,2.416666746,released,-37.406784058,-31.608963013,+6.084937096,-9.707554817,-1.270056844,+1.040943146,-0.083773136,-0.068385214,+80.261993408,+80.261993408,+325.917785645,-0.462084711,-0.250714868,-19.784400940,-5.001703262,-1766.159545898,-782.807312012,+180.312286377,+32.583869934,+1.635282040,+0.332756341,+0.009069166,+0.010212302,-0.096207336,+0.037648827,+0.134237394,+0.054333486,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+371.744659424,-65.050590515,-2313.800292969,+643.458312988,-0.000003815,+0.000008583,+236.865539551,+0.000000000,+893.065063477,+24.924541473,-18.524482727,-7.513723373,+7.168129444,+10.024855614,-0.066488475,+12.079397202,+45.670738220,+61.883750916,+51.307762146,+64.012847900,1,1,1,1,true,true
145,2.433333397,released,-37.388195038,-31.811170578,+6.051198006,-9.907663345,-1.268085957,+1.056937099,-0.083432674,-0.062551737,+72.591781616,+72.591781616,+347.040954590,-0.448614210,-0.195570618,-19.687448502,-4.598570824,-1722.109985352,-826.127563477,+179.524505615,+43.042823792,+1.651332617,+0.453244269,+0.009198369,+0.010530078,-0.096753135,+0.038907059,+0.135171235,+0.053747255,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+357.241668701,-70.977149963,-2222.518310547,+706.735656738,+0.000038147,+0.000000000,+221.890914917,+0.000000000,+849.139465332,+61.411121368,-18.648027420,-7.765480995,+7.217385292,+9.841779709,-0.049078323,+11.873733521,+45.622009277,+61.807231903,+51.242801666,+63.999530792,1,1,1,1,true,true
146,2.450000048,released,-37.355003357,-31.946920395,+6.013985634,-9.811070442,-1.303013325,+1.039992571,-0.083661422,-0.063973650,+74.704101562,+74.704101562,+287.357727051,-0.426188290,-0.163384557,-19.518106461,-4.651388168,-1700.230957031,-832.816894531,+180.117691040,+33.917545319,+1.664991617,+0.353474379,+0.009243909,+0.010421579,-0.097834900,+0.038447618,+0.136012167,+0.054909606,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+348.841064453,-53.646476746,-2169.455810547,+536.695495605,+0.000022888,+0.000001907,+206.973785400,+0.000000000,+850.826049805,+46.947685242,-18.848468781,-7.672260284,+7.291674137,+9.665171623,-0.026221095,+11.717575073,+45.581176758,+61.908641815,+51.170024872,+64.042800903,1,1,1,1,true,true
147,2.466666698,released,-37.279357910,-32.048198700,+5.982163429,-9.916178703,-1.299394131,+1.045795679,-0.083443999,-0.061746053,+68.735771179,+68.735771179,+325.715454102,-0.425841272,-0.078669772,-19.272817612,-4.108158588,-1721.124267578,-790.620178223,+178.404525757,+44.564075470,+1.644305587,+0.471341252,+0.009216726,+0.010576709,-0.098676026,+0.039191768,+0.135904431,+0.054363374,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+341.997711182,-63.911117554,-2125.698730469,+641.082763672,-0.000022888,+0.000003815,+184.221572876,+0.000000000,+836.197631836,+78.176879883,-18.998737335,-7.821573734,+7.384076118,+9.581668854,+0.022416679,+11.617184639,+45.553901672,+61.892055511,+51.137260437,+64.063690186,1,1,1,1,true,true
