# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.500000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
121,2.033333540,released,+32.476242065,+37.043441772,+7.055994987,+6.594901085,+1.095762849,-0.815770149,+0.082798965,+0.099229880,-85.480384827,+85.480384827,+247.953384399,+0.189068675,-0.118636131,+14.066160202,+24.403186798,-668.338256836,-1351.290527344,+20.874572754,+176.566207886,-0.227496833,-2.039746284,-0.010898275,-0.011552303,+0.041197002,-0.092739388,+0.056925971,+0.142253742,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.207630157,-318.340759277,-287.477966309,+1976.991699219,-0.000005722,+0.000007629,+0.000000000,+0.000000000,+10.436697960,+607.843322754,+8.186589241,+18.069694519,+9.243744850,+7.182978153,+11.007798195,+0.649752438,+61.734409332,+48.321842194,+63.812370300,+52.763576508,1,1,1,1,true,true
122,2.050000191,released,+32.479759216,+36.973060608,+7.018334389,+6.721226692,+1.111398935,-0.827100992,+0.082230158,+0.121920764,-64.795341492,+64.795341492,+429.209899902,-0.133331627,-0.169077411,+13.264430046,+24.150905609,-631.914794922,-1399.481811523,+55.146705627,+175.312881470,-0.622181892,-1.987253189,-0.011282304,-0.011335466,+0.043385573,-0.096552804,+0.051812548,+0.144003436,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+72.840248108,-348.298889160,-742.643432617,+2160.628906250,+0.000000000,+0.000015259,+0.000000000,+0.000000000,+6.726806641,+661.810424805,+8.621297836,+18.782157898,+9.309393883,+7.367280483,+11.063266754,+0.588246584,+61.244308472,+47.625122070,+63.640495300,+52.160793304,1,1,1,1,true,true
123,2.066666842,released,+32.381301880,+36.934440613,+6.974026680,+6.748539925,+1.093101621,-0.825250387,+0.082535505,+0.099936649,-82.920989990,+82.920989990,+235.266387939,+0.117198989,-0.106680430,+13.419111252,+23.915424347,-580.747802734,-1432.695556641,+21.457542419,+174.537658691,-0.237865791,-1.877569675,-0.011085416,-0.010757390,+0.042039055,-0.097898565,+0.056463450,+0.144414648,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.309589386,-301.319885254,-307.654815674,+1870.759521484,-0.000009537,-0.000020981,+0.000000000,+0.000000000,+6.884483337,+604.121154785,+8.353127480,+18.969003677,+9.368423462,+7.419132233,+11.116930962,+0.479332417,+61.646804810,+47.085800171,+63.753971100,+51.735252380,1,1,1,1,true,true
124,2.083333492,released,+32.345985413,+36.875083923,+6.927444458,+6.959332466,+1.101917982,-0.845592499,+0.082118466,+0.134298027,-63.526641846,+63.526641846,+408.452362061,-0.119644865,-0.024040714,+12.647969246,+23.826435089,-578.565856934,-1480.760253906,+51.064739227,+176.969253540,-0.602069378,-1.829871655,-0.011790316,-0.010340055,+0.045358166,-0.098555908,+0.052171014,+0.144705653,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+72.396499634,-340.509918213,-733.793334961,+2113.403076172,+0.000015259,+0.000001907,+0.000000000,+0.000000000,-1.602056503,+658.976318359,+9.006837845,+19.060310364,+9.486285210,+7.488656521,+11.168068886,+0.435246944,+61.191749573,+46.674594879,+63.598365784,+51.410331726,1,1,1,1,true,true
125,2.100000143,released,+32.258995056,+37.010238647,+6.881247520,+7.044889927,+1.087220073,-0.850384235,+0.082566783,+0.112052307,-80.845237732,+80.845237732,+244.784973145,+0.148495987,+0.075976521,+12.839967728,+23.854694366,-592.257446289,-1479.922119141,+19.010679245,+177.492889404,-0.222699448,-1.759065151,-0.011714439,-0.009910624,+0.044573043,-0.098691121,+0.056947909,+0.145185247,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.168071747,-318.465545654,-355.006469727,+1979.636474609,+0.000000000,+0.000011444,+0.000000000,-57.682201385,-1.102901459,+680.367980957,+8.846269608,+19.019237518,+9.514709473,+7.360361576,+11.161614418,+0.216059357,+61.730686188,+46.322162628,+63.816524506,+51.136188507,1,1,1,1,true,true
126,2.116666794,released,+32.242187500,+37.156494141,+6.839554787,+7.292061329,+1.101791263,-0.875204086,+0.082234561,+0.139046580,-64.478500366,+64.478500366,+423.459045410,-0.110422820,+0.095507368,+12.075171471,+23.992729187,-637.672485352,-1482.180908203,+49.097591400,+179.766098022,-0.598441720,-1.742603660,-0.012188820,-0.009693728,+0.047174685,-0.099348605,+0.052545454,+0.145726383,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+78.265007019,-369.808288574,-789.834594727,+2299.013183594,-0.000007629,+0.000005722,+0.000000000,-101.001678467,-6.313945770,+785.584716797,+9.358983994,+19.129821777,+9.578793526,+7.275332928,+11.177968979,+0.056260265,+61.414707184,+46.045654297,+63.758331299,+50.903583527,1,1,1,1,true,true
127,2.133333445,released,+32.158729553,+37.419635773,+6.799436569,+7.401228428,+1.092018366,-0.883240938,+0.082663253,+0.108633317,-82.345901489,+82.345901489,+264.458160400,+0.117201582,+0.129721642,+12.212183952,+24.130292892,-677.072692871,-1442.503173828,+18.311819077,+179.538192749,-0.215669781,-1.692976117,-0.011777627,-0.009429615,+0.045128256,-0.099926516,+0.056917123,+0.146190792,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.198890686,-347.855224609,-414.407623291,+2166.046630859,+0.000003815,-0.000002861,+0.000000000,-162.341094971,-3.982242584,+809.819396973,+8.952168465,+19.191509247,+9.578977585,+7.078555107,+11.188784599,-0.209874630,+62.031944275,+45.827098846,+64.029998779,+50.728195190,1,1,1,1,true,true
128,2.150000095,released,+32.118850708,+37.556636810,+6.763331413,+7.677402973,+1.111664534,-0.911722183,+0.082322791,+0.139805496,-66.445816040,+66.445816040,+445.706604004,-0.197471082,+0.043290459,+11.306743622,+24.184858322,-685.991821289,-1452.791503906,+51.745925903,+179.071640015,-0.612784445,-1.674016953,-0.011842177,-0.009348309,+0.046049129,-0.100857876,+0.051640756,+0.146177530,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+85.402999878,-398.812316895,-858.481933594,+2482.819824219,-0.000001907,-0.000005722,+0.000000000,-174.499679565,-7.492170334,+884.253723145,+9.139659882,+19.381563187,+9.669839859,+7.018708706,+11.307613373,-0.320943743,+61.600231171,+45.699481964,+63.888923645,+50.624114990,1,1,1,1,true,true
129,2.166666746,released,+31.991292953,+37.664596558,+6.724651337,+7.755707741,+1.104947209,-0.915867329,+0.082729422,+0.103768826,-84.570663452,+84.570663452,+285.736236572,+0.022313390,-0.017531186,+11.306492805,+24.006072998,-659.943542480,-1454.866577148,+21.319292068,+176.871551514,-0.239298940,-1.622901201,-0.011224526,-0.009175592,+0.042921115,-0.100763500,+0.055396501,+0.145299777,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.123630524,-370.097656250,-471.681213379,+2306.771484375,-0.000007629,-0.000007629,+0.000000000,-180.536117554,+0.871749878,+763.224182129,+8.523151398,+19.346860886,+9.742745399,+6.906785965,+11.450360298,-0.426050097,+61.931411743,+45.668689728,+63.956302643,+50.601665497,1,1,1,1,true,true
130,2.183333397,released,+31.903882980,+36.845699310,+6.674269676,+8.072043419,+1.124260426,-0.946567059,+0.082913026,+0.174022168,-68.573623657,+68.573623657,+533.598083496,-0.243528947,-1.088422775,+10.208055496,+23.719442368,-691.150207520,-1350.187133789,+53.915256500,+155.775177002,-0.654613972,-1.105578899,-0.012141535,-0.007097273,+0.046764918,-0.076263145,+0.047754198,+0.157100111,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+98.815872192,-462.730102539,-991.992553711,+2864.760498047,+0.000000000,+0.000001311,+0.000000000,+0.000000000,-52.257640839,-658.806518555,+9.288673401,+15.058810234,+9.996687889,+7.259691715,+11.543600082,+1.444690824,+61.380310059,+45.752140045,+63.500000000,+50.134849548,1,1,1,1,true,true
131,2.200000048,released,+31.738967896,+36.386657715,+6.647539139,+8.019508362,+1.105878592,-0.936558962,+0.081974551,-0.010163549,-93.359809875,+93.359809875,+351.438201904,-0.167601734,+0.242203176,+10.888913155,+22.483684540,-635.002197266,-1530.728393555,+20.332670212,+186.408233643,-0.217234954,-1.415365696,-0.010684035,-0.007592828,+0.040014479,-0.084518865,+0.052345634,+0.150915921,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+64.196853638,-338.494812012,-641.734436035,+2082.297851562,+0.000002861,+0.000034332,+0.000000000,+0.000000000,+15.181477547,-710.818908691,+7.970452309,+16.642284393,+10.013712883,+8.628177643,+11.910079956,+1.671938062,+61.169570923,+44.944831848,+63.389022827,+50.046855927,1,1,1,1,true,true
132,2.216666698,released,+31.604734421,+36.318759918,+6.634466648,+8.138667107,+1.133320093,-0.948792934,+0.081540339,+0.045561239,-75.143821716,+75.143821716,+383.416015625,-0.250780761,+0.331874907,+9.904260635,+21.758523941,-608.972717285,-1546.276123047,+47.561935425,+184.001144409,-0.498644441,-1.511986732,-0.010484108,-0.008217268,+0.039046817,-0.102618895,+0.050008446,+0.147906363,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+81.638473511,-294.200103760,-814.088500977,+1804.393066406,-0.000001907,+0.000005722,+0.000000000,+0.000000000,-32.012863159,-587.783325195,+7.784886837,+19.830644608,+10.188029289,+9.180770874,+12.198697090,+1.373434901,+60.523559570,+43.957199097,+63.095268250,+49.421974182,1,1,1,1,true,true
133,2.233333349,released,+31.435998917,+36.141334534,+6.606380463,+8.191074371,+1.139140844,-0.950943470,+0.081882097,+0.070482112,-78.341598511,+78.341598511,+302.325042725,-0.039851483,+0.853109956,+9.655167580,+20.821495056,-574.020812988,-1608.220214844,+28.378772736,+187.780563354,-0.294679999,-1.395157695,-0.010383817,-0.007429724,+0.037980832,-0.103027955,+0.053792626,+0.144083738,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.349010468,-283.641510010,-598.109985352,+1743.640136719,-0.000005722,+0.000031948,+0.000000000,+0.000000000,+30.766136169,-643.363708496,+7.576242447,+19.623458862,+10.325688362,+9.200110435,+12.375687599,+1.369360685,+60.605358124,+43.908485413,+63.101192474,+49.519187927,1,1,1,1,true,true
134,2.250000000,released,+31.359230042,+36.275096893,+6.557697296,+8.334967613,+1.152948856,-0.960752249,+0.081767857,+0.105381742,-70.232505798,+70.232505798,+439.372833252,-0.056995280,+1.127876401,+8.921408653,+20.592603683,-607.370727539,-1596.938598633,+45.384048462,+178.390579224,-0.491397679,-1.290395737,-0.010827541,-0.007233542,+0.039760597,-0.104310513,+0.052704230,+0.140366659,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+90.748237610,-346.866668701,-896.717468262,+2141.905761719,+0.000001907,+0.000003815,+0.000000000,+0.000000000,-35.346004486,-821.955810547,+7.928095818,+19.733440399,+10.422018051,+8.789322853,+12.434488297,+0.904402375,+60.475681305,+44.067619324,+63.107967377,+49.803730011,1,1,1,1,true,true
135,2.266666889,released,+31.320104599,+36.600341797,+6.502015591,+8.448782921,+1.145020008,-0.965791464,+0.081949428,+0.090434268,-83.937286377,+83.937286377,+387.552612305,+0.191814005,+1.138949871,+8.981694221,+20.988300323,-665.326904297,-1551.265625000,+25.731925964,+177.579696655,-0.281757057,-1.313116908,-0.010949708,-0.007394521,+0.040103447,-0.104502887,+0.056903560,+0.138532862,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+75.038848877,-353.709045410,-739.393188477,+2194.831298828,-0.000002861,+0.000002384,+0.000000000,-41.555927277,-2.407820702,-872.725891113,+7.993759155,+19.741786957,+10.372096062,+8.189574242,+12.320656776,+0.351502001,+61.126728058,+44.347393036,+63.484432220,+50.114135742,1,1,1,1,true,true
136,2.283333540,released,+31.384868622,+36.812393188,+6.454518795,+8.654551506,+1.158427715,-0.982440948,+0.081701279,+0.096730001,-78.755264282,+78.755264282,+500.309082031,+0.100122847,+0.924804330,+8.358978271,+21.580989838,-726.858825684,-1525.014526367,+44.111995697,+179.715789795,-0.501476109,-1.382993698,-0.011368248,-0.007695449,+0.042440284,-0.102960855,+0.055008553,+0.137886047,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+102.260444641,-387.077758789,-1008.858886719,+2405.273925781,-0.000004530,+0.000007629,+0.000000000,-152.879638672,-75.422264099,-988.585449219,+8.449110031,+19.524036407,+10.292585373,+7.872257233,+12.156199455,+0.113483585,+61.368869781,+44.681312561,+63.741985321,+50.444091797,1,1,1,1,true,true
137,2.300000191,released,+31.445465088,+36.949619293,+6.419652939,+8.778009415,+1.157061815,-0.991291881,+0.081959568,+0.076065883,-90.030914307,+90.030914307,+408.174713135,+0.214131504,+0.797287405,+8.272945404,+21.809028625,-731.990478516,-1503.542602539,+27.702760696,+181.010238647,-0.308940500,-1.442723274,-0.011151975,-0.007970395,+0.041841015,-0.101924688,+0.057182752,+0.137364566,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+79.333602905,-372.891723633,-782.737854004,+2316.629150391,+0.000002027,-0.000043869,+0.000000000,-181.890960693,-28.047594070,-950.121765137,+8.324352264,+19.391119003,+10.170820236,+7.766163826,+12.011826515,+0.088324584,+61.919445038,+44.919406891,+64.050216675,+50.648498535,1,1,1,1,true,true
138,2.316666842,released,+31.548673630,+36.989723206,+6.392430305,+8.929368973,+1.177532077,-1.004385352,+0.081844375,+0.089861974,-80.817466736,+80.817474365,+483.622528076,+0.036255822,+0.766500354,+7.588344097,+21.637626648,-723.862976074,-1514.739379883,+46.079593658,+181.536178589,-0.514210999,-1.503073812,-0.011159191,-0.008279748,+0.042467501,-0.101987720,+0.053695697,+0.136699572,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+99.071220398,-394.357055664,-979.693603516,+2445.733886719,-0.000009775,+0.000013351,+0.000000000,-113.214469910,-68.563552856,-878.073181152,+8.445226669,+19.451190948,+10.118111610,+7.822253227,+11.960046768,+0.194855034,+61.754249573,+45.115913391,+64.010627747,+50.768886566,1,1,1,1,true,true
139,2.333333492,released,+31.612134933,+37.046337128,+6.363600731,+9.001957893,+1.181221008,-1.008118033,+0.082235590,+0.084351346,-88.362258911,+88.362258911,+372.846496582,+0.143894032,+0.784951091,+7.618170738,+21.261901855,-687.121704102,-1514.853637695,+28.804002762,+179.366882324,-0.309740245,-1.508886337,-0.010753375,-0.008412290,+0.040618002,-0.101109669,+0.055220831,+0.135582373,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+70.190238953,-377.490447998,-694.629760742,+2340.705566406,+0.000000656,+0.000003815,+0.000000000,-88.186309814,+4.830946445,-788.550964355,+8.079756737,+19.270931244,+10.055776596,+7.795352459,+11.951050758,+0.215553924,+61.836990356,+45.351512909,+63.985885620,+50.965770721,1,1,1,1,true,true
140,2.350000143,released,+31.719902039,+37.064430237,+6.330144882,+9.116192818,+1.202773571,-1.015759945,+0.082175985,+0.099957593,-77.284652710,+77.284652710,+443.837310791,+0.036464199,+0.789435506,+7.095662594,+20.907588959,-670.954895020,-1534.480957031,+44.964824677,+178.851730347,-0.486204267,-1.534085989,-0.010812991,-0.008577418,+0.040911324,-0.099656031,+0.052369311,+0.134534374,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+86.454627991,-402.158905029,-858.736206055,+2493.876953125,-0.000001669,+0.000038147,+0.000000000,-64.596656799,-30.792909622,-786.215087891,+8.138536453,+19.002601624,+10.016878128,+7.740352631,+11.948205948,+0.249079913,+61.413497925,+45.635860443,+63.756820679,+51.209857941,1,1,1,1,true,true
141,2.366666794,released,+31.805484772,+37.118240356,+6.293673992,+9.199384689,+1.206100702,-1.019283652,+0.082434833,+0.086860418,-84.383728027,+84.383728027,+359.447479248,+0.177649885,+0.741494596,+7.225566864,+20.662187576,-657.605346680,-1532.897460938,+29.147371292,+177.626495361,-0.307934463,-1.548855066,-0.010564743,-0.008719730,+0.039439827,-0.097990029,+0.054439392,+0.133950621,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+63.693614960,-388.875457764,-634.778564453,+2414.428710938,+0.000004053,-0.000030518,+0.000000000,-90.857963562,+14.008199692,-781.284729004,+7.852109909,+18.697607040,+9.907058716,+7.603246689,+11.896918297,+0.196436226,+61.400398254,+45.870693207,+63.676094055,+51.434997559,1,1,1,1,true,true
142,2.383333445,released,+31.927850723,+37.104122162,+6.258246899,+9.310054779,+1.225973964,-1.025954962,+0.082261905,+0.091212675,-75.944747925,+75.944747925,+426.832397461,+0.094806291,+0.657194078,+6.743674755,+20.512010574,-673.016235352,-1537.744262695,+43.771919250,+178.239318848,-0.471863151,-1.595811486,-0.010780043,-0.008953196,+0.040257443,-0.097142816,+0.052610949,+0.134142756,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+79.661483765,-402.295593262,-798.336914062,+2498.321044922,-0.000004768,-0.000026703,+0.000000000,-77.433654785,-40.049594879,-794.391845703,+8.015801430,+18.586772919,+9.804394722,+7.556603432,+11.813040733,+0.223937988,+61.102119446,+46.009555817,+63.533008575,+51.541522980,1,1,1,1,true,true
143,2.400000095,released,+32.017704010,+37.081546783,+6.225102425,+9.398610115,+1.227468133,-1.030403852,+0.082384236,+0.074740678,-82.683242798,+82.683242798,+348.004394531,+0.206846818,+0.600372612,+6.785105705,+20.363811493,-679.333068848,-1531.688964844,+29.592149734,+178.443878174,-0.316133708,-1.625967503,-0.010683026,-0.009111927,+0.039540544,-0.096991852,+0.055095598,+0.134987086,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.407485962,-376.703063965,-607.595275879,+2339.906738281,-0.000000954,-0.000022888,+0.000000000,-74.701507568,-12.784924507,-761.745361328,+7.877243519,+18.587169647,+9.659892082,+7.555902958,+11.691144943,+0.239261508,+61.273143768,+46.007358551,+63.592342377,+51.525447845,1,1,1,1,true,true
144,2.416666746,released,+32.120391846,+36.960826874,+6.193286896,+9.477781296,+1.246417522,-1.033932447,+0.082207918,+0.087297991,-74.800445557,+74.800445557,+404.593811035,+0.099079400,+0.527112007,+6.244986534,+20.151311874,-696.632385254,-1522.568481445,+43.091018677,+179.414001465,-0.472596765,-1.658435464,-0.010967407,-0.009243623,+0.040822871,-0.097625315,+0.053730648,+0.135382101,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+74.577407837,-382.089965820,-752.937072754,+2371.005126953,-0.000003815,-0.000007629,+0.000000000,-19.403573990,-61.886848450,-726.120178223,+8.131694794,+18.741333008,+9.565221786,+7.687210083,+11.577166557,+0.349039733,+61.189708710,+45.958412170,+63.597389221,+51.457645416,1,1,1,1,true,true
145,2.433333397,released,+32.176471710,+36.870082855,+6.155956745,+9.549010277,+1.246235609,-1.035567880,+0.082244746,+0.081655875,-80.459381104,+80.459381104,+336.701019287,+0.151893929,+0.568703294,+6.274773598,+19.974672318,-745.610778809,-1470.203369141,+30.665992737,+179.574005127,-0.332588285,-1.664942980,-0.010845508,-0.009271625,+0.040264919,-0.098143391,+0.055913605,+0.135240942,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+58.377765656,-353.036895752,-589.931091309,+2189.396484375,-0.000005722,+0.000011444,+0.000000000,+0.000000000,-36.936668396,-657.032287598,+8.019855499,+18.823055267,+9.465685844,+7.792726517,+11.475898743,+0.429301262,+61.517284393,+45.996746063,+63.777774811,+51.469009399,1,1,1,1,true,true
146,2.450000048,released,+32.214580536,+36.721458435,+6.123078823,+9.524643898,+1.272763133,-1.027359486,+0.082182378,+0.097188547,-73.670104980,+73.670104980,+391.765045166,+0.003405400,+0.523582935,+5.686082840,+19.678489685,-726.401184082,-1491.667602539,+44.189422607,+178.226043701,-0.483129025,-1.662745476,-0.010933137,-0.009329420,+0.040938828,-0.098083720,+0.054144029,+0.134506688,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+70.912200928,-368.251617432,-717.238891602,+2281.689941406,-0.000005722,+0.000003815,+0.000000000,+0.000000000,-69.312942505,-708.055786133,+8.151626587,+18.810106277,+9.444556236,+7.926331520,+11.446635246,+0.572513282,+61.466270447,+46.128936768,+63.794223785,+51.575294495,1,1,1,1,true,true
147,2.466666698,released,+32.193367004,+36.560871124,+6.090676308,+9.626205444,+1.259541869,-1.033026457,+0.082204156,+0.086818926,-79.176498413,+79.176506042,+338.273254395,+0.058084551,+0.528023601,+5.557722569,+19.271314621,-676.580871582,-1517.122436523,+32.406814575,+176.062408447,-0.351523340,-1.639015555,-0.010847204,-0.009309287,+0.040510662,-0.096640334,+0.055578992,+0.133227825,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+57.994232178,-348.763244629,-585.439392090,+2160.193847656,-0.000001907,+0.000041962,+0.000000000,+0.000000000,-31.254806519,-670.256347656,+8.066253662,+18.534627914,+9.462368965,+8.017842293,+11.456446648,+0.735372305,+61.617080688,+46.300571442,+63.851459503,+51.751174927,1,1,1,1,true,true
148,2.483333349,released,+32.178119659,+36.382427216,+6.056044102,+9.693732262,+1.274108648,-1.034496903,+0.082081214,+0.099070705,-73.827331543,+73.827331543,+378.466156006,-0.010118492,+0.500584364,+5.048241138,+18.953411102,-664.419006348,-1545.769897461,+41.189865112,+177.879959106,-0.462026775,-1.661338925,-0.011217002,-0.009339663,+0.042133830,-0.094653010,+0.054394923,+0.132246912,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+68.187118530,-354.636016846,-687.336914062,+2194.970214844,+0.000001907,+0.000003815,+0.000000000,+0.000000000,-41.188636780,-661.186889648,+8.382312775,+18.172214508,+9.521911621,+8.120705605,+11.458529472,+0.938321114,+61.538360596,+46.474750519,+63.842220306,+51.925163269,1,1,1,1,true,true
149,2.500000238,released,+32.154537201,+36.292407990,+6.024032593,+9.912127495,+1.257979035,-1.052676082,+0.082163095,+0.099861562,-77.846618652,+77.846618652,+334.535949707,+0.074721038,+0.548396766,+4.966659546,+18.727361679,-665.642150879,-1543.162231445,+30.414627075,+179.908706665,-0.343741387,-1.689784765,-0.011301844,-0.009392457,+0.042398565,-0.092953533,+0.055863123,+0.131814018,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+58.111663818,-341.884155273,-584.548950195,+2115.361328125,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-15.434662819,-608.430725098,+8.431318283,+17.852952957,+9.545820236,+8.164439201,+11.440265656,+1.066697955,+61.737434387,+46.610332489,+63.944522858,+52.055740356,1,1,1,1,true,true
150,2.516666889,released,+32.157562256,+36.242988586,+5.993838310,+10.008338928,+1.274997592,-1.057774782,+0.082146451,+0.110425867,-73.453598022,+73.453598022,+373.039550781,+0.021300092,+0.534911156,+4.549729824,+18.527236938,-700.254760742,-1535.191772461,+38.427005768,+182.314056396,-0.443938226,-1.732404351,-0.011552767,-0.009502308,+0.043648615,-0.091958858,+0.054868177,+0.131764457,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+67.342872620,-356.933776855,-677.143615723,+2207.309814453,+0.000000000,-0.000022888,+0.000000000,+0.000000000,-35.343235016,-613.916076660,+8.673856735,+17.678493500,+9.560320854,+8.196728706,+11.400599480,+1.159861684,+61.770145416,+46.715629578,+64.005661011,+52.141067505,1,1,1,1,true,true
151,2.533333540,released,+32.152347565,+36.260856628,+5.968006611,+10.249659538,+1.259696126,-1.079154730,+0.082205266,+0.108976595,-77.303955078,+77.303955078,+344.120422363,+0.064823635,+0.562747240,+4.465779305,+18.366651535,-717.529174805,-1509.399047852,+30.524625778,+182.906082153,-0.348157823,-1.757578373,-0.011405801,-0.009609185,+0.043119662,-0.091618225,+0.055744629,+0.131634623,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.436161041,-349.924285889,-607.177185059,+2163.899658203,-0.000001907,-0.000003815,+0.000000000,+0.000000000,-26.421089172,-577.969970703,+8.567697525,+17.617029190,+9.545653343,+8.177132607,+11.376587868,+1.178750515,+61.984264374,+46.823715210,+64.123260498,+52.225727081,1,1,1,1,true,true
