# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
27,0.466666698,released,+32.833621979,+36.722965240,+10.180255890,+2.429044962,+0.872863173,-0.431849003,+0.082638174,+0.192695230,-64.138710022,+64.138710022,+226.813629150,-0.171382889,+0.398609936,+24.711557388,+30.561027527,-658.946228027,-1266.125610352,+44.076522827,+211.030441284,-0.485041171,-1.786592126,-0.011004524,-0.008466040,+0.041457068,-0.104135990,+0.053436019,+0.139085710,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.962850571,-395.176086426,-317.600280762,+2450.156738281,+0.000000000,+0.000030518,+0.000000000,-191.795974731,+26.669601440,-819.037597656,+8.257567406,+19.868721008,+8.867791176,+8.025427818,+10.757714272,+0.284173429,+62.262718201,+44.497390747,+64.204757690,+50.415725708,1,1,1,1,true,true
28,0.483333349,released,+32.580364227,+36.846279144,+10.131157875,+2.395758629,+0.889534354,-0.423870087,+0.082471102,+0.187095195,-62.681369781,+62.681365967,+310.961486816,-0.262623489,+0.331322491,+24.283657074,+30.632009506,-621.426818848,-1276.850708008,+50.464191437,+210.339630127,-0.555890024,-1.774915218,-0.011015534,-0.008438330,+0.041498519,-0.102127470,+0.051984292,+0.137311399,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.901210785,-418.013061523,-518.409423828,+2592.725097656,+0.000003815,+0.000000000,+0.000000000,-205.651138306,+17.158664703,-849.305664062,+8.265860558,+19.515365601,+9.168766975,+7.884001732,+11.069939613,+0.260800511,+61.874446869,+44.806953430,+63.960830688,+50.697738647,1,1,1,1,true,true
29,0.500000000,released,+32.299140930,+36.908424377,+10.083643913,+2.340497017,+0.896068811,-0.412139893,+0.082484670,+0.168584794,-71.096145630,+71.096145630,+308.208190918,-0.152567714,+0.269003898,+23.972421646,+30.663019180,-600.483032227,-1275.284423828,+41.697044373,+209.522964478,-0.457262039,-1.784782648,-0.010966294,-0.008518315,+0.041026354,-0.100102879,+0.053465430,+0.136033416,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+49.603973389,-412.023651123,-501.320159912,+2556.934082031,-0.000003815,+0.000000000,+0.000000000,-197.003494263,+9.014831543,-818.910095215,+8.171384811,+19.165073395,+9.444054604,+7.773127079,+11.342484474,+0.273508072,+61.784515381,+45.128456116,+63.855846405,+50.972942352,1,1,1,1,true,true
30,0.516666710,released,+32.071914673,+36.929859161,+10.032190323,+2.294783115,+0.911305547,-0.402019501,+0.082219712,+0.168502539,-70.820816040,+70.820816040,+386.372253418,-0.152589068,+0.268173128,+23.652976990,+30.761661530,-645.891174316,-1233.504272461,+46.846584320,+209.234268188,-0.523557067,-1.825609088,-0.011175992,-0.008725191,+0.041935552,-0.098971121,+0.053250056,+0.135682195,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+68.574523926,-413.217956543,-688.979003906,+2563.835937500,+0.000000000,-0.000030518,+0.000000000,-158.982879639,+1.445777893,-771.724975586,+8.350892067,+18.986898422,+9.668019295,+7.734328270,+11.529355049,+0.322272211,+61.694412231,+45.434642792,+63.830886841,+51.197212219,1,1,1,1,true,true
31,0.533333361,released,+31.870302200,+36.904552460,+9.989355087,+2.181617498,+0.922231197,-0.380542755,+0.082306720,+0.161724776,-78.637222290,+78.637222290,+383.381225586,-0.050756410,+0.212164909,+23.434806824,+30.741451263,-616.634521484,-1240.313476562,+41.642837524,+207.364318848,-0.463429093,-1.854100227,-0.011128663,-0.008941269,+0.041804202,-0.098493829,+0.054535218,+0.135588750,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+66.647468567,-407.490722656,-665.871765137,+2528.019042969,+0.000003815,+0.000000000,+0.000000000,-116.892410278,-2.023875237,-746.559936523,+8.323360443,+18.926969528,+9.838777542,+7.740185261,+11.677867889,+0.378098756,+61.792171478,+45.683063507,+63.873535156,+51.369686127,1,1,1,1,true,true
32,0.550000012,released,+31.742864609,+36.792011261,+9.947105408,+2.119350433,+0.923610508,-0.368107796,+0.082097262,+0.161413059,-78.338119507,+78.338119507,+432.046325684,-0.016088121,+0.216102362,+23.236881256,+30.594366074,-575.999633789,-1262.036132812,+45.298515320,+205.684173584,-0.516144216,-1.871202230,-0.011394286,-0.009097453,+0.043130670,-0.097825147,+0.054150447,+0.135434419,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+78.500823975,-402.033111572,-780.876647949,+2492.686523438,-0.000003815,+0.000000000,+0.000000000,-41.612609863,-8.850999832,-676.877319336,+8.582515717,+18.834623337,+9.986753464,+7.819244385,+11.761652946,+0.506642938,+61.731361389,+45.875263214,+63.863201141,+51.500247955,1,1,1,1,true,true
33,0.566666722,released,+31.690057755,+36.707042694,+9.900329590,+2.079263926,+0.916835189,-0.359440804,+0.082126163,+0.162952915,-83.204635620,+83.204635620,+395.027221680,+0.137113750,+0.277215868,+23.242439270,+30.520643234,-555.335998535,-1274.445556641,+38.671363831,+205.469955444,-0.449929744,-1.883599162,-0.011634701,-0.009167273,+0.044215284,-0.097098343,+0.055342142,+0.135940641,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.457733154,-380.184844971,-688.865112305,+2356.582275391,+0.000000000,+0.000000000,+0.000000000,-4.478703022,-12.138284683,-608.723083496,+8.789944649,+18.698890686,+10.054693222,+7.882915497,+11.752288818,+0.585920930,+61.843124390,+45.973968506,+63.921085358,+51.572105408,1,1,1,1,true,true
34,0.583333373,released,+31.756290436,+36.689674377,+9.851100922,+2.090448618,+0.913428962,-0.359579086,+0.082098864,+0.172542736,-79.502723694,+79.502723694,+410.430603027,+0.192531675,+0.357014865,+23.281290054,+30.543029785,-553.039123535,-1283.112792969,+42.059680939,+206.218887329,-0.503512144,-1.898466945,-0.011971373,-0.009206077,+0.045927525,-0.097112127,+0.054786265,+0.137356460,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+72.624427795,-378.963043213,-721.022094727,+2348.094238281,-0.000003815,+0.000030518,+0.000000000,+0.000000000,-12.754915237,-610.627807617,+9.120596886,+18.697025299,+10.022444725,+7.930337429,+11.640308380,+0.600841463,+61.795696259,+45.935329437,+63.921619415,+51.524520874,1,1,1,1,true,true
35,0.600000024,released,+31.890886307,+35.623653412,+9.783634186,+2.185686588,+0.907342851,-0.373401642,+0.082849972,+0.206951886,-81.043060303,+81.043060303,+423.443420410,+0.269099802,-1.366897821,+23.481851578,+30.155014038,-675.468750000,-1160.239868164,+37.434249878,+177.245285034,-0.447771847,-1.059570312,-0.011961555,-0.005977989,+0.046071399,-0.063503213,+0.055153042,+0.151434183,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+62.435775757,-417.585632324,-622.612487793,+2565.707031250,-0.000007629,+0.000001907,+0.000000000,+0.000000000,-7.097562313,+520.291137695,+9.143967628,+12.605167389,+9.873973846,+7.952788353,+11.460305214,+3.376579046,+61.892833710,+47.786617279,+63.974903107,+51.644496918,1,1,1,1,true,true
36,0.616666675,released,+32.056785583,+35.416259766,+9.755354881,+2.162344933,+0.912501812,-0.368342400,+0.081734389,+0.144088447,-82.344337463,+82.344345093,+341.278015137,+0.165155753,-0.560560405,+23.670221329,+29.614408493,-549.090087891,-1165.675292969,+44.537631989,+186.945510864,-0.514394999,-1.263283253,-0.011549671,-0.006757495,+0.044658005,-0.078782149,+0.053363752,+0.162796646,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.691505432,-307.680816650,-599.478271484,+1876.631469727,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+6.209230423,+678.936584473,+8.868225098,+15.715944290,+9.722230911,+9.748366356,+11.384118080,+3.125600338,+61.587203979,+44.267368317,+63.790485382,+49.156330109,1,1,1,1,true,true
37,0.633333385,released,+32.177902222,+36.334606171,+9.741096497,+2.152909517,+0.926163971,-0.366197586,+0.081781432,+0.166719720,-74.127807617,+74.127807617,+175.157806396,+0.217556626,-0.377785087,+23.674848557,+29.853792191,-418.855010986,-1231.916381836,+38.760929108,+200.084304810,-0.453927755,-1.480827689,-0.011710961,-0.007401019,+0.044986520,-0.116308212,+0.053379156,+0.168996960,-0.000005990,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.046844482,-233.131378174,-333.542266846,+1425.741455078,+0.000003815,-0.000030518,+0.000000000,+0.000000000,+11.748908997,+624.258117676,+8.932130814,+22.321367264,+9.661534309,+9.724576950,+11.317202568,+1.434230328,+61.189632416,+41.758182526,+63.482261658,+46.846870422,1,1,1,1,true,true
38,0.650000036,released,+32.327960968,+36.746055603,+9.692176819,+2.147506952,+0.925097883,-0.363443375,+0.082479924,+0.209890217,-57.515781403,+57.515781403,+158.774932861,+0.232618690,+0.343083858,+23.354286194,+29.806982040,-418.869445801,-1329.948730469,+43.236579895,+201.446334839,-0.542462766,-1.100853443,-0.012546385,-0.005464748,+0.048013274,-0.117800705,+0.050522462,+0.166817337,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+23.974254608,-281.465026855,-244.380096436,+1737.442382812,+0.000000000,+0.000000000,+0.000000000,-58.999355316,+62.517494202,+736.706970215,+9.526329994,+22.105295181,+9.728644371,+8.937558174,+11.080843925,+0.479486078,+61.076873779,+41.444087982,+62.946220398,+46.691047668,1,1,1,1,true,true
39,0.666666687,released,+32.415824890,+37.397655487,+9.607074738,+2.227479219,+0.920876086,-0.373681068,+0.082382970,+0.224928632,-55.877494812,+55.877494812,+332.995208740,+0.059140950,+0.424075842,+23.750568390,+30.512687683,-345.162597656,-1297.999511719,+36.580375671,+191.501968384,-0.490357041,-0.875124574,-0.013404921,-0.004569794,+0.050648782,-0.116638355,+0.049389239,+0.159540623,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.239109039,-381.029357910,-546.616821289,+2375.749511719,+0.000000000,-0.000030518,+0.000000000,-365.788635254,-6.777800560,+1105.675781250,+10.057111740,+21.740413666,+9.568038940,+7.741882324,+11.024970055,-0.787787139,+59.833499908,+41.944576263,+62.419025421,+47.398544312,1,1,1,1,true,true
40,0.683333397,released,+32.448608398,+37.811801910,+9.521271706,+2.296620131,+0.911790371,-0.381851196,+0.082397468,+0.220085412,-73.299522400,+73.299522400,+300.027709961,+0.071837552,+0.027700186,+23.702098846,+31.578765869,-429.002258301,-1200.156250000,+29.628541946,+190.370422363,-0.371756792,-0.931521893,-0.012547253,-0.004893207,+0.046594448,-0.111492574,+0.051718276,+0.153330103,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.074508667,-386.973449707,-434.435119629,+2425.923339844,-0.000003815,+0.000000000,+0.000000000,-436.117462158,-27.473041534,+1108.594726562,+9.267437935,+20.938928604,+9.362617493,+6.926501274,+11.031949997,-1.282941699,+59.595294952,+42.771156311,+62.339965820,+48.310546875,1,1,1,1,true,true
41,0.700000048,released,+32.432941437,+38.102943420,+9.460379601,+2.345372677,+0.912322402,-0.387472153,+0.082525752,+0.218875423,-70.002769470,+70.002769470,+337.364624023,+0.082110859,-0.177069485,+23.447143555,+32.182205200,-537.853332520,-1147.678710938,+30.779571533,+236.557678223,-0.382083654,-1.378529310,-0.012413546,-0.005827455,+0.045945562,-0.108325511,+0.053672887,+0.150849342,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.024303436,-410.447875977,-526.287536621,+2572.931396484,+0.000007629,+0.000000000,+0.000000000,-407.512023926,-62.505069733,+1085.276977539,+9.141679764,+20.511360168,+9.297403336,+6.596121788,+10.969187737,-1.397128820,+59.873928070,+43.552009583,+62.598545074,+49.029869080,1,1,1,1,true,true
42,0.716666698,released,+32.406620026,+37.640697479,+9.425040245,+2.188239098,+0.880074501,-0.360136032,+0.082941547,+0.217055246,-73.736465454,+73.736465454,+444.667358398,+0.086651385,-0.269141078,+23.517391205,+32.414749146,-700.864562988,-994.954040527,+32.112983704,+143.863616943,-0.385184705,-0.968467593,-0.011994672,-0.006731845,+0.044645391,-0.101757750,+0.055722028,+0.128991663,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.265777588,-497.018676758,-708.223632812,+3099.206542969,+0.000000000,+0.000015259,+0.000000000,-32.674880981,-85.024902344,+791.372131348,+8.886329651,+19.376369476,+9.311610222,+6.743817806,+10.969207764,-0.463196069,+60.595195770,+46.444633484,+63.147964478,+51.306327820,1,1,1,1,true,true
43,0.733333349,released,+32.433609009,+37.511302948,+9.394358635,+2.110212803,+0.879083157,-0.346152306,+0.083025776,+0.268978119,-84.466735840,+84.466735840,+478.686401367,+0.158757940,+0.246057153,+24.174125671,+31.644397736,-795.801269531,-918.031494141,+32.099445343,+162.603302002,-0.361267924,-1.355962873,-0.011254647,-0.008339086,+0.042408478,-0.084851958,+0.057740320,+0.119011492,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+62.252048492,-484.486694336,-630.504394531,+3021.066650391,-0.000003815,+0.000000000,+0.000000000,-14.497363091,-26.578044891,+674.475524902,+8.440555573,+16.240896225,+9.308584213,+6.461922169,+10.963279724,+0.201934531,+61.601375580,+49.794364929,+63.866596222,+54.283077240,1,1,1,1,true,true
44,0.750000060,released,+32.617183685,+37.804225922,+9.358968735,+2.014507532,+0.878428578,-0.329195023,+0.083840691,+0.290882498,-87.868637085,+87.868637085,+544.660827637,+0.296965897,+0.308680713,+24.470710754,+31.677766800,-791.657653809,-898.451477051,+36.247451782,+158.006484985,-0.394135326,-1.566810369,-0.010873463,-0.009916115,+0.041743331,-0.076064669,+0.057613082,+0.113930017,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+54.869316101,-539.763610840,-555.139282227,+3378.629394531,-0.000001907,+0.000003815,+0.000000000,+0.000000000,+22.420677185,+679.322570801,+8.290836334,+14.688683510,+9.173879623,+5.899435520,+10.796701431,+0.392138213,+62.250232697,+52.629596710,+64.325805664,+56.651107788,1,1,1,1,true,true
45,0.766666710,released,+32.900596619,+38.128154755,+9.323465347,+1.940648556,+0.888991952,-0.315913200,+0.084074132,+0.256636292,-94.466079712,+94.466079712,+604.686462402,+0.276624680,+0.087685376,+24.908113480,+31.684692383,-737.519531250,-948.132751465,+44.426380157,+157.895660400,-0.453121841,-1.742174506,-0.010199387,-0.011033707,+0.039591774,-0.069803961,+0.055222142,+0.114773415,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.811973572,-557.139343262,-549.110168457,+3500.533447266,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.411088943,+663.834899902,+7.860711098,+13.645587921,+8.908550262,+5.405288696,+10.628405571,+0.460665494,+62.222568512,+54.403881073,+64.303970337,+58.097106934,1,1,1,1,true,true
46,0.783333361,released,+33.160316467,+38.274040222,+9.289326668,+1.936864376,+0.912201166,-0.314142227,+0.083950996,+0.217256561,-100.468643188,+100.468643188,+547.594299316,+0.147588313,-0.287628740,+25.078042984,+31.748748779,-648.467712402,-1078.036621094,+49.001701355,+163.156311035,-0.465526283,-1.959031463,-0.009500206,-0.012007084,+0.036625493,-0.068441160,+0.051752739,+0.121435046,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.316360474,-511.887878418,-458.839111328,+3218.453857422,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+0.065148354,+594.225952148,+7.282599926,+13.507778168,+8.646141052,+5.250004292,+10.569737434,+0.459975660,+61.511955261,+54.600814819,+63.794750214,+58.265552521,1,1,1,1,true,true
47,0.800000072,released,+33.314975739,+38.064895630,+9.253129959,+1.935345531,+0.927112639,-0.312672615,+0.083789140,+0.178163350,-94.759429932,+94.759429932,+430.234771729,+0.055854119,-0.799102485,+24.902143478,+31.707075119,-558.211242676,-1181.212036133,+46.354007721,+166.844451904,-0.420473784,-2.162255049,-0.009070926,-0.012959706,+0.034135822,-0.072472788,+0.049955253,+0.130069569,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.371770859,-449.861694336,-329.248016357,+2819.770751953,-0.000001907,-0.000003815,+0.000000000,+0.000000000,-3.880949020,+557.971008301,+6.804699421,+14.392714500,+8.476759911,+5.591199398,+10.611066818,+0.579657614,+60.578281403,+53.487480164,+63.116580963,+57.306068420,1,1,1,1,true,true
48,0.816666722,released,+33.349609375,+37.433460236,+9.214459419,+1.939931750,+0.931763887,-0.312104225,+0.083237901,+0.131826431,-83.023483276,+83.023483276,+324.269042969,+0.024779629,-1.208656669,+24.675792694,+31.282337189,-557.729553223,-1215.043823242,+44.190383911,+177.966171265,-0.402152061,-2.389179468,-0.009100443,-0.013424908,+0.033339750,-0.078592703,+0.050473437,+0.137060195,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.128736496,-366.855926514,-265.745117188,+2286.418945312,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-19.473630905,+523.385009766,+6.662339211,+15.677518845,+8.424686432,+6.410115242,+10.681735992,+0.978462100,+59.913528442,+51.812904358,+62.650016785,+55.862762451,1,1,1,1,true,true
49,0.833333373,released,+33.292358398,+36.570312500,+9.166825294,+1.866681576,+0.946507990,-0.298758507,+0.082524784,+0.082411751,-72.426910400,+72.426910400,+216.103332520,+0.033244383,-1.200132608,+24.450954437,+30.564617157,-533.195556641,-1341.856079102,+43.452110291,+192.212707520,-0.409604251,-2.559552193,-0.009426568,-0.013316249,+0.033960119,-0.085307449,+0.052600469,+0.142707467,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+18.470146179,-262.874847412,-195.521377563,+1628.715820312,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-30.922702789,+538.946411133,+6.794003487,+16.997808456,+8.447232246,+7.445636749,+10.730516434,+1.574078441,+59.752731323,+50.067001343,+62.547412872,+54.294818878,1,1,1,1,true,true
50,0.850000024,released,+33.193908691,+35.623786926,+9.111405373,+1.781142354,+0.948430657,-0.283335686,+0.081932425,+0.089575656,-61.610336304,+61.610336304,+158.091659546,+0.094325043,-1.227083325,+24.128902435,+29.639173508,-491.888946533,-1392.536865234,+43.171756744,+190.284317017,-0.447229356,-2.435148239,-0.010359304,-0.012797420,+0.037287444,-0.092469051,+0.054970168,+0.146081984,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.100914001,-188.011062622,-180.370529175,+1159.168334961,-0.000003815,+0.000030518,+0.000000000,+0.000000000,-47.580852509,+506.902954102,+7.450628281,+18.340522766,+8.528293610,+8.495344162,+10.686855316,+2.113946915,+59.959018707,+48.319194794,+62.713085175,+52.798892975,1,1,1,1,true,true
51,0.866666734,released,+33.104660034,+34.764537811,+9.048838615,+1.730901480,+0.937416315,-0.273447990,+0.081310846,+0.108967163,-55.809165955,+55.809165955,+119.132476807,+0.168609336,-1.010075808,+23.961486816,+28.747253418,-494.759002686,-1415.774291992,+40.019779205,+191.150833130,-0.465906441,-2.261949301,-0.011641905,-0.011833321,+0.042427983,-0.096843287,+0.057408139,+0.147361785,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+15.275798798,-132.014846802,-160.082321167,+811.129760742,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-60.189559937,+470.406005859,+8.455852509,+19.083044052,+8.617758751,+9.353147507,+10.538240433,+2.608100653,+60.507274628,+46.982086182,+63.117446899,+51.676612854,1,1,1,1,true,true
52,0.883333385,released,+33.063896179,+34.275226593,+8.982637405,+1.761250257,+0.916976154,-0.276209831,+0.080957174,+0.150906220,-51.913242340,+51.913246155,+100.301956177,+0.222961277,-0.567473412,+23.919160843,+28.284669876,-543.867370605,-1411.443969727,+35.963493347,+193.196533203,-0.463119268,-2.105677128,-0.012877483,-0.010899145,+0.048031546,-0.099739358,+0.059287012,+0.147905648,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+13.277609825,-114.474548340,-138.169723511,+702.277221680,+0.000005722,+0.000030518,+0.000000000,+0.000000000,-66.839279175,+464.188140869,+9.542855263,+19.484931946,+8.671648979,+9.828586578,+10.303257942,+2.820137024,+61.284557343,+46.040313721,+63.676086426,+50.891750336,1,1,1,1,true,true
53,0.900000036,released,+33.067596436,+34.376659393,+8.918912888,+1.854082108,+0.895582318,-0.288715363,+0.081191435,+0.206828609,-50.030197144,+50.030197144,+115.295257568,+0.201336026,-0.023526192,+24.019029617,+28.365240097,-611.262634277,-1384.986694336,+33.221321106,+194.408325195,-0.451064706,-1.978480101,-0.013577566,-0.010176931,+0.052119784,-0.102440536,+0.059989348,+0.148753375,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+15.139209747,-144.462783813,-156.547012329,+886.946594238,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-66.661499023,+495.058593750,+10.328571320,+19.817466736,+8.678239822,+9.779655457,+10.066141129,+2.544764519,+62.103752136,+45.373985291,+64.255294800,+50.326000214,1,1,1,1,true,true
