# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=sphere mode=0 steer=-1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
149,2.500000238,released,-35.983211517,-31.553220749,+5.338297844,-13.290603638,-1.223802090,+1.260995865,-0.081899159,-0.032314498,-9.860466957,+75.638153076,+359.580627441,-0.183758929,-0.189295024,-15.219851494,+1.498454571,-1441.207031250,-788.087951660,+161.694732666,+47.336662292,+3.282685757,+0.741748452,+0.020301748,+0.015669640,-0.072113283,+0.058266643,+0.185871288,+0.084341437,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+229.290847778,-64.554229736,-1420.700805664,+625.087768555,-0.000009060,+0.000000000,+0.000000000,+0.000000000,-358.919555664,+17.961711884,-14.973087311,-11.525218964,+7.687182903,+10.085811615,+1.835644007,+10.950766563,+50.755577087,+65.755638123,+55.115219116,+66.768630981,1,1,1,1,true,true
150,2.516666889,released,-35.585525513,-31.699998856,+5.309487343,-13.340371132,-1.208090305,+1.259060502,-0.081589617,-0.028343596,+60.302734375,+75.958068848,+337.659484863,+0.202097684,-0.259642780,-15.585403442,+1.457708359,-1425.625000000,-789.490051270,+149.750442505,+47.986156464,+2.225584984,+0.781869352,+0.014861959,+0.016293645,-0.051362589,+0.060657512,+0.190376803,+0.086511701,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+204.653182983,-58.283435822,-1261.371582031,+565.847167969,-0.000009537,-0.000001907,+0.000000000,+0.000000000,+254.127319336,+15.055308342,-10.963123322,-11.982761383,+7.723823547,+9.951428413,+3.143696785,+10.707044601,+51.585445404,+66.035026550,+55.342895508,+66.983482361,1,1,1,1,true,true
151,2.533333540,released,-35.478069305,-31.903781891,+5.301151752,-13.267773628,-1.200937867,+1.249991655,-0.081917375,-0.027957924,-45.626888275,+73.765945435,+300.630310059,-0.235112369,-0.282017738,-14.928118706,+1.051843643,-1583.324340820,-755.560974121,+163.756988525,+49.290039062,+2.852390289,+0.817178965,+0.017418435,+0.016578987,-0.060887158,+0.061746992,+0.191710606,+0.088470966,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+204.498336792,-50.502571106,-1255.346801758,+492.040344238,-0.000007629,-0.000001907,+0.000000000,+0.000000000,+180.840423584,+7.075882435,-12.840116501,-12.193112373,+8.599289894,+9.760417938,+2.950371742,+10.463142395,+50.073932648,+66.238075256,+54.698596954,+67.135169983,1,1,1,1,true,true
152,2.550000191,released,-35.550674438,-32.154079437,+5.302242756,-13.256533623,-1.204156995,+1.249150991,-0.081859112,-0.028513579,-54.485774994,+70.063034058,+215.184936523,-0.212377995,-0.323778570,-14.558156013,+0.788970113,-1537.048950195,-716.856628418,+162.839324951,+48.015846252,+3.304174423,+0.819085002,+0.020291010,+0.017058639,-0.071794219,+0.063610032,+0.193055436,+0.089617498,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+177.140441895,-32.766002655,-1086.440917969,+321.276977539,+0.000002861,-0.000003815,+0.000000000,+0.000000000,+96.255813599,-0.670276642,-14.965836525,-12.539596558,+8.844161987,+9.554112434,+2.671498537,+10.188701630,+49.326053619,+66.242645264,+54.165718079,+67.143363953,1,1,1,1,true,true
153,2.566666842,released,-35.468002319,-32.454097748,+5.290923595,-13.243160248,-1.200279474,+1.245180607,-0.081826180,-0.025864152,-50.401321411,+61.518493652,+183.328887939,-0.510315716,-0.367276013,-14.115224838,+0.519754291,-1501.239868164,-680.930175781,+159.245483398,+49.435874939,+3.126327038,+0.863069177,+0.019632123,+0.017458357,-0.069473445,+0.065155685,+0.190274477,+0.090503514,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+166.063796997,-23.629951477,-1020.428833008,+233.678115845,+0.000020504,-0.000001907,+0.000000000,+0.000000000,+145.749755859,-5.428064346,-14.474748611,-12.836435318,+8.812162399,+9.290487289,+2.678677082,+9.879445076,+49.642646790,+66.140319824,+54.535736084,+67.073440552,1,1,1,1,true,true
154,2.583333492,released,-35.488853455,-32.779846191,+5.264023781,-13.237970352,-1.187484264,+1.238346934,-0.082024299,-0.028296128,-51.765605927,+58.332889557,+205.532104492,-0.668471575,-0.374848157,-14.030363083,+0.014990782,-1450.556030273,-678.962219238,+153.370544434,+48.266807556,+2.943454742,+0.855344892,+0.019191787,+0.017721182,-0.068016477,+0.066134080,+0.184314430,+0.091053247,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+181.501296997,-24.460639954,-1119.576293945,+244.437728882,+0.000000000,+0.000001907,+0.000000000,+0.000000000,+235.108535767,-8.470664978,-14.152996063,-13.028572083,+8.526479721,+8.975428581,+2.510972023,+9.546913147,+50.450149536,+65.989761353,+55.290542603,+66.967361450,1,1,1,1,true,true
155,2.600000143,released,-35.511672974,-33.080570221,+5.233456612,-13.261833191,-1.174543381,+1.233456612,-0.082251191,-0.037920952,-53.665390015,+60.553211212,+218.682113647,-0.637397349,-0.318335176,-14.258578300,-0.504358947,-1396.761352539,-696.153015137,+150.583282471,+45.957649231,+2.761759281,+0.819276214,+0.018340411,+0.017826766,-0.065032795,+0.066523351,+0.177578956,+0.091072395,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+196.414901733,-22.163002014,-1215.339355469,+224.019393921,-0.000019073,+0.000001907,+0.000000000,+0.000000000,+243.848587036,-15.778671265,-13.527567863,-13.106541634,+8.226067543,+8.660624504,+2.461610317,+9.246019363,+51.475738525,+65.832313538,+56.183776855,+66.853683472,1,1,1,1,true,true
156,2.616666794,released,-35.569282532,-33.313503265,+5.210134983,-13.293953896,-1.166476369,+1.231043458,-0.082403839,-0.041843507,-57.889701843,+61.868209839,+209.246093750,-0.595181763,-0.225525320,-14.642765045,-0.740289509,-1385.203369141,-709.974487305,+152.322982788,+45.841857910,+2.662211180,+0.814724147,+0.017477410,+0.017772494,-0.062012985,+0.066317663,+0.172486186,+0.090657964,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+204.925460815,-15.600629807,-1269.837402344,+159.220382690,-0.000002861,+0.000005722,+0.000000000,+0.000000000,+204.542999268,-23.235401154,-12.888104439,-13.071048737,+8.025529861,+8.408082008,+2.492544174,+9.031538010,+52.312656403,+65.699516296,+56.882465363,+66.753639221,1,1,1,1,true,true
157,2.633333445,released,-35.681167603,-33.463462830,+5.195772648,-13.312096596,-1.163838029,+1.229387164,-0.082479872,-0.038504541,-60.924606323,+60.924610138,+195.548782349,-0.537339926,-0.135174453,-14.965457916,-0.724390447,-1394.364501953,-714.848999023,+153.775314331,+47.547042847,+2.636198997,+0.839646995,+0.017143188,+0.017659290,-0.060890030,+0.065898515,+0.170268536,+0.090226054,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+210.375518799,-9.850936890,-1303.575561523,+101.133331299,+0.000003815,-0.000003815,+0.000000000,+0.000000000,+162.102661133,-26.416107178,-12.643339157,-12.980478287,+7.930443287,+8.254139900,+2.498025417,+8.919154167,+52.703403473,+65.605255127,+57.181797028,+66.682189941,1,1,1,1,true,true
158,2.650000095,released,-35.796031952,-33.539096832,+5.185214996,-13.316745758,-1.165311575,+1.227333188,-0.082503036,-0.031245109,-59.554878235,+59.554878235,+181.775482178,-0.477142245,-0.065806955,-15.038925171,-0.643993378,-1418.945190430,-711.389587402,+154.867248535,+49.419204712,+2.665244341,+0.866944075,+0.017209865,+0.017542655,-0.061169412,+0.065460965,+0.170664310,+0.089957282,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+211.129287720,-6.092936993,-1307.114501953,+62.678508759,+0.000003815,-0.000001907,+0.000000000,+0.000000000,+135.098846436,-26.008586884,-12.694591522,-12.899213791,+7.920734406,+8.194324493,+2.480635881,+8.889787674,+52.684558868,+65.543540955,+57.132202148,+66.638488770,1,1,1,1,true,true
159,2.666666746,released,-35.873905182,-33.558303833,+5.172426224,-13.323028564,-1.168464065,+1.224905252,-0.082482345,-0.023214342,-58.177551270,+58.177551270,+170.324203491,-0.428724438,-0.018920030,-14.927328110,-0.579594016,-1445.256469727,-701.108825684,+154.681274414,+50.265830994,+2.707792521,+0.879567504,+0.017505625,+0.017498318,-0.062250208,+0.065290362,+0.172399402,+0.089857027,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+207.322143555,-4.415822506,-1282.520019531,+45.416889191,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+132.050079346,-24.090261459,-12.911577225,-12.866718292,+7.953430653,+8.198296547,+2.440603971,+8.908407211,+52.436717987,+65.491630554,+56.904518127,+66.604171753,1,1,1,1,true,true
160,2.683333397,released,-35.884845734,-33.533409119,+5.154908657,-13.333409309,-1.170280695,+1.221742868,-0.082420766,-0.015850423,-57.032421112,+57.032421112,+165.337570190,-0.383255184,+0.017793907,-14.737143517,-0.522605062,-1462.196777344,-691.693359375,+153.757125854,+50.343135834,+2.740061045,+0.881976068,+0.017820708,+0.017519291,-0.063373342,+0.065362111,+0.174160391,+0.089834407,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+200.430603027,-5.059074402,-1239.449340820,+51.970531464,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+146.679168701,-22.529325485,-13.142757416,-12.880825043,+8.000684738,+8.237686157,+2.407265902,+8.950456619,+52.159950256,+65.442787170,+56.670211792,+66.571281433,1,1,1,1,true,true
161,2.700000048,released,-35.815765381,-33.463687897,+5.133818150,-13.347165108,-1.169706225,+1.218046546,-0.082325675,-0.010745366,-56.533760071,+56.533760071,+167.359375000,-0.336383611,+0.060156927,-14.563415527,-0.430079281,-1466.411621094,-689.213378906,+152.726196289,+49.832427979,+2.750460386,+0.875508785,+0.018009095,+0.017569058,-0.064030610,+0.065537944,+0.175178602,+0.089886069,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+191.247207642,-7.636864662,-1182.646484375,+78.300170898,-0.000009537,+0.000000000,+0.000000000,+0.000000000,+165.024536133,-21.975769043,-13.278882980,-12.914142609,+8.062112808,+8.306213379,+2.419789076,+9.014203072,+51.985473633,+65.410621643,+56.534294128,+66.548416138,1,1,1,1,true,true
162,2.716666698,released,-35.672954559,-33.341049194,+5.111671925,-13.359110832,-1.167057037,+1.213917613,-0.082203485,-0.007886986,-56.735939026,+56.735939026,+174.025238037,-0.290437520,+0.113530241,-14.445760727,-0.255547017,-1459.084228516,-695.745605469,+151.792297363,+49.253471375,+2.735027790,+0.867309093,+0.018018225,+0.017609095,-0.064049602,+0.065677494,+0.175184727,+0.090018809,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+180.540039062,-11.312428474,-1116.363159180,+115.598541260,+0.000009537,+0.000003815,+0.000000000,+0.000000000,+176.085266113,-21.609481812,-13.288827896,-12.947968483,+8.152936935,+8.416277885,+2.506204605,+9.113821030,+51.959362030,+65.421516418,+56.525878906,+66.554954529,1,1,1,1,true,true
163,2.733333588,released,-35.479328156,-33.162025452,+5.090285301,-13.366232872,-1.163352013,+1.209507465,-0.082055442,-0.006331788,-80.363533020,+80.363533020,+183.004150391,-0.258001059,+0.169352949,-14.360445976,+0.007984923,-1447.097045898,-708.559020996,+151.294311523,+48.861015320,+2.705105305,+0.862046242,+0.017879756,+0.017642822,-0.063545465,+0.065804519,+0.174362332,+0.090321340,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+168.866561890,-15.553229332,-1043.765747070,+158.040878296,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+174.232788086,-20.082239151,-13.188611984,-12.970355988,+8.283072472,+8.580417633,+2.670474052,+9.261158943,+52.058311462,+65.496902466,+56.618144989,+66.607475281,1,1,1,1,true,true
164,2.750000238,released,-35.268795013,-32.935886383,+5.070130348,-13.367423058,-1.159472346,+1.204829693,-0.081902146,-0.005192275,-81.620582581,+81.620582581,+193.879974365,-0.250604421,+0.211177170,-14.271382332,+0.331105798,-1435.429687500,-723.698913574,+150.910339355,+49.092590332,+2.665458441,+0.866904318,+0.017662531,+0.017658558,-0.062764198,+0.065871134,+0.173094362,+0.090835631,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+157.829101562,-20.207443237,-974.761169434,+203.728134155,+0.000003815,+0.000007629,+0.000000000,+0.000000000,+162.463256836,-16.547857285,-13.024946213,-12.981710434,+8.442994118,+8.796412468,+2.886830568,+9.452588081,+52.230930328,+65.643547058,+56.765281677,+66.711547852,1,1,1,1,true,true
165,2.766666889,released,-35.070476532,-32.685787201,+5.050936699,-13.361151695,-1.155469418,+1.199684381,-0.081752926,-0.003809295,-83.143196106,+83.143196106,+207.682128906,-0.267987996,+0.224541113,-14.150291443,+0.659357369,-1424.954467773,-737.658325195,+150.179534912,+49.871467590,+2.613914013,+0.881092489,+0.017405260,+0.017667266,-0.061857380,+0.065917216,+0.171603486,+0.091566280,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+149.237152100,-25.342815399,-920.816406250,+253.148025513,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+146.374099731,-11.260274887,-12.836383820,-12.995555878,+8.610671997,+9.042333603,+3.121307373,+9.665608406,+52.440746307,+65.850379944,+56.937240601,+66.859535217,1,1,1,1,true,true
166,2.783333540,released,-34.910114288,-32.441822052,+5.032510281,-13.351355553,-1.151510715,+1.194399118,-0.081626058,-0.002717864,-85.075492859,+85.075492859,+223.710601807,-0.311100721,+0.205179885,-13.995412827,+0.937829316,-1420.658691406,-746.871826172,+149.700576782,+50.711128235,+2.566867590,+0.898477316,+0.017146679,+0.017717557,-0.060950819,+0.066128843,+0.170137465,+0.092462055,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+143.620269775,-30.719028473,-885.339416504,+304.039459229,-0.000011444,+0.000000000,+0.000000000,+0.000000000,+130.058197021,-5.316753387,-12.640817642,-13.024728775,+8.755260468,+9.284838676,+3.335478306,+9.868554115,+52.650592804,+66.090057373,+57.106170654,+67.031806946,1,1,1,1,true,true
167,2.800000191,released,-34.805908203,-32.233520508,+5.014876366,-13.339667320,-1.147089958,+1.189133167,-0.081537202,-0.001892574,-87.319488525,+87.319488525,+240.592742920,-0.367444247,+0.156340018,-13.848785400,+1.151757240,-1420.122680664,-751.209655762,+149.044540405,+51.828369141,+2.522436619,+0.921737731,+0.016924046,+0.017784424,-0.060174376,+0.066407554,+0.168882623,+0.093451649,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+141.687408447,-35.768276215,-872.870483398,+351.234802246,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+119.284729004,+0.068793297,-12.477664948,-13.078685760,+8.851678848,+9.490397453,+3.493617773,+10.030633926,+52.831211090,+66.333389282,+57.249881744,+67.206817627,1,1,1,1,true,true
168,2.816666842,released,-34.763732910,-32.083835602,+4.998147488,-13.329174995,-1.142093539,+1.184199572,-0.081487328,-0.001442499,-89.682983398,+89.682983398,+255.741973877,-0.424682349,+0.087616980,-13.738501549,+1.290081739,-1424.734008789,-750.671936035,+148.881240845,+52.655723572,+2.497531414,+0.942392707,+0.016775327,+0.017897252,-0.059661791,+0.066858225,+0.168084979,+0.094462827,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+142.729461670,-39.846138000,-879.052490234,+389.033599854,-0.000011444,+0.000001907,+0.000000000,+0.000000000,+114.617881775,+3.956793785,-12.368281364,-13.159064293,+8.890891075,+9.634428978,+3.577915907,+10.130249023,+52.947494507,+66.554214478,+57.340652466,+67.365821838,1,1,1,1,true,true
169,2.833333492,released,-34.778411865,-32.006160736,+4.982102871,-13.323852539,-1.136519313,+1.179909468,-0.081476100,-0.001472972,-91.803871155,+91.803871155,+266.016906738,-0.469666332,+0.009894688,-13.697483063,+1.358016014,-1430.966430664,-746.568847656,+148.867187500,+53.322456360,+2.491808176,+0.962010920,+0.016738465,+0.018041383,-0.059547804,+0.067429066,+0.167912066,+0.095438227,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+145.878646851,-42.180400848,-898.454650879,+410.504425049,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+116.646873474,+5.857445717,-12.344041824,-13.263903618,+8.879637718,+9.705103874,+3.584196329,+10.157815933,+52.975215912,+66.734375000,+57.358806610,+67.495941162,1,1,1,1,true,true
170,2.850000143,released,-34.834007263,-32.004848480,+4.966218472,-13.324623108,-1.130542994,+1.176218033,-0.081498332,-0.001828756,-87.917373657,+93.242370605,+268.864257812,-0.496281505,-0.067364372,-13.721922874,+1.359161735,-1437.090698242,-740.371276855,+149.144836426,+53.808761597,+2.510022640,+0.978896856,+0.016829431,+0.018192146,-0.059881710,+0.068022415,+0.168394491,+0.096312925,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+149.595001221,-42.333583832,-921.520690918,+411.735168457,-0.000011444,+0.000003815,+0.000000000,+0.000000000,+122.759826660,+5.741878510,-12.407102585,-13.382621765,+8.835983276,+9.700551987,+3.527119637,+10.113860130,+52.909305573,+66.864959717,+57.300407410,+67.591125488,1,1,1,1,true,true
171,2.866666794,released,-34.906406403,-32.076480865,+4.949920654,-13.330612183,-1.124177694,+1.172904491,-0.081542030,-0.002522545,-69.761421204,+93.640998840,+264.609680176,-0.501163483,-0.137017533,-13.797421455,+1.290124655,-1437.318847656,-732.658386230,+148.998641968,+53.911609650,+2.531722069,+0.990109324,+0.016991578,+0.018365419,-0.060467359,+0.068700537,+0.169256404,+0.097081989,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+153.136779785,-40.466712952,-943.564392090,+394.266052246,-0.000003815,-0.000001907,+0.000000000,+0.000000000,+131.675109863,+3.928339005,-12.531208038,-13.508302689,+8.782581329,+9.626478195,+3.436517239,+10.005772591,+52.790718079,+66.941230774,+57.198657990,+67.648170471,1,1,1,1,true,true
172,2.883333445,released,-34.973411560,-32.211204529,+4.932898045,-13.341245651,-1.117617726,+1.169837952,-0.081597529,-0.003478814,-57.062583923,+93.045356750,+252.552139282,-0.494462997,-0.192989141,-13.882981300,+1.150781989,-1433.439575195,-724.396362305,+148.940521240,+53.851467133,+2.555788279,+0.998375475,+0.017159792,+0.018539429,-0.061064154,+0.069374964,+0.170157865,+0.097720042,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+155.362884521,-36.573627472,-957.495178223,+357.701232910,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+139.071258545,+0.577425957,-12.656156540,-13.629175186,+8.735613823,+9.493617058,+3.346184731,+9.846263885,+52.673423767,+66.963645935,+57.098724365,+67.667366028,1,1,1,1,true,true
173,2.900000095,released,-35.024131775,-32.394504547,+4.915131092,-13.354485512,-1.111093521,+1.166824102,-0.081662744,-0.004699484,-48.710193634,+91.357307434,+235.011505127,-0.484565139,-0.232033193,-13.968337059,+0.959185481,-1423.594848633,-716.870300293,+148.384490967,+53.862274170,+2.562583685,+1.005683303,+0.017269889,+0.018671386,-0.061457317,+0.069887377,+0.170723051,+0.098163828,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+156.520721436,-31.228992462,-964.835388184,+307.100830078,+0.000007629,+0.000001907,+0.000000000,+0.000000000,+144.764862061,-3.766259193,-12.738060951,-13.734769821,+8.698682785,+9.316135406,+3.275553703,+9.651155472,+52.613552094,+66.938743591,+57.047096252,+67.652854919,1,1,1,1,true,true
174,2.916666746,released,-35.053863525,-32.609153748,+4.896901131,-13.368733406,-1.104765058,+1.163782835,-0.081736729,-0.006130364,-45.827705383,+88.901611328,+215.693344116,-0.475607753,-0.252232701,-14.032739639,+0.723522067,-1409.241455078,-710.002014160,+147.494995117,+53.546772003,+2.547297716,+1.006393194,+0.017270401,+0.018794656,-0.061460678,+0.070359200,+0.170645013,+0.098417230,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+157.136566162,-25.343236923,-968.833251953,+250.890304565,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+147.754150391,-8.507524490,-12.739105225,-13.815362930,+8.669824600,+9.110218048,+3.238322258,+9.437763214,+52.651931763,+66.873435974,+57.076988220,+67.609260559,1,1,1,1,true,true
