# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=sphere mode=0 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
181,3.033333540,released,-0.225642487,+0.257232726,+9.699449539,+0.028499696,+0.005257771,-0.004824638,+0.000158333,+0.037862178,-42.325332642,+42.325336456,+23.025327682,-0.032065663,-0.105034269,-0.417862773,+0.312058896,-1188.820190430,-1125.881958008,+90.938415527,+90.805671692,-1.027406096,+1.026786566,-0.011297823,+0.011307516,+0.041482180,+0.041514061,+0.074468143,+0.074021563,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.469878316,-12.068513870,+9.009819984,+73.988563538,-0.000000954,+0.000001431,+0.000000000,+0.000000000,+4.370018005,+14.245902061,+8.305422783,-8.313719749,+41.861091614,+41.812873840,+41.733146667,+41.693828583,+69.106834412,+69.182464600,+69.366958618,+69.418685913,1,1,1,1,true,true
182,3.050000191,released,-0.232551470,+0.259640485,+9.694123268,+0.019175576,+0.004496385,-0.003244400,+0.000171570,+0.038662352,-42.302532196,+42.302532196,+22.879486084,-0.028839409,-0.099308968,-0.417318583,+0.328716457,-1190.047363281,-1125.312500000,+91.220314026,+90.548454285,-1.030067444,+1.023569822,-0.011292084,+0.011304111,+0.041461989,+0.041502424,+0.074468412,+0.073956452,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.133919597,-12.309222221,+6.950173855,+75.466850281,-0.000000954,-0.000000954,+0.000000000,+0.000000000,+3.601218462,+14.550024986,+8.300285339,-8.311546326,+41.853000641,+41.809989929,+41.724613190,+41.691436768,+69.090385437,+69.199821472,+69.357223511,+69.430839539,1,1,1,1,true,true
183,3.066666842,released,-0.233046710,+0.266563058,+9.688648224,+0.009824436,+0.003851962,-0.001661301,+0.000189455,+0.039069053,-42.287948608,+42.287948608,+22.834947586,-0.022242729,-0.094840087,-0.408985227,+0.344634801,-1188.834106445,-1127.050903320,+91.369407654,+90.386459351,-1.030144930,+1.021472692,-0.011274506,+0.011301169,+0.041398205,+0.041491542,+0.074485898,+0.073938482,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.834787011,-12.577676773,+5.116567135,+77.113288879,+0.000000000,-0.000001431,+0.000000000,+0.000000000,+3.162014961,+14.911704063,+8.289402962,-8.306056976,+41.852157593,+41.803699493,+41.722045898,+41.684619904,+69.079551697,+69.206802368,+69.349723816,+69.435577393,1,1,1,1,true,true
184,3.083333492,released,-0.227538079,+0.277156979,+9.683029175,+0.001721121,+0.003248271,-0.000290871,+0.000207731,+0.039409887,-42.283493042,+42.283493042,+22.906204224,-0.015815116,-0.091888867,-0.393245876,+0.364747345,-1185.663574219,-1130.368286133,+91.270317078,+90.472320557,-1.028976917,+1.021643162,-0.011273949,+0.011292328,+0.041393965,+0.041457973,+0.074490502,+0.073947176,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.708032966,-12.749557495,+4.339904308,+78.162773132,+0.000001907,-0.000000477,+0.000000000,+0.000000000,+3.130016327,+15.351269722,+8.288434029,-8.302686691,+41.857772827,+41.794815063,+41.727344513,+41.675464630,+69.081581116,+69.202537537,+69.351043701,+69.432609558,1,1,1,1,true,true
185,3.100000143,released,-0.217982396,+0.291859418,+9.677844048,-0.005629104,+0.002263164,+0.000950813,+0.000212679,+0.035084549,-42.290618896,+42.290618896,+21.989109039,-0.012728956,-0.096508875,-0.375486761,+0.379754692,-1185.810791016,-1134.891845703,+91.270545959,+90.317573547,-1.029521108,+1.019509196,-0.011279883,+0.011288049,+0.041418374,+0.041443858,+0.074442074,+0.074215971,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.072504282,-11.864405632,+6.574425697,+72.712776184,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.701063395,-14.049096107,+8.292726517,-8.297693253,+41.866924286,+41.761394501,+41.737171173,+41.656497955,+69.094001770,+69.280937195,+69.359893799,+69.421340942,1,1,1,1,true,true
186,3.116666794,released,-0.208757922,+0.298573583,+9.672801971,-0.012320436,+0.001358825,+0.002079964,+0.000233787,+0.038182478,-42.198909760,+42.198909760,+22.038467407,-0.013161917,-0.095128857,-0.345254749,+0.411481380,-1187.429321289,-1132.502563477,+91.112289429,+90.405952454,-1.029061317,+1.021546721,-0.011294429,+0.011299551,+0.041470356,+0.041492127,+0.074370474,+0.074591547,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.071551673,-12.906284332,-0.438654482,+79.073348999,-0.000000954,-0.000001431,+0.000000000,+0.000000000,+3.024634123,-7.711873531,+8.300892830,-8.304951668,+41.875000000,+41.775520325,+41.747306824,+41.661296844,+69.105178833,+69.165321350,+69.366600037,+69.372871399,1,1,1,1,true,true
187,3.133333445,released,-0.198963225,+0.305786610,+9.668019295,-0.016706657,+0.001188967,+0.002819061,+0.000250821,+0.037992392,-42.203845978,+42.203845978,+22.552871704,-0.014886398,-0.093480989,-0.321092069,+0.421600610,-1183.399047852,-1133.336547852,+91.109817505,+90.481811523,-1.028635740,+1.020646930,-0.011290065,+0.011280133,+0.041453745,+0.041420661,+0.074276865,+0.074651569,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.921591163,-12.365930557,+5.650600433,+75.757194519,-0.000000954,+0.000000000,+0.000000000,+0.000000000,+4.270115376,-7.633844376,+8.298493385,-8.294164658,+41.882869720,+41.776916504,+41.754905701,+41.656284332,+69.124870300,+69.114341736,+69.380020142,+69.355514526,1,1,1,1,true,true
188,3.150000095,released,-0.193362281,+0.315123767,+9.662952423,-0.017461844,+0.001600859,+0.002944946,+0.000252153,+0.039396066,-42.255287170,+42.255287170,+23.624343872,-0.018383350,-0.093927927,-0.318179131,+0.430876851,-1178.089233398,-1133.692504883,+90.868446350,+90.228843689,-1.026475549,+1.017646790,-0.011296282,+0.011278508,+0.041476727,+0.041416295,+0.074159861,+0.074639224,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.613736987,-12.309690475,+9.895738602,+75.408554077,+0.000000000,+0.000000954,+0.000000000,+0.000000000,+5.047703743,-7.417376518,+8.303549767,-8.292503357,+41.884872437,+41.768848419,+41.758762360,+41.647121429,+69.156486511,+69.092994690,+69.402809143,+69.349594116,1,1,1,1,true,true
189,3.166666746,released,-0.191613689,+0.323839486,+9.657461166,-0.014614505,+0.002086500,+0.002463341,+0.000255977,+0.039760858,-42.362434387,+42.362434387,+24.311876297,-0.021899501,-0.097234197,-0.323640615,+0.444747835,-1175.620849609,-1135.124389648,+90.777473450,+91.045928955,-1.025778174,+1.026401162,-0.011299920,+0.011273444,+0.041488484,+0.041401818,+0.074071862,+0.074667811,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.608288050,-12.730791092,+9.863264084,+77.982597351,-0.000000954,+0.000000000,+0.000000000,+0.000000000,+5.218564034,-6.707698345,+8.307961464,-8.288682938,+41.883869171,+41.758880615,+41.758926392,+41.636463165,+69.187019348,+69.073448181,+69.424842834,+69.339294434,1,1,1,1,true,true
190,3.183333397,released,-0.192757800,+0.327196807,+9.651823044,-0.010728092,+0.002465866,+0.001807213,+0.000246932,+0.039164331,-42.431186676,+42.431186676,+24.505044937,-0.024018390,-0.105273262,-0.327746987,+0.449817389,-1174.571655273,-1134.013793945,+90.365631104,+91.067794800,-1.021179557,+1.025222540,-0.011300530,+0.011257795,+0.041491445,+0.041343879,+0.073981136,+0.074706785,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.176476598,-13.289801598,+7.215582371,+81.399879456,+0.000000954,+0.000000477,+0.000000000,+0.000000000,+5.128688335,-5.731764317,+8.306554794,-8.278557777,+41.881614685,+41.754608154,+41.756519318,+41.630012512,+69.212348938,+69.056350708,+69.442634583,+69.328094482,1,1,1,1,true,true
191,3.200000286,released,-0.196770623,+0.322702467,+9.646351814,-0.007499763,+0.002847800,+0.001262665,+0.000224814,+0.038343720,-42.450504303,+42.450504303,+24.634910583,-0.026487768,-0.114856906,-0.333608627,+0.443987936,-1175.818969727,-1131.373291016,+90.314155579,+91.144027710,-1.020853400,+1.025874138,-0.011303360,+0.011255528,+0.041496858,+0.041339174,+0.073932037,+0.074766412,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.190477967,-13.353179932,+7.301788330,+81.786926270,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+5.501115799,-5.455783367,+8.307633400,-8.276537895,+41.877456665,+41.758625031,+41.752719879,+41.633098602,+69.229949951,+69.049400330,+69.454925537,+69.323486328,1,1,1,1,true,true
192,3.216666937,released,-0.204471827,+0.310547680,+9.641108513,-0.005061126,+0.003320640,+0.000851631,+0.000193824,+0.037768565,-42.463489532,+42.463489532,+24.730180740,-0.029880811,-0.122289956,-0.343970686,+0.429729193,-1176.903076172,-1128.722290039,+90.234718323,+91.138267517,-1.020222425,+1.026763082,-0.011306318,+0.011265993,+0.041510247,+0.041379955,+0.073895328,+0.074766099,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.382878184,-13.207046509,+8.481997490,+80.897109985,+0.000000000,+0.000000477,+0.000000000,+0.000000000,+5.893093109,-5.606887341,+8.311664581,-8.283740997,+41.869625092,+41.770374298,+41.745738983,+41.645271301,+69.240524292,+69.054786682,+69.462387085,+69.327682495,1,1,1,1,true,true
193,3.233333588,released,-0.215646237,+0.293119848,+9.635985374,-0.003447705,+0.003741184,+0.000579834,+0.000155588,+0.037298184,-42.433456421,+42.473018646,+24.711763382,-0.032926362,-0.126012713,-0.359164208,+0.408425659,-1177.218261719,-1126.617553711,+90.195022583,+91.013916016,-1.019832373,+1.026792049,-0.011306969,+0.011281704,+0.041513737,+0.041437689,+0.073895298,+0.074786715,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.553171515,-13.011045456,+9.526065826,+79.706062317,+0.000000000,+0.000000954,+0.000000000,+0.000000000,+6.051083088,-5.955992699,+8.313812256,-8.293709755,+41.858161926,+41.787128448,+41.734794617,+41.662784576,+69.244232178,+69.070068359,+69.465087891,+69.338569641,1,1,1,1,true,true
194,3.250000238,released,-0.229143009,+0.273393571,+9.630860329,-0.003313374,+0.004190492,+0.000556946,+0.000109999,+0.037031114,-42.312595367,+42.471176147,+24.576332092,-0.034550872,-0.126560196,-0.376511484,+0.384067655,-1177.082885742,-1125.554321289,+90.186172485,+90.924995422,-1.019956350,+1.026831150,-0.011309454,+0.011293167,+0.041522447,+0.041476391,+0.073904991,+0.074698746,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.657239676,-12.811906815,+10.163524628,+78.498207092,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.974345684,-6.376265049,+8.313416481,-8.302692413,+41.844463348,+41.805389404,+41.721099854,+41.681964874,+69.242507935,+69.091415405,+69.464088440,+69.353507996,1,1,1,1,true,true
195,3.266666889,released,-0.243380859,+0.253944099,+9.625695229,-0.003712517,+0.004295116,+0.000623703,+0.000072613,+0.037034083,-42.457633972,+42.457633972,+24.403564453,-0.034528144,-0.124538638,-0.394244373,+0.360757619,-1177.728881836,-1124.540283203,+90.342636108,+90.683158875,-1.021580696,+1.025219679,-0.011307847,+0.011305514,+0.041516181,+0.041521497,+0.073977269,+0.074619621,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.735095501,-12.617066383,+10.639839172,+77.318916321,+0.000000954,+0.000001431,+0.000000000,+0.000000000,+5.788427353,-6.796521664,+8.312418938,-8.310310364,+41.830406189,+41.822692871,+41.706829071,+41.700351715,+69.235290527,+69.117431641,+69.459487915,+69.371597290,1,1,1,1,true,true
196,3.283333540,released,-0.256710410,+0.236724690,+9.620489120,-0.005634264,+0.004376476,+0.000946045,+0.000046561,+0.037051890,-42.440357208,+42.440357208,+24.160291672,-0.033193458,-0.121011972,-0.408526063,+0.342004746,-1177.812133789,-1124.386718750,+90.247985840,+90.686622620,-1.020422101,+1.026060581,-0.011306869,+0.011314354,+0.041515991,+0.041552864,+0.074048445,+0.074511185,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.711039543,-12.485109329,+10.491108894,+76.523529053,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.453722000,-7.181561947,+8.309733391,-8.318264961,+41.817649841,+41.837471008,+41.693748474,+41.716197968,+69.225776672,+69.143646240,+69.453224182,+69.389755249,1,1,1,1,true,true
197,3.300000191,released,-0.267847329,+0.223036632,+9.615272522,-0.007882020,+0.004025722,+0.001322746,+0.000022367,+0.037302651,-42.416027069,+42.416030884,+23.846967697,-0.030806316,-0.116367675,-0.419082522,+0.328579009,-1178.736816406,-1123.732910156,+90.405395508,+90.381866455,-1.022279859,+1.023634195,-0.011307730,+0.011325659,+0.041521497,+0.041590601,+0.074122943,+0.074408598,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.644231796,-12.355904579,+10.080405235,+75.743148804,-0.000000954,-0.000000954,+0.000000000,+0.000000000,+5.125762939,-7.514751434,+8.309071541,-8.324111938,+41.807312012,+41.848480225,+41.682926178,+41.728240967,+69.213325500,+69.170188904,+69.444999695,+69.408081055,1,1,1,1,true,true
198,3.316666842,released,-0.278745055,+0.212377876,+9.610380173,-0.009489393,+0.003657176,+0.001591682,-0.000004097,+0.038488012,-42.384696960,+42.384696960,+23.767984390,-0.015022977,-0.108938523,-0.413944006,+0.319660604,-1180.547607422,-1126.553222656,+90.167938232,+90.563148499,-1.020668864,+1.025369644,-0.011319643,+0.011322151,+0.041571416,+0.041581079,+0.074622929,+0.074303426,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.518084407,-12.432184219,+9.302215576,+76.222267151,+0.000001907,-0.000000477,+0.000000000,+0.000000000,-13.702055931,-7.591627598,+8.320169449,-8.326148987,+41.796936035,+41.857219696,+41.679428101,+41.737670898,+69.246772766,+69.188865662,+69.410285950,+69.420806885,1,1,1,1,true,true
199,3.333333492,released,-0.276487648,+0.206520870,+9.605298042,-0.009124652,+0.003776153,+0.001529694,-0.000002758,+0.037866842,-42.376796722,+42.376796722,+23.408452988,-0.014097068,-0.108747438,-0.433047831,+0.312736958,-1178.869384766,-1127.578125000,+90.125015259,+90.133735657,-1.020308495,+1.020779848,-0.011321035,+0.011325169,+0.041576311,+0.041588724,+0.074801005,+0.074244939,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.530155659,-13.208058357,+3.248044968,+80.987121582,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-8.648295403,-6.841670990,+8.319476128,-8.325705528,+41.805950165,+41.862224579,+41.683391571,+41.742622375,+69.154220581,+69.201667786,+69.378143311,+69.429199219,1,1,1,1,true,true
200,3.350000143,released,-0.270009190,+0.205919743,+9.600027084,-0.008793843,+0.003079205,+0.001473427,+0.000020570,+0.038512535,-42.340847015,+42.340847015,+23.120309830,-0.017091870,-0.102552354,-0.415065944,+0.311909169,-1180.577270508,-1127.759277344,+90.153182983,+90.473838806,-1.018885255,+1.025049686,-0.011301711,+0.011329791,+0.041503780,+0.041604083,+0.074697383,+0.074163139,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.335614920,-11.230009079,+14.311537743,+68.864196777,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-9.638746262,-9.274481773,+8.307056427,-8.329103470,+41.815444946,+41.861843109,+41.687835693,+41.743045807,+69.127845764,+69.211601257,+69.379318237,+69.435462952,1,1,1,1,true,true
201,3.366666794,released,-0.266378701,+0.211025327,+9.594695091,-0.011099499,+0.001741347,+0.001858711,+0.000055805,+0.039188348,-42.312030792,+42.312030792,+23.181936264,-0.021914804,-0.095554255,-0.409319967,+0.327658206,-1183.092895508,-1126.063842773,+90.303253174,+90.255775452,-1.021314859,+1.023784161,-0.011309834,+0.011343143,+0.041535296,+0.041653313,+0.074562073,+0.074092567,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.050160408,-10.545524597,+18.691841125,+64.668823242,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-9.281168938,-10.129249573,+8.314371109,-8.337993622,+41.817802429,+41.856269836,+41.691211700,+41.739757538,+69.128936768,+69.222839355,+69.389045715,+69.443824768,1,1,1,1,true,true
202,3.383333445,released,-0.263120651,+0.223169670,+9.589338303,-0.012541633,+0.000643553,+0.002099037,+0.000090150,+0.039854042,-42.318195343,+42.318195343,+23.218467712,-0.024475072,-0.088351414,-0.401496321,+0.352154970,-1185.109252930,-1126.822875977,+90.671531677,+90.414085388,-1.025037408,+1.024994969,-0.011304953,+0.011336674,+0.041517004,+0.041630842,+0.074454449,+0.074053384,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.685392618,-10.932594299,+16.457952499,+67.038787842,+0.000000954,-0.000000477,+0.000000000,+0.000000000,-7.979013443,-9.905637741,+8.313384056,-8.334232330,+41.818683624,+41.844898224,+41.692234039,+41.728282928,+69.130676270,+69.223693848,+69.392829895,+69.444923401,1,1,1,1,true,true
203,3.400000095,released,-0.257659912,+0.240170538,+9.584014893,-0.012753847,-0.000221835,+0.002133369,+0.000118799,+0.040142417,-42.321842194,+42.321846008,+23.165132523,-0.022013258,-0.084480904,-0.388046771,+0.374077469,-1183.588256836,-1128.631835938,+90.472549438,+90.141654968,-1.021780968,+1.021030426,-0.011293823,+0.011326955,+0.041476741,+0.041595511,+0.074376486,+0.074085481,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.796676993,-11.795996666,+11.012176514,+72.326766968,+0.000000954,-0.000000954,+0.000000000,+0.000000000,-6.862047195,-9.017781258,+8.301936150,-8.324065208,+41.821968079,+41.829696655,+41.693958282,+41.711410522,+69.135620117,+69.214195251,+69.396148682,+69.438247681,1,1,1,1,true,true
204,3.416666746,released,-0.248555109,+0.259975225,+9.578539848,-0.010062872,-0.001305482,+0.001682281,+0.000146710,+0.040015269,-42.316513062,+42.316513062,+23.258071899,-0.017072584,-0.083237417,-0.374463379,+0.397133708,-1182.707885742,-1131.970458984,+90.651855469,+90.392105103,-1.023334622,+1.022393823,-0.011288623,+0.011310654,+0.041456245,+0.041534849,+0.074298508,+0.074133195,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.469201326,-12.190521240,+9.005916595,+74.735633850,+0.000000000,+0.000001431,+0.000000000,+0.000000000,-6.626822948,-8.718085289,+8.297068596,-8.314493179,+41.829280853,+41.812450409,+41.700778961,+41.692874908,+69.145416260,+69.194084167,+69.402603149,+69.424217224,1,1,1,1,true,true
205,3.433333397,released,-0.236591652,+0.281941712,+9.573151588,-0.006723772,-0.002427809,+0.001123428,+0.000153681,+0.035748087,-42.325805664,+42.325805664,+22.440660477,-0.013482342,-0.090784810,-0.361770004,+0.414677948,-1183.302001953,-1137.473388672,+90.457633972,+90.336174011,-1.021171451,+1.020683765,-0.011288947,+0.011298727,+0.041457228,+0.041499369,+0.074208066,+0.074456468,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.624475360,-11.580236435,+9.959113121,+70.966094971,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-7.542864323,+17.616006851,+8.300013542,-8.306371689,+41.840286255,+41.772850037,+41.712299347,+41.667537689,+69.161437988,+69.260246277,+69.413452148,+69.402465820,1,1,1,1,true,true
206,3.450000286,released,-0.225079000,+0.296589464,+9.567975998,-0.002569894,-0.003224492,+0.000429153,+0.000180183,+0.038862772,-42.244064331,+42.244064331,+22.299118042,-0.013072036,-0.094751783,-0.338463217,+0.447653562,-1186.245361328,-1134.568115234,+90.341728210,+90.357711792,-1.021059394,+1.021076202,-0.011302190,+0.011300377,+0.041505571,+0.041509453,+0.074140534,+0.074877910,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.482310176,-12.666112900,+2.957206964,+77.586868286,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-7.205593109,+16.105577469,+8.308634758,-8.307662964,+41.851474762,+41.783390045,+41.725166321,+41.666217804,+69.171287537,+69.129150391,+69.418830872,+69.341705322,1,1,1,1,true,true
207,3.466666937,released,-0.212354168,+0.306558549,+9.563405037,+0.001068444,-0.003328446,-0.000178337,+0.000217683,+0.038311213,-42.229911804,+42.229911804,+22.798038483,-0.013325300,-0.093930826,-0.317557931,+0.453191727,-1184.126342773,-1135.015136719,+90.370376587,+90.560523987,-1.021098614,+1.022680044,-0.011299041,+0.011292780,+0.041490890,+0.041479185,+0.074030168,+0.074906424,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.798074126,-12.649821281,+4.893983841,+77.482597351,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-8.279772758,+16.595499039,+8.305645943,-8.301104546,+41.863784790,+41.784214020,+41.736770630,+41.660579681,+69.183204651,+69.068756104,+69.425765991,+69.323066711,1,1,1,1,true,true
208,3.483333588,released,-0.203092143,+0.317394912,+9.558698654,+0.006602462,-0.002797210,-0.001101494,+0.000234119,+0.039194625,-42.279804230,+42.279804230,+23.953132629,-0.015626831,-0.093453467,-0.319057316,+0.455423176,-1181.153320312,-1134.890014648,+90.321197510,+90.181549072,-1.020983815,+1.017949343,-0.011303922,+0.011287779,+0.041506521,+0.041460514,+0.073926575,+0.074842557,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.671101689,-12.457406044,+10.249031067,+76.301345825,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-9.392064095,+15.735918999,+8.309047699,-8.300423622,+41.871849060,+41.774913788,+41.745895386,+41.649864197,+69.202262878,+69.045562744,+69.438591003,+69.320045471,1,1,1,1,true,true
209,3.500000238,released,-0.197685868,+0.326141328,+9.553534508,+0.014922195,-0.002042430,-0.002488136,+0.000240971,+0.039800879,-42.395309448,+42.395313263,+24.634649277,-0.018570414,-0.096569799,-0.328282684,+0.461436033,-1180.181274414,-1135.330322266,+90.271202087,+90.699478149,-1.021073580,+1.023253441,-0.011311177,+0.011281800,+0.041535679,+0.041437194,+0.073857620,+0.074790917,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.745666623,-12.792061806,+10.707257271,+78.348670959,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-9.932766914,+13.304359436,+8.314750671,-8.294618607,+41.876640320,+41.763648987,+41.751811981,+41.637672424,+69.219291687,+69.031227112,+69.450157166,+69.315635681,1,1,1,1,true,true
210,3.516666889,released,-0.195172355,+0.328392118,+9.548080444,+0.022908265,-0.001322095,-0.003817558,+0.000243169,+0.039277367,-42.183322906,+42.463466644,+24.753984451,-0.020847756,-0.104523055,-0.336740434,+0.458503962,-1180.586303711,-1134.621582031,+90.031295776,+90.863739014,-1.018249989,+1.023854017,-0.011309956,+0.011268015,+0.041529790,+0.041390020,+0.073808350,+0.074794516,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.528181672,-13.089469910,+9.373824120,+80.167205811,+0.000000000,-0.000001431,+0.000000000,+0.000000000,-10.585518837,+11.221463203,+8.312667847,-8.283054352,+41.879814148,+41.758014679,+41.754688263,+41.630443573,+69.229530334,+69.021209717,+69.456764221,+69.310409546,1,1,1,1,true,true
211,3.533333540,released,-0.195756331,+0.321947724,+9.542612076,+0.029483447,-0.000717640,-0.004910469,+0.000226343,+0.038734678,-40.192874908,+42.475399017,+24.347295761,-0.023384543,-0.113590315,-0.345520407,+0.444311708,-1182.943481445,-1132.718139648,+90.081764221,+90.854064941,-1.018420815,+1.023265600,-0.011305516,+0.011262739,+0.041509658,+0.041376159,+0.073797017,+0.074751846,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.492886424,-12.884853363,+9.157663345,+78.916381836,+0.000001907,-0.000000954,+0.000000000,+0.000000000,-11.256943703,+10.643303871,+8.313180923,-8.279481888,+41.880512238,+41.761627197,+41.755241394,+41.633678436,+69.231636047,+69.021057129,+69.457794189,+69.310836792,1,1,1,1,true,true
