# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.480000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
183,3.066666842,released,-34.384700775,-31.906629562,+5.138560772,-13.133782387,-1.126003742,+1.198975086,-0.081650034,-0.000388289,+50.940307617,+97.327445984,+286.982360840,-0.106379598,-0.065727025,-13.995753288,+0.293347776,-1365.476684570,-848.321655273,+155.609802246,+52.256748199,+1.692978024,+0.945353866,+0.010879636,+0.018090561,-0.060397148,+0.061361764,+0.119330242,+0.100558102,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+174.608978271,-46.138019562,-1073.698120117,+449.633605957,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-301.888275146,+9.463717461,-11.979801178,-12.137845993,+9.024288177,+9.748926163,+4.244477272,+10.517458916,+53.844146729,+66.428108215,+57.534553528,+67.266571045,1,1,1,1,true,true
184,3.083333492,released,-34.320945740,-31.944276810,+5.126955986,-13.080676079,-1.119802237,+1.191257477,-0.081645340,-0.001123987,+52.281467438,+96.177528381,+278.584533691,-0.126562864,-0.085294783,-13.953075409,+0.177344874,-1356.729125977,-850.555969238,+154.105560303,+53.273746490,+1.674171448,+0.964669943,+0.010863797,+0.018107792,-0.059978314,+0.061639953,+0.118912078,+0.100640856,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+171.292526245,-44.064117432,-1053.192016602,+429.738861084,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-298.214294434,+7.667258739,-11.896637917,-12.188181877,+9.068725586,+9.704383850,+4.318735123,+10.462449074,+53.960247040,+66.540359497,+57.628196716,+67.348289490,1,1,1,1,true,true
185,3.100000143,released,-34.138298035,-31.985490799,+5.107577324,-13.112956047,-1.115219593,+1.189787865,-0.080879167,-0.008882271,+95.001831055,+95.001831055,+171.349426270,+0.366326481,-0.096124552,-14.530620575,+0.240170464,-1240.325073242,-876.579833984,+135.429458618,+54.197551727,+1.061465502,+0.991193295,+0.007837774,+0.018288525,-0.042717170,+0.062503785,+0.127069205,+0.100399420,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+87.374382019,-29.846839905,-534.760681152,+291.846160889,+0.000000954,+0.000000000,+0.000000000,+0.000000000,+143.622985840,-2.958461761,-8.573944092,-12.340969086,+8.696825027,+9.659745216,+5.417227745,+10.396298409,+55.192474365,+66.601272583,+57.648910522,+67.401634216,1,1,1,1,true,true
186,3.116666794,released,-33.705238342,-32.031723022,+5.100931644,-12.838605881,-1.095572948,+1.162518024,-0.081577554,+0.003962155,-52.847114563,+79.988914490,+248.489151001,-0.068514794,-0.060853656,-13.642036438,-0.289335430,-1427.356811523,-878.916076660,+141.631408691,+56.664440155,+1.109375119,+1.017503381,+0.007832833,+0.017956648,-0.042973712,+0.061384037,+0.126738161,+0.100909747,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+135.073364258,-42.085533142,-821.816406250,+411.093231201,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+193.244094849,-1.027957678,-8.723198891,-12.135536194,+9.931077003,+9.598299980,+5.670658588,+10.367451668,+53.333457947,+66.751136780,+57.083320618,+67.505348206,1,1,1,1,true,true
187,3.133333445,released,-33.674270630,-32.052810669,+5.108530998,-12.711504936,-1.103160977,+1.152335167,-0.081415884,-0.007734036,-60.603870392,+90.788482666,+156.595855713,-0.069941424,-0.043061003,-13.230163574,-0.538100958,-1410.162353516,-841.197143555,+150.988693237,+55.133998871,+1.563231945,+0.992514729,+0.010353304,+0.018001864,-0.060282081,+0.061673615,+0.123141944,+0.100483142,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+97.377502441,-25.538656235,-591.739318848,+249.536407471,-0.000015259,+0.000003815,+0.000000000,+0.000000000,+44.398208618,-9.461808205,-12.031427383,-12.185689926,+10.386637688,+9.603784561,+5.310871124,+10.367622375,+52.309459686,+66.746109009,+56.463809967,+67.505569458,1,1,1,1,true,true
188,3.150000095,released,-33.567649841,-32.078304291,+5.106235027,-12.621789932,-1.106521249,+1.143417835,-0.081249595,-0.004880033,-9.618884087,+77.923416138,+127.381378174,-0.393875360,-0.055448331,-12.830273628,-0.506719649,-1447.001220703,-794.180603027,+157.995315552,+57.528255463,+1.557064056,+1.044685483,+0.009855128,+0.018159520,-0.059421450,+0.062202178,+0.119686738,+0.100254625,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+83.306823730,-19.613052368,-506.940948486,+191.735580444,-0.000007629,+0.000003815,+0.000000000,+0.000000000,+71.168891907,-7.347386360,-11.738771439,-12.284368515,+10.420577049,+9.607989311,+5.354970455,+10.363598824,+52.357891083,+66.664398193,+56.625808716,+67.446830750,1,1,1,1,true,true
189,3.166666746,released,-33.689830780,-32.117446899,+5.086334229,-12.579360962,-1.102062225,+1.135006666,-0.081339791,-0.003631633,+11.492397308,+73.833389282,+178.066802979,-0.724379480,-0.075271137,-12.756987572,-0.620972872,-1481.100219727,-780.804321289,+153.599685669,+57.387317657,+1.509289265,+1.048004150,+0.009826122,+0.018261947,-0.059799701,+0.062435050,+0.116938427,+0.100208960,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+105.948501587,-29.346027374,-647.367553711,+287.292510986,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+193.467651367,-0.753452301,-11.744878769,-12.335592270,+10.104902267,+9.576262474,+5.015666962,+10.331739426,+52.544258118,+66.546882629,+56.896915436,+67.358306885,1,1,1,1,true,true
190,3.183333397,released,-33.921741486,-32.149703979,+5.058459759,-12.594685555,-1.094448566,+1.130207062,-0.081555963,-0.012156032,+19.960659027,+80.929351807,+236.008666992,-0.745319724,-0.057262778,-13.087908745,-0.853011310,-1465.792480469,-799.795593262,+151.382812500,+54.174190521,+1.536771417,+0.991042078,+0.010151559,+0.018293621,-0.061106265,+0.062426589,+0.116213396,+0.099995978,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+136.883422852,-39.542568207,-839.596252441,+388.073516846,-0.000007629,+0.000000000,+0.000000000,+0.000000000,+262.829956055,+2.072806597,-12.003582001,-12.341455460,+9.686239243,+9.524735451,+4.583896637,+10.292241096,+52.674633026,+66.431785583,+57.055866241,+67.270317078,1,1,1,1,true,true
191,3.200000286,released,-34.137317657,-32.150279999,+5.034428596,-12.627485275,-1.087835193,+1.127864361,-0.081730396,-0.018195145,+40.844512939,+63.600868225,+264.894805908,-0.667079091,-0.012628469,-13.655588150,-0.894172907,-1442.587036133,-821.884582520,+152.882995605,+52.267543793,+1.583033085,+0.951498568,+0.010354540,+0.018204387,-0.061439894,+0.062000729,+0.116589800,+0.099714480,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+159.609802246,-43.071037292,-980.968383789,+423.508728027,-0.000007629,+0.000003815,+0.000000000,+0.000000000,+269.542388916,+0.998215318,-12.097985268,-12.260759354,+9.386626244,+9.493122101,+4.285113811,+10.289187431,+52.758148193,+66.346008301,+57.141857147,+67.200538635,1,1,1,1,true,true
192,3.216666937,released,-34.332729340,-32.114070892,+5.018626213,-12.643025398,-1.084097266,+1.125753403,-0.081817567,-0.017457994,+35.376712799,+66.489479065,+276.037231445,-0.596844018,+0.025504733,-14.153104782,-0.726591110,-1435.356445312,-834.755737305,+155.727966309,+52.824760437,+1.644687653,+0.953937054,+0.010561286,+0.018058522,-0.062187660,+0.061360687,+0.117526561,+0.099649794,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+174.184692383,-43.596118927,-1070.980346680,+428.548706055,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+250.822631836,+1.301800966,-12.265030861,-12.136014938,+9.228718758,+9.511727333,+4.083800793,+10.337320328,+52.725246429,+66.309806824,+57.104858398,+67.168266296,1,1,1,1,true,true
193,3.233333588,released,-34.502525330,-32.058059692,+5.007772923,-12.642057419,-1.083486319,+1.123229980,-0.081861734,-0.014551356,+30.947336197,+67.603721619,+283.315368652,-0.552905023,+0.035123788,-14.406820297,-0.518908203,-1436.754516602,-834.916687012,+156.661102295,+54.104232788,+1.678936124,+0.970248342,+0.010716994,+0.017932948,-0.063237295,+0.060824066,+0.118388370,+0.099791974,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+184.197448730,-44.208736420,-1132.199462891,+433.538970947,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+234.709167480,+4.721520424,-12.473528862,-12.030157089,+9.157797813,+9.573510170,+3.941722393,+10.415846825,+52.608093262,+66.315612793,+56.989284515,+67.171417236,1,1,1,1,true,true
194,3.250000238,released,-34.642650604,-32.011444092,+4.996474266,-12.640126228,-1.084578514,+1.120518923,-0.081894621,-0.011453755,+27.291135788,+68.331535339,+289.419921875,-0.537323117,+0.011123307,-14.432455063,-0.392718732,-1441.709350586,-824.656066895,+156.173538208,+54.907630920,+1.683899760,+0.981293619,+0.010782234,+0.017871717,-0.064176098,+0.060576938,+0.118780725,+0.099984996,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+191.244171143,-45.011619568,-1175.269042969,+440.234375000,-0.000007629,-0.000003815,+0.000000000,+0.000000000,+230.344421387,+9.185757637,-12.649847031,-11.980694771,+9.108278275,+9.640285492,+3.825226784,+10.484428406,+52.484767914,+66.333984375,+56.875198364,+67.187484741,1,1,1,1,true,true
195,3.266666889,released,-34.760879517,-31.997997284,+4.981894493,-12.652956009,-1.085851192,+1.118421078,-0.081930965,-0.008969687,+25.048400879,+68.941993713,+294.282287598,-0.538805008,-0.033363573,-14.366593361,-0.360949963,-1449.161132812,-810.127990723,+155.556671143,+55.000091553,+1.677912951,+0.983563304,+0.010786506,+0.017882939,-0.064848378,+0.060629234,+0.118866190,+0.100109413,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+196.166030884,-45.641189575,-1205.854858398,+445.819091797,+0.000015259,-0.000003815,+0.000000000,+0.000000000,+237.670928955,+12.119176865,-12.770732880,-11.991275787,+9.036376953,+9.671933174,+3.707409382,+10.507934570,+52.393749237,+66.336357117,+56.796932220,+67.192398071,1,1,1,1,true,true
196,3.283333540,released,-34.860111237,-32.024009705,+4.964552879,-12.681748390,-1.086044073,+1.117148876,-0.081968442,-0.007575031,-3.963344336,+97.199523926,+299.071655273,-0.530224442,-0.077303387,-14.334524155,-0.372298390,-1449.601440430,-797.612609863,+154.583908081,+54.637928009,+1.666820884,+0.980081797,+0.010782628,+0.017937755,-0.065347917,+0.060852576,+0.118814684,+0.100158378,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+200.207962036,-46.125793457,-1231.573364258,+450.902008057,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+252.714645386,+12.326994896,-12.862949371,-12.036241531,+8.941082954,+9.651627541,+3.582577467,+10.476952553,+52.339733124,+66.311660767,+56.756011963,+67.176170349,1,1,1,1,true,true
197,3.300000191,released,-34.933460236,-32.078994751,+4.946443558,-12.719881058,-1.085012794,+1.116533041,-0.082012154,-0.006750546,-4.963270187,+97.870033264,+300.962738037,-0.505604804,-0.103644311,-14.355669022,-0.382304907,-1448.485473633,-789.822692871,+154.583923340,+53.982795715,+1.667359114,+0.971963644,+0.010786110,+0.018005064,-0.065701425,+0.061119255,+0.118919440,+0.100174278,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+202.336761475,-45.956943512,-1245.556640625,+450.299133301,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+267.845520020,+10.293066025,-12.934392929,-12.089609146,+8.851108551,+9.591060638,+3.475128412,+10.407486916,+52.303283691,+66.267738342,+56.727367401,+67.144630432,1,1,1,1,true,true
198,3.316666842,released,-34.973117828,-32.145843506,+4.928753853,-12.761287689,-1.083316445,+1.116284132,-0.082039461,-0.006494965,-6.162054539,+98.134780884,+298.173522949,-0.462717682,-0.110151052,-14.424743652,-0.351325929,-1438.147827148,-785.422973633,+153.949523926,+53.368724823,+1.663834691,+0.964485407,+0.010807664,+0.018072110,-0.066076674,+0.061381657,+0.119038463,+0.100218192,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+202.358581543,-44.730579376,-1246.274047852,+439.507080078,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+277.649810791,+7.314462185,-13.014646530,-12.141426086,+8.797129631,+9.516286850,+3.401133537,+10.324913025,+52.277076721,+66.220176697,+56.705993652,+67.110351562,1,1,1,1,true,true
199,3.333333492,released,-34.973327637,-32.211357117,+4.911450386,-12.801347733,-1.081547260,+1.115975618,-0.082042769,-0.005831633,-5.559578896,+97.744293213,+289.837036133,-0.420810997,-0.103777938,-14.470562935,-0.289977044,-1427.808715820,-782.438903809,+153.958328247,+52.997116089,+1.665491104,+0.960712194,+0.010817804,+0.018127631,-0.066323906,+0.061613783,+0.119151957,+0.100311346,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+199.406341553,-42.462944031,-1228.127685547,+418.211364746,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+279.349548340,+4.702003479,-13.071419716,-12.186048508,+8.793041229,+9.448578835,+3.381773233,+10.248704910,+52.267574310,+66.182945251,+56.693840027,+67.084594727,1,1,1,1,true,true
200,3.350000143,released,-34.944385529,-32.270286560,+4.893820763,-12.843117714,-1.080204248,+1.115722418,-0.082026929,-0.005154774,-3.556173563,+96.577186584,+278.668090820,-0.395899087,-0.094902024,-14.473025322,-0.216010451,-1417.355712891,-778.565124512,+153.488052368,+52.849044800,+1.659073949,+0.960863650,+0.010809140,+0.018181287,-0.066441149,+0.061859131,+0.119133852,+0.100440837,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.559539795,-39.743228912,-1197.983520508,+392.080566406,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+275.679473877,+3.032126427,-13.098609924,-12.231309891,+8.828005791,+9.395474434,+3.405583382,+10.184289932,+52.281578064,+66.159370422,+56.701091766,+67.069725037,1,1,1,1,true,true
201,3.366666794,released,-34.902873993,-32.323837280,+4.875577927,-12.886209488,-1.079114556,+1.115421534,-0.082007915,-0.004292592,-0.767324507,+95.013526917,+268.225280762,-0.394831330,-0.089294992,-14.416478157,-0.153267950,-1410.179077148,-773.856811523,+153.079605103,+52.888210297,+1.650337577,+0.964441419,+0.010780911,+0.018235471,-0.066384278,+0.062124558,+0.119013369,+0.100579858,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+189.446243286,-37.280590057,-1166.079101562,+368.242218018,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+269.922973633,+2.151975632,-13.087744713,-12.280572891,+8.878261566,+9.352488518,+3.454081059,+10.127660751,+52.322540283,+66.146690369,+56.730976105,+67.063262939,1,1,1,1,true,true
202,3.383333445,released,-34.867145538,-32.374710083,+4.857045174,-12.931719780,-1.078074455,+1.115242243,-0.081996635,-0.003924344,+1.883109093,+93.551536560,+261.294311523,-0.412219524,-0.087320045,-14.329715729,-0.109213382,-1403.250122070,-768.716796875,+152.298049927,+52.882537842,+1.636251450,+0.967224777,+0.010743746,+0.018290060,-0.066201918,+0.062409163,+0.118779697,+0.100706354,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+185.752685547,-35.512351990,-1143.056152344,+351.168365479,+0.000015259,+0.000000000,+0.000000000,+0.000000000,+264.754913330,+1.630608082,-13.047496796,-12.333312988,+8.918788910,+9.312487602,+3.501694441,+10.072608948,+52.390975952,+66.139076233,+56.786174774,+67.060157776,1,1,1,1,true,true
203,3.400000095,released,-34.850681305,-32.424289703,+4.838842869,-12.978982925,-1.076831818,+1.115265369,-0.081995249,-0.003778763,+3.842727184,+92.581207275,+257.956481934,-0.441265285,-0.086101860,-14.237419128,-0.077668726,-1399.304931641,-764.208068848,+151.883422852,+52.849761963,+1.626231432,+0.969498336,+0.010707103,+0.018344423,-0.065910846,+0.062703915,+0.118577808,+0.100820549,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+184.060852051,-34.362598419,-1132.558837891,+340.232666016,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+261.328796387,+1.107973576,-12.985048294,-12.387879372,+8.933302879,+9.270816803,+3.532501936,+10.016048431,+52.476394653,+66.133422852,+56.855808258,+67.057701111,1,1,1,1,true,true
204,3.416666746,released,-34.859535217,-32.471961975,+4.821330547,-13.027622223,-1.075302482,+1.115540504,-0.082012236,-0.003906470,+4.010099888,+92.113906860,+258.060791016,-0.467921495,-0.083981723,-14.175368309,-0.041497588,-1393.848754883,-760.799499512,+151.206420898,+52.857921600,+1.615819097,+0.972344339,+0.010686181,+0.018395433,-0.065640390,+0.062988296,+0.118405104,+0.100916281,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+184.698089600,-33.729957581,-1136.595458984,+334.418090820,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+260.238616943,+0.546952724,-12.927861214,-12.440775871,+8.918259621,+9.227629662,+3.534708023,+9.958831787,+52.566001892,+66.130180359,+56.930042267,+67.056243896,1,1,1,1,true,true
205,3.433333397,released,-34.887992859,-32.516792297,+4.804526329,-13.075481415,-1.073496699,+1.115880966,-0.082040213,-0.003799468,+2.591503620,+92.128501892,+260.100708008,-0.483601630,-0.080459312,-14.141616821,+0.002330701,-1387.680053711,-758.783569336,+150.775711060,+52.814434052,+1.610339165,+0.974009514,+0.010680362,+0.018442109,-0.065411024,+0.063260220,+0.118291005,+0.101027973,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+186.851455688,-33.357471466,-1150.135742188,+331.155273438,-0.000007629,+0.000003815,+0.000000000,+0.000000000,+259.981140137,+0.058096409,-12.880780220,-12.491072655,+8.882510185,+9.185032845,+3.516239166,+9.903083801,+52.653244019,+66.131919861,+57.001174927,+67.058006287,1,1,1,1,true,true
206,3.450000286,released,-34.928539276,-32.558021545,+4.788125038,-13.124537468,-1.071732998,+1.116393566,-0.082069494,-0.003357090,+0.291093856,+92.414100647,+261.822570801,-0.490212649,-0.076248504,-14.131174088,+0.054923143,-1383.793457031,-757.575134277,+150.639831543,+52.835548401,+1.609196663,+0.976763725,+0.010682411,+0.018486867,-0.065212928,+0.063531190,+0.118277490,+0.101146840,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+189.337936401,-32.887363434,-1165.743408203,+326.860015869,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+259.581939697,-0.361770630,-12.842880249,-12.540802002,+8.837413788,+9.145513535,+3.485708237,+9.850631714,+52.727497101,+66.141319275,+57.059986115,+67.065376282,1,1,1,1,true,true
207,3.466666937,released,-34.982650757,-32.594314575,+4.769597530,-13.171706200,-1.071065426,+1.116214275,-0.082078800,-0.002782717,-0.662909687,+92.655158997,+264.549987793,-0.499813676,-0.064055271,-14.178048134,+0.094215289,-1360.483520508,-777.319152832,+150.145172119,+53.035266876,+1.607663989,+0.980980456,+0.010707397,+0.018496757,-0.065208092,+0.063682146,+0.118275225,+0.101269789,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+191.095672607,-32.769348145,-1176.792968750,+326.033782959,-0.000015259,-0.000007629,+0.000000000,+0.000000000,+254.299377441,-0.926326752,-12.841596603,-12.567843437,+8.788534164,+9.105441093,+3.442486763,+9.801187515,+52.800331116,+66.181907654,+57.114841461,+67.096107483,1,1,1,1,true,true
208,3.483333588,released,-35.033512115,-32.620719910,+4.754062176,-13.179317474,-1.072097182,+1.113245010,-0.082137108,-0.000852443,-3.634996414,+93.037002563,+264.464752197,-0.482086718,-0.057932954,-14.178230286,+0.192166418,-1364.828613281,-767.301818848,+149.486236572,+53.896026611,+1.607082009,+0.995899916,+0.010750703,+0.018478170,-0.065333411,+0.063748568,+0.118274316,+0.101430736,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.692153931,-31.654373169,-1199.265625000,+315.158996582,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+261.935485840,-1.662097454,-12.867187500,-12.577239990,+8.741539001,+9.074206352,+3.397790194,+9.763990402,+52.856407166,+66.227012634,+57.154331207,+67.127281189,1,1,1,1,true,true
209,3.500000238,released,-35.053039551,-32.648143768,+4.738816261,-13.223207474,-1.066983819,+1.113504410,-0.082144275,+0.002575524,-13.793014526,+93.025062561,+266.104248047,-0.454514503,-0.067845315,-14.125066757,+0.300477415,-1376.870239258,-751.017517090,+148.729171753,+54.470817566,+1.596509695,+1.011757016,+0.010734341,+0.018574296,-0.065081634,+0.064218983,+0.118169121,+0.101642057,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+195.760604858,-31.640575409,-1206.035766602,+315.098510742,+0.000015259,-0.000003815,+0.000000000,+0.000000000,+260.905700684,-0.905659676,-12.824138641,-12.665637016,+8.717424393,+9.053883553,+3.385017633,+9.720943451,+52.902297974,+66.257476807,+57.194046021,+67.150970459,1,1,1,1,true,true
210,3.516666889,released,-35.053760529,-32.682754517,+4.722643852,-13.301119804,-1.062886477,+1.116483212,-0.082143158,+0.002728608,-15.105789185,+93.254600525,+263.737548828,-0.438252091,-0.076721489,-14.074759483,+0.355952680,-1387.899047852,-741.017089844,+149.152282715,+54.075435638,+1.593889475,+1.012494683,+0.010686323,+0.018723745,-0.064634196,+0.064901106,+0.118162572,+0.101801626,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+194.969970703,-31.048768997,-1201.243286133,+309.323791504,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+255.312988281,-0.408087730,-12.741807938,-12.795158386,+8.710803032,+9.031241417,+3.392745972,+9.668036461,+52.928173065,+66.272239685,+57.219856262,+67.164787292,1,1,1,1,true,true
211,3.533333540,released,-35.047946930,-32.726497650,+4.706069946,-13.396179199,-1.059364676,+1.120812416,-0.082141705,+0.003489543,-15.317574501,+92.923255920,+257.994018555,-0.429136455,-0.084063202,-14.029657364,+0.398480117,-1388.625122070,-740.424682617,+149.633728027,+53.371818542,+1.594424486,+1.006440282,+0.010655515,+0.018857148,-0.064348102,+0.065544322,+0.118247256,+0.101883173,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+193.375381470,-29.761489868,-1191.357177734,+296.786712646,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+250.077331543,-1.145819664,-12.689792633,-12.916080475,+8.716696739,+8.995608330,+3.404155731,+9.603730202,+52.929332733,+66.285484314,+57.222896576,+67.176216125,1,1,1,1,true,true
212,3.550000191,released,-35.039836884,-32.776371002,+4.690055847,-13.494400024,-1.055888176,+1.125497818,-0.082135171,+0.004593305,-15.046807289,+92.119155884,+250.610748291,-0.425152063,-0.086224526,-13.979301453,+0.438208282,-1382.211669922,-747.718872070,+150.074569702,+53.016975403,+1.598006964,+1.004265070,+0.010648087,+0.018942330,-0.064280182,+0.066015437,+0.118354902,+0.101965241,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+191.099090576,-28.145170212,-1177.197753906,+281.054016113,+0.000015259,-0.000003815,+0.000000000,+0.000000000,+246.437362671,-2.856184959,-12.679409981,-13.003650665,+8.729889870,+8.946512222,+3.416279554,+9.532423019,+52.922111511,+66.315887451,+57.214065552,+67.199295044,1,1,1,1,true,true
213,3.566666842,released,-35.031139374,-32.836662292,+4.674783230,-13.585470200,-1.051957488,+1.129694462,-0.082088307,+0.008498646,-25.417388916,+91.085502625,+252.914642334,-0.425147831,-0.095566243,-13.933102608,+0.462633878,-1369.644897461,-758.760864258,+149.794647217,+53.658630371,+1.596645951,+1.027982473,+0.010658898,+0.019157821,-0.064382948,+0.066927195,+0.118331328,+0.101813197,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+188.718750000,-28.958374023,-1162.429443359,+289.801330566,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+245.150497437,-14.849569321,-12.699562073,-13.179824829,+8.743321419,+8.898840904,+3.426097870,+9.427822113,+52.931007385,+66.395835876,+57.216552734,+67.220771790,1,1,1,1,true,true
