# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.410000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
28,0.483333349,released,+2.630297899,+4.225978374,+12.384788513,-0.364045709,+0.406355798,+0.078691483,+0.007646266,+0.199418068,-50.403560638,+50.403560638,+95.185707092,+0.077444777,+0.144549772,+0.349213719,+3.098294973,-587.447875977,-1238.455566406,+57.634147644,+145.030548096,-0.637385905,+1.281997085,-0.011059172,+0.008839497,+0.044750221,+0.034062680,+0.051943824,+0.102871202,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-12.217699051,-46.587329865,+76.776672363,+276.228973389,-0.000001907,-0.000000954,+0.000000000,+0.000000000,+36.036277771,+103.953842163,+8.870481491,-6.676464558,+39.850097656,+38.369419098,+39.857845306,+37.833023071,+64.454574585,+64.227394104,+65.912834167,+65.911773682,1,1,1,1,true,true
29,0.500000000,released,+2.766130209,+4.443804741,+12.384933472,-0.228642866,+0.377532095,+0.049423218,+0.007909740,+0.187219381,-49.518566132,+49.518569946,+99.048385620,+0.090625189,-0.002588188,+0.582021832,+3.412039280,-666.432067871,-1207.889526367,+55.875953674,+147.027862549,-0.620667934,+1.251911998,-0.011107962,+0.008514795,+0.044476978,+0.032972388,+0.051189419,+0.103655249,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.630285263,-48.466667175,+85.882568359,+286.879394531,+0.000001907,+0.000001907,+0.000000000,+0.000000000,-0.085700035,+111.480247498,+8.823844910,-6.455163956,+39.708240509,+38.212951660,+39.727367401,+37.627494812,+64.441574097,+63.669231415,+65.886566162,+65.498832703,1,1,1,1,true,true
30,0.516666710,released,+2.895470381,+4.539090633,+12.390439987,-0.049621008,+0.354692042,+0.010730743,+0.007999416,+0.192957565,-49.904838562,+49.904838562,+109.876327515,+0.116827562,-0.108207650,+0.794549048,+3.563659906,-707.355834961,-1191.626953125,+56.329071045,+147.508773804,-0.631899118,+1.221524000,-0.011217993,+0.008281026,+0.044439711,+0.032348178,+0.051551517,+0.103798538,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-22.376785278,-42.529502869,+141.211578369,+251.373641968,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-11.669118881,+114.263908386,+8.820604324,-6.326951981,+39.576175690,+38.153823853,+39.598171234,+37.536014557,+64.512130737,+63.279815674,+66.003997803,+65.211257935,1,1,1,1,true,true
31,0.533333361,released,+3.019090414,+4.513835430,+12.386154175,+0.104892105,+0.342630446,-0.022675514,+0.008029804,+0.188610107,-50.987632751,+50.987632751,+120.081085205,+0.138288274,-0.211412370,+0.859754145,+3.477018595,-702.037109375,-1204.222167969,+57.955501556,+146.164962769,-0.655259788,+1.174848914,-0.011306257,+0.008037829,+0.044420391,+0.031684436,+0.052147336,+0.103519440,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-31.881567001,-34.725963593,+201.411987305,+205.084686279,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-25.479688644,+115.335113525,+8.819702148,-6.190524101,+39.439567566,+38.190979004,+39.465522766,+37.544788361,+64.616714478,+62.980892181,+66.117004395,+64.982063293,1,1,1,1,true,true
32,0.550000012,released,+3.118401766,+4.386033058,+12.375965118,+0.267042845,+0.328502983,-0.057682037,+0.007807769,+0.176897958,-52.008110046,+52.008110046,+130.780395508,+0.135927334,-0.286730587,+0.863885283,+3.229791641,-699.523071289,-1212.553466797,+59.349212646,+145.857192993,-0.677964091,+1.154429913,-0.011423304,+0.007914796,+0.044649817,+0.031412862,+0.052676357,+0.102898456,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-42.107261658,-25.726650238,+266.210449219,+151.925170898,-0.000003815,+0.000002384,+0.000000000,+0.000000000,-45.731002808,+111.192474365,+8.867711067,-6.132544518,+39.317268372,+38.307945251,+39.337646484,+37.656169891,+64.730216980,+62.802833557,+66.221229553,+64.841278076,1,1,1,1,true,true
33,0.566666722,released,+3.168065786,+4.194042206,+12.364566803,+0.453016162,+0.313362598,-0.097764015,+0.007470384,+0.174027681,-53.078041077,+53.078041077,+138.784576416,+0.089453235,-0.326078057,+0.857286155,+2.934730768,-714.933776855,-1200.772705078,+59.197784424,+145.516571045,-0.683233380,+1.158560276,-0.011541536,+0.007961707,+0.044999924,+0.031667084,+0.053027283,+0.102166161,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-50.471450806,-17.676383972,+319.188415527,+104.442733765,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-64.033325195,+104.068794250,+8.940638542,-6.180234909,+39.241592407,+38.472270966,+39.249385834,+37.840278625,+64.861831665,+62.787071228,+66.328620911,+64.820373535,1,1,1,1,true,true
34,0.583333373,released,+3.149960041,+3.978401423,+12.353978157,+0.642009735,+0.298707634,-0.138434410,+0.007152610,+0.173143312,-53.878456116,+53.878456116,+140.662887573,+0.012387438,-0.333072364,+0.798718810,+2.620047808,-742.897766113,-1173.042968750,+58.512840271,+144.869140625,-0.677074552,+1.172952771,-0.011571384,+0.008096636,+0.045078855,+0.032110874,+0.053287264,+0.101433478,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-54.706031799,-12.327402115,+345.875671387,+72.913536072,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-73.223960876,+97.072586060,+8.960449219,-6.268691540,+39.236499786,+38.650562286,+39.237003326,+38.050090790,+65.027091980,+62.940551758,+66.452873230,+64.923652649,1,1,1,1,true,true
35,0.600000024,released,+3.062752724,+3.768403053,+12.343906403,+0.812921107,+0.286378860,-0.175148964,+0.006872706,+0.169757202,-54.066287994,+54.066287994,+135.663558960,-0.061722592,-0.317217469,+0.667555749,+2.291353941,-774.581176758,-1137.009521484,+58.666187286,+142.480361938,-0.674539745,+1.178365827,-0.011497931,+0.008270374,+0.044812772,+0.032567721,+0.053670105,+0.100668475,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-53.894641876,-10.788964272,+340.422790527,+63.902153015,+0.000003815,+0.000000477,+0.000000000,+0.000000000,-72.699180603,+91.926849365,+8.910462379,-6.363266468,+39.303230286,+38.816204071,+39.305652618,+38.252174377,+65.250488281,+63.259277344,+66.613632202,+65.150344849,1,1,1,1,true,true
36,0.616666675,released,+2.924288988,+3.583343267,+12.333847046,+0.960893035,+0.276166439,-0.206867218,+0.006631605,+0.164434984,-53.566356659,+53.566356659,+125.850402832,-0.107908152,-0.284787625,+0.477008045,+1.968904614,-802.503723145,-1101.086669922,+60.054672241,+138.733413696,-0.681981325,+1.176372766,-0.011356008,+0.008479376,+0.044352949,+0.033036765,+0.054216105,+0.099840149,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-48.900466919,-12.695375443,+308.397827148,+75.318359375,+0.000000000,+0.000002861,+0.000000000,+0.000000000,-66.696525574,+88.375282288,+8.820705414,-6.463829994,+39.419105530,+38.951564789,+39.429992676,+38.427322388,+65.539558411,+63.718544006,+66.817291260,+65.484481812,1,1,1,1,true,true
37,0.633333385,released,+2.762671471,+3.435947180,+12.324340820,+1.082252145,+0.268151760,-0.232820511,+0.006441299,+0.158501863,-52.585041046,+52.585041046,+113.857284546,-0.122097731,-0.243261546,+0.255355150,+1.682636261,-823.257446289,-1071.068115234,+62.453758240,+134.732269287,-0.698741436,+1.173853755,-0.011188141,+0.008712492,+0.043882519,+0.033499174,+0.054843448,+0.099001274,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-41.304161072,-16.780891418,+259.987213135,+99.739196777,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-59.839195251,+85.207183838,+8.728131294,-6.564116955,+39.551124573,+39.046371460,+39.573822021,+38.562858582,+65.876182556,+64.269470215,+67.051147461,+65.889877319,1,1,1,1,true,true
38,0.650000036,released,+2.602863550,+3.366362095,+12.317703247,+1.187408686,+0.256889433,-0.255311012,+0.005949944,+0.116497256,-5.853795528,+51.385726929,+92.704872131,-0.121014386,-0.326479524,+0.040217113,+1.436087251,-916.760192871,-1055.674438477,+65.446029663,+128.811996460,-0.721560836,+1.194705963,-0.011025281,+0.009274803,+0.043521132,+0.035227764,+0.055417847,+0.102665290,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-38.031642914,-7.883520126,+238.970062256,+46.786235809,+0.000000000,-0.000000179,+0.000000000,+0.000000000,-60.689212799,-0.862705231,+8.655578613,-6.894639969,+39.671699524,+38.995784760,+39.707698822,+38.698688507,+66.288497925,+65.420402527,+67.341735840,+66.108314514,1,1,1,1,true,true
39,0.666666687,released,+2.454406977,+3.159898281,+12.313486099,+1.146372557,+0.260308355,-0.246400833,+0.006405997,+0.121743232,-32.897335052,+49.270488739,+50.569320679,-0.094340354,-0.266718268,-0.014557028,+1.344761729,-937.734558105,-994.864685059,+70.498931885,+126.086891174,-0.762587130,+1.207532287,-0.010817003,+0.009576986,+0.043028936,+0.036219422,+0.056340873,+0.101424798,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.562129974,-28.729949951,+22.333351135,+170.748733521,-0.000003815,-0.000000477,+0.000000000,+0.000000000,-38.128726959,-68.340431213,+8.557820320,-7.101995945,+39.763545990,+39.265701294,+39.818920135,+38.932758331,+66.834663391,+65.158470154,+67.733642578,+66.326881409,1,1,1,1,true,true
40,0.683333397,released,+2.362830162,+3.016906023,+12.312889099,+1.100195765,+0.251128912,-0.236461639,+0.006060609,+0.111741759,-11.382164001,+45.056930542,+62.529907227,-0.037421100,-0.124003433,-0.083090089,+0.988519549,-884.205383301,-985.544311523,+75.878463745,+110.601097107,-0.804978549,+1.030940771,-0.010608789,+0.009321253,+0.042617444,+0.034958851,+0.056915220,+0.097842768,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-16.551126480,-18.568140030,+103.594055176,+110.733642578,+0.000001907,-0.000002623,+0.000000000,+0.000000000,-46.796142578,-49.110328674,+8.474413872,-6.873566628,+39.810768127,+39.388031006,+39.892440796,+38.996288300,+67.241035461,+65.666694641,+68.020370483,+66.935256958,1,1,1,1,true,true
41,0.700000048,released,+2.290680170,+2.986238480,+12.308750153,+1.125757456,+0.240361661,-0.241875648,+0.005967255,+0.134297565,-41.491733551,+46.252990723,+75.635803223,-0.016565122,-0.043522317,-0.192571580,+0.962729096,-821.499877930,-1036.104614258,+80.205932617,+115.467201233,-0.856555820,+1.110878348,-0.010679457,+0.009620726,+0.043333702,+0.035488985,+0.056918032,+0.095568396,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-20.950105667,-20.866058350,+130.922592163,+124.815032959,-0.000001907,-0.000000715,+0.000000000,+0.000000000,-40.534332275,-43.711753845,+8.613057137,-6.992526531,+39.873611450,+39.351360321,+39.932743073,+38.997013092,+67.438911438,+66.236473083,+68.152984619,+67.450546265,1,1,1,1,true,true
42,0.716666698,released,+2.256416798,+3.048508883,+12.301115036,+1.149176955,+0.232152313,-0.246755600,+0.006273967,+0.140136108,-47.527057648,+47.563579559,+69.601760864,-0.013224768,+0.007362784,-0.262011200,+1.086397767,-805.831665039,-1071.225585938,+82.226730347,+118.286499023,-0.872614741,+1.178642988,-0.010612301,+0.009964307,+0.043397862,+0.036075242,+0.056610592,+0.095207646,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.398189545,-29.159351349,+71.161254883,+174.748580933,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-27.079477310,-50.336154938,+8.623952866,-7.113348961,+39.901397705,+39.233470917,+39.962722778,+38.916278839,+67.505813599,+66.615287781,+68.181510925,+67.743339539,1,1,1,1,true,true
43,0.733333349,released,+2.260433912,+3.147127867,+12.293807983,+1.163805842,+0.219201863,-0.249749184,+0.006617743,+0.131523952,-46.960174561,+46.960174561,+62.705467224,+0.008743410,+0.012878566,-0.289530247,+1.239654422,-865.531494141,-1071.647827148,+87.301055908,+118.359573364,-0.913105488,+1.188230276,-0.010459272,+0.010039156,+0.042996187,+0.035809092,+0.056277916,+0.095572934,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.809411526,-30.715076447,+42.493213654,+184.252151489,+0.000000000,-0.000000298,+0.000000000,+0.000000000,-21.056545258,-44.891395569,+8.541525841,-7.063030243,+39.884994507,+39.109546661,+39.967517853,+38.794151306,+67.642837524,+66.842460632,+68.261207581,+67.897041321,1,1,1,1,true,true
44,0.750000060,released,+2.300685406,+3.235034943,+12.288099289,+1.165062070,+0.213618279,-0.249902725,+0.006892199,+0.125060707,-44.450305939,+46.270545959,+57.269302368,+0.046726767,-0.024425503,-0.201356679,+1.374132514,-893.442993164,-1062.564697266,+80.912567139,+118.161270142,-0.843073547,+1.196793914,-0.010419562,+0.010128479,+0.042972684,+0.035750560,+0.056219846,+0.095984757,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.903069496,-33.486618042,+11.874090195,+200.974884033,-0.000001907,-0.000000268,+0.000000000,+0.000000000,-26.650302887,-38.196834564,+8.535055161,-7.055253029,+39.832027435,+39.016826630,+39.923698425,+38.705486298,+67.778739929,+66.991508484,+68.355537415,+67.994781494,1,1,1,1,true,true
45,0.766666710,released,+2.375866175,+3.300993204,+12.284592628,+1.157444835,+0.209397361,-0.248197556,+0.007123520,+0.118851073,-43.910278320,+45.726928711,+56.243186951,+0.059387360,-0.057820428,-0.090766490,+1.475426555,-929.930847168,-1050.644531250,+84.775711060,+117.140457153,-0.885362923,+1.202111006,-0.010443592,+0.010262134,+0.043178182,+0.035978913,+0.055724975,+0.096170589,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.028212309,-31.313880920,+18.907278061,+187.980682373,+0.000000000,-0.000000089,+0.000000000,+0.000000000,+9.634557724,-28.630603790,+8.574438095,-7.104100227,+39.744277954,+38.954071045,+39.841472626,+38.651237488,+67.940429688,+67.107872009,+68.445465088,+68.075317383,1,1,1,1,true,true
46,0.783333361,released,+2.451471567,+3.336856604,+12.282712936,+1.135018468,+0.209103301,-0.243350029,+0.007300140,+0.114788294,-40.212024689,+45.624317169,+55.128681183,+0.058538217,-0.086378738,+0.019012796,+1.539680004,-948.009033203,-1050.324218750,+85.201660156,+115.672912598,-0.895053506,+1.198536873,-0.010505118,+0.010361431,+0.043433361,+0.036165789,+0.055690780,+0.096196607,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.345303535,-28.895109177,+27.145053864,+173.481430054,+0.000000000,+0.000001132,+0.000000000,+0.000000000,+15.090276718,-24.445922852,+8.625678062,-7.144881248,+39.656131744,+38.919139862,+39.755645752,+38.621276855,+68.048103333,+67.197669983,+68.546119690,+68.140518188,1,1,1,1,true,true
47,0.800000072,released,+2.516449928,+3.339091778,+12.280529022,+1.106153965,+0.209424973,-0.237117767,+0.007381002,+0.110064790,-31.826858521,+45.512866974,+53.330730438,+0.044687103,-0.115254998,+0.103045240,+1.551478744,-951.852233887,-1063.739135742,+87.018417358,+114.282669067,-0.919157386,+1.191176295,-0.010562791,+0.010423071,+0.043633211,+0.036270443,+0.055733334,+0.096131817,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.952151299,-27.032289505,+30.949153900,+162.317077637,+0.000000000,+0.000000596,+0.000000000,+0.000000000,+18.407361984,-25.688159943,+8.665701866,-7.168515205,+39.583477020,+38.912849426,+39.685806274,+38.616813660,+68.138725281,+67.243171692,+68.627311707,+68.173820496,1,1,1,1,true,true
48,0.816666722,released,+2.557617903,+3.303272963,+12.277048111,+1.074848294,+0.210455328,-0.230340004,+0.007356593,+0.104954228,-23.244726181,+45.333072662,+51.574508667,+0.019538634,-0.149765134,+0.172640830,+1.519834995,-950.208923340,-1080.678222656,+87.216751099,+113.536857605,-0.926160693,+1.191968799,-0.010619069,+0.010498518,+0.043800935,+0.036450375,+0.055706151,+0.096034676,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.764657021,-25.015550613,+36.038749695,+150.243362427,+0.000000000,-0.000001013,+0.000000000,+0.000000000,+20.630821228,-28.245347977,+8.701550484,-7.205979824,+39.539226532,+38.940429688,+39.642734528,+38.648750305,+68.192390442,+67.253570557,+68.675308228,+68.179649353,1,1,1,1,true,true
49,0.833333373,released,+2.562421083,+3.228214979,+12.272285461,+1.041451573,+0.212121412,-0.223094940,+0.007224191,+0.099638402,-15.081176758,+45.157451630,+49.986656189,-0.018565428,-0.186758667,+0.212270573,+1.458630323,-952.507019043,-1094.657348633,+86.949211121,+113.866851807,-0.928975105,+1.207792401,-0.010684112,+0.010607059,+0.043988653,+0.036749594,+0.055632360,+0.095929235,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.836834908,-22.815525055,+42.748531342,+137.084457397,-0.000003815,-0.000000358,+0.000000000,+0.000000000,+22.595083237,-29.299137115,+8.740864754,-7.266567230,+39.533512115,+39.006645203,+39.635372162,+38.723056793,+68.222114563,+67.246520996,+68.702308655,+68.170227051,1,1,1,1,true,true
50,0.850000024,released,+2.521084785,+3.117682457,+12.266863823,+1.002667427,+0.214431345,-0.214690208,+0.007005098,+0.094282776,-8.083011627,+44.998664856,+47.889736176,-0.066137873,-0.221031412,+0.208845809,+1.370867610,-964.940490723,-1101.168090820,+87.093193054,+113.985771179,-0.935178638,+1.223988652,-0.010737678,+0.010738083,+0.044113554,+0.037111729,+0.055582177,+0.095821500,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.155089378,-21.208715439,+44.733261108,+127.502593994,+0.000001907,+0.000001013,+0.000000000,+0.000000000,+23.955762863,-28.733129501,+8.768788338,-7.340677261,+39.572067261,+39.109958649,+39.672363281,+38.836200714,+68.262893677,+67.248741150,+68.735015869,+68.164810181,1,1,1,1,true,true
51,0.866666734,released,+2.430223465,+2.978199005,+12.261459351,+0.955818772,+0.217297480,-0.204566956,+0.006701569,+0.088808857,-1.133994937,+44.788974762,+44.842712402,-0.114075154,-0.247626409,+0.164455861,+1.256843686,-981.194152832,-1102.567871094,+86.820632935,+113.929801941,-0.934252322,+1.239361644,-0.010760718,+0.010878292,+0.044119723,+0.037491165,+0.055626117,+0.095665857,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.958051682,-20.822042465,+37.231582642,+125.274444580,-0.000001907,-0.000000119,+0.000000000,+0.000000000,+23.762517929,-27.485855103,+8.772745132,-7.417687416,+39.655780792,+39.243415833,+39.756843567,+38.980304718,+68.336242676,+67.280586243,+68.790000916,+68.179321289,1,1,1,1,true,true
52,0.883333385,released,+2.293938160,+2.819872618,+12.256519318,+0.898633122,+0.220019594,-0.192248344,+0.006334219,+0.083552964,+3.163060904,+44.484272003,+41.849281311,-0.155357480,-0.263516247,+0.076480158,+1.127383471,-1004.452880859,-1103.210937500,+88.082290649,+113.660354614,-0.947136700,+1.253359914,-0.010752861,+0.011027239,+0.044030018,+0.037868567,+0.055762261,+0.095446065,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.386945724,-20.881008148,+27.388957977,+125.751312256,-0.000001907,-0.000000536,+0.000000000,+0.000000000,+22.889808655,-25.445453644,+8.757259369,-7.495884895,+39.778774261,+39.394901276,+39.882793427,+39.143623352,+68.469200134,+67.349983215,+68.885902405,+68.220420837,1,1,1,1,true,true
53,0.900000036,released,+2.124150276,+2.665635824,+12.251544952,+0.829322398,+0.219620451,-0.177346230,+0.005807209,+0.065251350,+40.525779724,+44.184928894,+26.941919327,-0.180827081,-0.306482524,-0.034163196,+0.978344798,-1033.398193359,-1125.335693359,+88.278945923,+112.433113098,-0.946271539,+1.260921359,-0.010719107,+0.011214858,+0.043886557,+0.038375899,+0.056009904,+0.096480034,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.637694299,-16.115169525,+3.976091385,+97.049842834,+0.000000000,+0.000000298,+0.000000000,+0.000000000,+18.630832672,-6.080537796,+8.730960846,-7.593780041,+39.931873322,+39.444442749,+40.039802551,+39.297817230,+68.649139404,+67.958503723,+69.013893127,+68.265525818,1,1,1,1,true,true
