# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.480000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
117,1.966666818,released,+32.167304993,+36.615673065,+7.321071625,+6.555577278,+1.043633223,-0.841325283,+0.082493335,+0.096926302,-89.721832275,+89.721832275,+276.894958496,+0.162767738,-0.205661684,+14.814015388,+24.478712082,-682.269836426,-1312.120117188,+18.653957367,+176.420532227,-0.199060947,-2.025107145,-0.010671245,-0.011478863,+0.040178370,-0.086811572,+0.056700930,+0.136486068,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.478820801,-308.058654785,-347.592803955,+1911.490478516,+0.000001907,-0.000003815,+0.000000000,+0.000000000,+0.265367508,+561.906616211,+7.987833023,+16.986494064,+9.583144188,+7.363308907,+11.356961250,+1.174010396,+61.707538605,+49.342201233,+63.776725769,+53.709167480,1,1,1,1,true,true
118,1.983333468,released,+32.140090942,+36.539054871,+7.281490326,+6.629004002,+1.082742691,-0.846232891,+0.082024068,+0.139910668,-67.689498901,+67.689498901,+469.564880371,-0.185543224,-0.182997927,+14.085624695,+24.414937973,-713.071289062,-1321.386596680,+56.584896088,+178.360733032,-0.622927189,-2.084241629,-0.011008718,-0.011685541,+0.042161804,-0.090401471,+0.051419232,+0.139628872,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+82.082939148,-337.865112305,-827.822387695,+2092.375244141,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-0.728195190,+626.596008301,+8.383966446,+17.671951294,+9.653286934,+7.580130100,+11.427302361,+1.192014813,+61.305549622,+48.794288635,+63.686038971,+53.205570221,1,1,1,1,true,true
119,2.000000000,released,+32.002071381,+36.576622009,+7.245838165,+6.501753330,+1.078812361,-0.825783730,+0.082464278,+0.109482542,-86.956489563,+86.956489563,+268.636657715,+0.068125889,-0.152029186,+14.185379982,+24.166559219,-662.269836426,-1340.145996094,+22.125543594,+175.589233398,-0.230355248,-2.026764870,-0.010411281,-0.011542649,+0.039282396,-0.093965188,+0.056344558,+0.141461879,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.479080200,-296.634338379,-366.214874268,+1837.912597656,+0.000003815,-0.000030518,+0.000000000,+0.000000000,+5.072479248,+587.884399414,+7.814001560,+18.296535492,+9.709916115,+7.628091335,+11.533617020,+1.026164174,+61.781223297,+48.182929993,+63.834232330,+52.664710999,1,1,1,1,true,true
120,2.016666889,released,+31.916782379,+36.488212585,+7.206277847,+6.614376068,+1.092652559,-0.835627079,+0.081863344,+0.140924230,-66.863662720,+66.863662720,+470.971984863,-0.220715791,-0.167800874,+13.375497818,+23.949506760,-621.001403809,-1399.826782227,+57.122169495,+175.423019409,-0.623588145,-1.970414162,-0.010916744,-0.011232358,+0.041776657,-0.095816888,+0.051084757,+0.141846091,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+87.160736084,-333.972229004,-872.942016602,+2067.832031250,-0.000001907,-0.000015259,+0.000000000,+0.000000000,-4.877788544,+639.818359375,+8.310519218,+18.631153107,+9.881469727,+7.751833916,+11.685387611,+0.998587251,+61.210491180,+47.712604523,+63.610458374,+52.278347015,1,1,1,1,true,true
121,2.033333540,released,+31.768543243,+36.543632507,+7.160688877,+6.614892483,+1.073521018,-0.830406189,+0.082320489,+0.120882690,-87.097198486,+87.097198486,+274.247192383,+0.106453605,-0.042037368,+13.534272194,+23.868448257,-585.827514648,-1436.247924805,+20.666353226,+176.345993042,-0.223058760,-1.897770882,-0.010793329,-0.010761634,+0.040636018,-0.096038453,+0.056410134,+0.142125294,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.869125366,-295.568542480,-416.814514160,+1832.626953125,+0.000000000,+0.000015259,+0.000000000,+0.000000000,-5.103481293,+589.568664551,+8.081092834,+18.603721619,+9.983256340,+7.676821232,+11.769966125,+0.843138993,+61.661655426,+47.312160492,+63.749076843,+51.955410004,1,1,1,1,true,true
122,2.050000191,released,+31.735757828,+36.651195526,+7.115337372,+6.812479496,+1.086467266,-0.850024700,+0.081955656,+0.156276017,-67.424720764,+67.424720764,+471.960662842,-0.108526118,+0.064732790,+12.801256180,+23.961727142,-609.547607422,-1479.783813477,+52.847454071,+179.608840942,-0.611017883,-1.888602734,-0.011561917,-0.010515088,+0.044235673,-0.096690223,+0.051853500,+0.143277571,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+90.892410278,-351.440032959,-903.817810059,+2179.360595703,+0.000003815,-0.000022888,+0.000000000,+0.000000000,-15.548633575,+664.135986328,+8.790596962,+18.705123901,+10.091498375,+7.608451366,+11.802307129,+0.685242116,+61.242362976,+46.896984100,+63.632759094,+51.600772858,1,1,1,1,true,true
123,2.066666842,released,+31.679927826,+36.959403992,+7.071008682,+6.874157906,+1.073867321,-0.852450371,+0.082458705,+0.125954643,-87.196067810,+87.196067810,+289.671417236,+0.212825403,+0.184374169,+13.068347931,+24.159519196,-652.883300781,-1452.268554688,+17.854232788,+180.304916382,-0.203407332,-1.828845143,-0.011392667,-0.010143069,+0.043117553,-0.097326532,+0.057159573,+0.144909129,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.848461151,-328.879943848,-474.493408203,+2043.443847656,-0.000007629,+0.000011444,+0.000000000,-60.278053284,-11.499938965,+686.315979004,+8.562919617,+18.762662888,+10.061745644,+7.378717899,+11.746719360,+0.308464974,+61.908107758,+46.446620941,+63.926467896,+51.258762360,1,1,1,1,true,true
124,2.083333492,released,+31.727005005,+37.243000031,+7.033959866,+7.117461681,+1.094137549,-0.878303051,+0.082152456,+0.154573888,-68.967140198,+68.967140198,+484.072631836,-0.072828531,+0.130392119,+12.335607529,+24.432472229,-681.995910645,-1467.152709961,+53.086364746,+183.066741943,-0.624543905,-1.818417311,-0.011764676,-0.009933084,+0.045392029,-0.099230170,+0.051860124,+0.146212459,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+96.346244812,-391.665039062,-957.299804688,+2434.566406250,+0.000000000,-0.000010490,+0.000000000,-125.322425842,-15.359954834,+832.783203125,+9.013057709,+19.111543655,+10.062134743,+7.223945618,+11.725938797,+0.015559170,+61.534591675,+46.039695740,+63.844219208,+50.904125214,1,1,1,1,true,true
125,2.100000143,released,+31.714124680,+37.523212433,+6.996860981,+7.168148041,+1.086414099,-0.879957676,+0.082663007,+0.114671879,-88.407264709,+88.407264709,+291.245880127,+0.203730285,+0.064916670,+12.532216072,+24.508941650,-662.150085449,-1460.547729492,+18.926115036,+181.302337646,-0.213717148,-1.729457617,-0.011292183,-0.009539081,+0.042996459,-0.100084580,+0.056415770,+0.146740243,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+49.715644836,-363.226409912,-493.512878418,+2262.255859375,-0.000001907,+0.000002861,+0.000000000,-186.469329834,-11.075971603,+847.828369141,+8.538658142,+19.235067368,+9.998771667,+7.017114162,+11.695967674,-0.294060111,+62.041343689,+45.696475983,+64.020286560,+50.635070801,1,1,1,1,true,true
126,2.116666794,released,+31.773040771,+37.581604004,+6.958786488,+7.397654533,+1.110219240,-0.903498888,+0.082195923,+0.137201160,-69.124588013,+69.124588013,+472.908386230,-0.086302653,-0.055919334,+11.680929184,+24.489427567,-658.676940918,-1482.060668945,+53.582336426,+181.587478638,-0.623125076,-1.694556236,-0.011629300,-0.009331901,+0.044893626,-0.100864574,+0.050890725,+0.146712825,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+95.911376953,-404.643890381,-954.901367188,+2519.695800781,-0.000001907,-0.000019073,+0.000000000,-183.918121338,-11.367574692,+790.436462402,+8.915854454,+19.404335022,+10.008142471,+7.007838726,+11.712441444,-0.353523731,+61.473884583,+45.463436127,+63.793437958,+50.435871124,1,1,1,1,true,true
127,2.133333445,released,+31.769498825,+36.860843658,+6.907011032,+7.545104504,+1.103033185,-0.914857388,+0.083247431,+0.148154080,-87.290840149,+87.290840149,+383.084594727,+0.144894481,-1.086946964,+11.590633392,+24.276660919,-686.117309570,-1340.381713867,+24.681892395,+159.338638306,-0.297942668,-1.119707346,-0.012071306,-0.007027218,+0.045747418,-0.076965690,+0.051165238,+0.159038514,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+64.860977173,-430.011657715,-649.769409180,+2664.899902344,+0.000003815,+0.000001907,+0.000000000,+0.000000000,+44.927425385,-610.293395996,+9.087881088,+15.188179016,+10.092010498,+7.275161743,+11.613250732,+1.387535810,+61.776020050,+45.352584839,+63.547004700,+49.783851624,1,1,1,1,true,true
128,2.150000095,released,+31.770698547,+36.344882965,+6.880455017,+7.608759403,+1.110790133,-0.919119358,+0.081588343,+0.020408668,-78.308456421,+78.308456421,+490.417816162,-0.276256233,+0.193585455,+11.612258911,+23.129087448,-655.270935059,-1522.700927734,+47.873851776,+190.017120361,-0.535570323,-1.428249121,-0.011187116,-0.007516423,+0.042250440,-0.086250752,+0.047751389,+0.152881205,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+99.953720093,-366.811584473,-1003.563476562,+2255.360839844,+0.000009537,+0.000011444,+0.000000000,+0.000000000,-82.452140808,-768.704040527,+8.414976120,+16.993486404,+10.028855324,+8.754089355,+11.906450272,+1.658649921,+60.724578857,+44.482868195,+63.170188904,+49.636917114,1,1,1,1,true,true
129,2.166666746,released,+31.664701462,+36.369426727,+6.865935802,+7.591823101,+1.113741517,-0.915114164,+0.081840694,+0.026900453,-89.041778564,+89.041778564,+227.845001221,+0.008300684,+0.454135001,+11.581388474,+22.428045273,-605.685791016,-1543.328735352,+21.984210968,+186.614944458,-0.223362520,-1.472121000,-0.010160133,-0.007888548,+0.037254840,-0.104715422,+0.053009097,+0.149904147,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+44.006820679,-258.860382080,-440.526489258,+1589.019531250,-0.000003815,-0.000022888,+0.000000000,+0.000000000,+35.258834839,-579.947082520,+7.434705734,+20.182025909,+10.053092003,+9.212880135,+12.130541801,+1.258749127,+60.684192657,+43.447589874,+63.075740814,+48.960788727,1,1,1,1,true,true
130,2.183333397,released,+31.609382629,+36.195518494,+6.836096764,+7.717257023,+1.140127182,-0.926373243,+0.081646949,+0.093856469,-62.784500122,+62.784500122,+393.989685059,-0.154872909,+0.935934663,+10.588516235,+21.622108459,-579.241027832,-1622.281372070,+52.587417603,+188.271499634,-0.561544597,-1.337306738,-0.010678307,-0.007103076,+0.039202515,-0.106012061,+0.049974412,+0.146142155,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+83.744743347,-308.810058594,-836.536132812,+1898.510742188,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-48.119697571,-723.418273926,+7.822459221,+20.146709442,+10.192643166,+9.265922546,+12.277404785,+1.236257315,+60.112724304,+43.364944458,+62.860271454,+49.032546997,1,1,1,1,true,true
131,2.200000048,released,+31.526714325,+36.410144806,+6.783979416,+7.737528801,+1.134306312,-0.921755314,+0.082168825,+0.100448549,-79.398971558,+79.398971558,+303.269409180,+0.142092779,+1.221256137,+10.682226181,+21.380588531,-585.402282715,-1593.259643555,+24.523296356,+179.012908936,-0.258837253,-1.206452131,-0.010554750,-0.006739470,+0.038133144,-0.106789023,+0.055505447,+0.141656846,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.336048126,-332.029846191,-560.001220703,+2052.985351562,+0.000007629,+0.000007629,+0.000000000,+0.000000000,+25.604473114,-824.073181152,+7.612819672,+20.124816895,+10.201659203,+8.732959747,+12.291501999,+0.656883180,+60.552097321,+43.533111572,+63.060920715,+49.359249115,1,1,1,1,true,true
132,2.216666698,released,+31.565088272,+36.704807281,+6.725884438,+7.901343346,+1.145608187,-0.933454275,+0.081790149,+0.102424443,-70.326942444,+70.326942444,+461.242553711,+0.099129647,+1.124929667,+10.138940811,+21.876007080,-661.684875488,-1567.119140625,+45.838985443,+180.387222290,-0.518336058,-1.250494123,-0.011307755,-0.006932277,+0.041478455,-0.106057383,+0.054179478,+0.139249742,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+92.860816956,-380.845031738,-922.919067383,+2364.483886719,+0.000006676,+0.000000000,+0.000000000,-121.797508240,-63.390953064,-1000.060974121,+8.268993378,+19.984384537,+10.170352936,+8.152612686,+12.140055656,+0.156927004,+60.721824646,+43.936916351,+63.293022156,+49.796344757,1,1,1,1,true,true
133,2.233333349,released,+31.621829987,+36.898490906,+6.676698685,+8.000778198,+1.144077182,-0.938441515,+0.082020432,+0.077888444,-86.124252319,+86.124252319,+372.441253662,+0.299216270,+0.898243427,+10.216978073,+22.438631058,-706.686706543,-1522.427734375,+25.123216629,+181.741973877,-0.285916477,-1.309698343,-0.011380568,-0.007206361,+0.041967828,-0.103008650,+0.058084354,+0.137801021,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.265113831,-370.248138428,-688.287719727,+2303.146728516,+0.000001907,+0.000001907,+0.000000000,-243.807037354,-19.661725998,-1051.724487305,+8.356879234,+19.486579895,+10.013743401,+7.807974815,+11.900514603,-0.019660698,+61.548027039,+44.372039795,+63.782283783,+50.239810944,1,1,1,1,true,true
134,2.250000000,released,+31.749347687,+36.968269348,+6.643139839,+8.173741341,+1.160981417,-0.954183578,+0.081783161,+0.085761756,-77.244125366,+77.244125366,+480.623565674,+0.101377524,+0.777738094,+9.513407707,+22.650568008,-740.873657227,-1507.556518555,+47.155944824,+184.080673218,-0.548296809,-1.417603612,-0.011627311,-0.007700991,+0.043893568,-0.102319837,+0.054714661,+0.137006804,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+97.014381409,-396.828857422,-966.776794434,+2464.801269531,+0.000008583,-0.000004411,+0.000000000,-202.979400635,-95.025703430,-1011.610717773,+8.730096817,+19.464128494,+9.902899742,+7.779745579,+11.725801468,+0.075234532,+61.649303436,+44.713375092,+63.952232361,+50.489440918,1,1,1,1,true,true
135,2.266666889,released,+31.819637299,+37.037578583,+6.616063595,+8.215018272,+1.163632035,-0.955159903,+0.082202666,+0.074569598,-88.062362671,+88.062362671,+349.608642578,+0.204904795,+0.763263106,+9.607020378,+22.466905594,-722.953796387,-1488.233520508,+26.150243759,+182.698120117,-0.293389738,-1.468908906,-0.011219388,-0.008040087,+0.042379539,-0.101908945,+0.056953903,+0.136149958,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+64.380180359,-371.992767334,-641.531372070,+2308.303955078,-0.000000477,-0.000032425,+0.000000000,-151.164566040,-15.622449875,-873.134521484,+8.426181793,+19.408775330,+9.801549911,+7.783809662,+11.630708694,+0.146060169,+62.078334808,+45.012149811,+64.153747559,+50.705348969,1,1,1,1,true,true
136,2.283333540,released,+31.922187805,+37.047645569,+6.587549210,+8.342402458,+1.183725476,-0.965998888,+0.082106404,+0.102714792,-74.960861206,+74.960861206,+449.262756348,-0.013016276,+0.787804604,+8.991689682,+22.111940384,-703.722778320,-1496.816528320,+48.433654785,+181.134078979,-0.541440189,-1.513766766,-0.011179008,-0.008357162,+0.042693119,-0.101189844,+0.052763451,+0.134918153,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+88.040550232,-402.498504639,-879.384643555,+2494.819091797,+0.000001431,+0.000019073,+0.000000000,-74.852508545,-62.766246796,-811.215759277,+8.487501144,+19.289611816,+9.782465935,+7.805877686,+11.637999535,+0.244998872,+61.698295593,+45.374195099,+63.979267120,+50.978187561,1,1,1,1,true,true
137,2.300000191,released,+31.961877823,+37.110836029,+6.552099228,+8.354331017,+1.187960267,-0.962193966,+0.082518026,+0.090703525,-84.926277161,+84.926277161,+330.699890137,+0.124919653,+0.784829974,+9.188656807,+21.749328613,-669.386230469,-1501.479980469,+27.238235474,+179.023910522,-0.291369975,-1.528032064,-0.010697095,-0.008535352,+0.040305093,-0.099198431,+0.054929435,+0.133702531,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.142921448,-385.920288086,-561.285156250,+2394.537109375,-0.000004768,+0.000007629,+0.000000000,-85.860015869,+19.429203033,-773.101013184,+8.017337799,+18.902420044,+9.733716011,+7.674157619,+11.663599014,+0.214689910,+61.720672607,+45.754192352,+63.894290924,+51.325366974,1,1,1,1,true,true
138,2.316666842,released,+32.040725708,+37.111824036,+6.514086723,+8.468170166,+1.204968214,-0.969837427,+0.082326569,+0.105374433,-73.069992065,+73.069992065,+431.977325439,-0.007609896,+0.706298888,+8.653244019,+21.536514282,-661.222717285,-1510.893920898,+46.754577637,+178.208190918,-0.505122006,-1.572072029,-0.010803691,-0.008821548,+0.040724277,-0.097505912,+0.051887944,+0.132897735,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+79.443305969,-412.534332275,-797.340942383,+2560.746826172,+0.000004292,+0.000030518,+0.000000000,-69.321006775,-39.823303223,-784.804443359,+8.103839874,+18.627120972,+9.713553429,+7.582742214,+11.683385849,+0.242960066,+61.234508514,+46.095687866,+63.636703491,+51.622947693,1,1,1,1,true,true
139,2.333333492,released,+32.071678162,+37.126071930,+6.476377487,+8.481330872,+1.209793568,-0.965743780,+0.082542330,+0.083840385,-83.197738647,+83.197738647,+333.975341797,+0.151100978,+0.634487629,+8.823310852,+21.373233795,-656.102905273,-1513.178344727,+27.334083557,+178.568023682,-0.288599730,-1.615639329,-0.010558237,-0.009047753,+0.039204359,-0.096038014,+0.054867093,+0.133142680,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+54.565589905,-388.269470215,-548.886718750,+2412.446289062,-0.000001669,+0.000007629,+0.000000000,-77.191673279,+11.471531868,-755.686706543,+7.808188915,+18.383296967,+9.629097939,+7.481549740,+11.647773743,+0.236631885,+61.324611664,+46.292236328,+63.612949371,+51.791805267,1,1,1,1,true,true
140,2.350000143,released,+32.133792877,+37.060165405,+6.442463875,+8.601865768,+1.225148439,-0.974545717,+0.082246579,+0.092427306,-73.397537231,+73.397537231,+426.751312256,+0.021664590,+0.565189719,+8.221471786,+21.249723434,-673.678344727,-1522.021484375,+46.041702271,+179.562896729,-0.498942018,-1.672445536,-0.010836741,-0.009313982,+0.040386908,-0.096007407,+0.052672081,+0.134262890,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.860275269,-398.439208984,-786.004516602,+2474.299316406,-0.000006199,-0.000022888,+0.000000000,-40.715881348,-59.629638672,-743.990173340,+8.044004440,+18.431804657,+9.586876869,+7.533674240,+11.607120514,+0.314072579,+61.054298401,+46.306156158,+63.509868622,+51.774120331,1,1,1,1,true,true
141,2.366666794,released,+32.145034790,+37.009742737,+6.407082081,+8.611695290,+1.227919221,-0.970317960,+0.082317069,+0.067589685,-82.675132751,+82.675132751,+326.794250488,+0.162572071,+0.578750253,+8.280282021,+21.065994263,-726.222351074,-1486.092773438,+27.261526108,+179.756042480,-0.292804092,-1.690802574,-0.010740561,-0.009406096,+0.039708637,-0.096691310,+0.055983074,+0.135808349,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+54.578807831,-364.032989502,-551.237487793,+2260.064697266,+0.000002384,+0.000011444,+0.000000000,-30.369279861,-9.797223091,-702.562438965,+7.910747051,+18.570819855,+9.513647079,+7.611907482,+11.530724525,+0.345395803,+61.372375488,+46.150020599,+63.652721405,+51.618892670,1,1,1,1,true,true
142,2.383333445,released,+32.174724579,+36.925384521,+6.371312141,+8.668781281,+1.253804088,-0.971395135,+0.082103252,+0.094819613,-72.679428101,+72.679428101,+418.838867188,-0.031529181,+0.543949127,+7.646270752,+20.980327606,-742.422790527,-1468.632690430,+46.898895264,+180.037368774,-0.510248959,-1.706427336,-0.010879765,-0.009478184,+0.040636163,-0.098681621,+0.053584959,+0.136804491,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.775527954,-374.565490723,-786.399291992,+2322.410156250,+0.000001907,-0.000015259,+0.000000000,+0.000000000,-81.787811279,-698.046936035,+8.094138145,+18.950325012,+9.497729301,+7.773406982,+11.506299973,+0.405381948,+61.302616119,+46.000610352,+63.690849304,+51.459339142,1,1,1,1,true,true
143,2.400000095,released,+32.123783112,+36.814113617,+6.337361336,+8.588924408,+1.257746339,-0.957182646,+0.082298778,+0.077351153,-81.883888245,+81.883888245,+329.221130371,+0.058113497,+0.515663385,+7.579160213,+20.616130829,-688.440673828,-1497.659423828,+29.996156693,+178.631866455,-0.318376958,-1.673064113,-0.010613925,-0.009365989,+0.039466076,-0.099588811,+0.056017138,+0.136610568,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+55.970005035,-352.158325195,-564.581542969,+2182.890380859,+0.000002861,-0.000007629,+0.000000000,+0.000000000,-24.419839859,-700.282897949,+7.862096786,+19.095449448,+9.506983757,+7.892034054,+11.525376320,+0.474342942,+61.568092346,+45.904582977,+63.798000336,+51.371086121,1,1,1,1,true,true
144,2.416666746,released,+32.090251923,+36.601222992,+6.302195549,+8.731307030,+1.256290197,-0.967896044,+0.081943810,+0.090984389,-72.922119141,+72.922119141,+416.030609131,-0.063546240,+0.506826162,+6.918304443,+20.253450394,-640.097351074,-1543.545898438,+45.622322083,+178.264022827,-0.501351058,-1.644066095,-0.010989161,-0.009222646,+0.041220259,-0.098869883,+0.053693995,+0.135610282,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+78.594787598,-358.949127197,-791.184448242,+2222.660644531,+0.000000954,+0.000011444,+0.000000000,+0.000000000,-66.094848633,-708.067077637,+8.207481384,+18.957576752,+9.604559898,+8.066049576,+11.572638512,+0.657904267,+61.364204407,+45.905105591,+63.733638763,+51.402763367,1,1,1,1,true,true
145,2.433333397,released,+32.032207489,+36.463302612,+6.263972282,+8.767953873,+1.253504157,-0.966127038,+0.082150467,+0.084788837,-81.603057861,+81.603057861,+320.975738525,+0.093840219,+0.584050834,+6.942545414,+19.956811905,-619.322204590,-1572.911865234,+27.131921768,+180.461791992,-0.302814245,-1.636138916,-0.011160810,-0.009066401,+0.041683380,-0.097218573,+0.056389708,+0.135032162,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+55.971225739,-336.266601562,-561.535644531,+2082.177490234,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+4.511253834,-666.059936523,+8.292940140,+18.620643616,+9.654164314,+8.134884834,+11.559783936,+0.784365237,+61.627269745,+45.910556793,+63.847209930,+51.438457489,1,1,1,1,true,true
146,2.450000048,released,+32.045616150,+36.408134460,+6.229068756,+9.018667221,+1.248404741,-0.988668084,+0.081971854,+0.106043711,-72.097579956,+72.097579956,+404.420837402,+0.022022128,+0.647936821,+6.402111530,+19.838811874,-642.158203125,-1569.836425781,+41.369232178,+182.550781250,-0.481584728,-1.654730558,-0.011641133,-0.009064495,+0.043953411,-0.096487239,+0.054477375,+0.134985968,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.061355591,-356.562622070,-772.550598145,+2206.630615234,-0.000005722,-0.000011444,+0.000000000,+0.000000000,-46.997829437,-667.478698730,+8.735860825,+18.479810715,+9.694640160,+8.178635597,+11.513704300,+0.846465290,+61.552806854,+45.904273987,+63.871349335,+51.445713043,1,1,1,1,true,true
147,2.466666698,released,+32.056327820,+36.494052887,+6.196971893,+9.100404739,+1.249078870,-0.992638946,+0.082289971,+0.100908563,-80.442085266,+80.442085266,+322.663024902,+0.158830225,+0.725749612,+6.543855190,+19.745368958,-671.494506836,-1548.374389648,+24.988431931,+184.641769409,-0.290737063,-1.671695232,-0.011634866,-0.009053722,+0.043907065,-0.096213728,+0.056831729,+0.135301024,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.642456055,-352.009307861,-567.423217773,+2179.664306641,+0.000001907,+0.000041962,+0.000000000,+0.000000000,+0.482202053,-645.698547363,+8.721136093,+18.407093048,+9.646757126,+8.093589783,+11.416288376,+0.774717569,+61.930782318,+45.888896942,+64.066184998,+51.425910950,1,1,1,1,true,true
