# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.420000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
28,0.483333349,released,-22.326587677,-16.556444168,+11.855835915,-0.865251005,-0.786384463,+0.179054260,-0.047683634,-0.273123443,+62.175582886,+62.175582886,+366.693481445,-1.861600161,-0.786207914,-18.515048981,-11.139558792,-1246.611938477,-224.238830566,+199.318664551,+28.764417648,+1.210474730,+0.383997738,+0.006073063,+0.013349748,-0.047089048,+0.049874477,+0.118544951,+0.052467406,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+146.114562988,-80.458213806,-849.043457031,+587.773498535,+0.000015259,-0.000007629,+0.000000000,+0.000000000,-536.208129883,-0.886985183,-9.021755219,-9.903431892,+21.200422287,+25.824590683,+16.671203613,+26.462175369,+51.867370605,+59.314910889,+56.040557861,+62.237030029,1,1,1,1,true,true
29,0.500000000,released,-23.733854294,-17.246561050,+11.804151535,-0.891729474,-0.764946282,+0.183730125,-0.050716236,-0.267171979,+76.669349670,+76.669349670,+517.524230957,-2.091057062,-0.999361634,-19.989082336,-11.877729416,-1206.619018555,-321.922790527,+200.379089355,+22.770133972,+1.377537608,+0.301915884,+0.006874658,+0.013259294,-0.049687020,+0.049772132,+0.119536720,+0.052291717,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+186.277252197,-117.589736938,-1089.140625000,+867.878540039,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-565.747802734,-13.776937485,-9.555610657,-9.881137848,+19.631511688,+25.047121048,+15.018145561,+25.682733536,+52.229572296,+59.847541809,+56.345783234,+62.215950012,1,1,1,1,true,true
30,0.516666710,released,-25.332305908,-18.136360168,+11.773246765,-0.976873994,-0.757139683,+0.200749397,-0.053789482,-0.315431505,+91.752426147,+91.752426147,+641.172790527,-2.017216206,-1.058499217,-21.740364075,-12.964381218,-1133.686767578,-438.918853760,+201.363601685,+21.134891510,+1.602194190,+0.279478192,+0.007956722,+0.013223545,-0.055024985,+0.049984097,+0.123814262,+0.050196260,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+230.201004028,-145.984878540,-1352.478149414,+1095.323242188,+0.000007629,+0.000007629,+0.000000000,+0.000000000,-600.094299316,+7.898252487,-10.647207260,-9.917108536,+18.171314240,+24.108131409,+13.316668510,+24.825204849,+52.063545227,+59.363964081,+56.160209656,+62.137695312,1,1,1,1,true,true
31,0.533333361,released,-27.028776169,-19.176391602,+11.760480881,-1.027452230,-0.758545876,+0.210916519,-0.057912465,-0.360152155,+104.117271423,+104.117279053,+646.637939453,-1.981104612,-1.172414660,-23.484233856,-14.093124390,-1145.215698242,-429.114990234,+201.827438354,+20.969638824,+1.789929628,+0.252337545,+0.008868614,+0.012033471,-0.061846085,+0.045182288,+0.128382951,+0.050308086,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+231.361968994,-149.606536865,-1365.491943359,+1142.713256836,-0.000015259,+0.000000000,+0.000000000,+0.000000000,-608.801513672,-0.409374237,-11.970166206,-8.975947380,+16.764148712,+22.972705841,+11.558311462,+23.966341019,+51.461246490,+59.125282288,+55.595195770,+62.077381134,1,1,1,1,true,true
32,0.550000012,released,-28.789552689,-20.419878006,+11.745512009,-1.030579567,-0.758360267,+0.211289406,-0.061919786,-0.360979676,+104.663795471,+104.663795471,+698.137023926,-2.000446320,-1.408970475,-24.996181488,-15.313988686,-1203.215698242,-379.585205078,+199.843414307,+25.841932297,+1.886216760,+0.289911568,+0.009438474,+0.011218649,-0.069032572,+0.041710429,+0.131903812,+0.050373334,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+250.498977661,-162.842086792,-1486.856689453,+1270.379516602,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-635.591674805,-23.390474319,-13.311412811,-8.301035881,+15.267616272,+21.695219040,+9.684042931,+22.911420822,+50.649894714,+58.770462036,+54.876609802,+61.878326416,1,1,1,1,true,true
33,0.566666722,released,-30.628604889,-21.902538300,+11.716859818,-1.047966361,-0.756741047,+0.214330673,-0.066187054,-0.382804066,+109.813705444,+109.813705444,+724.152282715,-2.098036766,-1.719104409,-26.595092773,-16.843067169,-1263.202514648,-347.324707031,+197.407699585,+26.420890808,+1.907809734,+0.289858520,+0.009664313,+0.010970808,-0.075493634,+0.040337510,+0.134606987,+0.050844893,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+260.633789062,-168.173950195,-1559.072509766,+1347.215698242,-0.000015259,+0.000000000,+0.000000000,+0.000000000,-646.530883789,-45.058063507,-14.479607582,-8.040285110,+13.586754799,+20.192371368,+7.661245346,+21.572566986,+49.841259003,+58.425918579,+54.187591553,+61.652198792,1,1,1,1,true,true
34,0.583333373,released,-32.656005859,-23.687099457,+11.676535606,-1.080012560,-0.751125574,+0.220126152,-0.070939839,-0.406450570,+112.415229797,+112.415229797,+750.000854492,-2.267499685,-2.073567867,-28.494327545,-18.673442841,-1306.359375000,-355.728302002,+196.540115356,+25.686319351,+1.913439751,+0.280175686,+0.009735620,+0.010907584,-0.081691399,+0.039766684,+0.138296396,+0.051429480,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+269.611236572,-172.242858887,-1629.094482422,+1428.896240234,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-657.098937988,-43.996063232,-15.581075668,-7.938660145,+11.664052963,+18.349748611,+5.397727489,+19.880945206,+48.972503662,+58.187305450,+53.454696655,+61.479164124,1,1,1,1,true,true
35,0.600000024,released,-34.946731567,-25.787090302,+11.632227898,-1.112478018,-0.743481576,+0.225884438,-0.076204620,-0.427626580,+115.000083923,+115.000083923,+784.375610352,-2.429274082,-2.405579805,-30.694509506,-20.889551163,-1330.249389648,-406.461303711,+195.455917358,+25.015016556,+1.906632185,+0.270690441,+0.009754794,+0.010821118,-0.089088850,+0.039253689,+0.143854290,+0.051793505,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+284.143768311,-177.097595215,-1737.971923828,+1537.905029297,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-676.822448730,-21.385759354,-16.904197693,-7.848858833,+9.528871536,+16.149131775,+2.840815544,+17.843854904,+47.906063080,+58.077629089,+52.535690308,+61.389080048,1,1,1,1,true,true
36,0.616666675,released,-37.337764740,-28.164472580,+11.586580276,-1.127692580,-0.735187471,+0.228075981,-0.081279129,-0.265634000,+118.437561035,+118.437561035,+676.332519531,-2.145656586,-2.635617733,-33.092765808,-23.390710831,-1303.680297852,-452.971710205,+193.012908936,+24.706907272,+1.804879665,+0.264580160,+0.009351083,+0.010708753,-0.095789790,+0.038760610,+0.150437906,+0.051765151,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+317.495086670,-139.348632812,-1967.918945312,+1283.194824219,-0.000030518,-0.000007629,+281.754608154,+0.000000000,-961.509338379,+2.463258743,-18.097393036,-7.754935265,+7.378424168,+13.653991699,+0.166752234,+15.535047531,+46.725299835,+58.040054321,+51.619697571,+61.348911285,1,1,1,1,true,true
37,0.633333385,released,-38.781654358,-30.656551361,+11.537581444,-1.160208225,-0.747573674,+0.233661652,-0.083037496,-0.204162717,+107.633255005,+107.633255005,+401.907470703,-1.090907216,-2.717920065,-34.744972229,-25.767826080,-1263.096435547,-462.438781738,+192.118118286,+27.551483154,+1.628826261,+0.312704802,+0.008478254,+0.011349835,-0.098098844,+0.041075822,+0.152933776,+0.050825275,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+360.007659912,-60.440937042,-2248.300292969,+598.594116211,+0.000000000,+0.000007629,+555.339172363,+0.000000000,-1228.942138672,+53.219829559,-18.662117004,-8.203804970,+6.206810951,+11.101976395,-1.208629251,+13.090757370,+45.865543365,+57.888473511,+51.046810150,+61.288589478,1,1,1,1,true,true
38,0.650000036,released,-39.280715942,-33.044094086,+11.488040924,-1.242552757,-0.784503460,+0.249176025,-0.083879232,-0.185207188,+80.190750122,+80.190750122,+152.101165771,-0.156910658,-2.527772903,-35.664196014,-27.936298370,-1277.095703125,-428.262847900,+198.036499023,+31.898216248,+1.549303770,+0.383826584,+0.007823325,+0.012032854,-0.100075886,+0.043334018,+0.152860641,+0.050005268,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+354.023620605,+3.893680334,-2215.993896484,-41.802291870,+0.000000000,+0.000015259,+581.829040527,+0.000000000,-1243.622070312,+89.713035583,-19.215705872,-8.651529312,+5.915534496,+8.663264275,-1.562053919,+10.776770592,+45.255916595,+57.584243774,+50.572158813,+61.119049072,1,1,1,1,true,true
39,0.666666687,released,-39.153980255,-35.177314758,+11.431055069,-1.265032530,-0.809556723,+0.252427101,-0.084073991,-0.152920976,+55.210117340,+55.210117340,+357.223175049,+0.365545094,-2.234920740,-35.667438507,-29.795394897,-1270.772094727,-467.513427734,+199.446517944,+34.336448669,+1.499420285,+0.432797492,+0.007517906,+0.012604608,-0.102714188,+0.044967107,+0.151712269,+0.049819514,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+318.187622070,+47.864189148,-1991.432861328,-557.881347656,+0.000000000,-0.000003815,+501.943664551,+0.000000000,-1133.183837891,+118.029815674,-19.827308655,-8.982858658,+6.087446690,+6.490250111,-1.483984828,+8.726003647,+44.905521393,+57.270538330,+50.237232208,+60.920223236,1,1,1,1,true,true
40,0.683333397,released,-38.790187836,-36.958129883,+11.364583969,-1.155775785,-0.843848050,+0.229278564,-0.084271342,-0.143642128,+75.722320557,+75.722320557,+512.233032227,+0.402913481,-1.857463837,-35.352825165,-31.456800461,-1257.270874023,-537.932556152,+198.950347900,+36.175838470,+1.489849567,+0.465772688,+0.007488550,+0.012875242,-0.104682699,+0.045503773,+0.148917019,+0.050567955,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+280.139434814,+73.687553406,-1752.861328125,-926.250366211,-0.000030518,+0.000000000,+398.756713867,+0.000000000,-994.014221191,+150.674179077,-20.209569931,-9.098565102,+6.306897163,+4.648179054,-1.300819755,+6.997347355,+45.062629700,+57.323867798,+50.311412811,+60.965984344,1,1,1,1,true,true
41,0.700000048,released,-38.067203522,-38.330139160,+11.293212891,-1.047559977,-0.851470768,+0.206501007,-0.083911397,-0.179093376,+91.223304749,+91.223304749,+574.632507324,+0.236560851,-1.461323857,-34.851753235,-32.652675629,-1366.113037109,-595.912292480,+167.707153320,+39.184921265,+0.994053364,+0.519133568,+0.005927316,+0.013248299,-0.082189329,+0.046637885,+0.158334553,+0.051978726,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+244.171936035,+79.940101624,-1525.397827148,-1068.538818359,-0.000015259,+0.000000000,+0.000000000,+0.000000000,+583.256713867,+188.064071655,-16.047454834,-9.324607849,+6.319543362,+3.231960058,+0.232188851,+5.612608433,+45.634914398,+57.631069183,+50.071353912,+61.189456940,1,1,1,1,true,true
42,0.716666698,released,-37.513729095,-39.307880402,+11.240469933,-0.643257558,-0.823209941,+0.126201630,-0.085208163,-0.101792186,+97.463256836,+97.463256836,+574.361022949,+0.072269917,-1.054923892,-33.766708374,-33.973316193,-1351.494262695,-671.437927246,+163.113693237,+43.557922363,+1.081136703,+0.559114933,+0.006628118,+0.012836125,-0.091581732,+0.045196041,+0.142480567,+0.053776152,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+291.012786865,+75.361686707,-1804.822021484,-1041.771850586,+0.000000000,+0.000000000,+173.068588257,+0.000000000,+902.478027344,+237.784027100,-17.956758499,-9.049698830,+7.432867527,+2.233191729,+0.228370771,+4.666378021,+45.679584503,+58.296569824,+50.896717072,+61.634689331,1,1,1,1,true,true
43,0.733333349,released,-37.332611084,-39.922054291,+11.200342178,-0.519747198,-0.833068967,+0.101604462,-0.085406989,-0.134539634,+97.436103821,+97.436103821,+688.344970703,-0.257605195,-0.797473967,-33.204654694,-34.840679169,-1394.742919922,-687.279052734,+195.732101440,+40.490341187,+1.523800731,+0.537324011,+0.007785134,+0.013270425,-0.097717650,+0.047146946,+0.138038114,+0.056457046,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+248.551208496,+96.938163757,-1539.056884766,-1363.976074219,+0.000000000,+0.000000000,+178.781753540,+0.000000000,+563.869018555,+150.457244873,-18.986091614,-9.411740303,+7.610636711,+1.659814477,+0.311005831,+3.961147547,+45.927322388,+59.248069763,+51.420955658,+62.295352936,1,1,1,1,true,true
44,0.750000060,released,-37.499019623,-40.316768646,+11.145513535,-0.448525786,-0.845878005,+0.087251663,-0.085433088,-0.119155765,+108.834495544,+108.834495544,+695.710449219,-0.777532637,-0.523097515,-33.591510773,-35.004234314,-1456.822387695,-650.367858887,+203.918594360,+46.415325165,+1.643730402,+0.638947606,+0.008060719,+0.013765876,-0.095143735,+0.049910747,+0.134423196,+0.056989927,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+260.262359619,+96.285301208,-1617.806152344,-1369.123046875,-0.000030518,-0.000003815,+252.384155273,+0.000000000,+676.162475586,+117.958297729,-18.294073105,-9.933813095,+7.196027279,+1.305016875,+0.129387677,+3.437948227,+46.620449066,+60.002552032,+52.162811279,+62.821037292,1,1,1,1,true,true
45,0.766666710,released,-37.845275879,-40.439888000,+11.078449249,-0.354529470,-0.846156240,+0.068551064,-0.085837178,-0.089825168,+109.571044922,+109.571044922,+641.555541992,-0.836341679,-0.165157601,-33.773616791,-35.090938568,-1518.170288086,-670.895629883,+207.924133301,+49.127754211,+1.779310465,+0.671416998,+0.008557498,+0.013666756,-0.093566634,+0.050403774,+0.133859694,+0.056183424,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+306.740814209,+85.907974243,-1915.252685547,-1221.806518555,-0.000030518,+0.000000000,+347.865905762,+0.000000000,+857.980102539,+143.389938354,-18.001201630,-10.024848938,+6.647337914,+1.182401299,-0.269679755,+3.230682611,+46.941673279,+60.519992828,+52.555358887,+63.161148071,1,1,1,1,true,true
46,0.783333361,released,-38.135753632,-40.235794067,+11.012829781,-0.282879651,-0.848557293,+0.054372787,-0.086039886,-0.071424901,+104.155555725,+104.155555725,+616.217346191,-0.592942476,+0.178734332,-34.098072052,-34.872333527,-1544.992919922,-702.399902344,+210.696380615,+46.235763550,+1.903571367,+0.626991272,+0.009034665,+0.013560742,-0.093755156,+0.050524179,+0.135233372,+0.055870939,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+329.827728271,+83.813163757,-2064.539550781,-1176.326660156,+0.000000000,-0.000001907,+406.209716797,+0.000000000,+902.892272949,+130.653533936,-18.141113281,-10.043332100,+6.293271065,+1.370115399,-0.575914681,+3.339142799,+46.874088287,+60.987861633,+52.556541443,+63.463954926,1,1,1,1,true,true
47,0.800000072,released,-38.311088562,-39.715873718,+10.954590797,-0.235766515,-0.858542085,+0.045077324,-0.085857987,-0.051929906,+101.621734619,+101.621734619,+563.453125000,-0.331433117,+0.538387656,-34.480033875,-34.193832397,-1586.589233398,-707.932495117,+216.563247681,+46.906951904,+2.010271072,+0.628286839,+0.009282605,+0.013394322,-0.095429502,+0.050292075,+0.138878405,+0.055484012,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+330.654998779,+80.308547974,-2070.617431641,-1095.169921875,+0.000000000,-0.000001907,+437.928100586,+0.000000000,+915.979919434,+121.080955505,-18.543889999,-9.995888710,+6.205663681,+1.886945486,-0.753130794,+3.783893824,+46.357597351,+61.377372742,+52.119689941,+63.726451874,1,1,1,1,true,true
48,0.816666722,released,-38.308189392,-38.875850677,+10.899718285,-0.189048812,-0.869407773,+0.035964012,-0.085480437,-0.030107683,+96.345314026,+96.345314026,+479.555694580,-0.109077364,+0.892766953,-34.619342804,-33.188301086,-1624.775268555,-707.798583984,+219.315383911,+48.035469055,+2.020340204,+0.628024757,+0.009212031,+0.013074188,-0.098962046,+0.049315684,+0.142983988,+0.055065587,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+319.491271973,+72.803329468,-1998.505615234,-949.898437500,+0.000000000,+0.000001907,+444.293395996,+0.000000000,+948.872985840,+113.726356506,-19.263099670,-9.807483673,+6.394313335,+2.750397444,-0.796485364,+4.590221405,+45.510292053,+61.671203613,+51.365821838,+63.927261353,1,1,1,1,true,true
49,0.833333373,released,-38.152488708,-37.833877563,+10.838584900,-0.159080580,-0.875353873,+0.030093193,-0.084024772,+0.035538193,+87.955566406,+87.955566406,+143.832183838,-0.026673645,+1.178398967,-34.561347961,-31.884761810,-1638.515991211,-675.128417969,+218.997924805,+51.416107178,+1.929232955,+0.744164109,+0.008809366,+0.014473366,-0.103619322,+0.054701108,+0.146052450,+0.049928479,+0.000026941,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+302.755889893,+12.685961723,-1889.540161133,-158.470306396,+0.000000000,+0.000000000,+434.502410889,+0.000000000,+975.332824707,-48.807289124,-20.136962891,-10.885894775,+6.752290726,+4.157252312,-0.738790810,+5.382844448,+44.606700897,+62.095260620,+50.553314209,+63.704158783,1,1,1,1,true,true
50,0.850000024,released,-37.823184967,-36.457168579,+10.773642540,-0.074697077,-0.879825711,+0.014045715,-0.084487073,-0.010021089,+54.383213043,+54.383216858,+219.366043091,-0.013680935,+1.514484882,-34.085079193,-30.794572830,-1685.447998047,-644.892211914,+217.221389771,+40.360145569,+1.778873324,+0.497618794,+0.008189218,+0.012329460,-0.107761249,+0.045781836,+0.147315577,+0.050239291,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+286.481109619,+32.107276917,-1785.685058594,-380.169097900,+0.000000000,-0.000001907,+396.240264893,+0.000000000,+1015.053222656,-77.626693726,-20.873905182,-9.119974136,+7.191351891,+5.330788136,-0.560936093,+7.024125099,+43.823268890,+61.476932526,+49.855918884,+63.447906494,1,1,1,1,true,true
51,0.866666734,released,-37.531887054,-34.884712219,+10.704695702,-0.017110094,-0.872653484,+0.003196716,-0.083736390,+0.027371313,+61.936607361,+61.936607361,+70.016891479,-0.222639859,+1.627222180,-33.832553864,-28.975748062,-1719.905029297,-645.016601562,+215.227706909,+48.076202393,+1.616517901,+0.553221345,+0.007510733,+0.011507177,-0.110510811,+0.042390086,+0.147141695,+0.050557852,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+266.495361328,+1.799250603,-1659.610351562,-19.978618622,-0.000030518,-0.000003815,+376.811218262,+0.000000000,+1021.367370605,-56.665832520,-21.278747559,-8.459270477,+7.484408379,+6.906195164,-0.439744622,+8.665456772,+43.312740326,+61.304721832,+49.419895172,+63.453907013,1,1,1,1,true,true
52,0.883333385,released,-37.331798553,-33.221347809,+10.631807327,+0.059381049,-0.872482240,-0.011018753,-0.083325639,+0.025623614,+47.001689911,+47.001689911,+214.874053955,-0.433312714,+1.606809855,-33.552612305,-27.348463058,-1745.978027344,-674.825622559,+213.967300415,+45.171867371,+1.496608615,+0.499657512,+0.006994567,+0.011061254,-0.111517385,+0.040563166,+0.146483377,+0.052973293,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+275.849853516,-37.920295715,-1717.654907227,+394.490417480,+0.000030518,+0.000003815,+369.785247803,+0.000000000,+1077.356689453,-16.718198776,-21.364833832,-8.100772858,+7.621828079,+8.589310646,-0.386899471,+10.300843239,+43.029869080,+61.675804138,+49.197380066,+63.764984131,1,1,1,1,true,true
53,0.900000036,released,-37.275951385,-31.678964615,+10.562398911,+0.080552004,-0.862046361,-0.014849663,-0.082942344,+0.025636012,+61.487407684,+61.487403870,+385.217651367,-0.616595387,+1.373148680,-33.457920074,-25.926616669,-1730.554809570,-710.099487305,+212.478424072,+42.765617371,+1.425157070,+0.464701056,+0.006707302,+0.010866230,-0.111709625,+0.040179349,+0.145335287,+0.055577803,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+295.444610596,-86.570800781,-1839.712524414,+850.838623047,+0.000000000,-0.000003815,+380.475677490,+0.000000000,+1099.500000000,+31.908760071,-21.330381393,-8.027243614,+7.621643543,+10.144561768,-0.419124275,+11.718783379,+42.962802887,+62.417919159,+49.165855408,+64.314216614,1,1,1,1,true,true
