# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.490000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
28,0.483333349,released,+36.247940063,+35.163131714,+11.480991364,+1.094730020,+0.784963131,-0.219389915,+0.082395174,+0.106545106,-72.230255127,+72.230255127,+278.003631592,-0.264316767,-1.203791380,+30.704950333,+31.303789139,-482.612091064,-1341.415527344,+55.815017700,+197.573013306,-0.684646308,-1.983907580,-0.012266346,-0.010041390,+0.045371912,-0.109036177,+0.053292975,+0.164346248,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-55.987976074,-129.394653320,+655.710754395,+789.661621094,-0.000003815,-0.000030518,+0.000000000,+0.000000000,+106.809226990,+556.368652344,+9.037140846,+21.333168030,+5.484269142,+10.238025665,+7.509953022,+2.651038647,+61.176704407,+42.773395538,+63.480068207,+47.775394440,1,1,1,1,true,true
29,0.500000000,released,+35.786071777,+34.794048309,+11.418090820,+1.086637616,+0.772910118,-0.216574669,+0.082548097,+0.157634437,-67.800361633,+67.800361633,+255.820343018,-0.258160651,-0.562377036,+29.822095871,+30.656459808,-459.248596191,-1326.790283203,+50.586418152,+200.687072754,-0.730275035,-1.624943852,-0.014436188,-0.008096904,+0.053717528,-0.112798013,+0.051678907,+0.161271140,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-47.262733459,-147.238052368,+545.786071777,+902.552490234,-0.000003815,-0.000030518,+0.000000000,+0.000000000,+8.647731781,+561.072021484,+10.666973114,+21.616582870,+6.219426632,+10.257724762,+7.609711647,+2.380795479,+61.657741547,+42.033515930,+63.296485901,+47.224582672,1,1,1,1,true,true
30,0.516666710,released,+35.120201111,+35.179534912,+11.335525513,+1.176946402,+0.771971345,-0.232882500,+0.082285084,+0.255859405,-65.582031250,+65.582031250,+129.677398682,-0.776830316,+0.330942512,+29.528415680,+30.748041153,-470.490875244,-1356.895019531,+48.772415161,+202.856979370,-0.709599614,-1.440585375,-0.014549199,-0.007101483,+0.054266598,-0.114894286,+0.051058806,+0.157758400,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-12.574454308,-237.208465576,+141.561737061,+1465.838500977,+0.000000000,-0.000030518,+0.000000000,+0.000000000,-87.810287476,+673.883972168,+10.785201073,+21.734966278,+6.749640465,+9.398176193,+8.317049026,+1.339150667,+60.781848907,+41.974578857,+63.133922577,+47.295280457,1,1,1,1,true,true
31,0.533333361,released,+34.294380188,+36.076469421,+11.250065804,+1.201220989,+0.754964232,-0.235895157,+0.082440153,+0.220218614,-52.967739105,+52.967739105,+123.530555725,-0.762938917,+0.435904145,+28.623199463,+31.859975815,-630.234680176,-1282.895141602,+34.806743622,+195.632339478,-0.467704654,-1.317974687,-0.013437185,-0.006736998,+0.049811721,-0.114754476,+0.054173827,+0.157275438,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.863600254,-293.362243652,+64.004493713,+1827.836669922,+0.000003815,+0.000000000,+0.000000000,-244.618026733,-72.152275085,+930.979736328,+9.903613091,+21.590320587,+7.421707153,+8.264822006,+9.083218575,+0.054774698,+61.148727417,+42.068733215,+63.437919617,+47.551124573,1,1,1,1,true,true
32,0.550000012,released,+33.413314819,+36.965187073,+11.188974380,+1.315050721,+0.746749222,-0.256854057,+0.082470685,+0.226758987,-52.353057861,+52.353057861,+230.205108643,-0.789399147,+0.282132447,+27.652893066,+33.135246277,-708.240966797,-1219.888549805,+37.117450714,+194.199127197,-0.489496171,-1.292054653,-0.013187764,-0.006653246,+0.049390625,-0.113214999,+0.056141380,+0.157053366,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.439291000,-374.884124756,-309.589904785,+2343.689941406,+0.000000000,-0.000030518,+0.000000000,-369.447357178,-83.867034912,+1109.180419922,+9.820423126,+21.338764191,+8.261540413,+7.501531601,+9.815999031,-0.748154998,+61.886844635,+42.301197052,+64.022651672,+47.853683472,1,1,1,1,true,true
33,0.566666722,released,+32.553070068,+37.721847534,+11.142852783,+1.368502378,+0.761952102,-0.266196251,+0.082559064,+0.216921031,-63.020515442,+63.020511627,+315.916656494,-0.768710375,+0.074325383,+26.768320084,+33.935142517,-720.084716797,-1178.082885742,+38.165538788,+195.758377075,-0.480502278,-1.310781479,-0.012589951,-0.006695915,+0.047932692,-0.112881385,+0.057380509,+0.156347960,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.646160126,-432.892150879,-574.430419922,+2707.193603516,+0.000000000,+0.000000000,+0.000000000,-390.305206299,-36.873016357,+1169.248657227,+9.533219337,+21.332210541,+9.122369766,+7.044598579,+10.604117393,-1.197082758,+62.649490356,+42.550708771,+64.578697205,+48.062911987,1,1,1,1,true,true
34,0.583333373,released,+31.820480347,+38.274047852,+11.100888252,+1.468044400,+0.766049564,-0.284491539,+0.082567796,+0.215033218,-71.591667175,+71.591667175,+388.448333740,-0.665774822,-0.058449984,+25.975069046,+34.356597900,-678.289855957,-1134.707153320,+40.017189026,+194.667053223,-0.479767382,-1.319180131,-0.011989033,-0.006776597,+0.046462946,-0.112485871,+0.056843478,+0.153840959,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+81.537460327,-469.895111084,-803.095336914,+2936.979492188,+0.000000000,+0.000030518,+0.000000000,-385.450256348,+15.224174500,+1173.033935547,+9.239692688,+21.268753052,+9.915374756,+6.730454445,+11.339507103,-1.462128282,+63.052539825,+43.017009735,+64.865890503,+48.464031219,1,1,1,1,true,true
35,0.600000024,released,+31.255142212,+38.582107544,+11.051594734,+1.530420780,+0.776984632,-0.295268059,+0.082641900,+0.221950561,-78.844833374,+78.844833374,+463.848144531,-0.547750413,-0.147427022,+25.344598770,+34.468765259,-615.436706543,-1110.412719727,+42.163627625,+192.774246216,-0.478612095,-1.349442124,-0.011351302,-0.007000116,+0.044438798,-0.109650388,+0.054919317,+0.149355188,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+100.400077820,-502.866699219,-970.509643555,+3144.066406250,+0.000003815,-0.000030518,+0.000000000,-362.919677734,+57.786926270,+1157.528564453,+8.835243225,+20.760597229,+10.546559334,+6.428324223,+11.984990120,-1.550275326,+62.931610107,+43.848342896,+64.770950317,+49.207977295,1,1,1,1,true,true
36,0.616666675,released,+30.849491119,+38.688297272,+10.994819641,+1.580968380,+0.782310784,-0.303458214,+0.082600638,+0.220557392,-86.384811401,+86.384811401,+537.196838379,-0.422684193,-0.246400654,+24.877874374,+34.426929474,-567.205810547,-1098.564331055,+42.633197784,+190.861557007,-0.454040527,-1.431957960,-0.010649929,-0.007502600,+0.041560177,-0.105050132,+0.052681383,+0.144103408,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+113.942535400,-517.894226074,-1091.604614258,+3241.870849609,+0.000000000,+0.000015259,+0.000000000,-335.741119385,+68.537452698,+1119.567016602,+8.265039444,+19.975456238,+10.985221863,+6.135230541,+12.522990227,-1.504762292,+62.387954712,+44.957981110,+64.369934082,+50.208770752,1,1,1,1,true,true
37,0.633333385,released,+30.573717117,+38.593128204,+10.937317848,+1.609393597,+0.785833240,-0.307301521,+0.082510650,+0.215102911,-93.719680786,+93.719680786,+591.307067871,-0.281923831,-0.402245075,+24.547084808,+34.312080383,-547.164062500,-1076.991088867,+41.466213226,+187.892364502,-0.415129781,-1.548864841,-0.010011278,-0.008243362,+0.038498074,-0.099896871,+0.051234126,+0.139527261,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+120.888214111,-514.022644043,-1155.336425781,+3220.301757812,+0.000003815,-0.000015259,+0.000000000,-290.470764160,+59.827713013,+1052.627929688,+7.663462639,+19.130384445,+11.254945755,+5.967819214,+12.936029434,-1.280879021,+61.688331604,+46.168094635,+63.861438751,+51.278995514,1,1,1,1,true,true
38,0.650000036,released,+30.417228699,+38.305881500,+10.884593010,+1.603300810,+0.789801896,-0.304661751,+0.082369857,+0.206144825,-99.130706787,+99.130706787,+623.158935547,-0.115160294,-0.577691555,+24.343088150,+34.081699371,-552.234436035,-1049.009643555,+39.854225159,+185.670730591,-0.380343139,-1.685193300,-0.009543358,-0.009076246,+0.036010526,-0.095188379,+0.051025882,+0.136253312,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+122.756759644,-493.057678223,-1174.242187500,+3087.277343750,+0.000000000,+0.000015259,+0.000000000,-228.566024780,+42.526142120,+959.049560547,+7.179035187,+18.381755829,+11.383448601,+6.016272545,+13.200214386,-0.865999639,+61.090847015,+47.325443268,+63.436607361,+52.270244598,1,1,1,1,true,true
39,0.666666687,released,+30.392642975,+37.875537872,+10.837482452,+1.576894879,+0.793238878,-0.298344612,+0.082206756,+0.200157344,-102.315895081,+102.315895081,+626.642456055,+0.080707841,-0.715085447,+24.296934128,+33.714866638,-566.802917480,-1022.274353027,+38.926025391,+184.653396606,-0.362130374,-1.821066260,-0.009303040,-0.009862078,+0.034557659,-0.091540530,+0.051809888,+0.134343788,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+119.291610718,-457.575408936,-1144.246093750,+2859.417480469,-0.000003815,+0.000000000,+0.000000000,-163.526168823,+25.890289307,+853.293029785,+6.899181366,+17.809011459,+11.379490852,+6.276222706,+13.290366173,-0.314478964,+60.733253479,+48.315288544,+63.192642212,+53.089672089,1,1,1,1,true,true
40,0.683333397,released,+30.524318695,+37.389915466,+10.788829803,+1.528919339,+0.792326748,-0.287964821,+0.081996307,+0.194146723,-102.664245605,+102.664245605,+600.743225098,+0.301579267,-0.672930598,+24.424915314,+33.234352112,-628.848876953,-976.573120117,+38.502258301,+183.808959961,-0.359862745,-1.941533446,-0.009346536,-0.010562779,+0.034435116,-0.089425050,+0.053028759,+0.133523434,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+110.462173462,-414.181274414,-1065.154052734,+2581.112060547,+0.000000000,+0.000030518,+0.000000000,-33.511821747,+13.640889168,+689.602905273,+6.878853321,+17.485620499,+11.230193138,+6.657883644,+13.176325798,+0.293073148,+60.619647980,+49.068374634,+63.126789093,+53.648681641,1,1,1,1,true,true
41,0.700000048,released,+30.812170029,+37.007793427,+10.739183426,+1.442086577,+0.803888381,-0.270353317,+0.082120091,+0.218041927,-100.074325562,+100.074325562,+549.397033691,+0.457080394,-0.647655725,+24.799736023,+32.910625458,-647.078857422,-948.497131348,+39.473663330,+182.293838501,-0.369091451,-2.044949055,-0.009350321,-0.011217873,+0.034411080,-0.089314297,+0.054104667,+0.133434117,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+95.379554749,-377.660980225,-927.679748535,+2347.722167969,-0.000007629,-0.000015259,+0.000000000,+0.000000000,-9.472936630,+625.425598145,+6.876039505,+17.485809326,+10.912220001,+7.006360054,+12.885735512,+0.752594590,+60.747501373,+49.644084930,+63.230827332,+54.044059753,1,1,1,1,true,true
42,0.716666698,released,+31.213184357,+36.582527161,+10.699222565,+1.314830542,+0.809894919,-0.245570183,+0.082180150,+0.220869467,-94.939697266,+94.939704895,+490.747802734,+0.574044228,-0.649076760,+25.239103317,+32.352870941,-585.478393555,-989.614318848,+41.739196777,+179.485595703,-0.396624267,-2.071810722,-0.009502442,-0.011543048,+0.035096414,-0.088044785,+0.054515716,+0.132744819,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+78.079811096,-351.598449707,-768.371276855,+2181.161376953,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-21.025184631,+604.477478027,+7.009466171,+17.268735886,+10.507271767,+7.368564606,+12.488924980,+1.211135864,+60.772056580,+50.105293274,+63.259571075,+54.426258087,1,1,1,1,true,true
43,0.733333349,released,+31.694223404,+36.137748718,+10.657378197,+1.214516759,+0.810671568,-0.225941658,+0.082131930,+0.223038048,-89.074783325,+89.074783325,+415.053894043,+0.647574246,-0.630935371,+25.753618240,+31.795953751,-512.381347656,-1052.159790039,+42.538314819,+177.937179565,-0.424013436,-2.056715012,-0.009967800,-0.011558658,+0.036954936,-0.085359514,+0.054528456,+0.131614208,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.593078613,-316.636657715,-594.871337891,+1960.958007812,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-21.656625748,+567.107177734,+7.373363495,+16.775005341,+10.053310394,+7.707741737,+12.007908821,+1.694638133,+60.659912109,+50.479999542,+63.196689606,+54.761783600,1,1,1,1,true,true
44,0.750000060,released,+32.226058960,+35.257926941,+10.602939606,+1.220843196,+0.803560078,-0.225958824,+0.082274377,+0.217610717,-81.505386353,+81.505386353,+346.135192871,+0.692207098,-1.051899672,+26.296319962,+31.088979721,-507.434570312,-1152.025146484,+40.929267883,+170.859863281,-0.432717234,-1.537622452,-0.010572318,-0.008999319,+0.039289221,-0.063803464,+0.054676812,+0.139550582,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.631500244,-292.304809570,-412.400146484,+1796.490600586,+0.000007629,-0.000007629,+0.000000000,+0.000000000,-23.481689453,-413.595367432,+7.830297947,+12.787237167,+9.547657967,+8.249884605,+11.458211899,+3.416357994,+60.546981812,+51.010799408,+63.130744934,+54.782093048,1,1,1,1,true,true
45,0.766666710,released,+32.771526337,+34.687587738,+10.562723160,+1.178606629,+0.794209599,-0.217311859,+0.081884094,+0.165175915,-74.613517761,+74.613525391,+220.833587646,+0.699311256,-0.553348243,+26.792119980,+30.623807907,-464.392150879,-1118.284912109,+40.014778137,+175.982208252,-0.444701046,-1.763188958,-0.011113420,-0.010019132,+0.041404754,-0.073725112,+0.054863095,+0.138908789,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.264902115,-222.203247070,-230.141799927,+1356.864135742,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-36.590492249,-351.145111084,+8.243211746,+14.750152588,+9.018062592,+9.556622505,+10.895223618,+3.710185766,+60.441085815,+49.413036346,+63.062122345,+54.024639130,1,1,1,1,true,true
46,0.783333361,released,+33.281791687,+34.388347626,+10.531929016,+1.178053379,+0.793578207,-0.216576576,+0.081831880,+0.204182759,-62.083358765,+62.083358765,+95.381271362,+0.666436315,-0.492499262,+27.293649673,+30.196224213,-456.692138672,-1114.303710938,+38.525680542,+195.440460205,-0.455100864,-2.112518311,-0.011812923,-0.010809012,+0.044152196,-0.086149767,+0.055256106,+0.138966948,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.836344242,-161.132949829,-29.819705963,+980.808654785,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-35.594734192,-249.662322998,+8.780447960,+17.018386841,+8.529540062,+10.207723618,+10.339929581,+3.789258957,+60.411544800,+48.180389404,+63.052845001,+53.116710663,1,1,1,1,true,true
47,0.800000072,released,+33.741722107,+34.293834686,+10.490770340,+1.207060099,+0.793381751,-0.221043587,+0.081962533,+0.226795360,-49.538127899,+49.538127899,+121.235641479,+0.599504530,+0.174791485,+27.662910461,+29.806770325,-451.776245117,-1240.897216797,+37.523971558,+212.575973511,-0.468320549,-2.135283947,-0.012480570,-0.010044804,+0.046881050,-0.087326393,+0.055617973,+0.140588909,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-10.740763664,-151.079681396,+114.624038696,+920.548583984,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-39.747234344,-333.428161621,+9.311331749,+17.056259155,+8.081298828,+10.328730583,+9.814124107,+3.748025179,+60.458904266,+47.370822906,+63.095413208,+52.567066193,1,1,1,1,true,true
48,0.816666722,released,+34.118648529,+34.708759308,+10.434480667,+1.246294141,+0.785184681,-0.227005959,+0.082232095,+0.228086084,-52.123565674,+52.123565674,+151.021911621,+0.491716683,+0.697897077,+27.918952942,+30.040035248,-475.215362549,-1312.170166016,+36.934432983,+211.865798950,-0.479841977,-2.038796186,-0.012991725,-0.009623054,+0.049100015,-0.093435064,+0.055800371,+0.142272368,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.546206474,-202.691406250,+146.369659424,+1240.569702148,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-59.192909241,-543.840576172,+9.742929459,+18.056156158,+7.696820259,+9.940120697,+9.358714104,+2.990673304,+60.561100006,+46.408107758,+63.170898438,+51.829616547,1,1,1,1,true,true
49,0.833333373,released,+34.373897552,+35.394565582,+10.372095108,+1.300598145,+0.774662495,-0.235484123,+0.082426921,+0.225053400,-55.102188110,+55.102191925,+158.270019531,+0.346032470,+0.899336517,+28.133592606,+30.632610321,-521.151489258,-1309.537841797,+35.791252136,+209.513000488,-0.473676026,-1.923257709,-0.013234408,-0.009179658,+0.050310161,-0.100071281,+0.056102406,+0.144772440,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.912399292,-258.166839600,+129.760269165,+1588.344482422,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-75.086585999,-659.986206055,+9.979466438,+19.202133179,+7.415180683,+9.307368279,+9.028105736,+1.965574622,+60.787647247,+45.420059204,+63.326663971,+51.027580261,1,1,1,1,true,true
50,0.850000024,released,+34.539096832,+36.258972168,+10.308629990,+1.364132643,+0.766040564,-0.245480537,+0.082592778,+0.201198146,-55.826999664,+55.827003479,+170.919006348,+0.173808709,+0.968584299,+28.051675797,+31.522710800,-529.227294922,-1281.006225586,+39.234848022,+211.102264404,-0.599779308,-1.815732241,-0.015286903,-0.008601197,+0.058560789,-0.106166750,+0.051073179,+0.148139387,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.600756645,-329.541870117,-117.110519409,+2037.142700195,-0.000001907,+0.000030518,+0.000000000,+0.000000000,+35.088813782,-727.519470215,+11.597839355,+20.247545242,+7.497323990,+8.608917236,+8.558393478,+0.867024183,+61.073883057,+44.482719421,+63.029861450,+50.233936310,1,1,1,1,true,true
51,0.866666734,released,+34.408504486,+36.966445923,+10.252857208,+1.511662245,+0.769395173,-0.270568848,+0.082756795,+0.199952081,-57.091903687,+57.091903687,+144.476287842,-0.227588356,+0.703482449,+28.202117920,+32.272102356,-518.132995605,-1285.667480469,+34.214286804,+212.472030640,-0.455691636,-1.625878215,-0.013318753,-0.007652199,+0.050329290,-0.108678877,+0.051343795,+0.150200814,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.962703705,-344.422882080,+65.771293640,+2136.671875000,+0.000000000,+0.000000000,+0.000000000,-359.804046631,+60.094875336,-1034.601196289,+10.001485825,+20.641345978,+7.414586544,+8.104077339,+8.956020355,-0.014954698,+60.612709045,+43.755283356,+62.892383575,+49.782131195,1,1,1,1,true,true
52,0.883333385,released,+34.121559143,+37.326236725,+10.201117516,+1.580087304,+0.769308507,-0.281394958,+0.082753636,+0.151582301,-54.447628021,+54.447628021,+117.635017395,-0.271857679,+0.539211452,+27.414636612,+32.675647736,-501.927795410,-1321.342407227,+38.679031372,+215.816238403,-0.484067500,-1.470770478,-0.012514985,-0.006814920,+0.046960637,-0.110193655,+0.051678572,+0.150090843,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.683617711,-367.204650879,+7.449557304,+2280.340576172,+0.000003815,+0.000000000,+0.000000000,-412.900360107,+53.977451324,-1107.026123047,+9.338568687,+20.919116974,+7.675779819,+7.915294170,+9.352038383,-0.306050509,+60.398239136,+43.200069427,+62.831207275,+49.367305756,1,1,1,1,true,true
53,0.900000036,released,+33.715827942,+37.492424011,+10.147363663,+1.699815989,+0.780182481,-0.301134109,+0.082578763,+0.130358994,-51.763504028,+51.763504028,+186.141189575,-0.361753702,+0.437478721,+26.723037720,+32.727844238,-487.607910156,-1361.933959961,+43.717536926,+215.641693115,-0.539874911,-1.335804701,-0.012349161,-0.006194557,+0.046185821,-0.111539766,+0.052435782,+0.148712739,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.467672348,-386.586181641,-186.726715088,+2401.467529297,+0.000003815,+0.000000000,+0.000000000,-430.108734131,+37.441768646,-1150.998413086,+9.188707352,+21.153188705,+8.115951538,+7.861236572,+9.814339638,-0.451933116,+60.401538849,+42.868389130,+62.903961182,+49.126068115,1,1,1,1,true,true
